idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
37,0.0,True,True,1.1500000000000008,49.24726072347231,0.0,0.0,0.7668293118476868,1.145123839378357,0.867684543132782,0,0.7668293118476868,1.1500000000000008,0,0,0,0
38,1.0,True,True,0.30000000000000016,43.00464686383084,0.0,0.0,0.2065383940935135,0.29452961683273315,0.2010810375213623,0,0.2065383940935135,0.30000000000000016,0,0,0,0
39,1.0,True,True,0.9700000000000008,84.32258689561343,0.0,0.0,0.6968993544578552,0.9680637121200562,1.1354886293411255,0,0.6968993544578552,0.9700000000000008,0,0,0,0
40,0.0,True,True,0.1,79.45775460301832,5e-05,0.006434141810337036,1.4741421937942505,2.752684622464585e-07,1.4741421937942505,0,0.1,1.4741421937942505,0,0,0,0
41,1.0,True,True,1.0100000000000007,49.740779945124714,0.0,0.0,0.7116494178771973,1.002437949180603,0.7676470875740051,0,0.7116494178771973,1.0100000000000007,0,0,0,0
42,0.0,True,True,1.390000000000001,49.375102463249696,0.0,0.0,0.8661417961120605,1.3859806060791016,1.0525685548782349,0,0.8661417961120605,1.390000000000001,0,0,0,0
43,1.0,True,True,1.2400000000000009,49.830116078281144,0.0,0.0,0.8593618869781494,1.2354470491409302,0.9461104273796082,0,0.8593618869781494,1.2400000000000009,0,0,0,0
44,0.0,True,True,1.1500000000000008,59.26061157944624,0.0,0.0,0.7809929847717285,1.1479556560516357,1.005605697631836,0,0.7809929847717285,1.1500000000000008,0,0,0,0
45,0.0,True,True,0.8800000000000007,48.40993891948682,0.0,0.0,0.6009993553161621,0.875297486782074,0.6549513936042786,0,0.6009993553161621,0.8800000000000007,0,0,0,0
46,1.0,True,True,1.1100000000000008,56.4708441294515,0.0,0.0,0.7756621837615967,1.1047966480255127,0.9357011318206787,0,0.7756621837615967,1.1100000000000008,0,0,0,0
47,1.0,True,True,1.8400000000000014,45.6072697051477,0.0,0.0,1.3895008563995361,1.8376771211624146,1.3172383308410645,0,1.3895008563995361,1.8400000000000014,0,0,0,0
48,0.0,True,True,1.5600000000000012,87.11308281801067,0.0,0.0,1.1701266765594482,1.5554877519607544,1.8987886905670166,0,1.1701266765594482,1.5600000000000012,0,0,0,0
49,0.0,True,True,0.9600000000000007,48.27076276195565,0.0,0.0,0.739017128944397,0.9525018334388733,0.7185667753219604,0,0.739017128944397,0.9600000000000007,0,0,0,0
50,0.0,True,True,0.9600000000000007,49.91152790315889,0.0,0.0,0.7033933401107788,0.9514975547790527,0.7335676550865173,0,0.7033933401107788,0.9600000000000007,0,0,0,0
51,0.0,True,True,0.7800000000000006,39.007535138663116,0.0,0.0,0.6047745943069458,0.7758751511573792,0.4883568584918976,0,0.6047745943069458,0.7800000000000006,0,0,0,0
52,0.0,True,True,1.310000000000001,47.68503038235405,0.0,0.0,1.0248517990112305,1.3061741590499878,0.9767591953277588,0,1.0248517990112305,1.310000000000001,0,0,0,0
53,1.0,True,True,0.9700000000000008,41.94246494007476,0.0,0.0,0.7422559261322021,0.9676641225814819,0.6471620798110962,0,0.7422559261322021,0.9700000000000008,0,0,0,0
54,0.0,True,True,0.1,94.77204216916532,0.0,0.0,0.4753883183002472,2.76375374141935e-07,0.4753883481025696,0,0.1,0.4753883183002472,0,0,0,0
55,0.0,True,True,0.1,98.41217576282001,0.0,0.0,0.6723495721817017,1.4623840627336904e-07,0.6723495721817017,0,0.1,0.6723495721817017,0,0,0,0
56,1.0,True,True,2.3799999999999932,34.217084041712766,0.0,0.0,1.986579418182373,2.3763201236724854,1.3364500999450684,0,1.986579418182373,2.3799999999999932,0,0,0,0
57,0.0,True,True,2.2799999999999954,62.48318033743955,0.0,0.0,1.514655351638794,2.2748398780822754,2.0700924396514893,0,1.514655351638794,2.2799999999999954,0,0,0,0
58,1.0,True,True,0.8500000000000006,60.25136282430103,0.00045,2.4743638608388365e-05,0.8788634538650513,0.8400915265083313,0.8633923530578613,0,0.8500000000000006,0.8788634538650513,0,0,0,0
59,0.0,True,True,1.2400000000000009,46.277994956469286,0.0,0.0,0.8882333636283875,1.2385026216506958,0.8956481218338013,0,0.8882333636283875,1.2400000000000009,0,0,0,0
60,1.0,True,True,1.5100000000000011,42.761375812728836,0.0,0.0,1.1909260749816895,1.505738377571106,1.0258790254592896,0,1.1909260749816895,1.5100000000000011,0,0,0,0
61,1.0,True,True,0.9200000000000007,35.36471309487133,0.0,0.0,0.6887422800064087,0.9125820994377136,0.5310864448547363,0,0.6887422800064087,0.9200000000000007,0,0,0,0
62,1.0,True,True,0.5500000000000004,51.717612103040025,0.0,0.0,0.3456892967224121,0.5472931861877441,0.42965802550315857,0,0.3456892967224121,0.5500000000000004,0,0,0,0
63,1.0,True,True,0.1,98.81028739570644,0.0,0.0,1.143164038658142,2.430377321616106e-07,1.1431641578674316,0,0.1,1.143164038658142,0,0,0,0
64,1.0,True,True,1.7400000000000013,45.15080724471436,0.0,0.0,1.2191869020462036,1.7363433837890625,1.231019139289856,0,1.2191869020462036,1.7400000000000013,0,0,0,0
65,1.0,True,True,0.8600000000000007,33.6875648335783,0.0,0.0,0.7183123826980591,0.8594062328338623,0.4766923785209656,0,0.7183123826980591,0.8600000000000007,0,0,0,0
66,1.0,True,True,0.7300000000000005,41.51555165828521,0.0,0.0,0.5034379959106445,0.7286401987075806,0.48479560017585754,0,0.5034379959106445,0.7300000000000005,0,0,0,0
67,0.0,True,True,0.1,94.69838201158223,0.0,0.0,0.6628583669662476,3.2238426683761645e-07,0.6628583669662476,0,0.1,0.6628583669662476,0,0,0,0
68,0.0,True,True,1.0500000000000007,44.45323911643579,0.0,0.0,0.742769718170166,1.048754334449768,0.7344943284988403,0,0.742769718170166,1.0500000000000007,0,0,0,0
69,1.0,True,True,1.5400000000000011,44.49861548498344,0.0,0.0,1.1827903985977173,1.5317059755325317,1.0773494243621826,0,1.1827903985977173,1.5400000000000011,0,0,0,0
70,1.0,True,True,1.6400000000000012,58.43524874963752,0.0,0.0,1.4109477996826172,1.6392898559570312,1.5021852254867554,0,1.4109477996826172,1.6400000000000012,0,0,0,0
71,1.0,True,True,0.1,81.8505289489229,0.0,0.0,0.3291023075580597,1.9082797564351495e-07,0.3291022777557373,0,0.1,0.3291023075580597,0,0,0,0
72,0.0,True,True,0.9200000000000007,46.385860387161706,0.0,0.0,0.6410440802574158,0.9151780605316162,0.662662148475647,0,0.6410440802574158,0.9200000000000007,0,0,0,0
73,1.0,True,True,1.0800000000000007,50.840408939539536,0.0,0.0,0.7126290202140808,1.0757484436035156,0.834789514541626,0,0.7126290202140808,1.0800000000000007,0,0,0,0
74,1.0,True,True,1.310000000000001,69.32866793020479,0.0,0.0,0.9961152076721191,1.3092193603515625,1.3362504243850708,0,0.9961152076721191,1.310000000000001,0,0,0,0
75,1.0,True,True,0.8900000000000007,50.83882335314916,0.0,0.0,0.6393256783485413,0.881415843963623,0.6884121298789978,0,0.6393256783485413,0.8900000000000007,0,0,0,0
76,1.0,True,True,1.470000000000001,71.43306329934899,0.00045,0.03514178059790257,1.4258661270141602,1.4662306308746338,1.6886532306671143,0,1.4258661270141602,1.470000000000001,0,0,0,0
77,0.0,True,True,0.8600000000000007,46.743046430742936,0.0,0.0,0.5795941352844238,0.8537098169326782,0.6217701435089111,0,0.5795941352844238,0.8600000000000007,0,0,0,0
78,0.0,True,True,1.0800000000000007,43.276639441778094,0.0,0.0,0.7945113778114319,1.0707824230194092,0.7341963052749634,0,0.7945113778114319,1.0800000000000007,0,0,0,0
79,0.0,True,True,0.7700000000000006,41.66936857238499,0.0,0.0,0.5765992999076843,0.7603633403778076,0.5055864453315735,0,0.5765992999076843,0.7700000000000006,0,0,0,0
80,1.0,True,True,0.9600000000000007,64.80300296315745,0.0,0.0,0.8827714920043945,0.9593504667282104,0.989214301109314,0,0.8827714920043945,0.9600000000000007,0,0,0,0
81,1.0,True,True,0.1,95.91181286973199,0.0,0.0,0.20175448060035706,3.93688452504648e-07,0.20175452530384064,0,0.1,0.20175448060035706,0,0,0,0
82,1.0,True,True,1.6400000000000012,68.29511218447445,0.0,0.0,1.1425131559371948,1.6352514028549194,1.6116743087768555,0,1.1425131559371948,1.6400000000000012,0,0,0,0
83,0.0,True,True,0.8800000000000007,33.21516897815162,0.0,0.0,0.7481196522712708,0.8753154277801514,0.47974514961242676,0,0.7481196522712708,0.8800000000000007,0,0,0,0
84,0.0,True,True,1.1800000000000008,53.66973003134324,0.0,0.0,0.8685343861579895,1.170018196105957,0.9587599039077759,0,0.8685343861579895,1.1800000000000008,0,0,0,0
85,0.0,True,True,1.0600000000000007,48.70621173525105,0.0,0.0,0.7486394047737122,1.0500379800796509,0.7908946871757507,0,0.7486394047737122,1.0600000000000007,0,0,0,0
86,0.0,True,True,0.1,115.69972661717166,0.0,0.0,0.021342502906918526,3.195943065747997e-07,0.021342642605304718,0,0.021342502906918526,0.1,0,0,0,0
87,1.0,True,True,0.7600000000000006,40.63812434720398,0.0,0.0,0.5664172768592834,0.7513639330863953,0.48936209082603455,0,0.5664172768592834,0.7600000000000006,0,0,0,0
88,0.0,True,True,0.7900000000000006,72.90754272775037,0.0,0.0,0.6198416948318481,0.7894086241722107,0.8483749628067017,0,0.6198416948318481,0.7900000000000006,0,0,0,0
89,0.0,True,True,1.320000000000001,56.43058390296115,0.0,0.0,0.9557362198829651,1.3159385919570923,1.1199349164962769,0,0.9557362198829651,1.320000000000001,0,0,0,0
90,0.0,True,True,1.1300000000000008,47.260252626801964,0.0,0.0,0.7825006246566772,1.1263142824172974,0.8274128437042236,0,0.7825006246566772,1.1300000000000008,0,0,0,0
91,1.0,True,True,1.0700000000000007,40.84837132274792,0.0,0.0,0.7779422998428345,1.0640804767608643,0.6964944005012512,0,0.7779422998428345,1.0700000000000007,0,0,0,0
92,1.0,True,True,1.390000000000001,45.988958698018465,0.0,0.0,0.9851435422897339,1.3842254877090454,0.9958178997039795,0,0.9851435422897339,1.390000000000001,0,0,0,0
93,1.0,True,True,0.8900000000000007,49.298575513453265,0.0,0.0,0.7066912651062012,0.8803870677947998,0.6804770231246948,0,0.7066912651062012,0.8900000000000007,0,0,0,0
94,0.0,True,True,1.9500000000000015,48.751090867471234,0.0,0.0,1.3150371313095093,1.9494062662124634,1.4659674167633057,0,1.3150371313095093,1.9500000000000015,0,0,0,0
95,1.0,True,True,1.0400000000000007,54.83319976066564,0.0,0.0,0.7670214772224426,1.0383257865905762,0.8654677271842957,0,0.7670214772224426,1.0400000000000007,0,0,0,0
96,0.0,True,True,1.0900000000000007,35.50339259116533,0.0,0.0,0.9063928723335266,1.0891412496566772,0.6328280568122864,0,0.9063928723335266,1.0900000000000007,0,0,0,0
97,1.0,True,True,0.8800000000000007,47.25895993976473,0.0,0.0,0.60109943151474,0.8718423843383789,0.640375018119812,0,0.60109943151474,0.8800000000000007,0,0,0,0
98,0.0,True,True,0.9000000000000007,36.92559476450572,0.0,0.0,0.7352691888809204,0.8984123468399048,0.5400155782699585,0,0.7352691888809204,0.9000000000000007,0,0,0,0
99,0.0,True,True,0.7800000000000006,47.19890396929133,0.0,0.0,0.5755336284637451,0.7760990262031555,0.5714740753173828,0,0.5755336284637451,0.7800000000000006,0,0,0,0
100,1.0,True,True,0.9900000000000008,55.29932511074919,0.0,0.0,0.5855505466461182,0.9860376715660095,0.8110198378562927,0,0.5855505466461182,0.9900000000000008,0,0,0,0
101,1.0,True,True,0.7200000000000005,42.38209221925103,0.0,0.0,0.5278443694114685,0.7112913131713867,0.4794674515724182,0,0.5278443694114685,0.7200000000000005,0,0,0,0
102,0.0,True,True,1.2100000000000009,62.3212890243403,0.0,0.0,0.9035091400146484,1.2096645832061768,1.1243864297866821,0,0.9035091400146484,1.2100000000000009,0,0,0,0
103,1.0,True,True,0.9600000000000007,59.420291382663855,0.0,0.0,0.7821675539016724,0.9504297375679016,0.8710442185401917,0,0.7821675539016724,0.9600000000000007,0,0,0,0
104,0.0,True,True,1.0300000000000007,42.3944020446871,0.0,0.0,0.8120617866516113,1.0265663862228394,0.6942391991615295,0,0.8120617866516113,1.0300000000000007,0,0,0,0
105,0.0,True,True,0.8400000000000006,48.04443509477096,0.0,0.0,0.6207677125930786,0.8308817744255066,0.6213350892066956,0,0.6207677125930786,0.8400000000000006,0,0,0,0
106,0.0,True,True,1.1600000000000008,44.86932994786853,0.0,0.0,0.7985459566116333,1.1547584533691406,0.8149149417877197,0,0.7985459566116333,1.1600000000000008,0,0,0,0
107,1.0,True,True,0.6600000000000005,47.72565912633078,0.0,0.0,0.487461656332016,0.6584278345108032,0.48922473192214966,0,0.487461656332016,0.6600000000000005,0,0,0,0
108,1.0,True,True,1.6100000000000012,69.12346712262512,0.0,0.0,1.3596665859222412,1.6097530126571655,1.6970765590667725,0,1.3596665859222412,1.6100000000000012,0,0,0,0
109,1.0,True,True,1.6100000000000012,49.93789985310512,0.0,0.0,1.036219835281372,1.6041604280471802,1.2277456521987915,0,1.036219835281372,1.6100000000000012,0,0,0,0
110,0.0,True,True,0.9800000000000008,37.67360585475806,0.0,0.0,0.7829118371009827,0.9796974062919617,0.5988010168075562,0,0.7829118371009827,0.9800000000000008,0,0,0,0
111,1.0,True,True,1.1600000000000008,46.143300263963944,0.0,0.0,0.7907475233078003,1.1594445705413818,0.836141049861908,0,0.7907475233078003,1.1600000000000008,0,0,0,0
112,0.0,True,True,0.9700000000000008,48.44221363318874,0.0,0.0,0.785689651966095,0.9660434126853943,0.7372456789016724,0,0.785689651966095,0.9700000000000008,0,0,0,0
113,0.0,True,True,1.1400000000000008,37.798553027771945,0.0,0.0,0.8534459471702576,1.138045072555542,0.6989955902099609,0,0.8534459471702576,1.1400000000000008,0,0,0,0
114,0.0,True,True,0.8900000000000007,39.985217583484776,0.0,0.0,0.6911838054656982,0.8847849369049072,0.5687083005905151,0,0.6911838054656982,0.8900000000000007,0,0,0,0
115,0.0,True,True,0.9500000000000007,40.686138186347506,0.0,0.0,0.7368205189704895,0.9443874955177307,0.6160082817077637,0,0.7368205189704895,0.9500000000000007,0,0,0,0
116,0.0,True,True,1.0600000000000007,52.667911594223206,0.0,0.0,0.6541118621826172,1.0567463636398315,0.8403595685958862,0,0.6541118621826172,1.0600000000000007,0,0,0,0
117,0.0,True,True,1.330000000000001,51.201268545740334,0.0,0.0,0.9250695705413818,1.320399284362793,1.0336854457855225,0,0.9250695705413818,1.330000000000001,0,0,0,0
118,0.0,True,True,0.8100000000000006,40.849640102444276,0.0,0.0,0.6258313059806824,0.8089914321899414,0.5293241739273071,0,0.6258313059806824,0.8100000000000006,0,0,0,0
119,0.0,True,True,1.270000000000001,74.29335245012902,0.0,0.0,1.0591598749160767,1.260680913925171,1.410032868385315,0,1.0591598749160767,1.270000000000001,0,0,0,0
120,0.0,True,True,0.1,71.17033666440393,0.0,0.0,0.5954093337059021,3.071953074140765e-07,0.5954092144966125,0,0.1,0.5954093337059021,0,0,0,0
121,1.0,True,True,1.2000000000000008,52.015944783172145,0.0,0.0,0.6919112801551819,1.1953495740890503,0.9431686401367188,0,0.6919112801551819,1.2000000000000008,0,0,0,0
122,1.0,True,True,0.8600000000000007,43.04470825182748,0.0,0.0,0.6539479494094849,0.8597055673599243,0.5873688459396362,0,0.6539479494094849,0.8600000000000007,0,0,0,0
123,0.0,True,True,0.9100000000000007,53.85876472246162,0.0,0.0,0.5843337774276733,0.9082033038139343,0.7350485324859619,0,0.5843337774276733,0.9100000000000007,0,0,0,0
124,0.0,True,True,1.5400000000000011,36.4803610380082,0.0,0.0,1.3446893692016602,1.5397508144378662,0.9216445088386536,0,1.3446893692016602,1.5400000000000011,0,0,0,0
125,1.0,True,True,0.8600000000000007,51.21718207589444,0.0,0.0,0.5980908870697021,0.8540725111961365,0.6687575578689575,0,0.5980908870697021,0.8600000000000007,0,0,0,0
126,1.0,True,True,1.470000000000001,50.03869225460929,0.0,0.0,1.0648869276046753,1.4609575271606445,1.12692129611969,0,1.0648869276046753,1.470000000000001,0,0,0,0
127,0.0,True,True,1.0900000000000007,49.33119957145005,0.0,0.0,0.7343080043792725,1.080536961555481,0.8201295733451843,0,0.7343080043792725,1.0900000000000007,0,0,0,0
128,0.0,True,True,0.9200000000000007,40.657742252772465,0.0,0.0,0.6916185617446899,0.9116007089614868,0.5939434170722961,0,0.6916185617446899,0.9200000000000007,0,0,0,0
129,1.0,True,True,0.8100000000000006,41.229950468577194,0.0,0.0,0.6413851380348206,0.803699791431427,0.5309913754463196,0,0.6413851380348206,0.8100000000000006,0,0,0,0
130,1.0,True,True,1.0300000000000007,50.13309403324527,0.0,0.0,0.6527179479598999,1.0281349420547485,0.7891554832458496,0,0.6527179479598999,1.0300000000000007,0,0,0,0
131,1.0,True,True,0.1,112.29515931214708,0.0,0.0,0.0027007798198610544,1.523282406878934e-07,0.0027008375618606806,0,0.0027007798198610544,0.1,0,0,0,0
132,0.0,True,True,0.7600000000000006,46.92370721477984,0.0,0.0,0.5179581046104431,0.7598696947097778,0.5550438761711121,0,0.5179581046104431,0.7600000000000006,0,0,0,0
133,1.0,True,True,0.8200000000000006,68.27146447743554,0.0,0.0,0.6950734257698059,0.8170069456100464,0.8544931411743164,0,0.6950734257698059,0.8200000000000006,0,0,0,0
134,0.0,True,True,1.1500000000000008,48.90583002842784,0.0,0.0,0.830322802066803,1.1448369026184082,0.86628657579422,0,0.830322802066803,1.1500000000000008,0,0,0,0
135,1.0,True,True,1.6800000000000013,55.25625849466073,0.0,0.0,0.9510889649391174,1.678415060043335,1.379179835319519,0,0.9510889649391174,1.6800000000000013,0,0,0,0
136,0.0,True,True,0.8900000000000007,36.76224303285239,0.0,0.0,0.7106490135192871,0.8816245794296265,0.5276666283607483,0,0.7106490135192871,0.8900000000000007,0,0,0,0
137,0.0,True,True,1.0000000000000007,43.2399264218953,0.0,0.0,0.7216582894325256,0.9920002222061157,0.6795754432678223,0,0.7216582894325256,1.0000000000000007,0,0,0,0
138,1.0,True,True,0.6100000000000004,42.690662271130066,0.0,0.0,0.4050506353378296,0.6018614768981934,0.40979015827178955,0,0.4050506353378296,0.6100000000000004,0,0,0,0
139,1.0,True,True,0.1,89.55124349903832,0.0,0.0,0.44163939356803894,2.1593834276245616e-07,0.44163939356803894,0,0.1,0.44163939356803894,0,0,0,0
140,0.0,True,True,1.2000000000000008,55.31560273123941,0.0,0.0,0.7762317657470703,1.1939586400985718,0.9865517616271973,0,0.7762317657470703,1.2000000000000008,0,0,0,0
141,0.0,True,True,2.429999999999992,49.00794114760003,0.0,0.0,1.5912775993347168,2.4295871257781982,1.8338555097579956,0,1.5912775993347168,2.429999999999992,0,0,0,0
142,1.0,True,True,0.13,35.180512240420136,0.0,0.0,0.10487040877342224,0.12800657749176025,0.07375196367502213,0,0.10487040877342224,0.13,0,0,0,0
143,0.0,True,True,2.199999999999997,41.77890594888322,0.0,0.0,1.7252264022827148,2.1993424892425537,1.467800259590149,0,1.7252264022827148,2.199999999999997,0,0,0,0
144,0.0,True,True,0.8000000000000006,41.69031208249245,0.0,0.0,0.585053563117981,0.798579216003418,0.531258225440979,0,0.585053563117981,0.8000000000000006,0,0,0,0
145,0.0,True,True,1.1300000000000008,44.70738084942476,0.0,0.0,0.7517619132995605,1.1278128623962402,0.7949613928794861,0,0.7517619132995605,1.1300000000000008,0,0,0,0
146,0.0,True,True,1.5800000000000012,42.500688137763824,0.0,0.0,1.159633994102478,1.573008418083191,1.06272292137146,0,1.159633994102478,1.5800000000000012,0,0,0,0
147,1.0,True,True,0.9800000000000008,44.29778773815377,0.0,0.0,0.7591666579246521,0.9761970639228821,0.6844416856765747,0,0.7591666579246521,0.9800000000000008,0,0,0,0
148,1.0,True,True,1.460000000000001,78.80861777482222,0.0,0.0,1.048924446105957,1.459614634513855,1.6237038373947144,0,1.048924446105957,1.460000000000001,0,0,0,0
149,1.0,True,True,0.8800000000000007,43.087039418445976,0.0,0.0,0.6154021620750427,0.8728154897689819,0.596634566783905,0,0.6154021620750427,0.8800000000000007,0,0,0,0
150,0.0,True,True,1.1700000000000008,41.702962358269254,0.0,0.0,0.9064620137214661,1.1690303087234497,0.7784475684165955,0,0.9064620137214661,1.1700000000000008,0,0,0,0
151,1.0,True,True,1.330000000000001,55.37013997012654,0.0,0.0,0.9883978962898254,1.3267840147018433,1.116616129875183,0,0.9883978962898254,1.330000000000001,0,0,0,0
152,1.0,True,True,1.270000000000001,53.39958104152032,0.0,0.0,0.8955991864204407,1.2612439393997192,1.0226762294769287,0,0.8955991864204407,1.270000000000001,0,0,0,0
153,0.0,True,True,1.1500000000000008,49.350507978922685,0.0,0.0,0.8004971742630005,1.1418912410736084,0.868212103843689,0,0.8004971742630005,1.1500000000000008,0,0,0,0
