idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
11,1.0,True,True,3.039999999999979,6.1712993283076285,0.0002,0.005889009582117062,3.06147837638855,3.0380733013153076,0.3291609585285187,0,3.039999999999979,3.06147837638855,0,0,0,0
12,1.0,True,True,3.7199999999999647,10.430169392025093,0.00065,0.02879073488326379,3.754868745803833,3.7117669582366943,0.6800352931022644,0,3.7199999999999647,3.754868745803833,0,0,0,0
13,0.0,True,True,2.399999999999993,3.392287272946734,0.00025,0.004535909943146027,2.4031853675842285,2.3958396911621094,0.14223483204841614,0,2.399999999999993,2.4031853675842285,0,0,0,0
14,1.0,True,True,4.199999999999955,10.55321883164558,0.0011,0.06261295924111604,4.256580352783203,4.196137428283691,0.7796719670295715,0,4.199999999999955,4.256580352783203,0,0,0,0
15,0.0,True,True,3.2099999999999755,12.469052060546561,0.00055,0.01790827963561192,3.2193682193756104,3.202605724334717,0.6976151466369629,0,3.2099999999999755,3.2193682193756104,0,0,0,0
16,0.0,True,True,4.019999999999959,10.368188575804059,0.001,0.05196106389299295,4.066905498504639,4.012862682342529,0.7320369482040405,4,4.019999999999959,4.066905498504639,4,0,4,0
17,0.0,True,True,3.0299999999999794,10.614705935980146,0.00035,0.010211869301570893,3.047499656677246,3.0296778678894043,0.5624100565910339,0,3.0299999999999794,3.047499656677246,0,0,0,0
18,1.0,True,True,3.089999999999978,8.202552447994346,0.00075,0.022861345030517205,3.1149086952209473,3.0899405479431152,0.44446849822998047,1,3.089999999999978,3.1149086952209473,0,1,0,1
19,1.0,True,True,3.3499999999999726,5.98022271771623,0.00045,0.01610487771782273,3.3751845359802246,3.344402551651001,0.3518666923046112,1,3.3499999999999726,3.3751845359802246,0,1,0,1
20,0.0,True,True,4.4999999999999485,9.519235758632545,0.00105,0.06871657472231106,4.5641632080078125,4.493108749389648,0.7548628449440002,0,4.4999999999999485,4.5641632080078125,0,0,0,0
21,1.0,True,True,2.7999999999999843,10.29111096889255,0.0004,0.009923134300367282,2.8100852966308594,2.7995331287384033,0.5032152533531189,0,2.7999999999999843,2.8100852966308594,0,0,0,0
22,0.0,True,True,2.06,2.5501381178885625,5e-05,0.0006679690894110247,2.062140464782715,2.05983304977417,0.09175749868154526,0,2.06,2.062140464782715,0,0,0,0
23,0.0,True,True,4.539999999999948,6.580314534637487,0.00135,0.08986058076683608,4.6030192375183105,4.539389133453369,0.528536856174469,0,4.539999999999948,4.6030192375183105,0,0,0,0
24,1.0,True,True,3.46999999999997,1.9001188726087352,0.00085,0.03241852548250472,3.4842734336853027,3.469480037689209,0.11625348776578903,2,3.46999999999997,3.4842734336853027,0,2,0,2
25,0.0,True,True,1.0100000000000007,1.8101324481302388,0.0,0.0,1.008449912071228,1.0091150999069214,0.03187157213687897,0,1.008449912071228,1.0100000000000007,0,0,0,0
26,1.0,True,True,4.41999999999995,11.301637124978544,0.00065,0.041118084122075224,4.487297058105469,4.419677257537842,0.8796061277389526,0,4.41999999999995,4.487297058105469,0,0,0,0
27,0.0,True,True,4.479999999999949,12.938982056898382,0.001,0.06489058153027183,4.544811725616455,4.479589939117432,1.018881916999817,0,4.479999999999949,4.544811725616455,0,0,0,0
28,0.0,True,True,4.129999999999956,9.580536345122027,0.00095,0.052158665622773825,4.180483341217041,4.122116565704346,0.6957725286483765,1,4.129999999999956,4.180483341217041,1,0,1,0
29,0.0,True,True,3.7399999999999642,10.031366786508169,0.001,0.04481056212039213,3.776724100112915,3.7322471141815186,0.6579889059066772,0,3.7399999999999642,3.776724100112915,0,0,0,0
30,0.0,True,True,4.009999999999959,8.255212455909833,0.0011,0.05697170082529699,4.060301780700684,4.006688594818115,0.5831036567687988,0,4.009999999999959,4.060301780700684,0,0,0,0
31,0.0,True,False,inf,,0.00155,0.1396684893621972,5.3556036949157715,0.0,5.3556036949157715,0,,,0,0,0,0
32,1.0,True,True,2.8399999999999834,9.924143575876984,0.0003,0.007647621874961547,2.8485748767852783,2.8355274200439453,0.4918248951435089,0,2.8399999999999834,2.8485748767852783,0,0,0,0
33,1.0,True,True,3.9199999999999604,6.266381783898488,0.00085,0.04196283484969829,3.9641311168670654,3.9180922508239746,0.43326520919799805,2,3.9199999999999604,3.9641311168670654,0,2,0,2
34,1.0,True,True,3.2699999999999743,6.4954924028514,0.0004,0.01361189076406117,3.2912001609802246,3.261647939682007,0.37241122126579285,0,3.2699999999999743,3.2912001609802246,0,0,0,0
35,1.0,True,True,3.899999999999961,11.312592994423667,0.00075,0.03670447388762442,3.9468801021575928,3.8988499641418457,0.7747564911842346,0,3.899999999999961,3.9468801021575928,0,0,0,0
36,1.0,True,True,3.3899999999999717,5.3932867885914355,0.00075,0.027540638333475514,3.418860912322998,3.3884925842285156,0.3217068910598755,1,3.3899999999999717,3.418860912322998,0,1,0,1
37,0.0,True,True,3.1599999999999766,10.385536887183243,0.00025,0.007934567970599047,3.178459644317627,3.155348300933838,0.5737162828445435,3,3.1599999999999766,3.178459644317627,3,0,3,0
38,0.0,True,True,4.109999999999957,11.09664657909553,0.001,0.05432740270250836,4.1584792137146,4.102336406707764,0.8006497621536255,0,4.109999999999957,4.1584792137146,0,0,0,0
39,0.0,True,True,2.289999999999995,8.986162474050227,0.0002,0.003283789837731707,2.2861132621765137,2.2888543605804443,0.3584083616733551,0,2.2861132621765137,2.289999999999995,0,0,0,0
40,0.0,True,True,2.9899999999999802,6.035041252177732,0.0002,0.005671544918115031,3.004420757293701,2.9825353622436523,0.315917044878006,0,2.9899999999999802,3.004420757293701,0,0,0,0
41,1.0,True,True,3.3399999999999728,8.151842853097678,0.0007,0.02492063890315553,3.3663218021392822,3.3337364196777344,0.47733715176582336,1,3.3399999999999728,3.3663218021392822,0,1,0,1
42,0.0,True,True,2.4099999999999926,12.452512448009696,0.0002,0.0035970637071222494,2.3926773071289062,2.4075100421905518,0.5208135843276978,3,2.3926773071289062,2.4099999999999926,3,0,3,0
43,1.0,True,False,inf,,0.00115,0.1273975220346115,5.938224792480469,0.0,5.938224792480469,0,,,0,0,0,0
44,1.0,True,True,2.4099999999999926,4.546354955009495,0.0002,0.003673605705479713,2.4180002212524414,2.4097886085510254,0.19166694581508636,0,2.4099999999999926,2.4180002212524414,0,0,0,0
45,0.0,True,True,2.9699999999999807,6.477172344745788,0.0005,0.014045819915995605,2.9902920722961426,2.9684762954711914,0.337337851524353,1,2.9699999999999807,2.9902920722961426,1,0,1,0
46,1.0,True,True,3.8299999999999623,7.558448846867848,0.001,0.04721585581169474,3.876760721206665,3.8296542167663574,0.510116457939148,0,3.8299999999999623,3.876760721206665,0,0,0,0
47,0.0,True,True,3.2999999999999736,10.73273051211105,0.00065,0.02258048978858319,3.3253324031829834,3.2980353832244873,0.6200381517410278,1,3.2999999999999736,3.3253324031829834,1,0,1,0
48,1.0,True,True,3.8199999999999625,11.335985026386137,0.0005,0.02342503665809163,3.8617148399353027,3.8168344497680664,0.7596782445907593,0,3.8199999999999625,3.8617148399353027,0,0,0,0
49,0.0,True,True,2.439999999999992,8.82581270002402,0.0002,0.0037474186344600533,2.442171573638916,2.439352512359619,0.37561267614364624,0,2.439999999999992,2.442171573638916,0,0,0,0
50,1.0,True,False,inf,,0.0016,0.1443791512557867,5.359414100646973,0.0,5.359414100646973,0,,,0,0,0,0
51,1.0,True,True,2.5599999999999894,5.206389233828602,0.0002,0.004152787923001463,2.570868968963623,2.5594072341918945,0.23329026997089386,1,2.5599999999999894,2.570868968963623,0,1,0,1
52,0.0,True,True,4.0299999999999585,7.265363059986754,0.0009,0.04696649184523021,4.075659275054932,4.02358865737915,0.5157879590988159,0,4.0299999999999585,4.075659275054932,0,0,0,0
53,0.0,True,True,3.3599999999999723,7.0963592651086875,0.00065,0.023468845716809385,3.390113592147827,3.3572587966918945,0.41886797547340393,1,3.3599999999999723,3.390113592147827,1,0,1,0
54,0.0,True,True,3.659999999999966,12.107843115861188,0.00075,0.03211011293074107,3.691606044769287,3.655494451522827,0.7756895422935486,0,3.659999999999966,3.691606044769287,0,0,0,0
55,0.0,True,True,4.349999999999952,10.267092455203889,0.0012,0.07343588399185495,4.41355562210083,4.347439765930176,0.7866731286048889,0,4.349999999999952,4.41355562210083,0,0,0,0
56,0.0,True,True,3.2999999999999736,7.286611524699068,0.00055,0.019061202356609977,3.3213822841644287,3.2902798652648926,0.42128199338912964,0,3.2999999999999736,3.3213822841644287,0,0,0,0
57,1.0,True,True,3.569999999999968,9.716384097204575,0.00105,0.04272844907771904,3.5990591049194336,3.560180187225342,0.6075510382652283,0,3.569999999999968,3.5990591049194336,0,0,0,0
58,1.0,True,True,3.2099999999999755,4.9864486874645,0.0002,0.006573589012527034,3.2345311641693115,3.209240436553955,0.2814525067806244,0,3.2099999999999755,3.2345311641693115,0,0,0,0
59,1.0,True,True,4.869999999999941,10.88705095761368,0.00135,0.10382027118222478,4.947653293609619,4.863092422485352,0.9344895482063293,0,4.869999999999941,4.947653293609619,0,0,0,0
60,1.0,True,True,1.5300000000000011,3.199532797388725,0.0,0.0,1.5233477354049683,1.5252797603607178,0.08513295650482178,0,1.5233477354049683,1.5300000000000011,0,0,0,0
61,0.0,True,True,3.9099999999999606,12.52520469559993,0.001,0.049078785835588376,3.952500820159912,3.908188819885254,0.8586188554763794,1,3.9099999999999606,3.952500820159912,1,0,1,0
62,1.0,True,False,inf,,0.0018,0.1736041151186303,5.540753364562988,0.0,5.540753364562988,0,,,0,0,0,0
63,0.0,True,True,4.009999999999959,12.185974204355329,0.0007,0.03623574882286737,4.059239387512207,4.009657859802246,0.8578674793243408,0,4.009999999999959,4.059239387512207,0,0,0,0
64,1.0,True,True,2.7999999999999843,9.267240563418778,0.0003,0.0074346908283522,2.80863881111145,2.795130968093872,0.4528920650482178,3,2.7999999999999843,2.80863881111145,0,3,0,3
65,0.0,True,True,3.899999999999961,11.814096839999818,0.0012,0.0586942985703622,3.9457757472991943,3.8991997241973877,0.8086957931518555,0,3.899999999999961,3.9457757472991943,0,0,0,0
66,0.0,True,True,2.6099999999999883,6.91619457579328,0.0001,0.002147510319069336,2.6145243644714355,2.60274338722229,0.31491753458976746,1,2.6099999999999883,2.6145243644714355,1,0,1,0
67,1.0,True,True,2.8899999999999824,7.183895906464265,0.0005,0.013206618722480275,2.899585247039795,2.88020920753479,0.36262112855911255,1,2.8899999999999824,2.899585247039795,0,1,0,1
68,1.0,True,True,4.469999999999949,9.46670271395855,0.0013,0.08400482237392873,4.535294532775879,4.465238571166992,0.7459855675697327,0,4.469999999999949,4.535294532775879,0,0,0,0
69,0.0,True,True,2.7399999999999856,5.68492745607027,0.00025,0.005955662171110293,2.7537219524383545,2.7380173206329346,0.2727905213832855,2,2.7399999999999856,2.7537219524383545,2,0,2,0
70,1.0,True,True,3.8099999999999627,13.303045192437976,0.00095,0.044074779111160284,3.842893362045288,3.8062617778778076,0.8867514729499817,3,3.8099999999999627,3.842893362045288,0,3,0,3
71,0.0,True,True,0.40000000000000024,4.134412211345325,0.0,0.0,0.3988287150859833,0.3998616635799408,0.0288284569978714,0,0.3988287150859833,0.40000000000000024,0,0,0,0
72,0.0,True,True,1.9800000000000015,2.7539925439169846,0.0,0.0,1.9803625345230103,1.9790809154510498,0.09515909105539322,0,1.9800000000000015,1.9803625345230103,0,0,0,0
73,1.0,True,True,1.260000000000001,3.7002051956821047,0.0,0.0,1.2506896257400513,1.2540866136550903,0.08093781769275665,1,1.2506896257400513,1.260000000000001,0,1,0,1
74,1.0,True,False,inf,,0.00155,0.12961048909274003,5.159163475036621,0.0,5.159163475036621,0,,,0,0,0,0
75,1.0,True,True,3.5299999999999687,6.818630371509521,0.0008,0.03197313000364306,3.5667498111724854,3.5295047760009766,0.4236392676830292,1,3.5299999999999687,3.5667498111724854,0,1,0,1
76,1.0,True,True,3.4899999999999696,7.116786566293477,0.00055,0.021469974732303884,3.525002956390381,3.488429069519043,0.4368254840373993,0,3.4899999999999696,3.525002956390381,0,0,0,0
77,1.0,True,True,4.259999999999954,8.842046355618281,0.0011,0.0643498806261421,4.315216541290283,4.252932548522949,0.6633862853050232,0,4.259999999999954,4.315216541290283,0,0,0,0
78,1.0,True,True,3.289999999999974,5.26369322947356,0.0006,0.02074055563756436,3.317108154296875,3.289332151412964,0.30462267994880676,0,3.289999999999974,3.317108154296875,0,0,0,0
79,1.0,True,True,4.479999999999949,9.37924020238009,0.00115,0.07462039499137064,4.544696807861328,4.474413871765137,0.7407054901123047,0,4.479999999999949,4.544696807861328,0,0,0,0
80,0.0,True,True,3.7399999999999642,9.668980253552755,0.0009,0.04046297745573989,3.782968521118164,3.737881660461426,0.6354320645332336,0,3.7399999999999642,3.782968521118164,0,0,0,0
81,0.0,True,True,2.9199999999999817,3.3484879527918383,0.00025,0.006738055828249784,2.9290201663970947,2.9138646125793457,0.17138145864009857,1,2.9199999999999817,2.9290201663970947,1,0,1,0
82,1.0,True,True,2.679999999999987,1.1849816896296235,0.0001,0.002262405520585301,2.683553695678711,2.6784274578094482,0.05569037050008774,0,2.679999999999987,2.683553695678711,0,0,0,0
83,1.0,True,True,3.9499999999999598,13.120945340879816,0.0009,0.04505517473103622,3.991867780685425,3.9486124515533447,0.9082309603691101,0,3.9499999999999598,3.991867780685425,0,0,0,0
84,0.0,True,True,3.8799999999999613,6.450081527159451,0.00095,0.045962575855676494,3.9243292808532715,3.8786773681640625,0.44133859872817993,0,3.8799999999999613,3.9243292808532715,0,0,0,0
85,0.0,True,True,2.6999999999999864,5.8213371429832215,0.0001,0.0023117247316541906,2.712646007537842,2.6978702545166016,0.27513644099235535,0,2.6999999999999864,2.712646007537842,0,0,0,0
86,0.0,True,True,4.709999999999944,8.541689568772993,0.0015,0.10769827103848907,4.780615329742432,4.704346179962158,0.7104393839836121,2,4.709999999999944,4.780615329742432,2,0,2,0
87,0.0,True,True,2.6099999999999883,6.263533951895986,0.0002,0.004291818214471338,2.6135494709014893,2.6012797355651855,0.28516244888305664,0,2.6099999999999883,2.6135494709014893,0,0,0,0
88,0.0,True,True,4.589999999999947,10.555996808146697,0.0012,0.08191819212651398,4.6614885330200195,4.5868821144104,0.8539787530899048,1,4.589999999999947,4.6614885330200195,1,0,1,0
89,1.0,True,True,2.909999999999982,7.578854259899536,0.0005,0.01341676474910543,2.9225635528564453,2.9027814865112305,0.38549989461898804,0,2.909999999999982,2.9225635528564453,0,0,0,0
90,1.0,True,True,3.509999999999969,14.624485666594923,0.0007,0.027266116492215643,3.5211756229400635,3.504948377609253,0.8944063186645508,0,3.509999999999969,3.5211756229400635,0,0,0,0
91,1.0,True,False,inf,,0.00175,0.22033910142330598,6.3307013511657715,0.0,6.3307013511657715,0,,,0,0,0,0
92,0.0,True,True,3.93999999999996,6.260622197076742,0.00065,0.03239350235375597,3.9828810691833496,3.9363949298858643,0.43493402004241943,0,3.93999999999996,3.9828810691833496,0,0,0,0
93,1.0,True,False,inf,,0.0014,0.12049862618521476,5.234221458435059,0.0,5.234221458435059,0,,,0,0,0,0
94,0.0,True,True,2.8799999999999826,5.5522382920651,0.00025,0.006578093556366586,2.8940436840057373,2.8751964569091797,0.280058354139328,0,2.8799999999999826,2.8940436840057373,0,0,0,0
95,1.0,True,True,3.379999999999972,8.29247120396025,0.00055,0.020124246726281554,3.4127426147460938,3.3787782192230225,0.49221280217170715,1,3.379999999999972,3.4127426147460938,0,1,0,1
96,1.0,True,True,2.249999999999996,1.3180437645992928,0.0001,0.0015942510716009483,2.2527003288269043,2.249791383743286,0.05186920613050461,1,2.249999999999996,2.2527003288269043,0,1,0,1
97,0.0,True,False,inf,,0.00165,0.13612991975603403,5.124598979949951,0.0,5.124598979949951,0,,,0,0,0,0
98,0.0,True,True,4.399999999999951,8.620948593323222,0.00125,0.07831544921321147,4.465743541717529,4.399073600769043,0.6695979237556458,0,4.399999999999951,4.465743541717529,0,0,0,0
99,1.0,True,True,1.7100000000000013,3.3537460175070257,0.0,0.0,1.7023141384124756,1.7055890560150146,0.0997774600982666,0,1.7023141384124756,1.7100000000000013,0,0,0,0
100,0.0,True,True,2.3199999999999945,8.844467748642558,0.00015,0.002520942425260552,2.3129215240478516,2.314316987991333,0.35679054260253906,1,2.3129215240478516,2.3199999999999945,1,0,1,0
101,1.0,True,True,2.679999999999987,6.5871652620352155,5e-05,0.0011375921619644568,2.691121816635132,2.677044630050659,0.308728963136673,1,2.679999999999987,2.691121816635132,0,1,0,1
102,1.0,True,True,4.609999999999946,12.750166888855754,0.00105,0.072104448447109,4.675321102142334,4.60443639755249,1.0327988862991333,0,4.609999999999946,4.675321102142334,0,0,0,0
103,1.0,True,False,inf,,0.00165,0.1477746992457707,5.339285373687744,0.0,5.339285373687744,0,,,0,0,0,0
104,1.0,True,True,4.259999999999954,11.08743365595311,0.00125,0.07302150416847239,4.3121657371521,4.250492095947266,0.8294711709022522,0,4.259999999999954,4.3121657371521,0,0,0,0
105,0.0,True,True,1.8600000000000014,3.178968882879404,0.0,0.0,1.8528462648391724,1.8577923774719238,0.1030440628528595,1,1.8528462648391724,1.8600000000000014,1,0,1,0
106,1.0,True,True,4.43999999999995,10.280706572525013,0.00165,0.10509784097993437,4.502772331237793,4.4335832595825195,0.8036214709281921,1,4.43999999999995,4.502772331237793,0,1,0,1
107,1.0,True,True,3.1099999999999777,6.868670104341452,0.00045,0.013893873419733853,3.134948968887329,3.1091651916503906,0.3749367594718933,4,3.1099999999999777,3.134948968887329,0,4,0,4
108,0.0,True,False,inf,,0.00185,0.17966389921773543,5.559933662414551,0.0,5.559933662414551,0,,,0,0,0,0
109,1.0,True,True,2.399999999999993,7.127804101275714,0.00015,0.0027222852841487497,2.4035117626190186,2.3978071212768555,0.29851293563842773,1,2.399999999999993,2.4035117626190186,0,1,0,1
110,0.0,True,False,inf,,0.00185,0.1569916695863779,5.197296619415283,0.0,5.197296619415283,0,,,0,0,0,0
111,0.0,True,True,4.249999999999954,8.824254491412482,0.0011,0.06420846875239429,4.31047248840332,4.2483601570129395,0.6613390445709229,0,4.249999999999954,4.31047248840332,0,0,0,0
112,1.0,True,True,2.949999999999981,8.88754303908373,0.0005,0.013800236915626098,2.9640350341796875,2.9446749687194824,0.4582190215587616,0,2.949999999999981,2.9640350341796875,0,0,0,0
113,1.0,True,True,2.809999999999984,10.12799451515477,0.0003,0.007498377186473076,2.8206427097320557,2.809187173843384,0.49706727266311646,0,2.809999999999984,2.8206427097320557,0,0,0,0
114,1.0,True,True,2.159999999999998,0.6971739630982282,5e-05,0.0007337199349083717,2.1612510681152344,2.159874200820923,0.026348117738962173,0,2.159999999999998,2.1612510681152344,0,0,0,0
115,1.0,True,True,3.419999999999971,11.401006135487012,0.0006,0.02237985628736887,3.445704936981201,3.4161579608917236,0.6822122931480408,2,3.419999999999971,3.445704936981201,0,2,0,2
116,1.0,True,False,inf,,0.00125,0.10950308678631404,5.280599594116211,0.0,5.280599594116211,0,,,0,0,0,0
117,1.0,True,True,3.989999999999959,13.273165601391458,0.0006,0.03067089752571246,4.03378438949585,3.989631175994873,0.9283149838447571,0,3.989999999999959,4.03378438949585,0,0,0,0
118,0.0,True,True,3.759999999999964,9.323565173294522,0.0006,0.027274814828524833,3.803910970687866,3.757899761199951,0.6162822842597961,0,3.759999999999964,3.803910970687866,0,0,0,0
119,0.0,True,True,3.039999999999979,8.55875628083814,0.00035,0.010287432729761984,3.0587539672851562,3.0358924865722656,0.45535218715667725,0,3.039999999999979,3.0587539672851562,0,0,0,0
120,0.0,True,True,3.7399999999999642,10.249392309402564,0.0009,0.040355967630012285,3.7779629230499268,3.7337567806243896,0.6724159121513367,0,3.7399999999999642,3.7779629230499268,0,0,0,0
121,0.0,True,True,3.099999999999978,6.390803293689324,0.00045,0.01377815811076212,3.1218669414520264,3.0967509746551514,0.34754055738449097,1,3.099999999999978,3.1218669414520264,1,0,1,0
122,1.0,True,False,inf,,0.0019,0.2307438995922524,6.217465400695801,0.0,6.217465400695801,0,,,0,0,0,0
123,1.0,True,False,inf,,0.00195,0.33430911740380187,7.387234210968018,0.0,7.387234210968018,0,,,0,0,0,0
124,1.0,True,False,inf,,0.0019,0.23801350000952798,6.3146467208862305,0.0,6.3146467208862305,0,,,0,0,0,0
125,1.0,True,True,3.8699999999999615,12.067038941374426,0.00085,0.04079431743345626,3.908547878265381,3.8641865253448486,0.8181846737861633,0,3.8699999999999615,3.908547878265381,0,0,0,0
126,0.0,True,True,3.5799999999999677,6.484917797885724,0.00095,0.03889779390458806,3.610154151916504,3.5724406242370605,0.4079967439174652,0,3.5799999999999677,3.610154151916504,0,0,0,0
127,1.0,True,True,4.199999999999955,12.977695371388448,0.0011,0.062496578900579185,4.252622604370117,4.198729038238525,0.9565870761871338,0,4.199999999999955,4.252622604370117,0,0,0,0
128,0.0,True,True,4.079999999999957,6.523718123275236,0.0013,0.06956037770899522,4.1269989013671875,4.075901031494141,0.4695188105106354,0,4.079999999999957,4.1269989013671875,0,0,0,0
129,0.0,True,True,2.8399999999999834,1.663069786957432,0.0001,0.002544533388646316,2.8459622859954834,2.8378219604492188,0.08288045972585678,0,2.8399999999999834,2.8459622859954834,0,0,0,0
130,1.0,True,False,inf,,0.0012,0.14617695341844125,6.2269287109375,0.0,6.2269287109375,0,,,0,0,0,0
131,1.0,True,True,4.739999999999943,10.598192835341942,0.00115,0.0839352021120045,4.820013046264648,4.739868640899658,0.8865006566047668,0,4.739999999999943,4.820013046264648,0,0,0,0
132,1.0,True,True,3.759999999999964,12.264258110341304,0.0008,0.036248126880912716,3.7977192401885986,3.7582271099090576,0.8080931901931763,0,3.759999999999964,3.7977192401885986,0,0,0,0
133,0.0,True,False,inf,,0.00175,0.17529977995678328,5.646726131439209,0.0,5.646726131439209,0,,,0,0,0,0
134,0.0,True,False,inf,,0.0014,0.12742479357869965,5.382549285888672,0.0,5.382549285888672,0,,,0,0,0,0
135,0.0,True,True,3.4399999999999706,6.6406547658865875,0.0007,0.026459560738512074,3.46870493888855,3.434345245361328,0.40128177404403687,0,3.4399999999999706,3.46870493888855,0,0,0,0
136,1.0,True,True,4.069999999999958,6.917669163591734,0.0007,0.03719693090150903,4.112724304199219,4.0606489181518555,0.4958479106426239,0,4.069999999999958,4.112724304199219,0,0,0,0
137,1.0,True,True,3.369999999999972,8.05405563033718,0.0006,0.02178412606355666,3.3995349407196045,3.3659448623657227,0.47629794478416443,1,3.369999999999972,3.3995349407196045,0,1,0,1
138,0.0,True,True,3.1099999999999777,9.793701108412828,0.00055,0.016861149081726718,3.1238293647766113,3.101085662841797,0.5318557024002075,0,3.1099999999999777,3.1238293647766113,0,0,0,0
139,1.0,True,True,3.4999999999999694,9.600440043844722,0.0006,0.023487773181997705,3.5299646854400635,3.493243455886841,0.5888522267341614,0,3.4999999999999694,3.5299646854400635,0,0,0,0
140,0.0,True,True,0.3700000000000002,5.987102382901936,0.0,0.0,0.36791834235191345,0.3699899911880493,0.03859160095453262,0,0.36791834235191345,0.3700000000000002,0,0,0,0
141,1.0,True,False,inf,,0.0018,0.2560341176032093,6.728801727294922,0.0,6.728801727294922,0,,,0,0,0,0
142,0.0,True,True,2.669999999999987,4.378374771181763,0.0002,0.004517478247468025,2.6813783645629883,2.668241024017334,0.20477040112018585,0,2.669999999999987,2.6813783645629883,0,0,0,0
143,1.0,True,True,2.819999999999984,6.037704225922403,0.00045,0.011374980109463981,2.836574077606201,2.818770408630371,0.2983671724796295,3,2.819999999999984,2.836574077606201,0,3,0,3
144,0.0,True,True,3.699999999999965,7.772637728695936,0.0006,0.026343110897724623,3.7383759021759033,3.694950819015503,0.5056684613227844,0,3.699999999999965,3.7383759021759033,0,0,0,0
145,1.0,True,True,4.42999999999995,11.649362991384434,0.00135,0.08574097962132127,4.496270179748535,4.428994655609131,0.9082478880882263,0,4.42999999999995,4.496270179748535,0,0,0,0
146,1.0,True,True,3.4899999999999696,7.834537098473361,0.00085,0.03312914264032558,3.522254228591919,3.485092878341675,0.4801476001739502,0,3.4899999999999696,3.522254228591919,0,0,0,0
147,1.0,True,True,3.8599999999999617,7.081637471077482,0.0008,0.03828489766767413,3.9029574394226074,3.856107234954834,0.48147138953208923,0,3.8599999999999617,3.9029574394226074,0,0,0,0
148,0.0,True,True,4.629999999999946,7.593108195767837,0.0011,0.07617222975529422,4.6949076652526855,4.624290943145752,0.6210710406303406,0,4.629999999999946,4.6949076652526855,0,0,0,0
149,0.0,True,False,inf,,0.00125,0.10272160710407305,5.114473819732666,0.0,5.114473819732666,0,,,0,0,0,0
150,1.0,True,True,4.089999999999957,8.247597810343965,0.0006,0.03237487412654092,4.144321918487549,4.088173866271973,0.594658374786377,0,4.089999999999957,4.144321918487549,0,0,0,0
151,0.0,True,True,3.7399999999999642,11.772674521827282,0.00105,0.04700722970648784,3.77496337890625,3.734565019607544,0.7711906433105469,0,3.7399999999999642,3.77496337890625,0,0,0,0
152,0.0,True,True,4.399999999999951,7.607232391416662,0.00125,0.0781438827708805,4.460849285125732,4.396895408630371,0.591049075126648,0,4.399999999999951,4.460849285125732,0,0,0,0
153,0.0,True,True,2.299999999999995,0.619288241609088,0.0001,0.001655292360517878,2.2954213619232178,2.2973387241363525,0.024909017607569695,0,2.2954213619232178,2.299999999999995,0,0,0,0
