idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
11,0.0,True,True,1.5800000000000012,35.308430425355255,0.00045,0.08382857851624655,1.6133326292037964,1.5772868394851685,0.968234121799469,1,1.5800000000000012,1.6133326292037964,1,0,1,0
12,1.0,True,True,0.8700000000000007,35.43733671204111,0.0,0.0,0.7058855295181274,0.868398904800415,0.5035110116004944,0,0.7058855295181274,0.8700000000000007,0,0,0,0
13,0.0,True,True,1.7900000000000014,23.82130845229822,0.0,0.0,1.6472123861312866,1.785522699356079,0.7212784886360168,0,1.6472123861312866,1.7900000000000014,0,0,0,0
14,1.0,True,True,0.8600000000000007,16.047707153309254,0.0,0.0,0.800242006778717,0.8507130146026611,0.23580625653266907,0,0.800242006778717,0.8600000000000007,0,0,0,0
15,1.0,True,True,1.280000000000001,27.653091698098933,0.0,0.0,1.0827417373657227,1.2717138528823853,0.591840386390686,0,1.0827417373657227,1.280000000000001,0,0,0,0
16,1.0,True,True,3.039999999999979,37.94537066976597,0.0002,1.6471605867489933,2.5906856060028076,3.0361413955688477,1.8772542476654053,0,2.5906856060028076,3.039999999999979,0,0,0,0
17,1.0,True,True,1.450000000000001,30.551325077284442,0.0,0.0,1.245733618736267,1.4424978494644165,0.7332445383071899,0,1.245733618736267,1.450000000000001,0,0,0,0
18,1.0,True,True,2.3699999999999934,42.841458158267194,0.0,0.0,1.971069574356079,2.368586778640747,1.627530574798584,0,1.971069574356079,2.3699999999999934,0,0,0,0
19,1.0,True,True,1.8900000000000015,36.29000683726621,0.0,0.0,1.7555999755859375,1.8859071731567383,1.1407893896102905,0,1.7555999755859375,1.8900000000000015,0,0,0,0
20,0.0,True,True,2.209999999999997,75.68596332158225,0.0003,0.5096099597485398,2.1267480850219727,2.206275463104248,2.6590497493743896,0,2.1267480850219727,2.209999999999997,0,0,0,0
21,1.0,True,True,1.6400000000000012,37.3334253983571,0.0,0.0,1.3284283876419067,1.631064772605896,0.989665687084198,0,1.3284283876419067,1.6400000000000012,0,0,0,0
22,0.0,True,True,1.470000000000001,34.44884991628851,0.0,0.0,1.258049488067627,1.4610520601272583,0.8281856179237366,0,1.258049488067627,1.470000000000001,0,0,0,0
23,1.0,True,True,1.7400000000000013,43.38281559715695,0.0,0.0,1.285312533378601,1.7352476119995117,1.1921336650848389,0,1.285312533378601,1.7400000000000013,0,0,0,0
24,0.0,True,True,2.1699999999999977,62.51735773397702,0.0,0.0,1.8728203773498535,2.1691246032714844,2.1126155853271484,5,1.8728203773498535,2.1699999999999977,5,0,5,0
25,1.0,True,True,1.410000000000001,38.34464725203575,0.0,0.0,1.0694345235824585,1.4034734964370728,0.8712636828422546,0,1.0694345235824585,1.410000000000001,0,0,0,0
26,1.0,True,True,1.370000000000001,56.62448450179858,0.0,0.0,0.8015081286430359,1.363767385482788,1.140012264251709,0,0.8015081286430359,1.370000000000001,0,0,0,0
27,1.0,True,True,1.5900000000000012,47.28837352582895,0.0,0.0,1.0215131044387817,1.5838594436645508,1.1649821996688843,0,1.0215131044387817,1.5900000000000012,0,0,0,0
28,0.0,True,True,2.289999999999995,44.62260106212266,0.0,0.0,2.1629865169525146,2.282245397567749,1.691184401512146,5,2.1629865169525146,2.289999999999995,5,0,5,0
29,0.0,True,True,1.2500000000000009,45.38763589540509,0.0,0.0,1.0677224397659302,1.242987871170044,0.9060323238372803,0,1.0677224397659302,1.2500000000000009,0,0,0,0
30,1.0,True,True,2.429999999999992,42.524450962574676,0.0,0.0,2.078145742416382,2.427635908126831,1.6661076545715332,0,2.078145742416382,2.429999999999992,0,0,0,0
31,1.0,True,True,2.3099999999999947,34.32036628548327,0.0,0.0,1.8166676759719849,2.3065292835235596,1.3034603595733643,0,1.8166676759719849,2.3099999999999947,0,0,0,0
32,0.0,True,True,0.9800000000000008,35.97760102489883,0.0,0.0,0.8187817335128784,0.9772474765777588,0.5747825503349304,0,0.8187817335128784,0.9800000000000008,0,0,0,0
33,0.0,True,True,1.1200000000000008,24.740211055168018,0.0,0.0,1.014848232269287,1.1197726726531982,0.4686352014541626,0,1.014848232269287,1.1200000000000008,0,0,0,0
34,0.0,True,True,1.7100000000000013,22.406572670892047,0.0,0.0,1.5758318901062012,1.7062350511550903,0.6503785252571106,0,1.5758318901062012,1.7100000000000013,0,0,0,0
35,0.0,True,True,0.9200000000000007,35.83711936842398,0.0,0.0,0.7736791968345642,0.917603611946106,0.538066565990448,0,0.7736791968345642,0.9200000000000007,0,0,0,0
36,0.0,True,True,1.7300000000000013,41.053845650635566,0.0,0.0,1.4570618867874146,1.7292264699935913,1.145969033241272,1,1.4570618867874146,1.7300000000000013,1,0,1,0
37,0.0,True,True,1.0200000000000007,36.15994068104179,0.0,0.0,0.8856751322746277,1.0110013484954834,0.600558340549469,0,0.8856751322746277,1.0200000000000007,0,0,0,0
38,0.0,True,True,1.270000000000001,61.73879640864629,0.0,0.0,1.1630510091781616,1.2617530822753906,1.2470067739486694,0,1.1630510091781616,1.270000000000001,0,0,0,0
39,0.0,True,True,1.0600000000000007,18.838473264314015,0.0,0.0,0.9961724877357483,1.0568327903747559,0.34127670526504517,0,0.9961724877357483,1.0600000000000007,0,0,0,0
40,0.0,True,True,0.8800000000000007,22.652357952800287,0.0,0.0,0.7979265451431274,0.8730390071868896,0.336330771446228,0,0.7979265451431274,0.8800000000000007,0,0,0,0
41,0.0,True,True,1.8300000000000014,52.8548036934686,0.00065,0.2712310049637504,1.7844513654708862,1.8288131952285767,1.6086229085922241,0,1.7844513654708862,1.8300000000000014,0,0,0,0
42,1.0,True,True,1.6900000000000013,33.734618836173105,0.0,0.0,1.3475865125656128,1.68865168094635,0.9395020008087158,0,1.3475865125656128,1.6900000000000013,0,0,0,0
43,1.0,True,True,1.0200000000000007,34.563860430577236,0.0,0.0,0.7275164723396301,1.0180583000183105,0.5881102681159973,0,0.7275164723396301,1.0200000000000007,0,0,0,0
44,0.0,True,True,0.6200000000000004,36.28852392562449,0.0,0.0,0.49328118562698364,0.6153442859649658,0.36420273780822754,0,0.49328118562698364,0.6200000000000004,0,0,0,0
45,1.0,True,True,1.5400000000000011,47.11184984738933,0.0,0.0,1.24984610080719,1.5311782360076904,1.1409469842910767,0,1.24984610080719,1.5400000000000011,0,0,0,0
46,0.0,True,True,1.7300000000000013,45.03581147654285,0.0,0.0,1.4909369945526123,1.7270114421844482,1.2515305280685425,0,1.4909369945526123,1.7300000000000013,0,0,0,0
47,1.0,True,True,1.1800000000000008,35.36324384003625,0.0,0.0,0.9168856143951416,1.1758064031600952,0.6818012595176697,0,0.9168856143951416,1.1800000000000008,0,0,0,0
48,1.0,True,True,0.9700000000000008,29.022102245368337,0.0,0.0,0.8261002898216248,0.9680456519126892,0.4700867235660553,0,0.8261002898216248,0.9700000000000008,0,0,0,0
49,1.0,True,True,2.9199999999999817,49.29478695314833,0.0,0.0,1.477145791053772,2.9115259647369385,2.2470710277557373,0,1.477145791053772,2.9199999999999817,0,0,0,0
50,0.0,True,True,1.5900000000000012,35.923339773305315,0.0,0.0,1.4372543096542358,1.5824756622314453,0.9414169788360596,1,1.4372543096542358,1.5900000000000012,1,0,1,0
51,1.0,True,True,1.360000000000001,26.513131540048953,0.0,0.0,1.1327128410339355,1.3519550561904907,0.6084162592887878,0,1.1327128410339355,1.360000000000001,0,0,0,0
52,0.0,True,True,1.2300000000000009,58.38231884080912,0.0,0.0,1.0614426136016846,1.2271710634231567,1.125551462173462,0,1.0614426136016846,1.2300000000000009,0,0,0,0
53,0.0,True,True,2.199999999999997,60.720009607574084,0.0001,0.12269605359518936,2.0419979095458984,2.1982553005218506,2.147395133972168,1,2.0419979095458984,2.199999999999997,1,0,1,0
54,1.0,True,True,1.0100000000000007,35.16749951137488,0.0,0.0,0.777061402797699,1.0004677772521973,0.5776802897453308,0,0.777061402797699,1.0100000000000007,0,0,0,0
55,1.0,True,True,1.6600000000000013,33.09538366897571,0.0,0.0,1.226585030555725,1.6573995351791382,0.9193686842918396,0,1.226585030555725,1.6600000000000013,0,0,0,0
56,1.0,True,True,1.6000000000000012,42.715734135987276,0.0,0.0,0.9767074584960938,1.592389464378357,1.0973684787750244,0,0.9767074584960938,1.6000000000000012,0,0,0,0
57,0.0,True,True,1.1700000000000008,39.73392417857339,0.0,0.0,0.9803611040115356,1.1643508672714233,0.7491124272346497,0,0.9803611040115356,1.1700000000000008,0,0,0,0
58,0.0,True,True,0.9100000000000007,29.27902698244531,0.0,0.0,0.8221688866615295,0.9013565182685852,0.44228464365005493,0,0.8221688866615295,0.9100000000000007,0,0,0,0
59,0.0,True,True,1.0000000000000007,33.89490768161936,0.0,0.0,0.9459832906723022,0.9924101829528809,0.5667737722396851,0,0.9459832906723022,1.0000000000000007,0,0,0,0
60,0.0,True,True,1.8300000000000014,43.23171527083764,0.0,0.0,1.7734225988388062,1.8254886865615845,1.3266569375991821,0,1.7734225988388062,1.8300000000000014,0,0,0,0
61,1.0,True,True,2.06,25.439536064577332,0.0,0.0,1.775370478630066,2.057274103164673,0.8875550627708435,0,1.775370478630066,2.06,0,0,0,0
62,0.0,True,True,1.500000000000001,50.06094863886305,0.00035,0.018834080338114297,1.3813731670379639,1.4900224208831787,1.2188701629638672,1,1.3813731670379639,1.500000000000001,1,0,1,0
63,1.0,True,True,1.8800000000000014,40.1948513643387,0.0,0.0,1.3921297788619995,1.8784509897232056,1.2130845785140991,0,1.3921297788619995,1.8800000000000014,0,0,0,0
64,0.0,True,True,2.3799999999999932,52.78643728545046,0.0365,603.075074113863,2.8262546062469482,2.375988245010376,2.3474578857421875,15,2.3799999999999932,2.8262546062469482,15,0,15,0
65,0.0,True,True,1.7400000000000013,38.840566117894284,0.0,0.0,1.4632681608200073,1.7396790981292725,1.0964053869247437,1,1.4632681608200073,1.7400000000000013,1,0,1,0
66,1.0,True,True,2.1899999999999973,36.70591499286591,0.0,0.0,1.5484962463378906,2.1809725761413574,1.318840503692627,0,1.5484962463378906,2.1899999999999973,0,0,0,0
67,0.0,True,True,2.489999999999991,55.35624335596562,0.0023,13.829374264897087,2.4907824993133545,2.4854087829589844,2.311465263366699,0,2.489999999999991,2.4907824993133545,0,0,0,0
68,0.0,True,True,1.350000000000001,29.004752677978367,0.0,0.0,1.1649330854415894,1.3411132097244263,0.6503307223320007,0,1.1649330854415894,1.350000000000001,0,0,0,0
69,1.0,True,True,1.2200000000000009,43.033804956837116,0.0,0.0,0.857861340045929,1.2193931341171265,0.832822322845459,0,0.857861340045929,1.2200000000000009,0,0,0,0
70,0.0,True,True,1.0500000000000007,36.36678143775989,0.0,0.0,0.897993266582489,1.0484195947647095,0.6239832639694214,0,0.897993266582489,1.0500000000000007,0,0,0,0
71,1.0,True,True,1.6800000000000013,30.35059748251594,0.0,0.0,1.6123740673065186,1.6773958206176758,0.8634567856788635,0,1.6123740673065186,1.6800000000000013,0,0,0,0
72,0.0,True,True,1.8200000000000014,58.40011116809478,0.0,0.0,1.5909677743911743,1.8136247396469116,1.6722993850708008,0,1.5909677743911743,1.8200000000000014,0,0,0,0
73,1.0,True,True,2.1299999999999986,40.537489653944874,0.0,0.0,1.3563989400863647,2.1251564025878906,1.405249834060669,0,1.3563989400863647,2.1299999999999986,0,0,0,0
74,1.0,True,True,1.2200000000000009,33.588671470891164,0.0,0.0,1.0346871614456177,1.2184215784072876,0.6743513941764832,0,1.0346871614456177,1.2200000000000009,0,0,0,0
75,0.0,True,True,1.1500000000000008,35.43059210306914,0.0,0.0,0.9593909382820129,1.1475427150726318,0.6656946539878845,0,0.9593909382820129,1.1500000000000008,0,0,0,0
76,0.0,True,True,1.2400000000000009,43.71889895940824,0.0,0.0,1.2150529623031616,1.2365891933441162,0.9130411148071289,0,1.2150529623031616,1.2400000000000009,0,0,0,0
77,1.0,True,True,3.139999999999977,39.85677847410599,0.00015,0.48071867231504906,2.3023769855499268,3.139573335647583,2.014941692352295,0,2.3023769855499268,3.139999999999977,0,0,0,0
78,0.0,True,True,1.1200000000000008,53.17254275630391,0.0001,0.0003781145023066129,0.9911842346191406,1.1119905710220337,0.9474442005157471,0,0.9911842346191406,1.1200000000000008,0,0,0,0
79,0.0,True,True,1.5500000000000012,36.66500851426951,0.0,0.0,1.3646483421325684,1.545103669166565,0.9310996532440186,0,1.3646483421325684,1.5500000000000012,0,0,0,0
80,0.0,True,True,1.310000000000001,31.588362637311118,0.0,0.0,1.093012809753418,1.3022409677505493,0.6823250651359558,1,1.093012809753418,1.310000000000001,1,0,1,0
81,0.0,True,True,0.7000000000000005,30.547905173992543,0.0,0.0,0.5953954458236694,0.6944961547851562,0.3529939651489258,0,0.5953954458236694,0.7000000000000005,0,0,0,0
82,1.0,True,True,1.1600000000000008,41.31753621047813,0.0,0.0,0.8146553635597229,1.1534115076065063,0.7632667422294617,0,0.8146553635597229,1.1600000000000008,0,0,0,0
83,1.0,True,True,0.9200000000000007,36.55022547662437,0.0,0.0,0.6806433796882629,0.9134607911109924,0.5465832352638245,0,0.6806433796882629,0.9200000000000007,0,0,0,0
84,1.0,True,True,2.2299999999999964,57.439401262459015,0.00015,0.03478475999622472,1.658111333847046,2.2283709049224854,1.933354139328003,0,1.658111333847046,2.2299999999999964,0,0,0,0
85,1.0,True,True,2.53999999999999,25.977958869097026,0.0,0.0,2.0868353843688965,2.5389091968536377,1.1291682720184326,0,2.0868353843688965,2.53999999999999,0,0,0,0
86,0.0,True,True,1.490000000000001,43.49201430886514,0.0003,0.033457360592470696,1.5131179094314575,1.4881565570831299,1.112191915512085,0,1.490000000000001,1.5131179094314575,0,0,0,0
87,1.0,True,True,1.5200000000000011,42.0887817385183,0.0,0.0,1.1194349527359009,1.5182182788848877,1.0176591873168945,0,1.1194349527359009,1.5200000000000011,0,0,0,0
88,1.0,True,True,1.5800000000000012,28.584664954702387,0.0,0.0,1.292551040649414,1.5742746591567993,0.7585610747337341,0,1.292551040649414,1.5800000000000012,0,0,0,0
89,0.0,True,True,1.8600000000000014,38.3161842548754,0.0,0.0,1.4890159368515015,1.8575949668884277,1.15214204788208,2,1.4890159368515015,1.8600000000000014,2,0,2,0
90,0.0,True,True,1.360000000000001,35.82049794809124,0.0,0.0,1.200244665145874,1.3505922555923462,0.7973889708518982,0,1.200244665145874,1.360000000000001,0,0,0,0
91,1.0,True,True,1.1400000000000008,46.71811817542265,0.0,0.0,0.7840790748596191,1.1305410861968994,0.8230711817741394,0,0.7840790748596191,1.1400000000000008,0,0,0,0
92,1.0,True,True,2.53999999999999,31.855706026170925,0.0,0.0,2.133537530899048,2.539998769760132,1.3407776355743408,0,2.133537530899048,2.53999999999999,0,0,0,0
93,0.0,True,True,1.5800000000000012,33.68316844489025,0.0,0.0,1.4780322313308716,1.576568365097046,0.8900096416473389,0,1.4780322313308716,1.5800000000000012,0,0,0,0
94,1.0,True,True,0.8700000000000007,35.03678374754812,0.0,0.0,0.7001627087593079,0.8628021478652954,0.4953764081001282,0,0.7001627087593079,0.8700000000000007,0,0,0,0
95,1.0,True,True,1.0100000000000007,23.435605375489008,0.0,0.0,0.9004886150360107,1.0030608177185059,0.39942795038223267,0,0.9004886150360107,1.0100000000000007,0,0,0,0
96,0.0,True,True,1.1100000000000008,39.01584123073539,0.0,0.0,0.9230182766914368,1.1007581949234009,0.6962710022926331,0,0.9230182766914368,1.1100000000000008,0,0,0,0
97,1.0,True,True,2.0400000000000005,36.98376434512773,0.0,0.0,1.545474886894226,2.0306644439697266,1.2240259647369385,0,1.545474886894226,2.0400000000000005,0,0,0,0
98,1.0,True,True,0.9200000000000007,35.680288859810055,0.0,0.0,0.698640763759613,0.9185985326766968,0.5378868579864502,0,0.698640763759613,0.9200000000000007,0,0,0,0
99,0.0,True,True,0.8300000000000006,34.79119461006793,0.0,0.0,0.7589625120162964,0.8204889297485352,0.47584059834480286,0,0.7589625120162964,0.8300000000000006,0,0,0,0
100,0.0,True,True,1.5400000000000011,34.29808203713117,0.0021,0.5996207439297709,1.7018004655838013,1.538163423538208,0.9680421352386475,1,1.5400000000000011,1.7018004655838013,1,0,1,0
101,1.0,True,True,1.5400000000000011,40.75183829273836,0.0,0.0,1.1059532165527344,1.532698154449463,1.002038836479187,0,1.1059532165527344,1.5400000000000011,0,0,0,0
102,0.0,True,True,0.9800000000000008,41.42061839614289,0.0,0.0,0.8558847904205322,0.9770682454109192,0.658047616481781,0,0.8558847904205322,0.9800000000000008,0,0,0,0
103,1.0,True,True,1.460000000000001,37.528199554363,0.0,0.0,1.1166571378707886,1.4558387994766235,0.8876363039016724,0,1.1166571378707886,1.460000000000001,0,0,0,0
104,0.0,True,True,0.8300000000000006,29.83251110197464,0.0,0.0,0.7199552655220032,0.8271135687828064,0.41146835684776306,0,0.7199552655220032,0.8300000000000006,0,0,0,0
105,0.0,True,True,2.2199999999999966,49.488619311969046,0.0003,0.6600288281453788,2.1966288089752197,2.2108142375946045,1.8448665142059326,1,2.1966288089752197,2.2199999999999966,1,0,1,0
106,0.0,True,True,0.8800000000000007,17.8471448347007,0.0,0.0,0.8218325972557068,0.8723080158233643,0.26747894287109375,0,0.8218325972557068,0.8800000000000007,0,0,0,0
107,0.0,True,True,1.9900000000000015,44.42202617943612,5e-05,0.03681872620980623,1.9157499074935913,1.9838429689407349,1.4754664897918701,1,1.9157499074935913,1.9900000000000015,1,0,1,0
108,1.0,True,True,1.310000000000001,29.54478835432124,0.0,0.0,1.0959904193878174,1.3054753541946411,0.6449599266052246,0,1.0959904193878174,1.310000000000001,0,0,0,0
109,1.0,True,True,1.9300000000000015,38.28360247797634,0.0,0.0,1.386893391609192,1.9292192459106445,1.2020326852798462,0,1.386893391609192,1.9300000000000015,0,0,0,0
110,1.0,True,True,1.6000000000000012,26.418962431636405,0.0,0.0,1.2649660110473633,1.5998464822769165,0.7313327193260193,0,1.2649660110473633,1.6000000000000012,0,0,0,0
111,1.0,True,True,1.480000000000001,38.73696043147619,0.0,0.0,1.176833987236023,1.4707221984863281,0.9207754731178284,0,1.176833987236023,1.480000000000001,0,0,0,0
112,0.0,True,True,1.0800000000000007,39.551574810268605,0.0,0.0,0.8694671392440796,1.0772806406021118,0.6870807409286499,0,0.8694671392440796,1.0800000000000007,0,0,0,0
113,1.0,True,True,1.310000000000001,29.139463093586627,0.0,0.0,1.11391282081604,1.3042011260986328,0.6355648040771484,0,1.11391282081604,1.310000000000001,0,0,0,0
114,0.0,True,True,1.400000000000001,52.941965873872114,0.0002,0.00772891155707421,1.3253711462020874,1.3995468616485596,1.2164306640625,0,1.3253711462020874,1.400000000000001,0,0,0,0
115,1.0,True,True,1.5900000000000012,47.730080538029426,0.0,0.0,1.2767860889434814,1.5832412242889404,1.190575361251831,0,1.2767860889434814,1.5900000000000012,0,0,0,0
116,1.0,True,True,1.0700000000000007,29.996566017774036,0.0,0.0,0.9185615181922913,1.063185691833496,0.5315424799919128,0,0.9185615181922913,1.0700000000000007,0,0,0,0
117,1.0,True,True,1.0600000000000007,25.485560932541134,0.0,0.0,0.9148457050323486,1.0556460618972778,0.4558206796646118,0,0.9148457050323486,1.0600000000000007,0,0,0,0
118,1.0,True,True,2.5499999999999896,33.33737571105538,0.0,0.0,1.7439615726470947,2.5459303855895996,1.4506440162658691,0,1.7439615726470947,2.5499999999999896,0,0,0,0
119,0.0,True,True,2.2799999999999954,59.641877293852055,0.0054,31.35879807924661,2.4799742698669434,2.2737436294555664,2.3707425594329834,8,2.2799999999999954,2.4799742698669434,8,0,8,0
120,1.0,True,True,2.859999999999983,51.88935886020814,0.0,0.0,1.6601659059524536,2.8592100143432617,2.2521095275878906,1,1.6601659059524536,2.859999999999983,0,1,0,1
121,0.0,True,True,1.5800000000000012,58.67734088226777,0.0,0.0,1.277740240097046,1.5753872394561768,1.4218254089355469,2,1.277740240097046,1.5800000000000012,2,0,2,0
122,0.0,True,True,1.0700000000000007,33.6403911428341,0.0,0.0,0.9141126871109009,1.067255973815918,0.5917903184890747,0,0.9141126871109009,1.0700000000000007,0,0,0,0
123,0.0,True,True,1.2100000000000009,30.898578616250173,0.0,0.0,1.0430128574371338,1.2063804864883423,0.619550347328186,0,1.0430128574371338,1.2100000000000009,0,0,0,0
124,0.0,True,True,0.8700000000000007,33.59633762128134,0.0,0.0,0.750924825668335,0.8695117831230164,0.48187223076820374,0,0.750924825668335,0.8700000000000007,0,0,0,0
125,0.0,True,True,1.0400000000000007,27.659124866714908,0.0,0.0,0.9464156627655029,1.0385222434997559,0.4828241765499115,0,0.9464156627655029,1.0400000000000007,0,0,0,0
126,1.0,True,True,1.340000000000001,32.88446604255915,0.0001,0.003122221239170636,1.2905042171478271,1.3366413116455078,0.7449248433113098,0,1.2905042171478271,1.340000000000001,0,0,0,0
127,1.0,True,True,2.0000000000000013,31.3361250942973,0.0,0.0,1.8338978290557861,1.9963139295578003,1.0461554527282715,0,1.8338978290557861,2.0000000000000013,0,0,0,0
128,1.0,True,True,1.7300000000000013,50.15740585405333,0.0,0.0,1.3741778135299683,1.7209367752075195,1.3489741086959839,0,1.3741778135299683,1.7300000000000013,0,0,0,0
129,0.0,True,True,0.8200000000000006,32.91191768445174,0.0,0.0,0.7722117304801941,0.8103103637695312,0.44978052377700806,0,0.7722117304801941,0.8200000000000006,0,0,0,0
130,0.0,True,True,2.109999999999999,26.766570895344408,0.0,0.0,1.9198230504989624,2.103017807006836,0.948045551776886,2,1.9198230504989624,2.109999999999999,2,0,2,0
131,0.0,True,True,1.6600000000000013,37.57082052176827,0.0,0.0,1.3965482711791992,1.6520428657531738,1.011081337928772,2,1.3965482711791992,1.6600000000000013,2,0,2,0
132,0.0,True,True,1.5200000000000011,29.90535017137405,0.0,0.0,1.4121595621109009,1.5184239149093628,0.7630903124809265,0,1.4121595621109009,1.5200000000000011,0,0,0,0
133,0.0,True,True,0.8600000000000007,35.64319136621047,0.0,0.0,0.7481842041015625,0.8592339158058167,0.5031884908676147,0,0.7481842041015625,0.8600000000000007,0,0,0,0
134,1.0,True,True,1.2300000000000009,39.105459044969834,0.0,0.0,0.9276525974273682,1.2278773784637451,0.7748919725418091,0,0.9276525974273682,1.2300000000000009,0,0,0,0
135,0.0,True,True,1.1600000000000008,41.98705650137681,0.0,0.0,0.9861438274383545,1.153580904006958,0.7823597192764282,0,0.9861438274383545,1.1600000000000008,0,0,0,0
136,1.0,True,True,1.5400000000000011,38.926403372869586,0.0,0.0,1.1761964559555054,1.531928539276123,0.9626697897911072,0,1.1761964559555054,1.5400000000000011,0,0,0,0
137,0.0,True,True,1.480000000000001,37.60554355665505,0.0,0.0,1.303411841392517,1.4706273078918457,0.9080086350440979,1,1.303411841392517,1.480000000000001,1,0,1,0
138,1.0,True,True,3.2999999999999736,36.04477684934967,0.0,0.0,2.5568854808807373,3.2990469932556152,1.9443631172180176,0,2.5568854808807373,3.2999999999999736,0,0,0,0
139,1.0,True,True,1.8300000000000014,42.26412039064478,0.0,0.0,1.3451730012893677,1.8234776258468628,1.2263859510421753,0,1.3451730012893677,1.8300000000000014,0,0,0,0
140,0.0,True,True,1.1300000000000008,42.791602465175515,0.0,0.0,0.9514307975769043,1.127187728881836,0.7757543921470642,0,0.9514307975769043,1.1300000000000008,0,0,0,0
141,1.0,True,True,1.0600000000000007,31.873107836876947,0.0,0.0,0.8713368773460388,1.0502151250839233,0.5549352169036865,0,0.8713368773460388,1.0600000000000007,0,0,0,0
142,0.0,True,True,0.7200000000000005,39.55789215694816,0.0,0.0,0.5717267394065857,0.7124655842781067,0.45429304242134094,0,0.5717267394065857,0.7200000000000005,0,0,0,0
143,0.0,True,True,1.6200000000000012,45.3319986252889,0.0,0.0,1.3106886148452759,1.6140319108963013,1.16130530834198,0,1.3106886148452759,1.6200000000000012,0,0,0,0
144,0.0,True,True,1.410000000000001,45.82748218701723,0.00015,0.0032373604106572854,1.232292890548706,1.4061763286590576,1.0396850109100342,0,1.232292890548706,1.410000000000001,0,0,0,0
145,0.0,True,True,1.5700000000000012,29.764656236122168,0.0,0.0,1.4660377502441406,1.5675621032714844,0.7852874398231506,0,1.4660377502441406,1.5700000000000012,0,0,0,0
146,0.0,True,True,0.9900000000000008,30.047348922216287,0.0,0.0,0.8776346445083618,0.9810653924942017,0.49205565452575684,0,0.8776346445083618,0.9900000000000008,0,0,0,0
147,1.0,True,True,1.460000000000001,33.99049865891295,0.0,0.0,1.23679518699646,1.4555752277374268,0.8142973780632019,0,1.23679518699646,1.460000000000001,0,0,0,0
148,1.0,True,True,2.0500000000000003,38.45449362473507,0.0,0.0,1.4223581552505493,2.042584180831909,1.2825679779052734,0,1.4223581552505493,2.0500000000000003,0,0,0,0
149,1.0,True,True,2.4099999999999926,46.49522303411631,0.0,0.0,2.014037847518921,2.405324697494507,1.7810109853744507,0,2.014037847518921,2.4099999999999926,0,0,0,0
150,1.0,True,True,1.6700000000000013,37.529898233820056,0.0,0.0,1.2044904232025146,1.6602216958999634,1.0175622701644897,0,1.2044904232025146,1.6700000000000013,0,0,0,0
151,1.0,True,True,1.0300000000000007,43.80393354527565,0.0,0.0,0.7755578756332397,1.0255711078643799,0.7107744812965393,0,0.7755578756332397,1.0300000000000007,0,0,0,0
152,0.0,True,True,2.3599999999999937,63.538781816312415,0.0015,7.6373540944896465,2.439539909362793,2.3581833839416504,2.52695631980896,1,2.3599999999999937,2.439539909362793,1,0,1,0
