idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
47,7.0,True,True,0.1,88.286293788286,0.0,0.0,0.5451594591140747,2.6656007889869215e-07,0.5451594591140747,21,0.1,0.5451594591140747,0,0,0,0
48,8.0,True,True,0.9500000000000007,0.5039662238103404,0.0,0.0,0.9430167078971863,0.943486213684082,0.008323545567691326,0,0.9430167078971863,0.9500000000000007,0,0,0,0
49,2.0,True,True,1.0800000000000007,135.5335326878003,0.14765,1.3676631825978516,1.717109203338623,1.0769646167755127,2.5976552963256836,59,1.0800000000000007,1.717109203338623,0,0,0,0
50,7.0,True,True,0.1,92.57605467343453,0.0,0.0,1.3152880668640137,3.3717478231665154e-07,1.3152880668640137,137,0.1,1.3152880668640137,0,0,0,0
51,0.0,True,True,0.1,32.82664165150646,0.0,0.0,0.11227410286664963,4.76837158203125e-07,0.1122737005352974,1,0.1,0.11227410286664963,0,0,0,0
52,9.0,True,True,1.0100000000000007,4.75452172628611,0.0,0.0,1.0044972896575928,1.0079131126403809,0.08354419469833374,0,1.0044972896575928,1.0100000000000007,0,0,0,0
53,4.0,True,True,0.1,167.83141396436648,0.0,0.0,0.2473277747631073,1.6858739115832577e-07,0.24732793867588043,3,0.1,0.2473277747631073,0,0,0,0
54,0.0,True,True,0.30000000000000016,4.536218896554058,0.0,0.0,0.2931399643421173,0.2941019535064697,0.023260103538632393,0,0.2931399643421173,0.30000000000000016,0,0,0,0
55,6.0,True,True,0.42000000000000026,4.711144731246646,0.0009,0.0005046288404817566,0.42246413230895996,0.4180021584033966,0.034830205142498016,0,0.42000000000000026,0.42246413230895996,0,0,0,0
56,3.0,True,True,0.1,129.95988197925237,0.0,0.0,0.015165903605520725,5.331201577973843e-07,0.015166245400905609,0,0.015165903605520725,0.1,0,0,0,0
57,4.0,True,True,0.1,59.3220596470174,0.0,0.0,0.4530048966407776,2.384185791015625e-07,0.45300474762916565,11,0.1,0.4530048966407776,6,1,11,0
58,9.0,True,True,0.1,10.025640252556673,0.0,0.0,0.670484185218811,1.2287812012345967e-07,0.6704841256141663,26,0.1,0.670484185218811,0,14,0,26
59,3.0,True,True,0.1,90.25898113795479,0.07145,0.04432860222972159,0.44439172744750977,1.1920928955078125e-07,0.44439172744750977,8,0.1,0.44439172744750977,1,1,8,0
60,7.0,True,True,0.1,101.3615868109035,0.0854,4.176411790894077,3.9454612731933594,5.331201577973843e-07,3.9454612731933594,131,0.1,3.9454612731933594,0,0,0,0
61,8.0,True,True,0.2500000000000001,7.457194272332327,0.0006,0.00011952652285723705,0.25181499123573303,0.24992243945598602,0.0326828770339489,0,0.2500000000000001,0.25181499123573303,0,0,0,0
62,5.0,True,True,1.0500000000000007,25.40329860187839,0.0213,0.09072708723738777,1.1644041538238525,1.0426570177078247,0.49959859251976013,11,1.0500000000000007,1.1644041538238525,0,0,0,0
63,6.0,True,True,0.8900000000000007,8.906621277390235,0.0,0.0,0.8793686628341675,0.8884176015853882,0.13755880296230316,0,0.8793686628341675,0.8900000000000007,0,0,0,0
64,1.0,True,True,0.9300000000000007,2.1838194897232546,0.0,0.0,0.9206392765045166,0.9237633943557739,0.03528611734509468,1,0.9206392765045166,0.9300000000000007,0,1,0,1
65,8.0,True,True,1.440000000000001,9.54237735254646,0.0009,0.005998277359771594,1.4565221071243286,1.4391803741455078,0.24147416651248932,4,1.440000000000001,1.4565221071243286,0,0,0,0
66,5.0,True,True,1.6600000000000013,4.8161323055667005,0.0,0.0,1.652967929840088,1.656729817390442,0.13910962641239166,1,1.652967929840088,1.6600000000000013,1,0,0,0
67,5.0,True,True,0.9400000000000007,0.48335491120881074,0.0,0.0,0.9392383694648743,0.939270555973053,0.007938389666378498,1,0.9392383694648743,0.9400000000000007,0,0,0,0
68,4.0,True,True,0.1,124.06959143597301,0.0,0.0,1.067453384399414,1.1920928955078125e-07,1.067453384399414,38,0.1,1.067453384399414,0,23,0,38
69,2.0,True,True,1.1400000000000008,150.73784122473984,0.0619,0.8058414374164793,2.035656690597534,1.132370948791504,3.0737757682800293,154,1.1400000000000008,2.035656690597534,0,0,0,0
70,5.0,True,True,1.390000000000001,3.3422259469297435,0.0,0.0,1.3789280652999878,1.3813433647155762,0.08053324371576309,0,1.3789280652999878,1.390000000000001,0,0,0,0
71,4.0,True,True,0.1,,5e-05,5.329640945626121e-06,0.1841997504234314,0.0,0.1841997504234314,3,0.1,0.1841997504234314,0,0,0,0
72,3.0,True,True,0.1,,0.0,0.0,0.019302885979413986,0.0,0.019302885979413986,0,0.019302885979413986,0.1,0,0,0,0
73,8.0,True,True,0.1,98.5064618092534,0.0,0.0,0.6898202896118164,3.3717478231665154e-07,0.6898203492164612,41,0.1,0.6898202896118164,0,0,0,0
74,7.0,True,True,0.1,,0.01265,0.11393435873278339,1.6931957006454468,0.0,1.6931957006454468,221,0.1,1.6931957006454468,0,0,0,0
75,5.0,True,False,inf,,0.00895,0.7719603138883343,5.239755630493164,0.0,5.239755630493164,0,,,0,0,0,0
76,9.0,True,True,0.1,41.36275005314741,0.052,0.33931385269515285,1.441199779510498,2.9802322387695312e-08,1.441199779510498,137,0.1,1.441199779510498,0,5,0,0
77,8.0,True,True,0.9700000000000008,11.978308244572602,0.0036,0.011188788467479057,0.9946386814117432,0.9638134837150574,0.20663222670555115,1,0.9700000000000008,0.9946386814117432,0,0,0,0
78,9.0,True,True,1.430000000000001,0.71764302106389,0.0,0.0,1.4228516817092896,1.4228990077972412,0.01784755289554596,1,1.4228516817092896,1.430000000000001,0,0,0,0
79,3.0,True,True,0.1,,0.0229,0.05766081839902427,0.8952569961547852,0.0,0.8952569961547852,54,0.1,0.8952569961547852,7,0,0,0
80,8.0,True,True,0.1,14.65282292596713,0.0,0.0,0.0658402144908905,0.06807524710893631,0.01722043938934803,2,0.0658402144908905,0.1,0,0,0,0
81,1.0,True,True,0.9500000000000007,1.1927178845993855,0.0,0.0,0.9482645988464355,0.9478452801704407,0.019739234820008278,1,0.9482645988464355,0.9500000000000007,0,0,0,1
82,9.0,True,True,0.7900000000000006,5.584055856590016,0.0,0.0,0.7811151742935181,0.7861679792404175,0.07650986313819885,0,0.7811151742935181,0.7900000000000006,0,0,0,0
83,6.0,True,False,inf,,0.0118,1.2346532255188891,5.771072864532471,0.0,5.771072864532471,0,,,0,0,0,0
84,4.0,True,True,0.2400000000000001,3.371155663125755,0.0,0.0,0.23600977659225464,0.2364792674779892,0.013905995525419712,0,0.23600977659225464,0.2400000000000001,0,0,0,0
85,2.0,True,True,0.8500000000000006,2.9138304107598434,0.0,0.0,0.8477078676223755,0.8487793207168579,0.04314596951007843,0,0.8477078676223755,0.8500000000000006,0,0,0,0
86,1.0,True,True,0.1,54.0365569232174,0.0072,0.014554656060400257,0.8021577596664429,5.960464477539063e-08,0.8021577000617981,26,0.1,0.8021577596664429,0,5,0,1
87,1.0,True,True,0.8900000000000007,82.552682690756,0.0705,0.2497642259990434,1.0619293451309204,0.8897877931594849,1.2940142154693604,17,0.8900000000000007,1.0619293451309204,0,13,0,14
88,4.0,True,True,0.7700000000000006,0.1655109964311004,0.0,0.0,0.7649612426757812,0.7642700672149658,0.0023016734048724174,1,0.7649612426757812,0.7700000000000006,0,1,0,0
89,2.0,True,True,0.31000000000000016,1.8730438504992304,0.0,0.0,0.3098021149635315,0.3099547326564789,0.010130759328603745,0,0.3098021149635315,0.31000000000000016,0,0,0,0
90,9.0,True,True,0.1,49.22817037089646,0.0,0.0,0.2747020423412323,5.960464477539063e-08,0.2747019827365875,4,0.1,0.2747020423412323,0,0,0,0
91,9.0,True,True,0.1,106.14174374552907,0.0,0.0,1.4207719564437866,4.915124804938387e-07,1.4207719564437866,73,0.1,1.4207719564437866,0,0,0,0
92,5.0,True,True,0.1,67.06864040827156,0.03335,0.18528625901562093,1.3298380374908447,9.610960205463925e-07,1.329837679862976,2,0.1,1.3298380374908447,2,0,2,0
93,3.0,True,True,0.1,103.67950702525198,0.0,0.0,0.2531833350658417,4.76837158203125e-07,0.2531834542751312,0,0.1,0.2531833350658417,0,0,0,0
94,7.0,True,True,0.1,,0.03955,0.47577870653557663,1.9568355083465576,0.0,1.9568355083465576,244,0.1,1.9568355083465576,0,0,0,0
95,9.0,True,True,0.1,119.13931781401594,0.0,0.0,0.09909550845623016,2.384185791015625e-07,0.09909562766551971,0,0.09909550845623016,0.1,0,0,0,0
96,3.0,True,True,0.1,33.96989467136385,0.0,0.0,1.2586692571640015,2.384185791015625e-07,1.2586690187454224,72,0.1,1.2586692571640015,1,0,0,0
97,6.0,True,True,1.1300000000000008,1.8664496793802676,0.0,0.0,1.1229959726333618,1.1236201524734497,0.03659631684422493,1,1.1229959726333618,1.1300000000000008,0,1,0,0
98,5.0,True,True,1.6900000000000013,1.8048270247388645,0.0,0.0,1.686359167098999,1.6871585845947266,0.053137797862291336,0,1.686359167098999,1.6900000000000013,0,0,0,0
99,1.0,True,True,0.1,135.82121416431994,0.0,0.0,1.0889476537704468,1.2013700256829907e-07,1.0889476537704468,77,0.1,1.0889476537704468,0,1,0,0
100,0.0,True,True,0.39000000000000024,4.151712904373638,0.0,0.0,0.3872453570365906,0.38827750086784363,0.02811027690768242,0,0.3872453570365906,0.39000000000000024,0,0,0,0
101,5.0,True,True,2.2799999999999954,34.29888201788605,0.05435,1.455770375598948,2.9199252128601074,2.279426336288452,1.6507534980773926,62,2.2799999999999954,2.9199252128601074,4,0,3,0
102,6.0,True,True,0.8500000000000006,38.76245690020332,0.05045,0.18575605283955107,1.082594871520996,0.849101722240448,0.6778233051300049,14,0.8500000000000006,1.082594871520996,0,0,0,0
103,4.0,True,True,0.1,,0.0,0.0,0.26559120416641235,0.0,0.26559120416641235,1,0.1,0.26559120416641235,0,0,0,1
104,7.0,True,True,0.1,,0.0,0.0,0.11181454360485077,0.0,0.11181454360485077,0,0.1,0.11181454360485077,0,0,0,0
105,3.0,True,True,0.7000000000000005,89.74952970871341,0.35785,2.623042240857023,1.5274858474731445,0.6922824382781982,1.6742826700210571,102,0.7000000000000005,1.5274858474731445,13,0,0,0
106,8.0,True,True,0.1,,0.0,0.0,0.7018395662307739,0.0,0.7018395662307739,19,0.1,0.7018395662307739,0,0,0,0
107,0.0,True,True,1.6000000000000012,93.2260314660567,0.13025,2.8246466488021915,2.627351999282837,1.5990451574325562,3.1516306400299072,155,1.6000000000000012,2.627351999282837,75,7,114,0
108,9.0,True,True,0.1,,0.0,0.0,0.23925378918647766,0.0,0.23925378918647766,3,0.1,0.23925378918647766,0,3,0,3
109,7.0,True,True,0.1,131.41612337673723,0.0,0.0,0.34927383065223694,2.384185791015625e-07,0.3492739796638489,12,0.1,0.34927383065223694,0,0,0,0
110,6.0,True,True,2.299999999999995,59.70554108529581,0.0297,0.6931635719286857,2.725616216659546,2.2956535816192627,2.5271177291870117,39,2.299999999999995,2.725616216659546,0,5,0,0
111,1.0,True,True,0.1,116.97045193047127,0.0,0.0,0.08494312316179276,2.3888378564151935e-07,0.08494322746992111,0,0.08494312316179276,0.1,0,0,0,0
112,7.0,True,True,0.1,,0.0,0.0,0.7708497643470764,0.0,0.7708497643470764,44,0.1,0.7708497643470764,0,0,0,0
113,4.0,True,True,0.9500000000000007,0.1083523598284494,0.0,0.0,0.9498652815818787,0.9498658180236816,0.0017662671161815524,0,0.9498652815818787,0.9500000000000007,0,0,0,0
114,9.0,True,True,0.1,46.12568404578723,0.0,0.0,0.8736019730567932,2.384185791015625e-07,0.8736017346382141,77,0.1,0.8736019730567932,0,0,0,0
115,6.0,True,True,0.6500000000000005,75.90803668421096,0.00745,0.010956191999559162,0.684190034866333,0.6419374942779541,0.8162869215011597,5,0.6500000000000005,0.684190034866333,0,1,0,0
116,3.0,True,True,0.1,58.395528074211356,0.0,0.0,0.0401761531829834,0.07641635090112686,0.0650828629732132,2,0.0401761531829834,0.1,1,0,0,0
117,2.0,True,True,1.280000000000001,160.7104549823657,0.04125,0.45663345476980893,1.8771412372589111,1.279333472251892,3.1134707927703857,109,1.280000000000001,1.8771412372589111,0,0,0,0
118,9.0,True,True,0.4500000000000003,2.0331693329100626,0.0,0.0,0.44099435210227966,0.44131359457969666,0.015656087547540665,1,0.44099435210227966,0.4500000000000003,0,0,0,0
119,8.0,True,True,0.6900000000000005,13.724526860908512,0.00025,0.0003782693434655805,0.693993866443634,0.6899744272232056,0.16540910303592682,1,0.6900000000000005,0.693993866443634,0,0,0,0
120,7.0,True,True,0.1,,0.0,0.0,0.9186204671859741,0.0,0.9186204671859741,51,0.1,0.9186204671859741,0,0,0,0
121,7.0,True,True,0.1,,0.0,0.0,2.1814818382263184,0.0,2.1814818382263184,203,0.1,2.1814818382263184,0,0,0,0
122,0.0,True,True,0.5700000000000004,3.8247957776697397,0.0,0.0,0.5666515827178955,0.5695531368255615,0.03802666440606117,0,0.5666515827178955,0.5700000000000004,0,0,0,0
123,2.0,True,True,0.1,136.32455305457086,0.0,0.0,0.37166711688041687,1.1920928955078125e-07,0.37166720628738403,7,0.1,0.37166711688041687,0,0,0,0
124,7.0,True,True,0.1,,0.0,0.0,0.14057046175003052,0.0,0.14057046175003052,0,0.1,0.14057046175003052,0,0,0,0
125,8.0,True,True,0.1,119.97414247482543,0.0,0.0,0.43505796790122986,1.2013700256829907e-07,0.435058057308197,7,0.1,0.43505796790122986,0,1,0,0
126,7.0,True,True,0.1,163.65190037617643,0.0,0.0,0.4861421287059784,3.3717478231665154e-07,0.48614242672920227,24,0.1,0.4861421287059784,0,0,0,0
127,9.0,True,True,0.6000000000000004,1.2444264795387452,0.0,0.0,0.5981128215789795,0.5982323288917542,0.012989070266485214,1,0.5981128215789795,0.6000000000000004,0,0,0,0
128,0.0,True,True,0.1,131.92246332179607,0.0,0.0,0.07264168560504913,2.384185791015625e-07,0.07264184206724167,0,0.07264168560504913,0.1,0,0,0,0
129,7.0,True,True,0.1,134.9999990194245,5e-05,1.1639429987290705e-10,0.0008608072530478239,2.384185791015625e-07,0.0008609758224338293,0,0.0008608072530478239,0.1,0,0,0,0
130,2.0,True,True,1.300000000000001,114.84879690401007,0.24865,4.234563522047382,2.328279733657837,1.2935826778411865,3.102503776550293,150,1.300000000000001,2.328279733657837,0,0,0,0
131,6.0,True,True,0.1,121.02904885359432,0.0,0.0,0.6290399432182312,2.384185791015625e-07,0.6290400624275208,18,0.1,0.6290399432182312,0,0,0,0
132,7.0,True,True,0.1,86.4066062239596,0.03105,0.4261324801035245,2.090097665786743,3.3717478231665154e-07,2.090097665786743,258,0.1,2.090097665786743,0,0,0,0
133,5.0,True,True,0.8300000000000006,23.93598555889836,0.00545,0.01250028319720211,0.8544501662254333,0.8274747133255005,0.34976980090141296,2,0.8300000000000006,0.8544501662254333,1,0,0,0
134,4.0,True,True,0.1,62.39092878595532,0.01855,0.004708603883880887,0.2842491567134857,5.960464477539063e-08,0.28424912691116333,6,0.1,0.2842491567134857,0,1,0,5
135,8.0,True,True,0.42000000000000026,4.442854309270942,0.0,0.0,0.4167807698249817,0.4184449017047882,0.03241714835166931,0,0.4167807698249817,0.42000000000000026,0,0,0,0
136,0.0,True,True,0.12,3.8395630820899322,0.0,0.0,0.11143997311592102,0.11329352855682373,0.0077533540315926075,1,0.11143997311592102,0.12,0,0,1,0
137,7.0,True,True,0.1,137.86705311799153,0.0,0.0,0.7944999933242798,5.331201577973843e-07,0.7945003509521484,46,0.1,0.7944999933242798,0,0,0,0
138,1.0,True,True,0.8100000000000006,3.063946549935211,0.0,0.0,0.8058414459228516,0.8068708181381226,0.04312849044799805,0,0.8058414459228516,0.8100000000000006,0,0,0,0
139,0.0,True,True,1.420000000000001,26.80975465710531,0.03185,0.27129297879797865,1.6466057300567627,1.4191268682479858,0.7443817853927612,26,1.420000000000001,1.6466057300567627,21,0,24,0
140,8.0,True,True,0.1,73.01314040100202,0.15515,1.6360423291411812,1.8320884704589844,1.1920928955078125e-07,1.8320884704589844,162,0.1,1.8320884704589844,0,0,0,0
141,7.0,True,True,0.1,59.623499635983016,0.0,0.0,1.1046370267868042,4.76837158203125e-07,1.104636788368225,45,0.1,1.1046370267868042,0,0,0,0
142,0.0,True,True,1.7800000000000014,32.94373891546193,0.04075,0.5825538069217819,2.1331887245178223,1.774882435798645,1.1601612567901611,22,1.7800000000000014,2.1331887245178223,17,0,18,0
143,5.0,True,True,1.1500000000000008,25.804005385570367,0.0254,0.1361013171381875,1.3059885501861572,1.1466667652130127,0.5692331194877625,13,1.1500000000000008,1.3059885501861572,2,0,0,0
144,1.0,True,True,0.8900000000000007,0.7785862552713783,0.0,0.0,0.8826379776000977,0.8826203346252441,0.01199119258671999,0,0.8826379776000977,0.8900000000000007,0,0,0,0
145,5.0,True,True,0.9800000000000008,6.333697137296144,0.0,0.0,0.9688559174537659,0.9747945666313171,0.10753868520259857,0,0.9688559174537659,0.9800000000000008,0,0,0,0
146,9.0,True,True,0.1,144.0872554905622,0.0,0.0,0.16363519430160522,2.384185791015625e-07,0.16363538801670074,0,0.1,0.16363519430160522,0,0,0,0
147,9.0,True,True,0.7200000000000005,0.16192549306284887,0.0,0.0,0.7113286852836609,0.7113237977027893,0.001974943559616804,0,0.7113286852836609,0.7200000000000005,0,0,0,0
148,9.0,True,True,0.1,72.32573100227921,0.0001,3.244636216098352e-08,0.010162675753235817,0.04054791107773781,0.0386936254799366,0,0.010162675753235817,0.1,0,0,0,0
149,8.0,True,True,1.310000000000001,33.48632047350994,0.00645,0.03899400319539281,1.3872160911560059,1.3040908575057983,0.779392659664154,15,1.310000000000001,1.3872160911560059,2,1,0,0
150,2.0,True,True,1.1600000000000008,145.42112339852784,0.04305,0.49798867244251044,1.9188817739486694,1.1579116582870483,2.946462869644165,148,1.1600000000000008,1.9188817739486694,0,0,0,0
151,2.0,True,True,0.6800000000000005,70.75771984055945,0.2153,5.684968988496088,2.8991260528564453,0.6786559820175171,2.7511212825775146,359,0.6800000000000005,2.8991260528564453,0,0,0,0
152,1.0,True,True,0.1,,0.0,0.0,0.10167410224676132,0.0,0.10167410224676132,0,0.1,0.10167410224676132,0,0,0,0
153,6.0,True,True,0.1,,5e-05,5.95780871555836e-06,0.19475263357162476,0.0,0.19475263357162476,2,0.1,0.19475263357162476,0,0,0,0
154,4.0,True,True,0.1,91.26520208955156,0.0,0.0,0.3615739941596985,1.3328003944934608e-07,0.3615739941596985,4,0.1,0.3615739941596985,0,1,0,0
155,4.0,True,True,0.1,,0.0,0.0,0.9838979244232178,0.0,0.9838979244232178,66,0.1,0.9838979244232178,39,1,66,0
156,3.0,True,True,0.6200000000000004,5.471063792595703,0.0,0.0,0.6010783314704895,0.6136519908905029,0.05931970104575157,0,0.6010783314704895,0.6200000000000004,0,0,0,0
157,5.0,True,True,0.8100000000000006,15.632267203326451,0.0061,0.013718020090513367,0.8460691571235657,0.8038352131843567,0.22824592888355255,2,0.8100000000000006,0.8460691571235657,1,0,0,0
158,9.0,True,True,0.1,59.020663740538616,0.0,0.0,0.43786007165908813,2.384185791015625e-07,0.4378599524497986,14,0.1,0.43786007165908813,0,0,0,0
159,7.0,True,True,0.1,76.07081980110398,0.0105,0.04209938430461847,1.1297134160995483,3.3717478231665154e-07,1.1297134160995483,126,0.1,1.1297134160995483,0,0,0,0
