idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
59,0.0,True,True,0.8000000000000006,50.13601724561769,0.00325,0.008248202052312331,0.9429984092712402,0.7980831265449524,0.7492731213569641,0,0.8000000000000006,0.9429984092712402,0,0,0,0
60,0.0,True,True,1.0600000000000007,27.26968866710944,0.0,0.0,0.9322124123573303,1.0586509704589844,0.4851316213607788,0,0.9322124123573303,1.0600000000000007,0,0,0,0
61,1.0,True,True,0.9600000000000007,30.199708306453683,0.0,0.0,0.7722187638282776,0.9569653272628784,0.4844849705696106,0,0.7722187638282776,0.9600000000000007,0,0,0,0
62,0.0,True,True,0.1,104.85351838987509,0.0001,3.2866475695971844e-05,0.7303745150566101,2.98395519848782e-07,0.7303746342658997,0,0.1,0.7303745150566101,0,0,0,0
63,1.0,True,True,0.8600000000000007,23.54690614612052,0.0,0.0,0.7740333676338196,0.8570114374160767,0.34257256984710693,0,0.7740333676338196,0.8600000000000007,0,0,0,0
64,0.0,True,True,1.490000000000001,31.353811463640973,5e-05,0.0019087278480580197,1.323345422744751,1.480743646621704,0.7727057933807373,0,1.323345422744751,1.490000000000001,0,0,0,0
65,0.0,True,True,1.280000000000001,63.46137755207913,0.0036,0.17830851728308303,1.3671311140060425,1.2736536264419556,1.3911347389221191,0,1.280000000000001,1.3671311140060425,0,0,0,0
66,1.0,True,True,1.270000000000001,51.98522259695072,0.0,0.0,1.0277626514434814,1.2673933506011963,1.0286674499511719,0,1.0277626514434814,1.270000000000001,0,0,0,0
67,0.0,True,True,0.1,87.823860955492,0.0,0.0,0.4929247796535492,1.794337407545754e-07,0.4929247796535492,0,0.1,0.4929247796535492,0,0,0,0
68,0.0,True,True,1.390000000000001,34.90178570866588,0.0,0.0,1.2356833219528198,1.385306715965271,0.7988590598106384,0,1.2356833219528198,1.390000000000001,0,0,0,0
69,1.0,True,True,1.0800000000000007,25.208034866772635,0.0,0.0,0.9661455750465393,1.0755054950714111,0.45811694860458374,0,0.9661455750465393,1.0800000000000007,0,0,0,0
70,0.0,True,True,2.1399999999999983,65.38136796228328,0.0,0.0,1.6676793098449707,2.1327831745147705,2.0896317958831787,0,1.6676793098449707,2.1399999999999983,0,0,0,0
71,1.0,True,True,0.1,50.161666764929954,0.0,0.0,0.3771093487739563,2.384185791015625e-07,0.37710919976234436,0,0.1,0.3771093487739563,0,0,0,0
72,0.0,True,True,0.7200000000000005,42.83216087420619,0.0,0.0,0.6649156808853149,0.7195641398429871,0.5080797672271729,0,0.6649156808853149,0.7200000000000005,0,0,0,0
73,1.0,True,True,0.9600000000000007,33.991640966503425,0.0,0.0,0.7630301117897034,0.9527271389961243,0.5333216190338135,0,0.7630301117897034,0.9600000000000007,0,0,0,0
74,1.0,True,True,0.5900000000000004,27.393019712716594,0.0,0.0,0.5119346976280212,0.5898083448410034,0.27161964774131775,0,0.5119346976280212,0.5900000000000004,0,0,0,0
75,0.0,True,True,0.8600000000000007,43.45053127426506,0.0,0.0,0.6401256918907166,0.8579878807067871,0.5903144478797913,0,0.6401256918907166,0.8600000000000007,0,0,0,0
76,0.0,True,True,0.6200000000000004,21.797436663362937,0.0,0.0,0.5705990195274353,0.6101310849189758,0.22659441828727722,0,0.5705990195274353,0.6200000000000004,0,0,0,0
77,1.0,True,True,1.0100000000000007,78.73079341887414,0.0001,0.0003100391207740703,0.9668932557106018,1.0016840696334839,1.2488868236541748,0,0.9668932557106018,1.0100000000000007,0,0,0,0
78,0.0,True,True,0.8800000000000007,44.66446027548828,0.00045,0.0005487176787820152,0.8604359030723572,0.8778330683708191,0.6606975197792053,0,0.8604359030723572,0.8800000000000007,0,0,0,0
79,0.0,True,True,0.5800000000000004,33.36158445878182,0.0,0.0,0.46387243270874023,0.5763141512870789,0.3174085319042206,0,0.46387243270874023,0.5800000000000004,0,0,0,0
80,0.0,True,True,0.6700000000000005,34.512895262394366,0.0,0.0,0.5351310968399048,0.6625390648841858,0.3755444586277008,0,0.5351310968399048,0.6700000000000005,0,0,0,0
81,0.0,True,True,0.1,120.0951568082274,0.0,0.0,0.10848303884267807,3.3719535963427916e-07,0.1084832102060318,0,0.1,0.10848303884267807,0,0,0,0
82,1.0,True,True,0.4700000000000003,32.92880235581193,0.0,0.0,0.41193830966949463,0.4696597158908844,0.2559203505516052,0,0.41193830966949463,0.4700000000000003,0,0,0,0
83,1.0,True,True,0.1,73.06040405432887,0.0,0.0,1.3061769008636475,2.384185791015625e-07,1.3061769008636475,0,0.1,1.3061769008636475,0,0,0,0
84,1.0,True,True,0.1,72.45751264762904,0.0,0.0,0.37020251154899597,1.1920928955078125e-07,0.3702024817466736,0,0.1,0.37020251154899597,0,0,0,0
85,1.0,True,True,0.5700000000000004,30.618168846455767,0.0,0.0,0.49781280755996704,0.568839430809021,0.28983640670776367,0,0.49781280755996704,0.5700000000000004,0,0,0,0
86,0.0,True,True,0.1,85.07834708772153,0.0,0.0,0.4774891436100006,2.7516759359969e-07,0.4774891436100006,0,0.1,0.4774891436100006,0,0,0,0
87,1.0,True,True,1.0400000000000007,37.58624267054702,0.0,0.0,0.8296440243721008,1.0391428470611572,0.6338604092597961,0,0.8296440243721008,1.0400000000000007,0,0,0,0
88,1.0,True,True,0.8500000000000006,39.36405106887248,0.0,0.0,0.6553431153297424,0.847427487373352,0.5374771356582642,0,0.6553431153297424,0.8500000000000006,0,0,0,0
89,0.0,True,True,0.7800000000000006,32.5710197292566,0.0,0.0,0.6475053429603577,0.7783142328262329,0.41908538341522217,0,0.6475053429603577,0.7800000000000006,0,0,0,0
90,0.0,True,True,0.8400000000000006,31.200922617705054,0.0,0.0,0.7104904651641846,0.8353029489517212,0.4327394664287567,0,0.7104904651641846,0.8400000000000006,0,0,0,0
91,1.0,True,True,0.9800000000000008,35.463144419854444,0.0,0.0,0.8133841156959534,0.9754016399383545,0.566224217414856,0,0.8133841156959534,0.9800000000000008,0,0,0,0
92,1.0,True,True,1.1700000000000008,21.32571673694116,0.0,0.0,1.0607529878616333,1.1608071327209473,0.4226509630680084,0,1.0607529878616333,1.1700000000000008,0,0,0,0
93,0.0,True,True,0.6300000000000004,32.071328769499516,0.0,0.0,0.5437596440315247,0.6214295029640198,0.33040955662727356,0,0.5437596440315247,0.6300000000000004,0,0,0,0
94,1.0,True,True,0.42000000000000026,31.78664890553279,0.0,0.0,0.3490525186061859,0.4161306619644165,0.21924974024295807,0,0.3490525186061859,0.42000000000000026,0,0,0,0
95,1.0,True,True,0.7500000000000006,28.3165113562938,0.0,0.0,0.6787412166595459,0.7446938753128052,0.35399770736694336,0,0.6787412166595459,0.7500000000000006,0,0,0,0
96,0.0,True,True,0.5200000000000004,133.83678295757696,0.0122,0.0012168159213417123,0.629230260848999,0.5151936411857605,1.0537586212158203,0,0.5200000000000004,0.629230260848999,0,0,0,0
97,1.0,True,True,0.5200000000000004,30.657660061000676,0.0,0.0,0.45085409283638,0.5189343690872192,0.26464593410491943,0,0.45085409283638,0.5200000000000004,0,0,0,0
98,1.0,True,True,0.1,92.30790293489625,0.0,0.0,0.013673897832632065,2.5331974029541016e-07,0.013673908077180386,0,0.013673897832632065,0.1,0,0,0,0
99,0.0,True,True,0.8200000000000006,43.062111892291945,0.0,0.0,0.7199113965034485,0.8115729093551636,0.5684937834739685,0,0.7199113965034485,0.8200000000000006,0,0,0,0
100,0.0,True,True,0.6200000000000004,33.74515144359423,0.0,0.0,0.5432906150817871,0.6165851354598999,0.34387630224227905,0,0.5432906150817871,0.6200000000000004,0,0,0,0
101,1.0,True,True,0.6000000000000004,31.385439449202174,0.0,0.0,0.5605548620223999,0.5914855003356934,0.3130212724208832,0,0.5605548620223999,0.6000000000000004,0,0,0,0
102,0.0,True,True,0.6500000000000005,20.917915970000106,0.0,0.0,0.6001623868942261,0.6419858336448669,0.22920888662338257,0,0.6001623868942261,0.6500000000000005,0,0,0,0
103,1.0,True,True,1.9600000000000015,32.14841414286556,0.0,0.0,1.5388715267181396,1.9516464471817017,1.0446865558624268,0,1.5388715267181396,1.9600000000000015,0,0,0,0
104,0.0,True,True,1.1300000000000008,34.62173907961843,0.0,0.0,0.987835168838501,1.1236653327941895,0.6415325999259949,0,0.987835168838501,1.1300000000000008,0,0,0,0
105,0.0,True,True,0.6100000000000004,33.81457693005914,0.0,0.0,0.5136832594871521,0.6022083759307861,0.3353985846042633,0,0.5136832594871521,0.6100000000000004,0,0,0,0
106,0.0,True,True,0.8400000000000006,62.989678335374364,0.00205,0.002626456400427838,0.8657719492912292,0.8327775001525879,0.8878051042556763,0,0.8400000000000006,0.8657719492912292,0,0,0,0
107,0.0,True,True,1.280000000000001,44.45587232646752,0.0,0.0,1.0598857402801514,1.273903727531433,0.9048096537590027,0,1.0598857402801514,1.280000000000001,0,0,0,0
108,1.0,True,True,0.8400000000000006,41.073388057584516,0.0,0.0,0.7859575152397156,0.8378971219062805,0.5717324614524841,0,0.7859575152397156,0.8400000000000006,0,0,0,0
109,1.0,True,True,1.1200000000000008,57.308049451836844,5e-05,0.0002781102408747611,1.0401772260665894,1.1151137351989746,1.035593867301941,0,1.0401772260665894,1.1200000000000008,0,0,0,0
110,1.0,True,True,0.5300000000000004,42.36150351165203,0.0,0.0,0.3793847858905792,0.5221114754676819,0.35186028480529785,0,0.3793847858905792,0.5300000000000004,0,0,0,0
111,1.0,True,True,0.7000000000000005,37.0428930586432,0.0,0.0,0.5429477691650391,0.6902886033058167,0.41591623425483704,0,0.5429477691650391,0.7000000000000005,0,0,0,0
112,0.0,True,True,0.1,81.03037019107789,0.0,0.0,0.3386636972427368,3.674277024856565e-07,0.33866360783576965,0,0.1,0.3386636972427368,0,0,0,0
113,1.0,True,True,0.8900000000000007,33.76935377592337,0.0,0.0,0.7550776600837708,0.8884286284446716,0.49411091208457947,0,0.7550776600837708,0.8900000000000007,0,0,0,0
114,0.0,True,True,0.5700000000000004,20.158688951802024,0.0,0.0,0.5265898108482361,0.5653854012489319,0.19488844275474548,0,0.5265898108482361,0.5700000000000004,0,0,0,0
115,1.0,True,True,0.7100000000000005,41.34466421245354,0.0,0.0,0.6002265214920044,0.7055630087852478,0.4713914096355438,0,0.6002265214920044,0.7100000000000005,0,0,0,0
116,1.0,True,True,0.7600000000000006,39.42558255211192,0.0,0.0,0.5706077218055725,0.7544232606887817,0.4792695641517639,0,0.5706077218055725,0.7600000000000006,0,0,0,0
117,1.0,True,True,0.5900000000000004,35.05964359682418,0.0,0.0,0.4871008098125458,0.5890091061592102,0.3383803367614746,0,0.4871008098125458,0.5900000000000004,0,0,0,0
118,1.0,True,True,0.8000000000000006,26.206948949480058,0.0,0.0,0.7035995721817017,0.7915427684783936,0.34961873292922974,0,0.7035995721817017,0.8000000000000006,0,0,0,0
119,0.0,True,True,0.9600000000000007,57.0804866856916,0.00015,0.00025013056291089107,0.8947689533233643,0.9530161023139954,0.8843088746070862,0,0.8947689533233643,0.9600000000000007,0,0,0,0
120,1.0,True,True,1.6600000000000013,41.25280125201522,0.0,0.0,1.4560389518737793,1.6592158079147339,1.1137722730636597,0,1.4560389518737793,1.6600000000000013,0,0,0,0
121,0.0,True,True,1.6800000000000013,41.15718969518299,0.0,0.0,1.357946753501892,1.6784756183624268,1.1086605787277222,0,1.357946753501892,1.6800000000000013,0,0,0,0
122,0.0,True,True,0.1,97.25441650814466,0.0,0.0,0.679214358329773,3.3881715921779687e-07,0.6792144179344177,0,0.1,0.679214358329773,0,0,0,0
123,0.0,True,True,1.410000000000001,28.24646570185453,0.0,0.0,1.2237247228622437,1.4054837226867676,0.6653224229812622,0,1.2237247228622437,1.410000000000001,0,0,0,0
124,0.0,True,True,0.8700000000000007,41.545812660936974,0.0,0.0,0.7538111209869385,0.8671237826347351,0.5845697522163391,0,0.7538111209869385,0.8700000000000007,0,0,0,0
125,0.0,True,True,1.5200000000000011,18.26252994168326,0.0004,0.039392501723382406,1.4897749423980713,1.5167094469070435,0.47785934805870056,0,1.4897749423980713,1.5200000000000011,0,0,0,0
126,1.0,True,True,0.8400000000000006,24.33333685903775,0.0,0.0,0.793279767036438,0.838569164276123,0.34675976634025574,0,0.793279767036438,0.8400000000000006,0,0,0,0
127,1.0,True,True,0.5600000000000004,21.59064624835549,0.0,0.0,0.5299299955368042,0.5557252764701843,0.2049170285463333,0,0.5299299955368042,0.5600000000000004,0,0,0,0
128,1.0,True,True,0.6400000000000005,26.89463104956482,0.0,0.0,0.5606521964073181,0.6373170018196106,0.28839462995529175,0,0.5606521964073181,0.6400000000000005,0,0,0,0
129,0.0,True,True,1.1800000000000008,42.68580665353526,0.0,0.0,1.1160619258880615,1.1757936477661133,0.8359714150428772,0,1.1160619258880615,1.1800000000000008,0,0,0,0
130,0.0,True,True,1.1000000000000008,61.843264905253676,0.0096,0.17990954585692384,1.2107356786727905,1.0940922498703003,1.1885906457901,0,1.1000000000000008,1.2107356786727905,0,0,0,0
131,0.0,True,True,0.1,100.84687520456161,0.0,0.0,0.1937912553548813,2.93518837679585e-07,0.19379130005836487,0,0.1,0.1937912553548813,0,0,0,0
132,0.0,True,True,0.8000000000000006,32.510272822580056,0.0,0.0,0.6603527665138245,0.7996537089347839,0.4300023019313812,0,0.6603527665138245,0.8000000000000006,0,0,0,0
133,0.0,True,True,1.0700000000000007,50.382618852224546,0.0,0.0,0.8490566611289978,1.0630437135696411,0.8365879058837891,0,0.8490566611289978,1.0700000000000007,0,0,0,0
134,1.0,True,True,1.1800000000000008,48.9738492756001,0.0,0.0,0.9898372292518616,1.1791990995407104,0.9154016375541687,0,0.9898372292518616,1.1800000000000008,0,0,0,0
135,0.0,True,True,0.8400000000000006,37.528306074143515,0.0,0.0,0.7426939606666565,0.8321447968482971,0.5136151909828186,0,0.7426939606666565,0.8400000000000006,0,0,0,0
136,1.0,True,True,1.0300000000000007,35.595201397750735,0.0,0.0,0.8431797623634338,1.023352861404419,0.5957496762275696,0,0.8431797623634338,1.0300000000000007,0,0,0,0
137,0.0,True,True,0.7500000000000006,110.90581813837167,0.0305,0.15060494201960337,1.0248112678527832,0.7450686097145081,1.4663861989974976,0,0.7500000000000006,1.0248112678527832,0,0,0,0
138,1.0,True,True,1.1200000000000008,96.53423507722432,0.00025,0.001881526191827332,1.0802462100982666,1.1193492412567139,1.6416683197021484,0,1.0802462100982666,1.1200000000000008,0,0,0,0
139,1.0,True,True,0.1,115.913345333119,0.00095,0.01233189389591632,1.156417727470398,3.5762786865234375e-07,1.1564178466796875,0,0.1,1.156417727470398,0,0,0,0
140,0.0,True,True,0.1,58.242399869720614,0.0,0.0,0.05266929417848587,0.09031013399362564,0.0769607350230217,0,0.05266929417848587,0.1,0,0,0,0
141,1.0,True,True,1.9500000000000015,55.39173155376246,0.0,0.0,1.3648041486740112,1.9478834867477417,1.6239171028137207,0,1.3648041486740112,1.9500000000000015,0,0,0,0
142,0.0,True,True,1.7500000000000013,73.01138887325597,0.0002,0.04368053795879737,1.6457304954528809,1.7483547925949097,2.0208346843719482,0,1.6457304954528809,1.7500000000000013,0,0,0,0
143,0.0,True,True,0.9600000000000007,53.36378459122326,0.0,0.0,0.6976870894432068,0.9501526355743408,0.7735624313354492,0,0.6976870894432068,0.9600000000000007,0,0,0,0
144,0.0,True,True,0.6200000000000004,35.541627222308605,0.0,0.0,0.4934425354003906,0.6114728450775146,0.3554694950580597,0,0.4934425354003906,0.6200000000000004,0,0,0,0
145,0.0,True,True,0.6600000000000005,31.594999050615126,0.0,0.0,0.5791481733322144,0.655841052532196,0.34421491622924805,0,0.5791481733322144,0.6600000000000005,0,0,0,0
146,0.0,True,True,3.00999999999998,44.47606104880585,0.00035,1.7650362396058727,2.4366164207458496,3.0065274238586426,2.126457929611206,1,2.4366164207458496,3.00999999999998,1,0,1,0
147,1.0,True,True,0.6900000000000005,30.971190229259335,0.0,0.0,0.5688847899436951,0.6861228346824646,0.3536170721054077,0,0.5688847899436951,0.6900000000000005,0,0,0,0
148,1.0,True,True,1.480000000000001,23.47145482435759,0.0,0.0,1.4255023002624512,1.4771668910980225,0.5925595760345459,0,1.4255023002624512,1.480000000000001,0,0,0,0
149,1.0,True,True,0.6500000000000005,25.676276543266045,0.0,0.0,0.5828779935836792,0.640235424041748,0.27746695280075073,0,0.5828779935836792,0.6500000000000005,0,0,0,0
150,1.0,True,True,1.440000000000001,57.22029426393809,0.00755,0.9265353045020741,1.5313196182250977,1.4303430318832397,1.4209522008895874,0,1.440000000000001,1.5313196182250977,0,0,0,0
151,1.0,True,True,0.5800000000000004,34.924555616083275,0.0,0.0,0.5006427764892578,0.5703076124191284,0.3281674087047577,0,0.5006427764892578,0.5800000000000004,0,0,0,0
152,0.0,True,True,1.460000000000001,89.9319983205038,5e-05,0.00188516665806799,1.3212924003601074,1.4540269374847412,1.9635294675827026,0,1.3212924003601074,1.460000000000001,0,0,0,0
