idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
100,data_wgs,1,1,True,True,3.159999999999997,11.147349813023228,0.000115,0.0035182151215722513,3.1205945014953613,3.13227915763855,0.6074249744415283,4,3.1205945014953613,3.159999999999997,1,3,0,4,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,3.1848111152648926,8.819698333740234,7.1808929443359375,9.45462417602539,5.950338840484619,0.0268160129742076,0.8133127689361572,-0.6343662738800049,True,,4.214381217956543,6.229799270629883,4.732606887817383,5.442265033721924,2.7233734130859375,0.01770772650682678,0.9991412162780762,-0.6531680822372437,True,,4.5594401359558105,6.205492973327637,4.133003234863281,5.122108459472656,3.0366673469543457,0.019849382794927806,0.9960356950759888,-0.3771211802959442,True,,3.1848111152648926,8.819698333740234,7.1808929443359375,9.45462417602539,33.55378723144531,0.14616406286756198,0.7981621623039246,-0.614382803440094,True,,4.214381217956543,6.229799270629883,4.732606887817383,5.442265033721924,9.152795791625977,0.04620964581457277,0.9975243210792542,-0.6748009324073792,True,,4.5594401359558105,6.205492973327637,4.133003234863281,5.122108459472656,13.052096366882324,0.06386819652592142,0.9999869465827942,-0.45348060131073,True,,3.1848111152648926,8.819698333740234,7.1808929443359375,9.45462417602539,156.7228546142578,0.10265747768183549,0.8180068731307983,-0.6406176090240479,True,,4.214381217956543,6.229799270629883,4.732606887817383,5.442265033721924,48.76901626586914,0.037246009598796564,0.9984380006790161,-0.6640435457229614,True,,4.5594401359558105,6.205492973327637,4.133003234863281,5.122108459472656,68.08907318115234,0.04837613853936394,0.9997259378433228,-0.4370778799057007
101,data_wgs,0,1,True,True,0.01,107.09409409294705,0.001065,0.0018888473517438284,0.751361072063446,2.384185791015625e-07,0.7513611316680908,15,0.01,0.751361072063446,3,12,0,15,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,3.067591667175293,1.5528347492218018,2.3173205852508545,1.8348851203918457,12.583207130432129,0.027143778015548983,0.21328555047512054,0.7164047360420227,True,,1.1842966079711914,1.4663119316101074,0.5869436264038086,0.5790472030639648,1.5549545288085938,0.010080695148402204,0.9985730051994324,-0.9447104334831238,True,,1.628258466720581,1.628258466720581,1.1920928955078125e-07,1.1920928955078125e-07,1.1592177152633667,0.009840934607200324,-0.08904718607664108,1.0,True,,3.067591667175293,1.5528347492218018,2.3173205852508545,1.8348851203918457,24.837064743041992,0.029444298474118114,0.301384299993515,0.64988112449646,True,,1.1842966079711914,1.4663119316101074,0.5869436264038086,0.5790472030639648,1.5097218751907349,0.007127263148625692,0.9960273504257202,-0.9558233022689819,True,,1.628258466720581,1.628258466720581,0.0,0.0,0.0,0.0,0.0,0.0,True,,3.067591667175293,1.5528347492218018,2.3173205852508545,1.8348851203918457,12.341492652893066,0.024849417914325992,0.3360585570335388,0.6216467618942261,True,,1.1842966079711914,1.4663119316101074,0.5869436264038086,0.5790472030639648,1.2078070640563965,0.011230492199926327,0.9983693957328796,-0.9459128975868225,True,,1.628258466720581,1.628258466720581,1.1920928955078125e-07,1.1920928955078125e-07,1.1601588726043701,0.011245546505476038,-0.09546864032745361,-0.10529471933841705
102,data_wgs,0,0,True,True,3.159999999999997,5.536529717105302,1e-05,0.00030640997518162425,3.123032569885254,3.1390509605407715,0.3028610348701477,1,3.123032569885254,3.159999999999997,1,0,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-4.431763648986816,4.087024688720703,16.89905548095703,13.930734634399414,6.492520332336426,0.0436509567235286,0.9898900985717773,-0.9827279448509216,True,,3.328400135040283,5.8875956535339355,5.094539642333984,6.384439468383789,3.0940098762512207,0.01961496116127819,0.9833936095237732,-0.870936393737793,True,,3.4058237075805664,5.856378078460693,4.994068145751953,6.158878326416016,3.422276735305786,0.025680627844606837,0.9873383045196533,-0.8059497475624084,True,,-4.431763648986816,4.087024688720703,16.89905548095703,13.930734634399414,119.68081665039062,0.20542236467202504,0.9677038192749023,-0.9972922801971436,True,,3.328400135040283,5.8875956535339355,5.094539642333984,6.384439468383789,52.02933120727539,0.09363685765614112,0.9959179759025574,-0.8220452070236206,True,,3.4058237075805664,5.856378078460693,4.994068145751953,6.158878326416016,47.40882873535156,0.0859019582470258,0.9970208406448364,-0.7546921968460083,True,,-4.431763648986816,4.087024688720703,16.89905548095703,13.930734634399414,50.19646072387695,0.10651066253582636,0.9584063291549683,-0.9992389678955078,True,,3.328400135040283,5.8875956535339355,5.094539642333984,6.384439468383789,20.259593963623047,0.05541585239892204,0.997266411781311,-0.8125797510147095,True,,3.4058237075805664,5.856378078460693,4.994068145751953,6.158878326416016,18.013891220092773,0.05148788100729386,0.998119592666626,-0.7441825866699219
103,data_wgs,2,2,True,True,1.1600000000000006,4.481439114984617,3.5e-05,0.0001445282528094523,1.1464824676513672,1.1455119848251343,0.08961726725101471,0,1.1464824676513672,1.1600000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,0.7378299236297607,2.590205192565918,18.640329360961914,6.835338592529297,12.171860694885254,0.08477385692919294,0.9581241011619568,0.9901662468910217,True,,8.409652709960938,9.362103462219238,7.431218147277832,7.975533485412598,8.568812370300293,0.10373287908732891,0.96177077293396,0.9999299049377441,True,,8.145146369934082,9.71652603149414,8.013319969177246,8.52511215209961,26.61086082458496,0.0994261500115196,0.9339696168899536,0.9999979138374329,True,,0.7378299236297607,2.590205192565918,18.640329360961914,6.835338592529297,759.0515747070312,0.6614561488231023,0.9634490013122559,0.9926713705062866,True,,8.409652709960938,9.362103462219238,7.431218147277832,7.975533485412598,31.562023162841797,0.11023727680246036,0.967738151550293,0.9994038343429565,True,,8.145146369934082,9.71652603149414,8.013319969177246,8.52511215209961,29.482328414916992,0.10991123225539923,0.9409819841384888,0.9997540712356567,True,,0.7378299236297607,2.590205192565918,18.640329360961914,6.835338592529297,361.43023681640625,0.5739526261109859,0.9591797590255737,0.9906783699989319,True,,8.409652709960938,9.362103462219238,7.431218147277832,7.975533485412598,15.240082740783691,0.09592615732302269,0.9675179719924927,0.9994336366653442,True,,8.145146369934082,9.71652603149414,8.013319969177246,8.52511215209961,14.734058380126953,0.0955107707840701,0.940807580947876,0.9997652769088745
104,data_wgs,0,0,True,True,0.31,2.9339746933150974,0.00709,0.0018806402823940093,0.2905727028846741,0.28655874729156494,0.015309956856071949,0,0.2905727028846741,0.31,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-6.592655658721924,-1.7630460262298584,13.148626327514648,4.92133092880249,55.41987228393555,0.06739704025288423,0.38253140449523926,-0.6716911792755127,True,,1.4579436779022217,1.4994099140167236,0.48292267322540283,1.1397578716278076,5.456534385681152,0.03744590972394993,0.8454146385192871,0.13590022921562195,True,,1.4600430727005005,1.470017433166504,0.47579360008239746,1.0897634029388428,5.277701377868652,0.03526954404078424,0.8162800073623657,0.03271055221557617,True,,-6.592655658721924,-1.7630460262298584,13.148626327514648,4.92133092880249,160.06005859375,0.34406212978065015,0.17359507083892822,-0.8160507082939148,True,,1.4579436779022217,1.4994099140167236,0.48292267322540283,1.1397578716278076,18.7950496673584,0.043465187408340475,0.8715845942497253,0.18631142377853394,True,,1.470017433166504,1.4600430727005005,0.4558449983596802,1.069814920425415,17.877513885498047,0.04224374745196353,0.8343336582183838,0.06465280055999756,True,,-6.592655658721924,-1.7630460262298584,13.148626327514648,4.92133092880249,218.08837890625,0.27225327597310145,0.11806280165910721,-0.8471960425376892,True,,1.4579436779022217,1.4994099140167236,0.48292267322540283,1.1397578716278076,17.036834716796875,0.03413968368743857,0.854008674621582,0.15203166007995605,True,,1.4600430727005005,1.470017433166504,0.47579360008239746,1.0897634029388428,15.872110366821289,0.03338981469472249,0.8176440596580505,0.0350746214389801
105,data_wgs,2,2,True,True,3.409999999999996,0.33910947877149156,0.0,0.0,3.4026012420654297,3.4029934406280518,0.020139088854193687,0,3.4026012420654297,3.409999999999996,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,15.01464557647705,13.494412422180176,27.03485870361328,16.32769775390625,6.778184413909912,0.07888962194944421,0.9846368432044983,0.9999586343765259,True,,20.04528045654297,22.720966339111328,21.47395133972168,21.27972412109375,8.312590599060059,0.07792110337565343,0.9415196180343628,0.9993606209754944,True,,20.09537124633789,22.640945434570312,21.36188316345215,21.15533447265625,8.312540054321289,0.09460808907945951,0.9435689449310303,0.9993529319763184,True,,13.494412422180176,15.01464557647705,30.07532501220703,19.3681640625,232.48480224609375,0.7270778478433688,0.9955254793167114,0.9974243640899658,True,,20.04528045654297,22.720966339111328,21.47395133972168,21.27972412109375,11.76596736907959,0.09291459883873661,0.9519950747489929,0.9976659417152405,True,,20.09537124633789,22.640945434570312,21.36188316345215,21.15533447265625,11.969649314880371,0.09305203771218658,0.9540835022926331,0.9975985288619995,True,,13.494412422180176,15.01464557647705,30.07532501220703,19.3681640625,98.39594268798828,0.33931654257078964,0.9937210083007812,0.9985262155532837,True,,20.04528045654297,22.720966339111328,21.47395133972168,21.27972412109375,8.474987983703613,0.09591636080294848,0.9522403478622437,0.9976106882095337,True,,20.09537124633789,22.640945434570312,21.36188316345215,21.15533447265625,8.486969947814941,0.09594546109437943,0.9543293714523315,0.9975413084030151
106,data_wgs,1,1,True,True,4.259999999999994,1.0978314198211605,1.5e-05,0.0008589534117830269,4.269374370574951,4.2548346519470215,0.08293785899877548,1,4.259999999999994,4.269374370574951,0,1,0,1,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.522397994995117,7.753447532653809,6.574642181396484,6.632482051849365,5.595162391662598,0.03634278684233626,0.854525089263916,-0.9991161227226257,True,,4.273705005645752,5.7679338455200195,6.204288959503174,5.264673233032227,3.5328235626220703,0.020087151314752798,0.9821832180023193,-0.5998380184173584,True,,4.259557723999023,5.80681037902832,6.230995178222656,5.3471903800964355,2.165229320526123,0.019969445389385023,0.9852251410484314,-0.6016135215759277,True,,4.522397994995117,7.753447532653809,6.574642181396484,6.632482051849365,2.9361977577209473,0.03173003057017922,0.848956286907196,-0.999506413936615,True,,4.273705005645752,5.7679338455200195,6.204288959503174,5.264673233032227,14.959895133972168,0.046223441728701194,0.9916348457336426,-0.5511021018028259,True,,4.259557723999023,5.80681037902832,6.230995178222656,5.3471903800964355,14.099604606628418,0.04496329072862863,0.9901894330978394,-0.5758118033409119,True,,4.522397994995117,7.753447532653809,6.574642181396484,6.632482051849365,2.800549268722534,0.02993009181227535,0.8524198532104492,-0.9992778301239014,True,,4.273705005645752,5.7679338455200195,6.204288959503174,5.264673233032227,21.029897689819336,0.04707978679798543,0.9918115139007568,-0.549953281879425,True,,4.259557723999023,5.80681037902832,6.230995178222656,5.3471903800964355,19.956283569335938,0.045664745786537723,0.9903830289840698,-0.5746728777885437
107,data_wgs,0,0,True,True,3.8599999999999945,5.4575910103518925,0.00134,0.06591244339417807,3.95691180229187,3.8297059535980225,0.39187827706336975,3,3.8599999999999945,3.95691180229187,3,0,3,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-9.768095016479492,3.834813117980957,28.491247177124023,13.119802474975586,3.1339704990386963,0.021658740181010216,0.7662887573242188,-0.7204878330230713,True,,5.02126407623291,5.653622627258301,2.5890984535217285,5.727713584899902,7.312478065490723,0.06317740832843508,0.8685719966888428,-0.2521113455295563,True,,5.14427375793457,5.64959716796875,2.3711514472961426,5.635444641113281,9.0246000289917,0.044519819998337574,0.8092067241668701,-0.26588475704193115,True,,-9.768095016479492,3.834813117980957,28.491247177124023,13.119802474975586,629.7413330078125,0.5577799469232559,0.27605414390563965,-0.9850844144821167,True,,5.02126407623291,5.653622627258301,2.5890984535217285,5.727713584899902,137.2671356201172,0.12453903816640377,0.8982704877853394,-0.1901913285255432,True,,5.14427375793457,5.64959716796875,2.3711514472961426,5.635444641113281,142.94723510742188,0.12926178847750028,0.9131280779838562,-0.06099218130111694,True,,-9.768095016479492,3.834813117980957,28.491247177124023,13.119802474975586,305.87152099609375,0.7430894129599134,0.22062602639198303,-0.9933139681816101,True,,5.02126407623291,5.653622627258301,2.5890984535217285,5.727713584899902,62.07102584838867,0.16071129416426022,0.8948639631271362,-0.19773679971694946,True,,5.14427375793457,5.64959716796875,2.3711514472961426,5.635444641113281,64.39588165283203,0.16651093972225983,0.9094402194023132,-0.06992921233177185
108,data_wgs,1,0,True,True,0.01,,0.004035,0.0044645989943636576,0.593464195728302,0.0,0.593464195728302,9,0.01,0.593464195728302,5,4,9,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-4.454963684082031,-0.6978364586830139,7.510036468505859,7.506152153015137,23.347002029418945,0.07314365833687285,0.9975814819335938,-0.9998071789741516,True,,1.0676912069320679,1.1218174695968628,0.1433272361755371,0.1096574068069458,2.3987135887145996,0.012778513548740496,0.9997255802154541,-0.6174939274787903,True,,1.1755378246307373,1.1755378246307373,0.0,0.0,1.3649290800094604,0.012877630259996902,0.0,0.0,True,,-4.454963684082031,-0.6978364586830139,7.510036468505859,7.506152153015137,2.8147034645080566,0.01170676549275716,0.997859001159668,-0.9998794794082642,True,,1.0676912069320679,1.1218174695968628,0.1433272361755371,0.1096574068069458,1.48289954662323,0.00856265015900135,0.997859001159668,-0.6499883532524109,True,,1.1755378246307373,1.1755378246307373,0.0,0.0,0.0,0.0,0.0,0.0,True,,-4.454963684082031,-0.6978364586830139,7.510036468505859,7.506152153015137,1.3666834831237793,0.011576075487149258,0.9978052377700806,-0.9998664855957031,True,,1.0676912069320679,1.1218174695968628,0.1433272361755371,0.1096574068069458,1.5134942531585693,0.009867165606313696,0.99673992395401,-0.532328724861145,True,,1.1755378246307373,1.1755378246307373,0.0,0.0,1.340381383895874,0.011363737929301957,0.19070979952812195,0.0
109,data_wgs,1,1,True,True,1.7600000000000011,8.348060300904017,1e-05,9.302561834590196e-05,1.7207839488983154,1.7519692182540894,0.254673570394516,2,1.7207839488983154,1.7600000000000011,0,2,0,2,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,2.2576992511749268,5.517360687255859,3.5097341537475586,4.691743850708008,4.660481929779053,0.023152351315366103,0.9032863974571228,-0.4254249930381775,True,,2.8841490745544434,3.6604933738708496,1.7454040050506592,2.5122997760772705,1.9346837997436523,0.014564919634722173,0.9671165943145752,-0.42245638370513916,True,,3.019587516784668,3.63508939743042,1.516737699508667,2.33486008644104,2.2670111656188965,0.017948881521200142,0.9298779964447021,-0.17006567120552063,True,,2.2576992511749268,5.517360687255859,3.5097341537475586,4.691743850708008,23.8084774017334,0.06710979832957188,0.8175724148750305,-0.26600393652915955,True,,2.8841490745544434,3.6604933738708496,1.7454040050506592,2.5122997760772705,16.422452926635742,0.04287766509999832,0.9851223826408386,-0.4974014163017273,True,,3.019587516784668,3.63508939743042,1.516737699508667,2.33486008644104,17.326988220214844,0.046978588898976645,0.9683012962341309,-0.2908867299556732,True,,2.2576992511749268,5.517360687255859,3.5097341537475586,4.691743850708008,19.3104248046875,0.04382986999116838,0.8318225741386414,-0.29020971059799194,True,,2.8841490745544434,3.6604933738708496,1.7454040050506592,2.5122997760772705,12.470208168029785,0.029719834541901947,0.9799879789352417,-0.4731976389884949,True,,3.019587516784668,3.63508939743042,1.516737699508667,2.33486008644104,13.651786804199219,0.03189410873067876,0.9607251286506653,-0.26327821612358093
110,data_wgs,2,2,True,True,5.25999999999999,8.43296838557664,0.00117,0.1045760851209756,5.333942413330078,5.248345375061035,0.7827318906784058,1,5.25999999999999,5.333942413330078,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,19.93239402770996,23.901735305786133,41.666168212890625,28.986743927001953,10.479758262634277,0.08063782304525376,0.9385067224502563,0.991747260093689,True,,19.69862174987793,34.8261833190918,44.1900520324707,44.6666145324707,18.73516273498535,0.08938561885540063,0.9622676372528076,0.9766672849655151,True,,18.454517364501953,37.17246627807617,47.072383880615234,48.17682647705078,14.979867935180664,0.09483040291815996,0.9333166480064392,0.9870777130126953,True,,19.93239402770996,23.901735305786133,41.666168212890625,28.986743927001953,437.1932067871094,0.6441401650508245,0.9354474544525146,0.992831826210022,True,,19.69862174987793,34.8261833190918,44.1900520324707,44.6666145324707,26.065645217895508,0.08864738252013922,0.9712485671043396,0.9836209416389465,True,,18.454517364501953,37.17246627807617,47.072383880615234,48.17682647705078,51.213600158691406,0.10609764596447349,0.9434887766838074,0.9913698434829712,True,,19.93239402770996,23.901735305786133,41.666168212890625,28.986743927001953,246.71168518066406,0.4282256399591764,0.9365957975387573,0.9924366474151611,True,,19.69862174987793,34.8261833190918,44.1900520324707,44.6666145324707,9.753340721130371,0.08390592193851869,0.9710779190063477,0.9834915995597839,True,,18.454517364501953,37.17246627807617,47.072383880615234,48.17682647705078,14.158374786376953,0.09439141315718493,0.9428216814994812,0.9911046624183655
111,data_wgs,2,2,True,True,4.509999999999993,1.8364032125991956,0.0,0.0,4.492887020111084,4.494828224182129,0.14405816793441772,0,4.492887020111084,4.509999999999993,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,17.480619430541992,39.2168083190918,63.161128997802734,54.08641815185547,7.8853068351745605,0.09478024635463952,0.9275088906288147,0.999381422996521,True,,33.189369201660156,44.74494934082031,39.72770690917969,41.19044494628906,10.226234436035156,0.10571470397214094,0.8936834335327148,0.996242880821228,True,,33.53185272216797,44.179237365722656,38.924652099609375,40.413291931152344,13.315710067749023,0.11409818399697542,0.9058372974395752,0.9958710670471191,True,,17.480619430541992,39.2168083190918,63.161128997802734,54.08641815185547,426.9382629394531,0.5030940363804499,0.9054482579231262,0.9997984170913696,True,,33.189369201660156,44.74494934082031,39.72770690917969,41.19044494628906,67.77681732177734,0.1389139797538519,0.8962137699127197,0.9967180490493774,True,,33.53185272216797,44.179237365722656,38.924652099609375,40.413291931152344,69.05213928222656,0.13998040035367013,0.9085617065429688,0.996438205242157,True,,17.480619430541992,39.2168083190918,63.161128997802734,54.08641815185547,280.2373352050781,0.31750730487207574,0.8993822932243347,0.9994165301322937,True,,33.189369201660156,44.74494934082031,39.72770690917969,41.19044494628906,40.08665084838867,0.11177360732108355,0.8964844346046448,0.9967672824859619,True,,33.53185272216797,44.179237365722656,38.924652099609375,40.413291931152344,40.86278533935547,0.11231264863163233,0.9088413715362549,0.9964944124221802
112,data_wgs,0,0,True,True,0.26,29.034912311851333,0.00201,0.0003907328435083617,0.24875223636627197,0.25234970450401306,0.1256619542837143,1,0.24875223636627197,0.26,1,0,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-6.023299217224121,-1.533675193786621,11.376446723937988,5.591228008270264,7.5406718254089355,0.0454028424496452,0.3726242184638977,-0.8117589354515076,True,,1.210824966430664,1.3647100925445557,0.387667179107666,0.949594259262085,3.1340627670288086,0.025947675683225195,0.9233605861663818,0.18590813875198364,True,,1.0653901100158691,1.3071024417877197,0.6534676551818848,0.9095865488052368,5.110193729400635,0.028190330252982676,0.5407369136810303,-0.7987346053123474,True,,-6.023299217224121,-1.533675193786621,11.376446723937988,5.591228008270264,119.22699737548828,0.26086367896447576,0.25839486718177795,-0.8760614395141602,True,,1.210824966430664,1.3647100925445557,0.387667179107666,0.949594259262085,11.884675979614258,0.03821809225094815,0.9789602756500244,0.36678868532180786,True,,1.0653901100158691,1.3071024417877197,0.6534676551818848,0.9095865488052368,7.813973903656006,0.03948716626424963,0.5602740049362183,-0.784435510635376,True,,-6.023299217224121,-1.533675193786621,11.376446723937988,5.591228008270264,183.6428985595703,0.23059818111360073,0.214402437210083,-0.8969902992248535,True,,1.210824966430664,1.3647100925445557,0.387667179107666,0.949594259262085,18.13929557800293,0.028003443622340758,0.9718106389045715,0.3363564908504486,True,,1.0653901100158691,1.3071024417877197,0.6534676551818848,0.9095865488052368,7.314199447631836,0.030481893623558184,0.5820912718772888,-0.7676741480827332
113,data_wgs,0,0,True,True,1.4600000000000009,0.23211972734555347,3.5e-05,0.00023222197428628523,1.4532579183578491,1.4519530534744263,0.006017928943037987,0,1.4532579183578491,1.4600000000000009,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,-5.397721767425537,0.03598213195800781,11.1986722946167,8.372749328613281,6.5394287109375,0.04904662763389448,0.638688325881958,-0.9539965987205505,True,,1.7941173315048218,1.8768301010131836,0.5003093481063843,0.9984986782073975,23.95345687866211,0.09246174348518252,0.9535937309265137,0.15198245644569397,True,,1.7962682247161865,1.8771111965179443,0.4966239929199219,0.997211217880249,22.91158103942871,0.09696343373507262,0.946466326713562,0.1333724856376648,True,,-5.397721767425537,0.03598213195800781,11.1986722946167,8.372749328613281,40.399654388427734,0.09789373036473989,0.49151670932769775,-0.9921302795410156,True,,1.7941173315048218,1.8768301010131836,0.5003093481063843,0.9984986782073975,8.89298152923584,0.03424591524526477,0.9533271789550781,0.15110835433006287,True,,1.7962682247161865,1.8771111965179443,0.4966239929199219,0.997211217880249,8.928202629089355,0.034297193555782236,0.9542129635810852,0.15801608562469482,True,,-5.397721767425537,0.03598213195800781,11.1986722946167,8.372749328613281,451.8489685058594,0.15315138704609127,0.457402765750885,-0.9962369203567505,True,,1.7941173315048218,1.8768301010131836,0.5003093481063843,0.9984986782073975,77.55970001220703,0.031659563863649966,0.9465587139129639,0.12964671850204468,True,,1.7962682247161865,1.8771111965179443,0.4966239929199219,0.997211217880249,77.94242095947266,0.03174949899160614,0.9473856091499329,0.13620594143867493
114,data_wgs,2,2,True,True,1.8600000000000012,5.4987917815442104,8e-05,0.0008393141362402025,1.8274366855621338,1.8501864671707153,0.17786575853824615,2,1.8274366855621338,1.8600000000000012,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,1,50,0.1,smoothgrad,300,64,True,,4.551260471343994,20.10620880126953,38.486480712890625,32.70967483520508,10.669927597045898,0.08591257706284523,0.7716207504272461,0.9982712864875793,True,,17.203201293945312,24.313610076904297,19.987079620361328,20.71103286743164,11.96534538269043,0.10193248161425193,0.917572021484375,0.993090808391571,True,,16.686073303222656,25.025644302368164,21.164661407470703,21.705135345458984,12.012510299682617,0.10034739626571536,0.8872931599617004,0.9957587718963623,True,,4.551260471343994,20.10620880126953,38.486480712890625,32.70967483520508,106.59609985351562,0.2690954936047395,0.7411574125289917,0.9999253749847412,True,,17.203201293945312,24.313610076904297,19.987079620361328,20.71103286743164,20.407316207885742,0.12339640754895906,0.9210556149482727,0.9940907955169678,True,,16.686073303222656,25.025644302368164,21.164661407470703,21.705135345458984,17.167129516601562,0.12249589757993817,0.889745831489563,0.9962363243103027,True,,4.551260471343994,20.10620880126953,38.486480712890625,32.70967483520508,107.47869873046875,0.22239671734472116,0.7317195534706116,0.9999985694885254,True,,17.203201293945312,24.313610076904297,19.987079620361328,20.71103286743164,20.250730514526367,0.12810801823313037,0.9226418137550354,0.9945268034934998,True,,16.686073303222656,25.025644302368164,21.164661407470703,21.705135345458984,17.172260284423828,0.125426835163186,0.8912221789360046,0.9965122938156128
