idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
18,1.0,True,True,1.1600000000000008,1.26655917132409,0.0,0.0,1.157203197479248,1.1572951078414917,0.025584839284420013,0,1.157203197479248,1.1600000000000008,0,0,0,0
19,1.0,True,True,2.1199999999999988,31.094471177434272,0.0,0.0,2.1190009117126465,2.1147689819335938,1.1347966194152832,0,2.1190009117126465,2.1199999999999988,0,0,0,0
20,0.0,True,True,1.0900000000000007,1.1175011227038003,0.0,0.0,1.0840471982955933,1.0858604907989502,0.021240919828414917,1,1.0840471982955933,1.0900000000000007,1,0,1,0
21,0.0,True,True,1.0400000000000007,0.07132624918176021,0.0,0.0,1.0391391515731812,1.0391401052474976,0.0010987328132614493,0,1.0391391515731812,1.0400000000000007,0,0,0,0
22,1.0,True,True,1.450000000000001,0.10279207254188717,0.0,0.0,1.441521406173706,1.4415291547775269,0.002567731309682131,0,1.441521406173706,1.450000000000001,0,0,0,0
23,1.0,True,True,1.2000000000000008,7.862022845457716,0.0004,0.0018201127463822909,1.2034947872161865,1.1963376998901367,0.1646757870912552,0,1.2000000000000008,1.2034947872161865,0,0,0,0
24,0.0,True,True,0.6500000000000005,3.335658745867205,0.0,0.0,0.6412326693534851,0.6429353952407837,0.037413742393255234,0,0.6412326693534851,0.6500000000000005,0,0,0,0
25,1.0,True,True,1.400000000000001,2.380801562228085,0.0,0.0,1.3925870656967163,1.3937673568725586,0.05789767950773239,0,1.3925870656967163,1.400000000000001,0,0,0,0
26,0.0,True,True,0.8200000000000006,1.1088876602858762,0.0,0.0,0.8197498917579651,0.8192160129547119,0.01587000861763954,0,0.8197498917579651,0.8200000000000006,0,0,0,0
27,1.0,True,True,1.5700000000000012,1.6202748113801397,0.0,0.0,1.5646097660064697,1.563680648803711,0.04424220323562622,0,1.5646097660064697,1.5700000000000012,0,0,0,0
28,1.0,True,True,1.2500000000000009,6.306800908230286,0.0,0.0,1.2341927289962769,1.243060827255249,0.13656070828437805,1,1.2341927289962769,1.2500000000000009,0,1,0,1
29,0.0,True,True,0.5800000000000004,1.2485082826897298,0.0,0.0,0.5751468539237976,0.5752717852592468,0.012536395341157913,2,0.5751468539237976,0.5800000000000004,2,0,2,0
30,1.0,True,True,2.06,6.0274355892363145,0.0,0.0,2.051438808441162,2.050659418106079,0.21566933393478394,0,2.051438808441162,2.06,0,0,0,0
31,0.0,True,True,1.5600000000000012,1.1110032533825847,0.0,0.0,1.557578206062317,1.558255910873413,0.030228126794099808,0,1.557578206062317,1.5600000000000012,0,0,0,0
32,1.0,True,True,0.8800000000000007,4.757075558783638,0.0,0.0,0.8673372864723206,0.8712866902351379,0.07226183265447617,0,0.8673372864723206,0.8800000000000007,0,0,0,0
33,0.0,True,True,1.290000000000001,1.4054170646087982,0.0,0.0,1.2880364656448364,1.288417100906372,0.03159515932202339,1,1.2880364656448364,1.290000000000001,1,0,1,0
34,1.0,True,True,1.350000000000001,2.4629917716705583,0.0,0.0,1.3469619750976562,1.3472397327423096,0.057905565947294235,1,1.3469619750976562,1.350000000000001,0,1,0,1
35,0.0,True,True,1.1600000000000008,10.475853547002965,0.00275,0.0125075519021433,1.2032195329666138,1.1599398851394653,0.2200000286102295,2,1.1600000000000008,1.2032195329666138,2,0,2,0
36,0.0,True,True,0.39000000000000024,6.680286592569674,0.0,0.0,0.387668251991272,0.38982754945755005,0.045350972563028336,0,0.387668251991272,0.39000000000000024,0,0,0,0
37,1.0,True,True,1.5600000000000012,1.2838992640774478,0.0,0.0,1.5557523965835571,1.5561145544052124,0.034869007766246796,0,1.5557523965835571,1.5600000000000012,0,0,0,0
38,0.0,True,True,1.320000000000001,2.9595582752423772,0.0,0.0,1.3224507570266724,1.319123387336731,0.06829854846000671,1,1.320000000000001,1.3224507570266724,1,0,1,0
39,0.0,True,True,1.0000000000000007,0.7179156335746275,0.0,0.0,0.992641031742096,0.9927172660827637,0.012441437691450119,1,0.992641031742096,1.0000000000000007,1,0,1,0
40,1.0,True,True,1.0700000000000007,14.858108817458815,0.00335,0.012848455870899611,1.1049131155014038,1.069140911102295,0.28333133459091187,3,1.0700000000000007,1.1049131155014038,0,3,0,3
41,0.0,True,True,1.6500000000000012,101.56401160386261,0.0976,2.059120081753499,2.5914390087127686,1.64853835105896,3.3385658264160156,60,1.6500000000000012,2.5914390087127686,50,10,50,10
42,0.0,True,True,0.5300000000000004,0.29607529771134794,0.0,0.0,0.5299648642539978,0.5299696922302246,0.0027359663508832455,0,0.5299648642539978,0.5300000000000004,0,0,0,0
43,0.0,True,True,1.7300000000000013,118.20797610623964,0.03645,0.47822596070184936,2.043585777282715,1.7217857837677002,3.235290288925171,17,1.7300000000000013,2.043585777282715,17,0,17,0
44,0.0,True,True,0.5900000000000004,3.935620026556785,0.0,0.0,0.5801088809967041,0.5856311321258545,0.040407661348581314,1,0.5801088809967041,0.5900000000000004,1,0,1,0
45,1.0,True,True,1.6700000000000013,19.813373140691326,0.00895,0.09027434576752588,1.791825532913208,1.668945074081421,0.6075853109359741,2,1.6700000000000013,1.791825532913208,0,2,0,2
46,0.0,True,True,1.6600000000000013,2.2391329676283767,0.0,0.0,1.6554985046386719,1.658918023109436,0.06485455483198166,0,1.6554985046386719,1.6600000000000013,0,0,0,0
47,0.0,True,True,1.7200000000000013,13.91436637714815,0.0,0.0,1.7146904468536377,1.7188891172409058,0.41592228412628174,0,1.7146904468536377,1.7200000000000013,0,0,0,0
48,0.0,True,True,1.0800000000000007,24.320122149634177,0.0119,0.048852171190374126,1.1431244611740112,1.079653024673462,0.47230657935142517,0,1.0800000000000007,1.1431244611740112,0,0,0,0
49,0.0,True,True,1.8500000000000014,17.69360128268686,0.006,0.07213627768773105,1.956258773803711,1.8469663858413696,0.5947953462600708,3,1.8500000000000014,1.956258773803711,3,0,3,0
50,0.0,True,True,1.7600000000000013,16.230288044864498,0.0129,0.14655242351293762,1.9016330242156982,1.752790927886963,0.5365015268325806,6,1.7600000000000013,1.9016330242156982,6,0,6,0
51,1.0,True,True,1.1900000000000008,1.4421150896823869,0.0,0.0,1.1867891550064087,1.1863925457000732,0.029865572229027748,0,1.1867891550064087,1.1900000000000008,0,0,0,0
52,1.0,True,True,0.9700000000000008,4.317517356688964,0.0,0.0,0.9549368619918823,0.9652226567268372,0.07305587828159332,0,0.9549368619918823,0.9700000000000008,0,0,0,0
53,0.0,True,True,0.6600000000000005,6.6615599247394535,0.0,0.0,0.6530571579933167,0.6575185060501099,0.07627466320991516,0,0.6530571579933167,0.6600000000000005,0,0,0,0
54,1.0,True,True,1.0100000000000007,11.212889810011625,0.0021,0.007053621969067585,1.0340023040771484,1.006406545639038,0.2012205272912979,3,1.0100000000000007,1.0340023040771484,0,3,0,3
55,0.0,True,True,1.6600000000000013,125.90281763076489,0.0292,0.31602942923033356,1.8560830354690552,1.6552140712738037,3.1285693645477295,8,1.6600000000000013,1.8560830354690552,8,0,8,0
56,1.0,True,True,1.290000000000001,12.213366821980713,0.0006,0.003156605768212992,1.2940754890441895,1.2884107828140259,0.274783194065094,0,1.290000000000001,1.2940754890441895,0,0,0,0
57,0.0,True,True,1.430000000000001,11.993421002261202,0.0016,0.010629274624817317,1.4541757106781006,1.4263490438461304,0.30220240354537964,0,1.430000000000001,1.4541757106781006,0,0,0,0
58,0.0,True,True,1.310000000000001,35.14628480969876,0.0021,0.01171458484082986,1.332535743713379,1.3074480295181274,0.797430694103241,0,1.310000000000001,1.332535743713379,0,0,0,0
59,0.0,True,True,1.8200000000000014,4.078519308174299,0.0007,0.007389927001375204,1.8331420421600342,1.8113113641738892,0.13150815665721893,1,1.8200000000000014,1.8331420421600342,1,0,1,0
60,0.0,True,True,1.410000000000001,0.6058723384365376,0.0,0.0,1.4024006128311157,1.4026814699172974,0.014838282018899918,0,1.4024006128311157,1.410000000000001,0,0,0,0
61,1.0,True,True,1.7800000000000014,3.120481646369879,0.0,0.0,1.7719097137451172,1.7747688293457031,0.09661068767309189,0,1.7719097137451172,1.7800000000000014,0,0,0,0
62,1.0,True,True,1.6200000000000012,3.1757649458996395,0.0,0.0,1.6127091646194458,1.6151808500289917,0.08947952836751938,0,1.6127091646194458,1.6200000000000012,0,0,0,0
63,0.0,True,True,1.350000000000001,1.152669748645453,0.0,0.0,1.3454725742340088,1.3459835052490234,0.027078092098236084,0,1.3454725742340088,1.350000000000001,0,0,0,0
64,0.0,True,True,1.1300000000000008,0.8632076124065209,0.0,0.0,1.1295522451400757,1.1296648979187012,0.017018839716911316,0,1.1295522451400757,1.1300000000000008,0,0,0,0
65,0.0,True,True,1.5700000000000012,21.569671139141292,0.0087,0.07840702524961199,1.6937251091003418,1.569420576095581,0.6226939558982849,6,1.5700000000000012,1.6937251091003418,6,0,6,0
66,1.0,True,True,1.500000000000001,0.9312522620844389,0.0,0.0,1.4926906824111938,1.4946056604385376,0.024348165839910507,1,1.4926906824111938,1.500000000000001,0,1,0,1
67,1.0,True,True,1.290000000000001,0.8800449365208656,0.0,0.0,1.2857335805892944,1.2858816385269165,0.019750256091356277,0,1.2857335805892944,1.290000000000001,0,0,0,0
68,1.0,True,True,0.6900000000000005,2.003692904726649,0.0,0.0,0.6886086463928223,0.689005970954895,0.024088259786367416,0,0.6886086463928223,0.6900000000000005,0,0,0,0
69,0.0,True,True,0.9000000000000007,4.195073192676131,0.0,0.0,0.8927292227745056,0.8984274864196777,0.06580407172441483,0,0.8927292227745056,0.9000000000000007,0,0,0,0
70,1.0,True,True,1.1000000000000008,2.027675129071704,0.00035,0.001346937340188714,1.1067887544631958,1.099217414855957,0.039759617298841476,1,1.1000000000000008,1.1067887544631958,0,1,0,1
71,0.0,True,True,1.300000000000001,1.478299511596753,0.0,0.0,1.2994003295898438,1.2998249530792236,0.03353782370686531,0,1.2994003295898438,1.300000000000001,0,0,0,0
72,0.0,True,True,0.3700000000000002,4.5177867393937055,0.0,0.0,0.36894041299819946,0.3699784278869629,0.029142672196030617,0,0.36894041299819946,0.3700000000000002,0,0,0,0
73,0.0,True,True,1.360000000000001,109.78477874462124,0.15615,3.918642789794358,2.8263237476348877,1.3528167009353638,3.522305488586426,96,1.360000000000001,2.8263237476348877,64,32,64,32
74,1.0,True,True,1.6700000000000013,26.0569200242445,0.0018,0.016379712527255667,1.7019309997558594,1.6669516563415527,0.7602286338806152,0,1.6700000000000013,1.7019309997558594,0,0,0,0
75,1.0,True,True,1.440000000000001,2.2784712640108133,0.0,0.0,1.4313331842422485,1.4353926181793213,0.057141710072755814,1,1.4313331842422485,1.440000000000001,0,1,0,1
76,1.0,True,True,1.480000000000001,136.76788087279638,0.0097,0.07714546993365061,1.5910887718200684,1.4791933298110962,2.85465669631958,6,1.480000000000001,1.5910887718200684,0,6,0,6
77,1.0,True,True,0.9900000000000008,6.445915346275002,0.0025,0.007963216790854101,1.0069301128387451,0.9879802465438843,0.11374161392450333,1,0.9900000000000008,1.0069301128387451,0,1,0,1
78,0.0,True,True,1.6100000000000012,3.6214737800653203,0.0,0.0,1.6049675941467285,1.6049894094467163,0.10142956674098969,0,1.6049675941467285,1.6100000000000012,0,0,0,0
79,1.0,True,True,1.490000000000001,1.556077014336561,0.0,0.0,1.4870339632034302,1.4886938333511353,0.04044206067919731,0,1.4870339632034302,1.490000000000001,0,0,0,0
80,0.0,True,True,0.43000000000000027,0.7692311090369985,0.0,0.0,0.42636510729789734,0.4265141785144806,0.005726340226829052,0,0.42636510729789734,0.43000000000000027,0,0,0,0
81,0.0,True,True,0.6400000000000005,1.588808132996606,0.0,0.0,0.6396767497062683,0.6398555636405945,0.01774267479777336,0,0.6396767497062683,0.6400000000000005,0,0,0,0
82,1.0,True,True,0.3200000000000002,11.170837855525328,0.0,0.0,0.3132492005825043,0.3183273673057556,0.061678655445575714,0,0.3132492005825043,0.3200000000000002,0,0,0,0
83,1.0,True,True,1.0700000000000007,1.1209978043278834,0.0,0.0,1.0621753931045532,1.0648380517959595,0.02098284289240837,1,1.0621753931045532,1.0700000000000007,0,1,0,1
84,1.0,True,True,1.0500000000000007,8.356160952532099,0.00025,0.0008577054723278588,1.0450189113616943,1.044419288635254,0.1522313952445984,0,1.0450189113616943,1.0500000000000007,0,0,0,0
85,0.0,True,True,0.9200000000000007,5.614960784658652,0.0,0.0,0.9141584634780884,0.9188452959060669,0.0899026095867157,0,0.9141584634780884,0.9200000000000007,0,0,0,0
86,1.0,True,True,0.9800000000000008,5.12017162058665,0.0,0.0,0.9705715179443359,0.9743978977203369,0.086960069835186,2,0.9705715179443359,0.9800000000000008,0,2,0,2
87,1.0,True,True,1.2100000000000009,0.5682068122969475,0.0,0.0,1.2036516666412354,1.203723669052124,0.011937583796679974,0,1.2036516666412354,1.2100000000000009,0,0,0,0
88,0.0,True,True,0.7700000000000006,7.04706556395163,0.0,0.0,0.7599378228187561,0.7660396099090576,0.09398186206817627,1,0.7599378228187561,0.7700000000000006,1,0,1,0
89,0.0,True,True,0.8700000000000007,1.100206774063622,0.0,0.0,0.8676534295082092,0.8697912096977234,0.016814986243844032,0,0.8676534295082092,0.8700000000000007,0,0,0,0
90,1.0,True,True,1.430000000000001,3.8295029574387236,0.0,0.0,1.4210478067398071,1.4272370338439941,0.09536787867546082,0,1.4210478067398071,1.430000000000001,0,0,0,0
91,1.0,True,True,0.9100000000000007,0.03956468264845247,0.0,0.0,0.9094650745391846,0.9094651937484741,0.0005464578280225396,0,0.9094650745391846,0.9100000000000007,0,0,0,0
92,0.0,True,True,1.0600000000000007,3.5360700732002903,0.0018,0.006497476857214363,1.0719170570373535,1.0577226877212524,0.06722205877304077,1,1.0600000000000007,1.0719170570373535,1,0,1,0
93,1.0,True,True,0.7400000000000005,3.3045827404440082,0.0,0.0,0.7300099730491638,0.7312570214271545,0.04215100780129433,0,0.7300099730491638,0.7400000000000005,0,0,0,0
94,0.0,True,True,1.7400000000000013,19.66019424563423,0.00525,0.055235203577958865,1.8300096988677979,1.7394753694534302,0.61590176820755,3,1.7400000000000013,1.8300096988677979,3,0,3,0
95,1.0,True,True,1.340000000000001,0.41448697665308804,0.0,0.0,1.3398230075836182,1.3397910594940186,0.00969101581722498,0,1.3398230075836182,1.340000000000001,0,0,0,0
96,1.0,True,True,1.290000000000001,7.059886526238777,0.0015,0.008299496235061229,1.3271050453186035,1.2895108461380005,0.16541846096515656,2,1.290000000000001,1.3271050453186035,0,2,0,2
97,1.0,True,True,1.6500000000000012,26.392108366424363,0.00965,0.09525549924403118,1.7725824117660522,1.64923095703125,0.7903223633766174,5,1.6500000000000012,1.7725824117660522,0,5,0,5
98,1.0,True,True,1.1700000000000008,1.1900899313865205,0.0,0.0,1.1669080257415771,1.1670076847076416,0.024236639961600304,0,1.1669080257415771,1.1700000000000008,0,0,0,0
99,0.0,True,True,1.1200000000000008,0.6935156644019986,0.0,0.0,1.1156916618347168,1.116141438484192,0.013516570441424847,0,1.1156916618347168,1.1200000000000008,0,0,0,0
100,1.0,True,True,0.9600000000000007,2.8928616465235137,0.0,0.0,0.9491913914680481,0.9508416652679443,0.047989603132009506,0,0.9491913914680481,0.9600000000000007,0,0,0,0
101,0.0,True,True,0.8500000000000006,2.7775604609031452,0.0,0.0,0.8449997305870056,0.8463549613952637,0.04101454094052315,0,0.8449997305870056,0.8500000000000006,0,0,0,0
102,0.0,True,True,1.0900000000000007,5.9410880189788875,0.0,0.0,1.081163763999939,1.0869299173355103,0.11250385642051697,0,1.081163763999939,1.0900000000000007,0,0,0,0
103,0.0,True,True,1.330000000000001,2.4917505879914277,0.0,0.0,1.322099208831787,1.3233704566955566,0.0575336292386055,1,1.322099208831787,1.330000000000001,1,0,1,0
104,0.0,True,True,1.280000000000001,0.17245851507387558,0.0,0.0,1.2753483057022095,1.27535080909729,0.00384649564512074,0,1.2753483057022095,1.280000000000001,0,0,0,0
105,0.0,True,True,1.1300000000000008,25.56813013740159,0.0,0.0,1.1222259998321533,1.1277872323989868,0.49790623784065247,1,1.1222259998321533,1.1300000000000008,1,0,1,0
106,0.0,True,True,1.0600000000000007,24.154657477752927,0.0054,0.020428541745867983,1.0973542928695679,1.0536059141159058,0.452077716588974,2,1.0600000000000007,1.0973542928695679,2,0,2,0
107,0.0,True,True,1.9800000000000015,0.9514160823986779,0.0,0.0,1.976670265197754,1.97750985622406,0.03282990679144859,0,1.976670265197754,1.9800000000000015,0,0,0,0
108,1.0,True,True,1.2000000000000008,6.595882232574464,0.0,0.0,1.1886413097381592,1.1983965635299683,0.13766805827617645,0,1.1886413097381592,1.2000000000000008,0,0,0,0
109,1.0,True,True,1.7400000000000013,1.2845087837076947,0.0,0.0,1.7366647720336914,1.7389309406280518,0.03902493789792061,1,1.7366647720336914,1.7400000000000013,0,1,0,1
110,0.0,True,True,1.470000000000001,0.8040559452037825,0.0,0.0,1.4606006145477295,1.4638891220092773,0.020780250430107117,0,1.4606006145477295,1.470000000000001,0,0,0,0
111,1.0,True,True,1.6800000000000013,20.247520230290547,0.00035,0.0031136362637454932,1.682770848274231,1.6782606840133667,0.5908017754554749,0,1.6800000000000013,1.682770848274231,0,0,0,0
112,1.0,True,True,0.9200000000000007,0.08622923312351063,0.0,0.0,0.9107815027236938,0.9108664989471436,0.0014395068865269423,1,0.9107815027236938,0.9200000000000007,0,1,0,1
113,1.0,True,True,1.7400000000000013,25.346358871230997,0.0106,0.11794407961766437,1.8819591999053955,1.737697720527649,0.8064910769462585,3,1.7400000000000013,1.8819591999053955,0,3,0,3
114,1.0,True,True,1.8300000000000014,5.545421809262799,0.0,0.0,1.813449501991272,1.8221110105514526,0.1760799139738083,0,1.813449501991272,1.8300000000000014,0,0,0,0
115,0.0,True,True,1.5300000000000011,109.26366809264212,0.0978,1.6089067063591853,2.2883427143096924,1.5272504091262817,3.142456531524658,41,1.5300000000000011,2.2883427143096924,37,4,37,4
116,0.0,True,True,1.0600000000000007,0.9456397374027247,0.0,0.0,1.0555460453033447,1.0556845664978027,0.017424190416932106,0,1.0555460453033447,1.0600000000000007,0,0,0,0
117,1.0,True,True,1.430000000000001,1.5886849569091013,0.0,0.0,1.4224969148635864,1.4230934381484985,0.03944903239607811,0,1.4224969148635864,1.430000000000001,0,0,0,0
118,1.0,True,True,1.310000000000001,0.3115330002733851,0.0,0.0,1.3012661933898926,1.3013075590133667,0.007052968256175518,0,1.3012661933898926,1.310000000000001,0,0,0,0
119,1.0,True,True,1.1400000000000008,3.799472226708866,0.0,0.0,1.1369825601577759,1.13877534866333,0.07546389847993851,0,1.1369825601577759,1.1400000000000008,0,0,0,0
120,0.0,True,True,1.7200000000000013,2.645304812695954,0.0,0.0,1.720207929611206,1.7121540307998657,0.07963981479406357,0,1.7200000000000013,1.720207929611206,0,0,0,0
121,0.0,True,True,1.360000000000001,14.48139861220789,0.0032,0.019993292821617357,1.410237431526184,1.3592414855957031,0.3527062237262726,2,1.360000000000001,1.410237431526184,2,0,2,0
122,0.0,True,True,1.0700000000000007,32.22337508152332,0.0164,0.0680166378776417,1.1489753723144531,1.0689679384231567,0.6202839016914368,1,1.0700000000000007,1.1489753723144531,1,0,1,0
123,1.0,True,True,1.360000000000001,4.391640634091108,0.0018,0.010926999148384797,1.3900783061981201,1.35719895362854,0.11027054488658905,1,1.360000000000001,1.3900783061981201,0,1,0,1
124,0.0,True,True,1.330000000000001,53.65114778356592,5e-05,0.00027800090253604046,1.3303415775299072,1.3290644884109497,1.2001264095306396,0,1.330000000000001,1.3303415775299072,0,0,0,0
125,0.0,True,True,1.490000000000001,13.557681355726796,0.00145,0.01042357158387196,1.5126879215240479,1.4889694452285767,0.3550891578197479,0,1.490000000000001,1.5126879215240479,0,0,0,0
126,1.0,True,True,1.2500000000000009,1.898057816953042,0.0,0.0,1.2489643096923828,1.2496227025985718,0.04138942062854767,1,1.2489643096923828,1.2500000000000009,0,1,0,1
127,1.0,True,True,1.6700000000000013,0.6926686979354605,0.0,0.0,1.6589317321777344,1.6602814197540283,0.020107882097363472,1,1.6589317321777344,1.6700000000000013,0,1,0,1
128,0.0,True,True,1.7200000000000013,9.95390199111766,0.00415,0.04224239531193852,1.8000115156173706,1.7196940183639526,0.3156609535217285,4,1.7200000000000013,1.8000115156173706,4,0,4,0
129,1.0,True,True,1.1300000000000008,0.9966185494952173,0.0,0.0,1.1271775960922241,1.1290785074234009,0.019707687199115753,0,1.1271775960922241,1.1300000000000008,0,0,0,0
130,1.0,True,True,1.2300000000000009,2.864710306009638,0.0,0.0,1.2246339321136475,1.227459192276001,0.061361055821180344,0,1.2246339321136475,1.2300000000000009,0,0,0,0
131,0.0,True,True,0.8700000000000007,3.555066641982451,0.0,0.0,0.8628213405609131,0.8650526404380798,0.053644463419914246,0,0.8628213405609131,0.8700000000000007,0,0,0,0
132,1.0,True,True,0.7900000000000006,6.6630022977954395,0.0,0.0,0.7780461311340332,0.789750337600708,0.09185528010129929,1,0.7780461311340332,0.7900000000000006,0,1,0,1
133,0.0,True,True,1.280000000000001,15.75293612990079,0.001,0.005305760106337794,1.2995675802230835,1.2778123617172241,0.3538552224636078,0,1.280000000000001,1.2995675802230835,0,0,0,0
134,0.0,True,True,1.1700000000000008,12.644981821910164,0.003,0.01387207325929079,1.2132076025009155,1.1654930114746094,0.2662106454372406,2,1.1700000000000008,1.2132076025009155,2,0,2,0
135,0.0,True,True,1.420000000000001,3.501012952086659,0.0,0.0,1.4111987352371216,1.412885069847107,0.0862852931022644,0,1.4111987352371216,1.420000000000001,0,0,0,0
136,1.0,True,True,1.2500000000000009,3.6888634360540875,0.0,0.0,1.2423670291900635,1.2452031373977661,0.08011405169963837,0,1.2423670291900635,1.2500000000000009,0,0,0,0
137,1.0,True,True,1.450000000000001,4.318061679193626,5e-05,0.000331420401503158,1.4525452852249146,1.4418162107467651,0.10956539213657379,0,1.450000000000001,1.4525452852249146,0,0,0,0
138,1.0,True,True,1.0300000000000007,0.20558422779686011,0.0,0.0,1.0261577367782593,1.0261671543121338,0.0036521987058222294,0,1.0261577367782593,1.0300000000000007,0,0,0,0
139,1.0,True,True,1.8200000000000014,1.403745191601453,0.0,0.0,1.8141251802444458,1.818548321723938,0.04472169280052185,0,1.8141251802444458,1.8200000000000014,0,0,0,0
140,0.0,True,True,1.460000000000001,31.48988857898336,0.0057,0.041750936806284555,1.5269356966018677,1.4592573642730713,0.8129342198371887,2,1.460000000000001,1.5269356966018677,2,0,2,0
141,0.0,True,True,0.5100000000000003,1.325151085662073,0.0,0.0,0.5014537572860718,0.5015889406204224,0.01159822940826416,0,0.5014537572860718,0.5100000000000003,0,0,0,0
142,1.0,True,True,0.7000000000000005,7.513451802754106,0.0,0.0,0.6859787106513977,0.6943068504333496,0.09081783890724182,3,0.6859787106513977,0.7000000000000005,0,3,0,3
143,0.0,True,True,1.290000000000001,2.847507304801003,0.0,0.0,1.2792783975601196,1.2820342779159546,0.06369958072900772,0,1.2792783975601196,1.290000000000001,0,0,0,0
144,0.0,True,True,1.5400000000000011,2.3675286991832962,0.0,0.0,1.5393790006637573,1.5395201444625854,0.0636085644364357,0,1.5393790006637573,1.5400000000000011,0,0,0,0
145,1.0,True,True,0.9200000000000007,1.5200700192890764,0.0,0.0,0.9186351299285889,0.9184278845787048,0.024370534345507622,0,0.9186351299285889,0.9200000000000007,0,0,0,0
146,0.0,True,True,0.8700000000000007,4.643339240049956,0.0,0.0,0.8613811135292053,0.8692785501480103,0.07055138796567917,0,0.8613811135292053,0.8700000000000007,0,0,0,0
147,0.0,True,True,0.9500000000000007,10.20883459203308,0.0009,0.0025952550095569727,0.958062469959259,0.9445153474807739,0.1698114424943924,0,0.9500000000000007,0.958062469959259,0,0,0,0
148,0.0,True,True,1.2400000000000009,14.898661437484721,0.00205,0.010218548421707913,1.259629249572754,1.2314330339431763,0.32417312264442444,1,1.2400000000000009,1.259629249572754,1,0,1,0
149,1.0,True,True,1.5900000000000012,11.847178471661586,0.00265,0.02306731904823986,1.6645647287368774,1.584986925125122,0.3445744812488556,2,1.5900000000000012,1.6645647287368774,0,2,0,2
