idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
49,data_wgs,1,1,True,True,15.810000000000093,40.35524228925391,0.0,0.0,12.107239723205566,15.779778480529785,10.218127250671387,0,12.107239723205566,15.810000000000093,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6776091456413269,4.390328407287598,5.34895658493042,5.34895658493042,0.27289700508117676,0.006289419341677179,0.8508522510528564,-0.4710419178009033,True,,-0.22163626551628113,4.129046440124512,6.424595355987549,6.424595355987549,0.2728951871395111,0.006289437867235392,0.9520390629768372,-0.8239133358001709,True,,-1.5394294261932373,4.1559271812438965,7.65123987197876,7.65123987197876,0.27289679646492004,0.00628942116163671,0.9276394844055176,-0.7825602889060974,True,,0.6601970791816711,4.407740592956543,5.34895658493042,5.34895658493042,2.1581623554229736,0.05540717641512553,0.8601855039596558,-0.47257059812545776,True,,-0.21188300848007202,4.119293212890625,6.338484287261963,6.338484287261963,2.076287269592285,0.04647003822028637,0.9514325261116028,-0.8217697739601135,True,,-1.5378222465515137,4.154319763183594,7.65123987197876,7.65123987197876,1.9043681621551514,0.04415314694245656,0.9256056547164917,-0.7862142324447632,True,,0.6776091456413269,4.390328407287598,5.34895658493042,5.34895658493042,0.22055013477802277,0.005980502627789974,0.8508524894714355,-0.4710419476032257,True,,-0.22163626551628113,4.129046440124512,6.424595355987549,6.424595355987549,0.22053462266921997,0.0059807615044216314,0.9520391225814819,-0.8239133358001709,True,,-1.5394294261932373,4.1559271812438965,7.65123987197876,7.65123987197876,0.22058343887329102,0.00598087718244642,0.9276394248008728,-0.7825602889060974
50,data_wgs,0,0,True,True,7.759999999999981,39.95177333087761,0.0,0.0,5.931914806365967,7.740274429321289,4.9703593254089355,0,5.931914806365967,7.759999999999981,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.203697919845581,4.015196800231934,4.62196683883667,4.621967315673828,0.25896018743515015,0.007912532721335689,0.7073600888252258,0.6836187839508057,True,,1.7608795166015625,3.953031063079834,3.9718828201293945,3.9718828201293945,0.2589617371559143,0.00791254248470068,0.9122182726860046,0.9042981863021851,True,,2.196681261062622,4.276381492614746,3.2402520179748535,3.2402520179748535,0.2589619755744934,0.007912543167670568,0.7131404876708984,0.7790031433105469,True,,1.2044730186462402,4.014421463012695,4.62196683883667,4.621967315673828,2.1668436527252197,0.05499539350469907,0.6945120096206665,0.6692919731140137,True,,1.7609895467758179,3.952921152114868,3.9718828201293945,3.9718828201293945,2.018465995788574,0.04635299307604631,0.8815953731536865,0.8880626559257507,True,,2.1968700885772705,4.276192665100098,3.2402520179748535,3.2402520179748535,2.0342142581939697,0.04435480044533809,0.6853288412094116,0.7722500562667847,True,,1.203697919845581,4.015196800231934,4.62196683883667,4.621967315673828,0.28592219948768616,0.00803110646083951,0.7073601484298706,0.6836187839508057,True,,1.7608795166015625,3.953031063079834,3.9718828201293945,3.9718828201293945,0.2859305739402771,0.008031117636710406,0.912218451499939,0.9042983055114746,True,,2.196681261062622,4.276381492614746,3.2402520179748535,3.2402520179748535,0.28593289852142334,0.008031120865295331,0.7131406664848328,0.7790032625198364
51,data_wgs,0,0,True,True,9.109999999999996,41.42645246096304,0.0,0.0,6.843560218811035,9.089439392089844,6.014167785644531,0,6.843560218811035,9.109999999999996,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.2963448762893677,4.111424922943115,4.8813300132751465,4.881330490112305,0.27799877524375916,0.007790236788180967,0.7706732749938965,0.6979824900627136,True,,1.564527153968811,3.860057830810547,4.521240711212158,4.521241188049316,0.27799561619758606,0.007790229578192035,0.9361521005630493,0.888961672782898,True,,0.7262169122695923,4.137626647949219,5.336676597595215,5.336677074432373,0.2779987156391144,0.007790243742056191,0.8346264958381653,0.8845028877258301,True,,1.2849844694137573,4.122785568237305,4.8813300132751465,4.881330490112305,2.520235776901245,0.04959207487603028,0.7803438901901245,0.6939870715141296,True,,1.5682814121246338,3.8563036918640137,4.501681804656982,4.501681804656982,2.5195553302764893,0.044337975047528747,0.9119443297386169,0.8758966326713562,True,,0.7262743711471558,4.137569427490234,5.336676597595215,5.336677074432373,2.8372395038604736,0.05432858218749364,0.825055718421936,0.8702377676963806,True,,1.2963448762893677,4.111424922943115,4.8813300132751465,4.881330490112305,0.2919009327888489,0.007743659134333333,0.7706730365753174,0.6979824304580688,True,,1.564527153968811,3.860057830810547,4.521240711212158,4.521241188049316,0.2918972074985504,0.007743737272297342,0.9361519813537598,0.8889618515968323,True,,0.7262169122695923,4.137626647949219,5.336676597595215,5.336677074432373,0.29189103841781616,0.007743744738399982,0.8346266150474548,0.8845029473304749
52,data_wgs,1,1,True,True,14.410000000000071,35.03027889772956,0.0,0.0,11.755744934082031,14.375595092773438,8.251740455627441,0,11.755744934082031,14.410000000000071,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.5406132936477661,4.107165336608887,5.021115779876709,5.021115779876709,0.2368529736995697,0.0066781874668474,0.8317413330078125,-0.533478319644928,True,,-0.5155426263809204,3.716200590133667,6.200500011444092,6.200500011444092,0.23685935139656067,0.0066782151736939944,0.9564513564109802,-0.8269278407096863,True,,-1.2064149379730225,3.7306723594665527,6.9842939376831055,6.984293460845947,0.23685143887996674,0.006678189251882335,0.8943309783935547,-0.8550852537155151,True,,0.5400683879852295,4.107709884643555,5.021115779876709,5.021115779876709,1.9494898319244385,0.05294512572387854,0.8338462114334106,-0.5316348075866699,True,,-0.5102044343948364,3.710862636566162,6.286174774169922,6.286174297332764,1.6411348581314087,0.032697206487258275,0.9567100405693054,-0.8256227374076843,True,,-1.215350866317749,3.7396085262298584,6.9842939376831055,6.984293460845947,1.4398714303970337,0.027525471492360034,0.8944941759109497,-0.856907069683075,True,,0.5406132936477661,4.107165336608887,5.021115779876709,5.021115779876709,0.2572644054889679,0.006017551501281559,0.8317418098449707,-0.5334784984588623,True,,-0.5155426263809204,3.716200590133667,6.200500011444092,6.200500011444092,0.25724342465400696,0.006017331515128414,0.9564513564109802,-0.8269277811050415,True,,-1.2064149379730225,3.7306723594665527,6.9842939376831055,6.984293460845947,0.2572406530380249,0.006017379051384827,0.8943307399749756,-0.8550851345062256
53,data_wgs,0,0,True,True,10.06000000000001,41.97344389100427,0.0,0.0,7.519591808319092,10.023577690124512,6.7039690017700195,0,7.519591808319092,10.06000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.159572958946228,4.62498664855957,5.3835272789001465,5.383527755737305,0.2873462438583374,0.007865529616052906,0.6928972005844116,0.6937549114227295,True,,1.5492550134658813,4.116978168487549,4.982614040374756,4.982614040374756,0.287346214056015,0.007865534024313092,0.9327440857887268,0.8914656639099121,True,,1.9667545557022095,4.866091251373291,4.343942642211914,4.343942642211914,0.287345290184021,0.00786552632537981,0.7147024869918823,0.8340660333633423,True,,1.1602860689163208,4.624273777008057,5.3835272789001465,5.383527755737305,2.192551612854004,0.05319208540022373,0.6926425099372864,0.6804870963096619,True,,1.5502262115478516,4.116006851196289,4.982614040374756,4.982614040374756,2.0034379959106445,0.04947063600023587,0.9164626002311707,0.8848523497581482,True,,1.9553638696670532,4.877481937408447,4.343942642211914,4.343942642211914,2.30145263671875,0.044652470573782924,0.7248308658599854,0.8246748447418213,True,,1.159572958946228,4.62498664855957,5.3835272789001465,5.383527755737305,0.27989548444747925,0.007862577106182773,0.6928977966308594,0.6937551498413086,True,,1.5492550134658813,4.116978168487549,4.982614040374756,4.982614040374756,0.27987435460090637,0.007862383825704455,0.9327439665794373,0.8914656639099121,True,,1.9667545557022095,4.866091251373291,4.343942642211914,4.343942642211914,0.27990642189979553,0.00786259692783157,0.714702308177948,0.8340660333633423
54,data_wgs,1,1,True,True,14.660000000000077,34.880014511155544,0.0,0.0,12.006352424621582,14.655125617980957,8.380692481994629,0,12.006352424621582,14.660000000000077,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6375805139541626,4.214080810546875,5.1228179931640625,5.1228179931640625,0.2178739607334137,0.005562897453395029,0.8827962875366211,-0.5184909701347351,True,,-0.48861610889434814,3.9372735023498535,6.371359348297119,6.371359348297119,0.2178737074136734,0.005562919874986013,0.9553173780441284,-0.8321170210838318,True,,-1.2380446195602417,4.079477787017822,7.039553642272949,7.039554119110107,0.217874675989151,0.005562901636585594,0.8593611717224121,-0.8066718578338623,True,,0.6565243005752563,4.1951375007629395,4.83560848236084,4.83560848236084,1.825432538986206,0.04452744908630848,0.8929473161697388,-0.5123915672302246,True,,-0.48464256525039673,3.933300018310547,6.371359348297119,6.371359348297119,1.5701768398284912,0.036062334974606834,0.9547812938690186,-0.8277866840362549,True,,-1.239332675933838,4.080765724182129,7.039553642272949,7.039554119110107,1.8765171766281128,0.04277105182409287,0.8546366691589355,-0.8112733960151672,True,,0.6375805139541626,4.214080810546875,5.1228179931640625,5.1228179931640625,0.2575382590293884,0.006667786921995381,0.8827966451644897,-0.518491268157959,True,,-0.48861610889434814,3.9372735023498535,6.371359348297119,6.371359348297119,0.2575235962867737,0.0066675382976730665,0.9553170800209045,-0.8321170210838318,True,,-1.2380446195602417,4.079477787017822,7.039553642272949,7.039554119110107,0.2575657367706299,0.0066674476955085995,0.8593606352806091,-0.8066719770431519
55,data_wgs,0,0,True,True,8.409999999999986,35.601296237346496,0.0,0.0,6.89033317565918,8.37596607208252,4.876651763916016,0,6.89033317565918,8.409999999999986,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.2043123245239258,4.260092258453369,5.073733329772949,5.073733806610107,0.28492024540901184,0.007337032545668383,0.7783616781234741,0.6529061198234558,True,,1.5424457788467407,3.9319465160369873,4.5785231590271,4.578523635864258,0.2849206328392029,0.00733702324796468,0.9264976978302002,0.8882561922073364,True,,1.703054666519165,4.521142959594727,4.180790424346924,4.180790901184082,0.28492027521133423,0.007337021936352054,0.7399291396141052,0.8158040642738342,True,,1.1809258460998535,4.283478736877441,5.073733329772949,5.073733806610107,2.5160727500915527,0.05074564032256603,0.7857723832130432,0.6488823890686035,True,,1.542832374572754,3.9315598011016846,4.575282573699951,4.575283050537109,1.7982935905456543,0.04233601552744706,0.9067884683609009,0.8779688477516174,True,,1.6806740760803223,4.543523788452148,4.180790424346924,4.180790901184082,1.593824863433838,0.034294370499749975,0.7338423132896423,0.8068487048149109,True,,1.2043123245239258,4.260092258453369,5.073733329772949,5.073733806610107,0.2623659074306488,0.008348547543088594,0.7783619165420532,0.652906060218811,True,,1.5424457788467407,3.9319465160369873,4.5785231590271,4.578523635864258,0.26236116886138916,0.008348339035486181,0.9264975786209106,0.8882564306259155,True,,1.703054666519165,4.521142959594727,4.180790424346924,4.180790901184082,0.26236405968666077,0.008348366695766647,0.7399289608001709,0.8158043026924133
56,data_wgs,1,1,True,True,14.610000000000074,37.30371631249148,0.0,0.0,11.614312171936035,14.605923652648926,8.851776123046875,0,11.614312171936035,14.610000000000074,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6302149295806885,4.0958170890808105,4.993912696838379,4.993912696838379,0.23048609495162964,0.005743863930304845,0.816186249256134,-0.5202597379684448,True,,-0.30971601605415344,3.841109275817871,6.0281901359558105,6.028189659118652,0.23048469424247742,0.005743865241917471,0.9555200338363647,-0.809748649597168,True,,-0.38061726093292236,4.021412372589111,5.8683295249938965,5.8683295249938965,0.23048469424247742,0.005743893065179388,0.7710216045379639,-0.7199756503105164,True,,0.6307357549667358,4.095296382904053,4.993912696838379,4.993912696838379,1.8552716970443726,0.04475596013168494,0.82405024766922,-0.5245205163955688,True,,-0.3180736303329468,3.8494670391082764,6.12239933013916,6.12239933013916,1.6720935106277466,0.03847209916760524,0.9543578624725342,-0.8086606860160828,True,,-0.36784425377845764,4.008639335632324,5.8683295249938965,5.8683295249938965,1.6202616691589355,0.041462661263843376,0.7592719197273254,-0.7234150171279907,True,,0.6302149295806885,4.0958170890808105,4.993912696838379,4.993912696838379,0.2697564959526062,0.006331550943044325,0.8161866664886475,-0.5202595591545105,True,,-0.30971601605415344,3.841109275817871,6.0281901359558105,6.028189659118652,0.26976528763771057,0.0063316102372482416,0.9555198550224304,-0.8097485303878784,True,,-0.38061726093292236,4.021412372589111,5.8683295249938965,5.8683295249938965,0.2697271406650543,0.0063313933943087855,0.7710216045379639,-0.7199757695198059
57,data_wgs,0,0,True,True,10.660000000000018,39.917452058580146,0.0,0.0,8.237051010131836,10.65395450592041,6.836782455444336,0,8.237051010131836,10.660000000000018,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.2414292097091675,4.918795585632324,5.579823970794678,5.579824447631836,0.24781033396720886,0.007417893301074703,0.731879472732544,0.7842057347297668,True,,1.523784875869751,4.51494836807251,5.433342456817627,5.433342456817627,0.24781741201877594,0.007417885772883892,0.9118800163269043,0.8937786817550659,True,,0.7946568727493286,4.788812637329102,5.959107875823975,5.959107875823975,0.24781394004821777,0.007417887123301626,0.8160797357559204,0.8294464349746704,True,,1.241220235824585,4.919004440307617,5.579823970794678,5.579824447631836,2.5140717029571533,0.04584049855669339,0.7267833352088928,0.7734180092811584,True,,1.5244581699371338,4.514274597167969,5.433342456817627,5.433342456817627,1.6293543577194214,0.038082597653071086,0.895751953125,0.8810539245605469,True,,0.7946568727493286,4.788812637329102,5.959107875823975,5.959107875823975,2.3096694946289062,0.046932921682794886,0.8043359518051147,0.8192423582077026,True,,1.2414292097091675,4.918795585632324,5.579823970794678,5.579824447631836,0.26254355907440186,0.007649317740773162,0.7318797707557678,0.7842059135437012,True,,1.523784875869751,4.51494836807251,5.433342456817627,5.433342456817627,0.26255229115486145,0.007649328093975782,0.9118801951408386,0.8937788009643555,True,,0.7946568727493286,4.788812637329102,5.959107875823975,5.959107875823975,0.2625322937965393,0.0076493637170642614,0.8160799741744995,0.8294467329978943
58,data_wgs,1,1,True,True,15.610000000000088,39.48422720414337,0.0,0.0,12.005988121032715,15.60393238067627,9.922077178955078,0,12.005988121032715,15.610000000000088,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6863613128662109,3.8875560760498047,4.84041166305542,4.84041166305542,0.2321844846010208,0.005846399596581856,0.8283029794692993,-0.4677591621875763,True,,-0.6006677746772766,3.6861844062805176,6.178552627563477,6.178553104400635,0.23218390345573425,0.005846402351744473,0.9478335380554199,-0.8120691180229187,True,,-0.08098211139440536,4.2560553550720215,5.158251762390137,5.1582512855529785,0.23218396306037903,0.005846384540200233,0.7851510643959045,-0.6705203056335449,True,,0.6863613128662109,3.8875560760498047,4.84041166305542,4.84041166305542,2.689525604248047,0.051567214106520015,0.8342246413230896,-0.46818989515304565,True,,-0.6008033752441406,3.6863198280334473,6.178552627563477,6.178553104400635,1.9583505392074585,0.043239694088697433,0.9479964971542358,-0.8103473782539368,True,,-0.09384723007678986,4.2689208984375,5.158251762390137,5.1582512855529785,1.588616967201233,0.03985695131123066,0.7867637276649475,-0.677282989025116,True,,0.6863613128662109,3.8875560760498047,4.84041166305542,4.84041166305542,0.21230028569698334,0.005926865804940462,0.8283031582832336,-0.46775925159454346,True,,-0.6006677746772766,3.6861844062805176,6.178552627563477,6.178553104400635,0.21227379143238068,0.0059267496690154076,0.9478334784507751,-0.812069296836853,True,,-0.08098211139440536,4.2560553550720215,5.158251762390137,5.1582512855529785,0.2122970074415207,0.005926749731103579,0.785150945186615,-0.6705204844474792
59,data_wgs,1,1,True,True,12.96000000000005,40.92336629943275,0.0,0.0,10.126434326171875,12.926115036010742,8.474873542785645,0,10.126434326171875,12.96000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6006066799163818,3.4305548667907715,4.299813747406006,4.299814224243164,0.26971855759620667,0.005697128425041834,0.8079355359077454,-0.3947739601135254,True,,-0.32701313495635986,3.293623447418213,5.220010757446289,5.220011234283447,0.26971837878227234,0.005697129806503653,0.9476074576377869,-0.816663384437561,True,,-0.6769449710845947,3.2731544971466064,5.635866165161133,5.635866641998291,0.26971742510795593,0.005697126143301526,0.9031822681427002,-0.7108216285705566,True,,0.6006669998168945,3.430494785308838,4.299813747406006,4.299814224243164,2.292292356491089,0.04807420490930478,0.8113694190979004,-0.3918062448501587,True,,-0.3194679021835327,3.286078453063965,5.241023540496826,5.241024017333984,2.0011026859283447,0.04838458020240068,0.9457334876060486,-0.8127488493919373,True,,-0.6400436162948608,3.236253261566162,5.635866165161133,5.635866641998291,2.5503885746002197,0.05863216817378998,0.8968484401702881,-0.7178614139556885,True,,0.6006066799163818,3.4305548667907715,4.299813747406006,4.299814224243164,0.24946175515651703,0.005479948711581528,0.8079358339309692,-0.39477407932281494,True,,-0.32701313495635986,3.293623447418213,5.220010757446289,5.220011234283447,0.24944069981575012,0.005479755330209931,0.9476074576377869,-0.8166635036468506,True,,-0.6769449710845947,3.2731544971466064,5.635866165161133,5.635866641998291,0.24945278465747833,0.005479882416936258,0.903182327747345,-0.7108214497566223
60,data_wgs,1,1,True,True,16.660000000000103,42.32387275450959,0.0,0.0,12.286240577697754,16.629995346069336,11.197322845458984,0,12.286240577697754,16.660000000000103,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.6840018630027771,4.234263896942139,5.198023796081543,5.198024272918701,0.19599512219429016,0.005829221305126945,0.8664044141769409,-0.44545888900756836,True,,-0.49447062611579895,3.9611849784851074,6.488635540008545,6.488635063171387,0.19599318504333496,0.00582922511578848,0.952506959438324,-0.8283566236495972,True,,-0.054685719311237335,4.131397247314453,5.828590393066406,5.828590393066406,0.1959957629442215,0.005829216951193909,0.8763692378997803,-0.5427273511886597,True,,0.6026619672775269,4.315604209899902,5.198023796081543,5.198024272918701,3.7693326473236084,0.054109251499176024,0.8762316703796387,-0.44163161516189575,True,,-0.4801888167858124,3.9469029903411865,6.488635540008545,6.488635063171387,3.2376348972320557,0.040787486483653386,0.9537999033927917,-0.8248420357704163,True,,-0.054685719311237335,4.131397247314453,5.828590393066406,5.828590393066406,2.5129952430725098,0.044953385119636854,0.875348687171936,-0.5511926412582397,True,,0.6840018630027771,4.234263896942139,5.198023796081543,5.198024272918701,0.22629284858703613,0.0061167026249070965,0.8664047122001648,-0.4454593360424042,True,,-0.49447062611579895,3.9611849784851074,6.488635540008545,6.488635063171387,0.22628971934318542,0.006116586923599243,0.952506959438324,-0.8283567428588867,True,,-0.054685719311237335,4.131397247314453,5.828590393066406,5.828590393066406,0.22629569470882416,0.0061167069943621755,0.8763694167137146,-0.5427274703979492
61,data_wgs,1,1,True,True,15.71000000000009,37.99050172441787,0.0,0.0,12.266969680786133,15.66963005065918,9.645493507385254,0,12.266969680786133,15.71000000000009,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.633446216583252,4.103282928466797,5.017298698425293,5.017298698425293,0.2420177012681961,0.005627417773939669,0.8515675663948059,-0.4854113459587097,True,,-0.6519927978515625,3.788219451904297,6.4247727394104,6.4247727394104,0.24201691150665283,0.0056274163381507,0.9513036012649536,-0.8311967253684998,True,,-1.1776280403137207,4.080171585083008,6.652281761169434,6.652281761169434,0.24201662838459015,0.005627394087302188,0.7503655552864075,-0.842308521270752,True,,0.6248647570610046,4.1118645668029785,5.017298698425293,5.017298698425293,2.061370372772217,0.0495371679464976,0.8600164651870728,-0.48211053013801575,True,,-0.6916247606277466,3.8278512954711914,6.516203880310059,6.516203880310059,1.4059942960739136,0.03361903205513954,0.9513884782791138,-0.8283659219741821,True,,-1.1837537288665771,4.086297035217285,6.652199745178223,6.652199745178223,1.5957478284835815,0.0387740853553017,0.7478108406066895,-0.839239776134491,True,,0.633446216583252,4.103282928466797,5.017298698425293,5.017298698425293,0.26351746916770935,0.005572636534149448,0.8515677452087402,-0.48541152477264404,True,,-0.6519927978515625,3.788219451904297,6.4247727394104,6.4247727394104,0.2634863257408142,0.005572462291456759,0.9513034224510193,-0.8311967849731445,True,,-1.1776280403137207,4.080171585083008,6.652281761169434,6.652281761169434,0.2634851336479187,0.005572680841820935,0.750365138053894,-0.8423086404800415
62,data_wgs,1,1,True,True,13.460000000000058,29.589636591982263,0.0,0.0,11.67713737487793,13.422639846801758,6.627895832061768,0,11.67713737487793,13.460000000000058,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,0.7159932851791382,4.558850288391113,5.5589118003845215,5.55891227722168,0.2498096227645874,0.005837454677869876,0.8637157678604126,-0.5613480806350708,True,,0.18443910777568817,4.385075569152832,6.085270881652832,6.08527135848999,0.24980975687503815,0.005837454196686546,0.9536558985710144,-0.8209785223007202,True,,1.1516815423965454,4.542747497558594,5.011722087860107,5.011722564697266,0.2498103678226471,0.005837452947162092,0.8321768045425415,-0.5632161498069763,True,,0.7686131596565247,4.506230354309082,5.5589118003845215,5.55891227722168,2.1518187522888184,0.04269412700086832,0.8731030225753784,-0.5663710832595825,True,,0.18301597237586975,4.38649845123291,6.17725944519043,6.177259922027588,1.6263551712036133,0.03494014547516902,0.9537433385848999,-0.8197203278541565,True,,1.137547492980957,4.556881427764893,5.011722087860107,5.011722564697266,1.4712741374969482,0.03536145854741335,0.8327155709266663,-0.5629760026931763,True,,0.7159932851791382,4.558850288391113,5.5589118003845215,5.55891227722168,0.2559068500995636,0.006369203367891411,0.8637159466743469,-0.5613483190536499,True,,0.18443910777568817,4.385075569152832,6.085270881652832,6.08527135848999,0.25587671995162964,0.006369057522776226,0.9536557197570801,-0.8209785223007202,True,,1.1516815423965454,4.542747497558594,5.011722087860107,5.011722564697266,0.2559174597263336,0.006368941899078588,0.832176923751831,-0.5632163882255554
63,data_wgs,0,0,True,True,8.759999999999991,39.76663425484221,0.0,0.0,6.685980319976807,8.728693008422852,5.583464622497559,0,6.685980319976807,8.759999999999991,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,1.1915173530578613,4.023329734802246,4.538295269012451,4.538295745849609,0.2678011953830719,0.006901048868894577,0.7016291618347168,0.6769290566444397,True,,1.5007035732269287,3.73746919631958,4.332951545715332,4.33295202255249,0.26780226826667786,0.006901045050472021,0.9254148006439209,0.872651994228363,True,,1.7848451137542725,4.450594425201416,3.4941000938415527,3.494101047515869,0.2677997648715973,0.006901045298824708,0.6721929907798767,0.7800449132919312,True,,1.193227767944336,4.02161979675293,4.5188212394714355,4.518821716308594,2.33962082862854,0.05441557901600997,0.7033056020736694,0.6717750430107117,True,,1.5011672973632812,3.7370054721832275,4.332951545715332,4.33295202255249,2.1630053520202637,0.04937926810234785,0.8975983262062073,0.8556011319160461,True,,1.7608891725540161,4.474550247192383,3.7477755546569824,3.747776508331299,2.086373805999756,0.04154237937182188,0.6781507134437561,0.775347888469696,True,,1.1915173530578613,4.023329734802246,4.538295269012451,4.538295745849609,0.259027361869812,0.007728543039411307,0.701629102230072,0.6769291162490845,True,,1.5007035732269287,3.73746919631958,4.332951545715332,4.33295202255249,0.2590263783931732,0.007728501750777165,0.9254146814346313,0.8726521730422974,True,,1.7848451137542725,4.450594425201416,3.4941000938415527,3.494101047515869,0.25901710987091064,0.007728491925324003,0.6721928119659424,0.780045211315155
