idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
33,0.0,True,True,4.069999999999958,44.99576037075163,0.0,0.0,3.248095989227295,4.063399314880371,2.8973658084869385,20,3.248095989227295,4.069999999999958,20,0,20,0
34,0.0,True,True,5.4399999999999284,35.11623775567338,0.0,0.0,4.796469688415527,5.431941032409668,3.144554853439331,34,4.796469688415527,5.4399999999999284,34,0,34,0
35,0.0,True,True,5.339999999999931,23.53739848354869,0.0,0.0,5.073082447052002,5.33977746963501,2.139810085296631,16,5.073082447052002,5.339999999999931,16,0,16,0
36,1.0,True,True,2.579999999999989,39.1861116542755,0.0001,0.2913844932383453,2.275148630142212,2.5705366134643555,1.6485967636108398,2,2.275148630142212,2.579999999999989,0,2,0,2
37,2.0,True,True,1.5500000000000012,43.91648017501148,5e-05,0.0024071795276293766,1.3622875213623047,1.5496755838394165,1.1026548147201538,0,1.3622875213623047,1.5500000000000012,0,0,0,0
38,0.0,True,True,4.199999999999955,28.248854113569486,0.0,0.0,3.8834831714630127,4.193831920623779,1.9939395189285278,22,3.8834831714630127,4.199999999999955,22,0,22,0
39,1.0,True,True,4.41999999999995,53.627098323595156,0.0001,44.44136865712019,4.265057563781738,4.418627738952637,3.919508695602417,4,4.265057563781738,4.41999999999995,0,4,0,4
40,2.0,True,True,1.5700000000000012,37.69700165553662,0.0,0.0,1.1985480785369873,1.5679631233215332,0.959711492061615,0,1.1985480785369873,1.5700000000000012,0,0,0,0
41,0.0,True,True,3.989999999999959,49.32424735627009,0.0,0.0,3.2420237064361572,3.989179849624634,3.092794179916382,0,3.2420237064361572,3.989999999999959,0,0,0,0
42,2.0,True,True,2.52999999999999,26.42343692544422,5e-05,0.3150245069173707,2.505378007888794,2.528766393661499,1.1507784128189087,0,2.505378007888794,2.52999999999999,0,0,0,0
43,0.0,True,True,4.039999999999958,35.88185143977843,0.0,0.0,3.5820040702819824,4.030374526977539,2.3833718299865723,7,3.5820040702819824,4.039999999999958,7,0,7,0
44,2.0,True,True,4.069999999999958,38.56110065177777,0.0,0.0,3.369422435760498,4.064539432525635,2.540828227996826,6,3.369422435760498,4.069999999999958,0,0,0,0
45,1.0,True,True,4.9199999999999395,22.514126840195946,0.0,0.0,4.585716247558594,4.917407035827637,1.883423089981079,17,4.585716247558594,4.9199999999999395,0,17,0,17
46,1.0,True,True,5.979999999999917,45.89662966330063,0.0,0.0,5.280337810516357,5.979397773742676,4.437122344970703,34,5.280337810516357,5.979999999999917,0,34,0,34
47,2.0,True,True,4.199999999999955,40.26875466840713,0.0,0.0,3.727193832397461,4.193228244781494,2.761280059814453,20,3.727193832397461,4.199999999999955,0,0,0,0
48,2.0,True,True,4.199999999999955,24.7067328749893,0.0,0.0,4.062364101409912,4.191762924194336,1.7704098224639893,2,4.062364101409912,4.199999999999955,0,0,0,0
49,1.0,True,True,2.389999999999993,25.299034787743942,5e-05,0.21056155931864423,2.382333755493164,2.389578104019165,1.0450090169906616,0,2.382333755493164,2.389999999999993,0,0,0,0
50,2.0,True,True,1.8900000000000015,33.46483610851178,0.0,0.0,1.560292363166809,1.8852359056472778,1.039640188217163,0,1.560292363166809,1.8900000000000015,0,0,0,0
51,1.0,True,True,3.179999999999976,37.59251302593575,0.0,0.0,2.7936079502105713,3.174762725830078,1.956591010093689,3,2.7936079502105713,3.179999999999976,0,3,0,3
52,0.0,True,False,inf,,0.0001,8851.219136591057,8.26659870147705,0.0,8.26659870147705,0,,,0,0,0,0
53,0.0,True,True,6.459999999999907,56.266882634821236,0.0,0.0,5.387154579162598,6.454589366912842,5.662487506866455,65,5.387154579162598,6.459999999999907,65,0,65,0
54,1.0,True,True,5.019999999999937,33.60570526430767,5e-05,34.02645615026145,4.498392105102539,5.012571334838867,2.793137788772583,33,4.498392105102539,5.019999999999937,0,33,0,33
55,2.0,True,True,6.599999999999904,57.15437327928947,0.0003,3386.925344492746,6.39053201675415,6.592769145965576,6.213000297546387,18,6.39053201675415,6.599999999999904,0,0,0,0
56,0.0,True,True,5.289999999999932,70.94587356795977,0.0022,22112.497818177573,6.298372745513916,5.289753437042236,6.774782180786133,52,5.289999999999932,6.298372745513916,52,0,52,0
57,0.0,True,True,6.709999999999901,45.70741051734617,0.0001,628.3336631357566,5.9391632080078125,6.707817077636719,4.9626359939575195,49,5.9391632080078125,6.709999999999901,49,0,49,0
58,2.0,True,True,6.269999999999911,37.62473531266162,0.0001,818.4878115134167,6.1387224197387695,6.265110969543457,4.001653671264648,6,6.1387224197387695,6.269999999999911,0,0,0,0
59,2.0,True,True,4.749999999999943,40.37298600093653,0.0,0.0,3.828894853591919,4.740200042724609,3.078216791152954,27,3.828894853591919,4.749999999999943,0,0,0,0
60,0.0,True,True,4.709999999999944,35.734910581885636,5e-05,19.810056226516934,4.204273223876953,4.7097063064575195,2.7769362926483154,21,4.204273223876953,4.709999999999944,21,0,21,0
61,1.0,True,True,3.5499999999999683,52.324879881211366,5e-05,1.617126775998478,3.0737831592559814,3.54854679107666,2.950831413269043,12,3.0737831592559814,3.5499999999999683,0,12,0,12
62,0.0,True,True,7.559999999999883,44.2566968873148,0.0,0.0,6.66293478012085,7.556518077850342,5.419806957244873,11,6.66293478012085,7.559999999999883,11,0,11,0
63,1.0,True,True,1.8900000000000015,47.07482046109208,0.0,0.0,1.5952221155166626,1.8885817527770996,1.4170072078704834,0,1.5952221155166626,1.8900000000000015,0,0,0,0
64,0.0,True,True,8.289999999999868,38.99419128156098,0.0,0.0,7.124801158905029,8.28927993774414,5.2603960037231445,34,7.124801158905029,8.289999999999868,34,0,34,0
65,0.0,True,True,9.019999999999852,39.10016893276518,0.0001,4483.859531297253,7.592905044555664,9.019927024841309,5.719499588012695,57,7.592905044555664,9.019999999999852,57,0,57,0
66,1.0,True,True,3.1299999999999772,28.357155413022493,0.0002,8.48529094162683,3.1798458099365234,3.128444194793701,1.5459872484207153,0,3.1299999999999772,3.1798458099365234,0,0,0,0
67,1.0,True,True,3.139999999999977,36.744367702266814,0.0001,2.5707448274304316,2.986818552017212,3.1356360912323,1.9348876476287842,1,2.986818552017212,3.139999999999977,0,1,0,1
68,1.0,True,True,7.109999999999893,67.30108659053563,0.0101,899127.889319804,8.272541999816895,7.105673313140869,8.576651573181152,8,7.109999999999893,8.272541999816895,0,7,0,7
69,2.0,True,True,3.2599999999999745,40.90038554357494,0.0,0.0,2.6674795150756836,3.2560629844665527,2.1418604850769043,0,2.6674795150756836,3.2599999999999745,0,0,0,0
70,1.0,True,True,4.299999999999953,55.3318813043961,0.0001,20.952865279748405,3.8824591636657715,4.293190002441406,3.813472032546997,19,3.8824591636657715,4.299999999999953,0,19,0,19
71,2.0,True,True,1.8400000000000014,29.241996102722883,0.0,0.0,1.6235460042953491,1.8377904891967773,0.8979809284210205,0,1.6235460042953491,1.8400000000000014,0,0,0,0
72,0.0,True,True,6.219999999999912,44.86909275182451,0.0,0.0,5.42219352722168,6.218069076538086,4.502747535705566,42,5.42219352722168,6.219999999999912,42,0,42,0
73,0.0,True,True,7.399999999999887,33.28329870626908,0.0,0.0,6.354288578033447,7.3911261558532715,4.05989408493042,20,6.354288578033447,7.399999999999887,20,0,20,0
74,1.0,True,True,5.779999999999921,93.32662058849803,0.0002,483.3270253208184,5.270512580871582,5.776496410369873,8.042359352111816,43,5.270512580871582,5.779999999999921,0,43,0,43
75,2.0,True,True,3.9599999999999596,26.370073244095916,0.0,0.0,3.5730936527252197,3.9565069675445557,1.7575783729553223,7,3.5730936527252197,3.9599999999999596,0,0,0,0
76,0.0,True,True,6.719999999999901,39.82883655714962,5e-05,372.6985370245831,6.067362308502197,6.713070392608643,4.395350456237793,32,6.067362308502197,6.719999999999901,32,0,32,0
77,0.0,True,True,4.349999999999952,29.136945176349215,0.0,0.0,4.191341400146484,4.343437194824219,2.151852607727051,6,4.191341400146484,4.349999999999952,6,0,6,0
78,1.0,True,True,3.989999999999959,39.46888886550601,0.0,0.0,3.8612380027770996,3.9898791313171387,2.6537816524505615,3,3.8612380027770996,3.989999999999959,0,3,0,3
79,1.0,True,True,4.559999999999947,29.69417191335048,5e-05,21.74382629352328,4.253507614135742,4.554900646209717,2.2757928371429443,13,4.253507614135742,4.559999999999947,0,13,0,13
80,0.0,True,True,6.239999999999911,36.72860359074831,0.0,0.0,5.037232875823975,6.232596397399902,3.727487564086914,45,5.037232875823975,6.239999999999911,45,0,45,0
81,0.0,True,True,6.439999999999907,43.5818708592361,0.0,0.0,6.218826770782471,6.433727741241455,4.701130390167236,5,6.218826770782471,6.439999999999907,5,0,5,0
82,2.0,True,True,4.6399999999999455,40.22829814694313,0.0001,21.601719685457248,3.8972880840301514,4.638749122619629,3.016908884048462,39,3.8972880840301514,4.6399999999999455,0,0,0,0
83,2.0,True,True,1.1400000000000008,31.64929508352028,0.0,0.0,0.9639042615890503,1.132741093635559,0.5943703651428223,0,0.9639042615890503,1.1400000000000008,0,0,0,0
84,0.0,True,True,4.399999999999951,38.782034792537935,0.0,0.0,3.978752613067627,4.390824317932129,2.8058643341064453,20,3.978752613067627,4.399999999999951,20,0,20,0
85,2.0,True,True,2.159999999999998,27.948027672374607,0.0,0.0,1.8446414470672607,2.1585819721221924,1.0135736465454102,2,1.8446414470672607,2.159999999999998,0,0,0,0
86,1.0,True,True,5.089999999999936,38.181290897607504,5e-05,43.704865352922994,4.6413726806640625,5.089187145233154,3.2105255126953125,25,4.6413726806640625,5.089999999999936,0,25,0,25
87,2.0,True,True,4.839999999999941,40.94576928060657,0.0,0.0,3.648019790649414,4.8340888023376465,3.167994737625122,61,3.648019790649414,4.839999999999941,0,0,0,0
88,0.0,True,True,7.599999999999882,47.8907027711716,0.0,0.0,6.415046691894531,7.592232704162598,5.785971641540527,37,6.415046691894531,7.599999999999882,37,0,37,0
89,2.0,True,True,6.949999999999896,47.38217889420651,0.0,0.0,5.262449741363525,6.944317817687988,5.140867233276367,63,5.262449741363525,6.949999999999896,0,0,0,0
90,1.0,True,True,4.90999999999994,43.825011347600906,0.0,0.0,3.9655725955963135,4.90597677230835,3.42380428314209,40,3.9655725955963135,4.90999999999994,0,40,0,40
91,0.0,True,True,4.979999999999938,36.77574731143973,0.0,0.0,4.322200298309326,4.971877098083496,2.995919704437256,8,4.322200298309326,4.979999999999938,8,0,8,0
92,0.0,True,True,6.359999999999909,43.32722031626804,0.00015,424.9671738373616,5.376312255859375,6.352820873260498,4.4239726066589355,57,5.376312255859375,6.359999999999909,57,0,57,0
93,2.0,True,True,4.009999999999959,26.709064193229704,0.0,0.0,3.7398574352264404,4.005183219909668,1.8074476718902588,2,3.7398574352264404,4.009999999999959,0,0,0,0
94,1.0,True,True,4.979999999999938,36.794213950984506,0.0,0.0,4.650764465332031,4.97522497177124,3.053534507751465,19,4.650764465332031,4.979999999999938,0,19,0,19
95,2.0,True,True,5.699999999999923,55.803337234977946,0.00025,169.08436455865308,4.494919300079346,5.69374942779541,4.884139060974121,73,4.494919300079346,5.699999999999923,0,0,0,0
96,0.0,True,True,7.609999999999882,35.1411054711978,0.0,0.0,5.8463826179504395,7.609915256500244,4.396359443664551,28,5.8463826179504395,7.609999999999882,28,0,28,0
97,0.0,True,True,5.209999999999933,31.33297290692017,0.0,0.0,4.912707805633545,5.208477020263672,2.747893810272217,17,4.912707805633545,5.209999999999933,17,0,17,0
98,1.0,True,True,3.139999999999977,49.005199243814054,0.0,0.0,2.90938138961792,3.1388356685638428,2.517078399658203,1,2.90938138961792,3.139999999999977,0,1,0,1
99,0.0,True,True,5.929999999999918,49.54015764071942,5e-05,202.14753891539686,5.620678901672363,5.925263404846191,4.845395088195801,20,5.620678901672363,5.929999999999918,20,0,20,0
100,1.0,True,True,1.9400000000000015,34.14782539675439,5e-05,0.042768312122783196,1.9519580602645874,1.9392119646072388,1.142532467842102,0,1.9400000000000015,1.9519580602645874,0,0,0,0
101,2.0,True,True,3.329999999999973,35.211814541186534,0.0,0.0,2.866997241973877,3.3247337341308594,1.9229503870010376,5,2.866997241973877,3.329999999999973,0,0,0,0
102,0.0,True,True,3.1999999999999758,27.61540109258165,0.0,0.0,2.7441303730010986,3.197300434112549,1.484723687171936,1,2.7441303730010986,3.1999999999999758,1,0,1,0
103,0.0,True,True,6.809999999999899,37.71076074564127,0.0001,1402.2038782575248,6.566030025482178,6.802862167358398,4.326374053955078,12,6.566030025482178,6.809999999999899,12,0,12,0
104,0.0,True,True,3.9599999999999596,40.22362872748619,0.0,0.0,3.51009464263916,3.9524178504943848,2.5994088649749756,1,3.51009464263916,3.9599999999999596,1,0,1,0
105,1.0,True,True,4.0299999999999585,42.39496427616515,0.0,0.0,3.638998508453369,4.026806354522705,2.79531192779541,6,3.638998508453369,4.0299999999999585,0,6,0,6
106,2.0,True,True,4.4499999999999496,40.743576930514386,0.0,0.0,3.796185255050659,4.447412967681885,2.933903455734253,15,3.796185255050659,4.4499999999999496,0,0,0,0
107,2.0,True,True,4.939999999999939,41.72367657663168,0.0,0.0,4.307522773742676,4.933976173400879,3.342698812484741,54,4.307522773742676,4.939999999999939,0,0,0,0
108,2.0,True,True,3.0799999999999783,50.48894199512449,0.0,0.0,2.2690091133117676,3.070831537246704,2.390035629272461,7,2.2690091133117676,3.0799999999999783,0,0,0,0
109,0.0,True,True,8.449999999999864,55.142278078751616,0.0004,32077.521879576052,8.165242195129395,8.447762489318848,7.693398475646973,6,8.165242195129395,8.449999999999864,6,0,6,0
110,2.0,True,True,3.0599999999999787,40.84475799429559,0.0,0.0,2.8756954669952393,3.0555901527404785,2.076507091522217,2,2.8756954669952393,3.0599999999999787,0,0,0,0
111,2.0,True,True,2.9699999999999807,30.390706574405375,0.0004,17.856876781053828,3.2001450061798096,2.967045307159424,1.6320658922195435,4,2.9699999999999807,3.2001450061798096,0,0,0,0
112,0.0,True,True,7.809999999999878,31.935955267867367,0.0,0.0,6.730329990386963,7.804262638092041,4.1296234130859375,25,6.730329990386963,7.809999999999878,25,0,25,0
113,2.0,True,True,6.249999999999911,35.76794688029079,0.00015,568.6707725293355,5.575677871704102,6.2458648681640625,3.685884475708008,39,5.575677871704102,6.249999999999911,0,0,0,0
114,1.0,True,True,3.039999999999979,54.58332916559053,0.0,0.0,2.4798200130462646,3.0352869033813477,2.5765180587768555,2,2.4798200130462646,3.039999999999979,0,2,0,2
115,2.0,True,True,3.789999999999963,51.306603373761384,0.00075,243.23708608359712,4.100365161895752,3.7854812145233154,3.425755739212036,13,3.789999999999963,4.100365161895752,0,0,0,0
116,1.0,True,True,5.419999999999929,56.585793056834554,0.03485,1879260.0937457918,7.77006196975708,5.418346881866455,6.5850934982299805,132,5.419999999999929,7.77006196975708,0,132,0,132
117,2.0,True,True,4.3599999999999515,56.918137464897704,0.0003,70.24055557813791,3.93672251701355,4.355129718780518,3.9684078693389893,25,3.93672251701355,4.3599999999999515,0,0,0,0
118,1.0,True,True,5.83999999999992,28.47086051768772,0.0,0.0,5.102300643920898,5.837581634521484,2.7829978466033936,43,5.102300643920898,5.83999999999992,0,43,0,43
119,0.0,True,True,4.599999999999946,51.6629955851983,0.0,0.0,3.494523286819458,4.599758148193359,3.664501190185547,26,3.494523286819458,4.599999999999946,26,0,26,0
120,2.0,True,True,2.0400000000000005,35.39449978887602,0.0,0.0,1.6566927433013916,2.0399694442749023,1.181572437286377,0,1.6566927433013916,2.0400000000000005,0,0,0,0
121,1.0,True,True,5.6699999999999235,52.479631948990225,0.0233,1082748.5000243725,7.626897811889648,5.666306018829346,6.134766101837158,84,5.6699999999999235,7.626897811889648,0,83,0,83
122,1.0,True,True,5.739999999999922,34.26981159558285,0.0002,686.8128507234087,5.507157802581787,5.7339324951171875,3.318960666656494,7,5.507157802581787,5.739999999999922,0,7,0,7
123,0.0,True,True,7.70999999999988,48.3217882637787,5e-05,1138.2607699088153,6.9760637283325195,7.7014312744140625,6.043849945068359,39,6.9760637283325195,7.70999999999988,39,0,39,0
124,2.0,True,True,3.379999999999972,46.78568456214136,0.0,0.0,2.678471088409424,3.3751142024993896,2.4870660305023193,1,2.678471088409424,3.379999999999972,0,0,0,0
125,2.0,True,True,3.5299999999999687,40.54174555951905,0.0001,7.38909554880335,3.4082024097442627,3.5226237773895264,2.40364408493042,2,3.4082024097442627,3.5299999999999687,0,0,0,0
126,1.0,True,True,2.489999999999991,31.60426055998487,0.0,0.0,2.428684949874878,2.4865410327911377,1.3396518230438232,0,2.428684949874878,2.489999999999991,0,0,0,0
127,2.0,True,True,2.4999999999999907,27.100258702768468,0.0,0.0,2.2448573112487793,2.4918620586395264,1.1354758739471436,0,2.2448573112487793,2.4999999999999907,0,0,0,0
128,2.0,True,True,4.869999999999941,45.92299012943956,0.0,0.0,4.037811756134033,4.869784832000732,3.5584001541137695,10,4.037811756134033,4.869999999999941,0,0,0,0
129,0.0,True,True,5.4399999999999284,41.86509524543418,0.0,0.0,4.996788501739502,5.439221382141113,3.7512896060943604,13,4.996788501739502,5.4399999999999284,13,0,13,0
130,2.0,True,True,4.579999999999947,25.644928352833222,0.0,0.0,4.16266393661499,4.575002670288086,1.9803990125656128,19,4.16266393661499,4.579999999999947,0,0,0,0
131,1.0,True,True,5.929999999999918,73.625217322758,0.00075,4600.1767904019325,5.921280384063721,5.920901775360107,7.095832824707031,1,5.921280384063721,5.929999999999918,0,1,0,1
132,2.0,True,True,5.619999999999925,34.848467947966064,0.0,0.0,4.825546741485596,5.611837387084961,3.2141940593719482,47,4.825546741485596,5.619999999999925,0,0,0,0
133,0.0,True,True,5.329999999999931,47.04580897614638,0.0,0.0,4.606750011444092,5.329623699188232,4.020768165588379,27,4.606750011444092,5.329999999999931,27,0,27,0
134,2.0,True,True,4.069999999999958,50.277561858572504,0.0,0.0,3.7130300998687744,4.064168930053711,3.3191068172454834,3,3.7130300998687744,4.069999999999958,0,0,0,0
135,1.0,True,True,5.279999999999932,86.50808289251871,0.0102,111024.27341196446,6.361414432525635,5.278067588806152,8.0147066116333,75,5.279999999999932,6.361414432525635,0,75,0,75
136,2.0,True,True,5.299999999999931,36.729020463867876,0.00015,404.1277627407222,5.34262752532959,5.290043830871582,3.350313901901245,2,5.299999999999931,5.34262752532959,0,0,0,0
137,2.0,True,True,4.099999999999957,52.05429804090886,0.0005,108.0393138193017,3.8974266052246094,4.093367576599121,3.510754346847534,2,3.8974266052246094,4.099999999999957,0,0,0,0
138,2.0,True,True,7.279999999999889,33.13122895220685,0.0,0.0,6.169434547424316,7.272418975830078,3.9755942821502686,55,6.169434547424316,7.279999999999889,0,0,0,0
139,0.0,True,True,6.069999999999915,30.53439014825059,0.0,0.0,5.513988018035889,6.062240123748779,3.093806028366089,27,5.513988018035889,6.069999999999915,27,0,27,0
140,2.0,True,True,7.789999999999878,54.03512655603955,0.00105,69091.11754065173,7.965821743011475,7.7860026359558105,7.157273292541504,7,7.789999999999878,7.965821743011475,0,1,0,1
141,0.0,True,True,9.509999999999842,36.06892554242112,5e-05,7555.771653981303,8.838225364685059,9.503994941711426,5.713730335235596,5,8.838225364685059,9.509999999999842,5,0,5,0
142,1.0,True,True,4.869999999999941,45.68644242506365,0.0001,30.274066628398568,4.065231800079346,4.861213207244873,3.5421319007873535,43,4.065231800079346,4.869999999999941,0,43,0,43
143,2.0,True,True,4.9699999999999385,55.52676851709008,0.00025,201.58669958323105,4.59480094909668,4.96118688583374,4.4631733894348145,14,4.59480094909668,4.9699999999999385,0,0,0,0
144,2.0,True,True,6.109999999999914,46.87156876483177,0.0,0.0,5.007408618927002,6.103445053100586,4.531998157501221,67,5.007408618927002,6.109999999999914,0,0,0,0
145,1.0,True,True,4.519999999999948,45.79066025629941,0.00025,135.74364784826508,4.373195648193359,4.513164043426514,3.4596314430236816,7,4.373195648193359,4.519999999999948,0,7,0,7
146,1.0,True,True,3.92999999999996,33.81056948153704,0.00015,13.364427290891625,3.4888625144958496,3.924189567565918,2.1955156326293945,5,3.4888625144958496,3.92999999999996,0,5,0,5
147,0.0,True,True,6.489999999999906,28.074982414325937,0.0,0.0,6.1984028816223145,6.482607841491699,3.0881967544555664,21,6.1984028816223145,6.489999999999906,21,0,21,0
148,1.0,True,True,3.1199999999999775,49.0191609520444,0.0,0.0,2.9257118701934814,3.111175537109375,2.510053873062134,2,2.9257118701934814,3.1199999999999775,0,2,0,2
149,1.0,True,True,0.4600000000000003,42.86696585091242,0.0,0.0,0.3379664123058319,0.45399177074432373,0.3088940382003784,0,0.3379664123058319,0.4600000000000003,0,0,0,0
150,0.0,True,True,5.629999999999924,30.511682684605987,0.0,0.0,5.136458873748779,5.625607490539551,2.8708693981170654,34,5.136458873748779,5.629999999999924,34,0,34,0
151,2.0,True,True,8.60999999999986,53.95481984847366,0.00025,11064.853354165934,7.580575466156006,8.601897239685059,7.397214412689209,48,7.580575466156006,8.60999999999986,0,2,0,2
152,0.0,True,True,4.759999999999943,34.75201998017027,0.0,0.0,4.441581726074219,4.756070613861084,2.763148307800293,16,4.441581726074219,4.759999999999943,16,0,16,0
153,1.0,True,True,3.00999999999998,39.95398960178309,0.00015,4.492240362013105,3.0443735122680664,3.009658098220825,2.068573474884033,1,3.00999999999998,3.0443735122680664,0,1,0,1
154,0.0,True,True,6.579999999999904,54.79290523352953,0.0,0.0,5.374294757843018,6.57102108001709,5.598326206207275,58,5.374294757843018,6.579999999999904,58,0,58,0
155,0.0,True,True,6.639999999999903,30.246263596363395,0.0,0.0,5.458449840545654,6.63912296295166,3.355686664581299,57,5.458449840545654,6.639999999999903,57,0,57,0
