idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
43,0.0,True,False,inf,,0.0001,10672.446776324934,8.462223052978516,0.0,8.462223052978516,0,,,0,0,0,0
44,0.0,True,True,6.1899999999999125,45.60122837392994,0.0,0.0,5.529661655426025,6.183310031890869,4.578896522521973,36,5.529661655426025,6.1899999999999125,36,0,36,0
45,1.0,True,False,inf,,0.00015,606419.5151967716,13.328666687011719,0.0,13.328666687011719,0,,,0,0,0,0
46,1.0,True,False,inf,,0.0,0.0,12.011737823486328,0.0,12.011737823486328,0,,,0,0,0,0
47,0.0,True,True,8.889999999999855,46.17836563168469,5e-05,3960.9984497492746,8.15278148651123,8.884995460510254,6.715458393096924,0,8.15278148651123,8.889999999999855,0,0,0,0
48,1.0,True,False,inf,,0.0001,205525.96584014708,12.247848510742188,0.0,12.247848510742188,0,,,0,0,0,0
49,1.0,True,False,inf,,0.0001,434461.853734522,13.44916820526123,0.0,13.44916820526123,0,,,0,0,0,0
50,1.0,True,False,inf,,5e-05,255014.3113411151,13.721474647521973,0.0,13.721474647521973,0,,,0,0,0,0
51,1.0,True,False,inf,,0.0001,401901.12443842366,13.318839073181152,0.0,13.318839073181152,0,,,0,0,0,0
52,1.0,True,False,inf,,0.0,0.0,12.477561950683594,0.0,12.477561950683594,0,,,0,0,0,0
53,1.0,True,False,inf,,5e-05,692631.1859032247,15.546870231628418,0.0,15.546870231628418,0,,,0,0,0,0
54,1.0,True,False,inf,,0.0,0.0,12.42996597290039,0.0,12.42996597290039,0,,,0,0,0,0
55,1.0,True,False,inf,,0.0,0.0,12.172240257263184,0.0,12.172240257263184,0,,,0,0,0,0
56,0.0,True,True,8.429999999999865,55.001195532670536,5e-05,1660.4404073183662,7.313211441040039,8.42320442199707,7.332812786102295,1,7.313211441040039,8.429999999999865,1,0,1,0
57,1.0,True,False,inf,,5e-05,130640.39604000127,12.620887756347656,0.0,12.620887756347656,0,,,0,0,0,0
58,1.0,True,False,inf,,0.0,0.0,14.720560073852539,0.0,14.720560073852539,0,,,0,0,0,0
59,1.0,True,False,inf,,0.00015,444208.36065026984,12.820011138916016,0.0,12.820011138916016,0,,,0,0,0,0
60,1.0,True,False,inf,,0.00015,597216.2935685974,13.30321216583252,0.0,13.30321216583252,0,,,0,0,0,0
61,0.0,True,False,inf,,0.0,0.0,8.871027946472168,0.0,8.871027946472168,0,,,0,0,0,0
62,0.0,True,False,inf,,0.0001,47516.65461076947,10.198990821838379,0.0,10.198990821838379,0,,,0,0,0,0
63,0.0,True,True,9.419999999999844,49.21452331395988,0.0001,10412.282996290425,8.436158180236816,9.416059494018555,7.486789226531982,0,8.436158180236816,9.419999999999844,0,0,0,0
64,0.0,True,True,7.139999999999892,29.755099649447025,5e-05,1146.248572609344,6.98216438293457,7.133621692657471,3.627239942550659,0,6.98216438293457,7.139999999999892,0,0,0,0
65,1.0,True,False,inf,,0.0001,253358.43966854803,12.572405815124512,0.0,12.572405815124512,0,,,0,0,0,0
66,0.0,True,False,inf,,5e-05,29726.98096445438,10.488758087158203,0.0,10.488758087158203,0,,,0,0,0,0
67,1.0,True,False,inf,,5e-05,229257.4537830006,13.540061950683594,0.0,13.540061950683594,0,,,0,0,0,0
68,1.0,True,False,inf,,5e-05,81328.55169584062,11.89489459991455,0.0,11.89489459991455,0,,,0,0,0,0
69,0.0,True,False,inf,,5e-05,29971.091097828164,10.499485969543457,0.0,10.499485969543457,0,,,0,0,0,0
70,0.0,True,True,8.929999999999854,48.51596044003187,0.0,0.0,8.29062271118164,8.925875663757324,7.096998691558838,0,8.29062271118164,8.929999999999854,0,0,0,0
71,0.0,True,True,7.309999999999889,38.52181845207278,0.00015,2816.846427921371,6.810209274291992,7.306416034698486,4.680157661437988,0,6.810209274291992,7.309999999999889,0,0,0,0
72,0.0,True,False,inf,,5e-05,21864.169052807298,10.09361743927002,0.0,10.09361743927002,0,,,0,0,0,0
73,1.0,True,False,inf,,5e-05,278821.83577604545,13.875417709350586,0.0,13.875417709350586,0,,,0,0,0,0
74,1.0,True,False,inf,,0.0002,550993.1589143337,12.70474624633789,0.0,12.70474624633789,0,,,0,0,0,0
75,1.0,True,False,inf,,0.0,0.0,14.02891731262207,0.0,14.02891731262207,0,,,0,0,0,0
76,0.0,True,True,8.14999999999987,44.98606567919366,0.0,0.0,8.185898780822754,8.143503189086914,6.247280120849609,0,8.14999999999987,8.185898780822754,0,0,0,0
77,1.0,True,False,inf,,5e-05,81496.04515550392,11.897953987121582,0.0,11.897953987121582,0,,,0,0,0,0
78,0.0,True,True,8.519999999999863,46.14425695173903,0.0001,2651.941317764537,7.110447883605957,8.514347076416016,6.257936477661133,0,7.110447883605957,8.519999999999863,0,0,0,0
79,0.0,True,False,inf,,0.0,0.0,8.492576599121094,0.0,8.492576599121094,0,,,0,0,0,0
80,0.0,True,True,9.669999999999838,43.41573991616646,0.00015,42971.479025478024,9.573871612548828,9.665885925292969,7.1168084144592285,0,9.573871612548828,9.669999999999838,0,0,0,0
81,1.0,True,False,inf,,0.0001,272353.7986205265,12.686538696289062,0.0,12.686538696289062,0,,,0,0,0,0
82,0.0,True,False,inf,,0.0001,34012.40127960379,9.781515121459961,0.0,9.781515121459961,0,,,0,0,0,0
83,1.0,True,False,inf,,5e-05,534002.5090483011,15.04953670501709,0.0,15.04953670501709,0,,,0,0,0,0
84,1.0,True,False,inf,,5e-05,490702.29813218367,14.891295433044434,0.0,14.891295433044434,0,,,0,0,0,0
85,0.0,True,True,7.309999999999889,37.1080604654722,0.0001,2198.7973103414247,6.945837497711182,7.307433605194092,4.548310279846191,0,6.945837497711182,7.309999999999889,0,0,0,0
86,1.0,True,False,inf,,0.0,0.0,13.738563537597656,0.0,13.738563537597656,0,,,0,0,0,0
87,0.0,True,True,8.929999999999854,49.96468533826033,5e-05,4164.503806851089,8.203999519348145,8.922204971313477,7.262301445007324,0,8.203999519348145,8.929999999999854,0,0,0,0
88,1.0,True,False,inf,,5e-05,27950.923522326393,10.40829849243164,0.0,10.40829849243164,0,,,0,0,0,0
89,1.0,True,False,inf,,5e-05,239360.2490989946,13.61324691772461,0.0,13.61324691772461,0,,,0,0,0,0
90,1.0,True,False,inf,,0.0,0.0,14.897007942199707,0.0,14.897007942199707,0,,,0,0,0,0
91,0.0,True,True,9.269999999999847,22.65391852530035,5e-05,9795.571870521711,9.129751205444336,9.26818561553955,3.6160428524017334,0,9.129751205444336,9.269999999999847,0,0,0,0
92,0.0,True,True,6.489999999999906,36.50353758754598,0.0001,571.4019898436159,5.869068622589111,6.485775947570801,3.9135255813598633,6,5.869068622589111,6.489999999999906,6,0,6,0
93,1.0,True,False,inf,,0.0001,262248.0346730179,12.626718521118164,0.0,12.626718521118164,0,,,0,0,0,0
94,1.0,True,False,inf,,0.0001,246011.39935246645,12.526244163513184,0.0,12.526244163513184,0,,,0,0,0,0
95,1.0,True,False,inf,,0.0,0.0,14.04100227355957,0.0,14.04100227355957,0,,,0,0,0,0
96,0.0,True,True,9.019999999999852,42.86985728942543,0.0,0.0,8.443105697631836,9.017561912536621,6.403266429901123,0,8.443105697631836,9.019999999999852,0,0,0,0
97,0.0,True,True,8.889999999999855,48.66611383805976,0.0001,5743.201128242495,7.83151388168335,8.881516456604004,6.952579975128174,0,7.83151388168335,8.889999999999855,0,0,0,0
98,1.0,True,False,inf,,0.0001,283132.4879918178,12.748238563537598,0.0,12.748238563537598,0,,,0,0,0,0
99,0.0,True,True,7.619999999999882,27.12851498633422,5e-05,1976.4197763638974,7.474206924438477,7.618399620056152,3.542530059814453,0,7.474206924438477,7.619999999999882,0,0,0,0
100,1.0,True,False,inf,,0.00025,403091.2414852213,11.881858825683594,0.0,11.881858825683594,0,,,0,0,0,0
101,1.0,True,False,inf,,5e-05,355437.2681510018,14.302948951721191,0.0,14.302948951721191,0,,,0,0,0,0
102,0.0,True,False,inf,,5e-05,13461.281541332914,9.499834060668945,0.0,9.499834060668945,0,,,0,0,0,0
103,0.0,True,False,inf,,0.0002,28229.43497460845,8.763154983520508,0.0,8.763154983520508,0,,,0,0,0,0
104,0.0,True,True,7.72999999999988,47.65387160925615,0.0,0.0,6.904730319976807,7.7294840812683105,5.95980978012085,1,6.904730319976807,7.72999999999988,1,0,1,0
105,0.0,True,False,inf,,0.0003,151055.90992011427,10.273147583007812,0.0,10.273147583007812,0,,,0,0,0,0
106,1.0,True,False,inf,,5e-05,804268.7031655917,15.840006828308105,0.0,15.840006828308105,0,,,0,0,0,0
107,0.0,True,True,7.839999999999877,38.673405953076745,5e-05,2154.1112666816935,7.555074214935303,7.8385233879089355,5.104124069213867,0,7.555074214935303,7.839999999999877,0,0,0,0
108,0.0,True,True,7.789999999999878,30.217688163229536,0.0,0.0,8.239784240722656,7.781323432922363,4.199348449707031,0,7.789999999999878,8.239784240722656,0,0,0,0
109,0.0,True,False,inf,,5e-05,25683.84810328896,10.298826217651367,0.0,10.298826217651367,0,,,0,0,0,0
110,1.0,True,False,inf,,0.0,0.0,12.096847534179688,0.0,12.096847534179688,0,,,0,0,0,0
111,0.0,True,True,7.619999999999882,51.42042049532211,0.0001,793.418593083044,6.114898681640625,7.612733364105225,6.1063151359558105,2,6.114898681640625,7.619999999999882,2,0,2,0
112,1.0,True,False,inf,,5e-05,203278.51906559372,13.338028907775879,0.0,13.338028907775879,0,,,0,0,0,0
113,0.0,True,True,8.709999999999859,45.50796261183821,0.0,0.0,7.013132095336914,8.700540542602539,6.273699760437012,1,7.013132095336914,8.709999999999859,1,0,1,0
114,0.0,True,False,inf,,0.00015,229023.1064914689,11.801167488098145,0.0,11.801167488098145,0,,,0,0,0,0
115,0.0,True,False,inf,,5e-05,9087.883165487065,9.044572830200195,0.0,9.044572830200195,0,,,0,0,0,0
116,1.0,True,False,inf,,0.0,0.0,14.319960594177246,0.0,14.319960594177246,0,,,0,0,0,0
117,0.0,True,False,inf,,0.0001,30839.197621086514,9.662496566772461,0.0,9.662496566772461,0,,,0,0,0,0
118,0.0,True,False,inf,,0.00015,39414.96460179922,9.471040725708008,0.0,9.471040725708008,0,,,0,0,0,0
119,1.0,True,False,inf,,0.0001,132931.37809041905,11.59858226776123,0.0,11.59858226776123,0,,,0,0,0,0
120,1.0,True,False,inf,,0.0,0.0,13.425009727478027,0.0,13.425009727478027,0,,,0,0,0,0
121,1.0,True,False,inf,,0.0,0.0,11.97359848022461,0.0,11.97359848022461,0,,,0,0,0,0
122,1.0,True,False,inf,,5e-05,74243.62312150774,11.760143280029297,0.0,11.760143280029297,0,,,0,0,0,0
123,1.0,True,False,inf,,5e-05,310529.5015716729,14.063488960266113,0.0,14.063488960266113,0,,,0,0,0,0
124,0.0,True,False,inf,,0.0001,38818.092991200276,9.944449424743652,0.0,9.944449424743652,0,,,0,0,0,0
125,0.0,True,True,9.009999999999852,29.669226706801314,5e-05,4892.000191280402,8.370781898498535,9.008928298950195,4.492280006408691,0,8.370781898498535,9.009999999999852,0,0,0,0
126,0.0,True,True,8.899999999999855,34.838957994904,5e-05,5338.350241748719,8.462644577026367,8.890260696411133,5.210852146148682,0,8.462644577026367,8.899999999999855,0,0,0,0
127,1.0,True,False,inf,,5e-05,129127.72997518025,12.602527618408203,0.0,12.602527618408203,0,,,0,0,0,0
128,0.0,True,True,8.439999999999864,29.509135995006467,0.0001,6601.801486330604,7.969099998474121,8.432231903076172,4.201015949249268,0,7.969099998474121,8.439999999999864,0,0,0,0
129,0.0,True,False,inf,,0.0001,54699.34404806953,10.380044937133789,0.0,10.380044937133789,0,,,0,0,0,0
130,1.0,True,False,inf,,0.0,0.0,11.623409271240234,0.0,11.623409271240234,0,,,0,0,0,0
131,0.0,True,True,9.819999999999835,43.92774927999333,5e-05,8242.970034920014,8.934920310974121,9.817261695861816,7.061302185058594,0,8.934920310974121,9.819999999999835,0,0,0,0
132,0.0,True,False,inf,,5e-05,18226.931164488513,9.866642951965332,0.0,9.866642951965332,0,,,0,0,0,0
133,0.0,True,True,9.07999999999985,49.090723743741606,0.00015,18675.927128781525,8.626811981201172,9.077116012573242,7.365850448608398,0,8.626811981201172,9.07999999999985,0,0,0,0
134,0.0,True,False,inf,,0.0002,49703.968304319926,9.405277252197266,0.0,9.405277252197266,0,,,0,0,0,0
135,1.0,True,False,inf,,0.0,0.0,12.733155250549316,0.0,12.733155250549316,0,,,0,0,0,0
136,1.0,True,False,inf,,0.00015,90466.7736329901,10.507543563842773,0.0,10.507543563842773,0,,,0,0,0,0
137,0.0,True,True,8.60999999999986,32.04489098387893,0.00015,13302.214509231331,8.268572807312012,8.603585243225098,4.6680684089660645,0,8.268572807312012,8.60999999999986,0,0,0,0
138,1.0,True,False,inf,,0.0001,262175.94534496433,12.6262845993042,0.0,12.6262845993042,0,,,0,0,0,0
139,0.0,True,True,9.269999999999847,43.202829192767865,0.0,0.0,8.996400833129883,9.2689208984375,6.729104042053223,0,8.996400833129883,9.269999999999847,0,0,0,0
140,0.0,True,True,7.999999999999874,36.61053905087635,5e-05,2983.5139415600024,7.869030475616455,7.993929862976074,4.983645439147949,0,7.869030475616455,7.999999999999874,0,0,0,0
141,1.0,True,False,inf,,0.0002,254290.7835935989,11.534241676330566,0.0,11.534241676330566,0,,,0,0,0,0
142,1.0,True,False,inf,,0.0002,227458.81625790262,11.374585151672363,0.0,11.374585151672363,0,,,0,0,0,0
143,1.0,True,False,inf,,0.0001,208610.32240977834,12.270674705505371,0.0,12.270674705505371,0,,,0,0,0,0
144,1.0,True,False,inf,,0.0001,118742.76825289316,11.436084747314453,0.0,11.436084747314453,0,,,0,0,0,0
145,1.0,True,False,inf,,0.0001,447081.61965121614,13.497390747070312,0.0,13.497390747070312,0,,,0,0,0,0
146,0.0,True,True,9.889999999999834,42.911384301181876,0.0001,32920.208592193405,9.741689682006836,9.881335258483887,7.178916931152344,0,9.741689682006836,9.889999999999834,0,0,0,0
147,0.0,True,True,8.119999999999871,40.18968126485666,5e-05,4053.7351271814823,8.176400184631348,8.116525650024414,5.598127365112305,0,8.119999999999871,8.176400184631348,0,0,0,0
148,0.0,True,True,8.989999999999853,36.37746391661373,0.00015,11539.893855937524,8.122978210449219,8.987296104431152,5.403693199157715,0,8.122978210449219,8.989999999999853,0,0,0,0
149,1.0,True,False,inf,,0.00015,618214.1049084376,13.360798835754395,0.0,13.360798835754395,0,,,0,0,0,0
150,0.0,True,True,9.15999999999985,33.66288554907637,0.0001,5422.376041805094,7.7754435539245605,9.15704345703125,5.078132152557373,0,7.7754435539245605,9.15999999999985,0,0,0,0
151,1.0,True,False,inf,,5e-05,224591.97645179174,13.505308151245117,0.0,13.505308151245117,0,,,0,0,0,0
152,1.0,True,False,inf,,0.0001,241904.06766321042,12.499909400939941,0.0,12.499909400939941,0,,,0,0,0,0
153,0.0,True,False,inf,,0.00015,28589.052455526078,9.098400115966797,0.0,9.098400115966797,0,,,0,0,0,0
154,1.0,True,False,inf,,5e-05,375970.28552377725,14.403711318969727,0.0,14.403711318969727,0,,,0,0,0,0
155,1.0,True,False,inf,,5e-05,341279.5543305637,14.230462074279785,0.0,14.230462074279785,0,,,0,0,0,0
156,1.0,True,False,inf,,0.0001,162423.97142739774,11.892762184143066,0.0,11.892762184143066,0,,,0,0,0,0
157,1.0,True,False,inf,,5e-05,123927.21813763342,12.537936210632324,0.0,12.537936210632324,0,,,0,0,0,0
158,1.0,True,False,inf,,5e-05,328968.2854525937,14.165257453918457,0.0,14.165257453918457,0,,,0,0,0,0
159,1.0,True,False,inf,,0.00015,678392.6481133079,13.516840934753418,0.0,13.516840934753418,0,,,0,0,0,0
160,1.0,True,False,inf,,0.0,0.0,11.71187686920166,0.0,11.71187686920166,0,,,0,0,0,0
161,1.0,True,False,inf,,5e-05,353979.4386281726,14.295602798461914,0.0,14.295602798461914,0,,,0,0,0,0
162,0.0,True,False,inf,,0.00015,66855.9881782844,10.117718696594238,0.0,10.117718696594238,0,,,0,0,0,0
163,0.0,True,False,inf,,5e-05,9305.511597619834,9.071367263793945,0.0,9.071367263793945,0,,,0,0,0,0
164,0.0,True,True,7.339999999999888,40.283028497866354,0.0,0.0,6.54931640625,7.339635372161865,4.8397393226623535,4,6.54931640625,7.339999999999888,4,0,4,0
165,0.0,True,True,8.349999999999866,42.32119953601384,0.00015,8483.338641561324,7.816474437713623,8.34310245513916,5.853975772857666,0,7.816474437713623,8.349999999999866,0,0,0,0
166,1.0,True,False,inf,,0.0,0.0,13.342424392700195,0.0,13.342424392700195,0,,,0,0,0,0
167,0.0,True,False,inf,,0.00015,52348.13696307278,9.813020706176758,0.0,9.813020706176758,0,,,0,0,0,0
168,0.0,True,True,8.949999999999854,48.33356115055051,0.0001,4053.925809258228,7.497836112976074,8.94694709777832,6.860986709594727,0,7.497836112976074,8.949999999999854,0,0,0,0
169,0.0,True,True,9.789999999999836,28.25159586834617,0.00015,16770.78519996345,8.511561393737793,9.783442497253418,4.632157325744629,0,8.511561393737793,9.789999999999836,0,0,0,0
170,1.0,True,False,inf,,5e-05,223646.5919843486,13.498188972473145,0.0,13.498188972473145,0,,,0,0,0,0
171,1.0,True,False,inf,,0.0002,452577.2068864755,12.396078109741211,0.0,12.396078109741211,0,,,0,0,0,0
172,1.0,True,False,inf,,0.00015,702524.1773994504,13.576027870178223,0.0,13.576027870178223,0,,,0,0,0,0
173,1.0,True,False,inf,,0.0002,382672.21231548965,12.138809204101562,0.0,12.138809204101562,0,,,0,0,0,0
174,1.0,True,False,inf,,0.0,0.0,12.683155059814453,0.0,12.683155059814453,0,,,0,0,0,0
175,0.0,True,True,8.63999999999986,44.29225690862671,0.0001,5339.081794043755,7.760412216186523,8.636276245117188,6.234070777893066,0,7.760412216186523,8.63999999999986,0,0,0,0
176,0.0,True,False,inf,,0.0002,79034.04937321784,9.966656684875488,0.0,9.966656684875488,0,,,0,0,0,0
177,0.0,True,True,9.689999999999838,57.65901334250101,0.0001,8068.591923771206,8.171488761901855,9.685822486877441,8.712479591369629,0,8.171488761901855,9.689999999999838,0,0,0,0
178,0.0,True,True,8.279999999999868,40.26436919257028,0.0001,6719.837584917319,7.986772537231445,8.274395942687988,5.603395938873291,0,7.986772537231445,8.279999999999868,0,0,0,0
179,0.0,True,False,inf,,5e-05,20521.495295850662,10.013971328735352,0.0,10.013971328735352,0,,,0,0,0,0
180,1.0,True,False,inf,,5e-05,170426.7459013116,13.047353744506836,0.0,13.047353744506836,0,,,0,0,0,0
181,0.0,True,False,inf,,0.0001,12700.78188130847,8.648290634155273,0.0,8.648290634155273,0,,,0,0,0,0
182,0.0,True,True,7.609999999999882,32.67690784674487,0.0,0.0,7.896843910217285,7.606268882751465,4.370098114013672,0,7.609999999999882,7.896843910217285,0,0,0,0
183,0.0,True,True,6.559999999999905,29.416436642705964,0.0,0.0,6.4676289558410645,6.557529449462891,3.3081867694854736,0,6.4676289558410645,6.559999999999905,0,0,0,0
184,0.0,True,True,9.289999999999846,38.22936869728505,0.0,0.0,8.5223970413208,9.284605026245117,5.87539005279541,0,8.5223970413208,9.289999999999846,0,0,0,0
185,1.0,True,False,inf,,0.00015,153401.19187645477,11.224542617797852,0.0,11.224542617797852,0,,,0,0,0,0
186,1.0,True,False,inf,,0.0,0.0,13.171178817749023,0.0,13.171178817749023,0,,,0,0,0,0
187,1.0,True,False,inf,,5e-05,255170.32504138924,13.72252368927002,0.0,13.72252368927002,0,,,0,0,0,0
188,1.0,True,False,inf,,0.0001,284747.07975489134,12.757303237915039,0.0,12.757303237915039,0,,,0,0,0,0
189,0.0,True,False,inf,,0.00015,53670.19145930469,9.84366226196289,0.0,9.84366226196289,0,,,0,0,0,0
190,0.0,True,False,inf,,0.0001,81198.9860986354,10.905492782592773,0.0,10.905492782592773,0,,,0,0,0,0
191,0.0,True,False,inf,,0.0001,15933.125282568577,8.896907806396484,0.0,8.896907806396484,0,,,0,0,0,0
192,0.0,True,False,inf,,0.0001,23165.965731928056,9.323044776916504,0.0,9.323044776916504,0,,,0,0,0,0
193,0.0,True,True,9.449999999999843,53.25564745538061,5e-05,6459.288533746745,8.666690826416016,9.440260887145996,8.144822120666504,0,8.666690826416016,9.449999999999843,0,0,0,0
194,0.0,True,False,inf,,0.00025,95667.98789066772,9.926697731018066,0.0,9.926697731018066,0,,,0,0,0,0
195,0.0,True,True,9.819999999999835,40.32992510028091,5e-05,7219.553725296166,8.788080215454102,9.816183090209961,6.48554801940918,0,8.788080215454102,9.819999999999835,0,0,0,0
196,1.0,True,False,inf,,0.0,0.0,14.2426118850708,0.0,14.2426118850708,0,,,0,0,0,0
197,1.0,True,False,inf,,0.0,0.0,14.076743125915527,0.0,14.076743125915527,0,,,0,0,0,0
198,1.0,True,False,inf,,5e-05,104259.05991933553,12.269996643066406,0.0,12.269996643066406,0,,,0,0,0,0
199,0.0,True,True,8.139999999999871,42.18116368430437,0.0001,5887.153174571569,7.855785846710205,8.139019966125488,5.761690616607666,0,7.855785846710205,8.139999999999871,0,0,0,0
200,1.0,True,False,inf,,0.0,0.0,15.638513565063477,0.0,15.638513565063477,0,,,0,0,0,0
201,0.0,True,True,8.849999999999856,46.24755056420426,0.00015,9571.734392827837,7.935309886932373,8.848920822143555,6.64481782913208,0,7.935309886932373,8.849999999999856,0,0,0,0
202,1.0,True,False,inf,,0.0,0.0,14.167563438415527,0.0,14.167563438415527,0,,,0,0,0,0
203,0.0,True,True,7.539999999999884,45.62873432875618,5e-05,1169.3390414809296,6.9995927810668945,7.532212257385254,5.656007766723633,0,6.9995927810668945,7.539999999999884,0,0,0,0
204,0.0,True,True,8.139999999999871,25.806358932299784,0.0,0.0,7.695753574371338,8.13762378692627,3.561798334121704,0,7.695753574371338,8.139999999999871,0,0,0,0
205,0.0,True,False,inf,,0.00015,25823.150829224734,8.983409881591797,0.0,8.983409881591797,0,,,0,0,0,0
