idx,y,fgsm_success,gs_success,fgsm_steps,gs_radius_found,dist_x_to_fgsm_boundary,dist_x_to_gs_boundary,dist_fgsm_boundary_to_gs_boundary,area_fgsm,area_gs,area_disagreement
126,0,True,True,32,3.8799999999999613,4.497261047363281,3.8713643550872803,2.190845251083374,1.0,0.99975,0.00025
127,1,True,True,32,4.199999999999955,4.444178104400635,4.199461936950684,1.9939219951629639,1.0,1.0,0.0
128,0,True,True,33,4.049999999999958,4.596392631530762,4.045619487762451,1.99130117893219,1.0,1.0,0.0
129,0,True,True,24,2.859999999999983,3.259533643722534,2.8594141006469727,1.4671351909637451,1.0,1.0,0.0
130,1,True,True,41,5.659999999999924,5.709436416625977,5.659873962402344,0.7014843821525574,1.0,1.0,0.0
131,1,True,True,35,4.849999999999941,4.868433475494385,4.849884510040283,1.131676197052002,1.0,1.0,0.0
132,1,True,True,28,3.8699999999999615,3.905921459197998,3.8626952171325684,0.9174330234527588,1.0,0.99975,0.00025
133,0,True,True,41,5.459999999999928,5.698245525360107,5.456161975860596,1.1516499519348145,1.0,1.0,0.0
134,0,True,True,41,5.189999999999934,5.721724510192871,5.184263229370117,2.014970302581787,1.0,1.0,0.0
135,0,True,True,29,3.47999999999997,3.9737493991851807,3.4759702682495117,1.7999985218048096,1.0,0.99975,0.00025
136,1,True,True,30,4.139999999999956,4.146878242492676,4.139089107513428,0.37144434452056885,1.0,1.0,0.0
137,1,True,True,22,3.089999999999978,3.097879409790039,3.081188201904297,0.24199819564819336,1.0,1.0,0.0
138,0,True,True,24,2.9899999999999802,3.264176368713379,2.9844541549682617,1.048730492591858,1.0,1.0,0.0
139,1,True,True,25,3.4099999999999713,3.4156925678253174,3.403583526611328,0.4388698637485504,1.0,0.9995,0.0005
140,0,True,True,3,0.27000000000000013,0.2924513518810272,0.2678449749946594,0.09342939406633377,1.0,0.9995,0.0005
141,1,True,True,49,6.549999999999905,6.797440528869629,6.540081977844238,3.575899362564087,1.0,1.0,0.0
142,0,True,True,22,2.679999999999987,3.047109365463257,2.6791677474975586,1.3634190559387207,1.0,1.0,0.0
143,1,True,True,22,2.6899999999999866,3.036083221435547,2.6890013217926025,1.51706063747406,1.0,1.0,0.0
144,0,True,True,31,3.8099999999999627,4.379693508148193,3.8085992336273193,2.164386749267578,1.0,1.0,0.0
145,1,True,True,30,4.189999999999955,4.211822032928467,4.187893390655518,0.743262767791748,1.0,1.0,0.0
146,1,True,True,27,3.519999999999969,3.7289862632751465,3.5151896476745605,1.7858110666275024,1.0,0.99975,0.00025
147,1,True,True,30,3.839999999999962,4.11517333984375,3.838813543319702,2.1676089763641357,1.0,1.0,0.0
148,0,True,True,38,4.669999999999945,5.34601354598999,4.664942264556885,2.3066647052764893,1.0,0.99975,0.00025
149,0,True,True,41,5.009999999999938,5.709170341491699,5.008642196655273,2.384530782699585,1.0,1.0,0.0
150,1,True,True,28,3.92999999999996,3.9397120475769043,3.9221456050872803,0.6271059513092041,1.0,1.0,0.0
151,0,True,True,27,3.6899999999999653,3.7683191299438477,3.683159112930298,0.44523194432258606,1.0,1.0,0.0
152,0,True,True,35,4.369999999999951,4.93151330947876,4.361567497253418,1.8114345073699951,1.0,1.0,0.0
153,0,True,True,19,2.3199999999999945,2.6293649673461914,2.312213182449341,1.1887980699539185,1.0,1.0,0.0
154,1,True,True,24,3.1599999999999766,3.3164737224578857,3.1523828506469727,1.4693949222564697,1.0,1.0,0.0
155,0,True,True,24,3.139999999999977,3.329904556274414,3.134885311126709,0.7555509209632874,1.0,1.0,0.0
156,1,True,True,27,3.799999999999963,3.8064184188842773,3.793958902359009,0.4699115455150604,1.0,1.0,0.0
157,0,True,True,22,2.6599999999999873,3.0577430725097656,2.653325319290161,1.3447357416152954,1.0,0.99975,0.00025
158,1,True,True,30,4.129999999999956,4.1868577003479,4.129592418670654,1.286234974861145,1.0,1.0,0.0
159,0,True,True,40,4.839999999999941,5.598617076873779,4.8319091796875,2.596005916595459,1.0,0.99975,0.00025
160,0,True,True,16,1.9600000000000015,2.1217620372772217,1.952128291130066,0.5868746042251587,1.0,1.0,0.0
161,0,True,True,23,2.8399999999999834,3.225186586380005,2.830225944519043,1.3883363008499146,1.0,1.0,0.0
162,0,True,True,32,4.119999999999957,4.423583984375,4.11614465713501,1.2425531148910522,1.0,1.0,0.0
163,0,True,True,19,2.3099999999999947,2.602041482925415,2.3019371032714844,1.1040534973144531,1.0,1.0,0.0
164,0,True,True,28,3.7799999999999634,3.898169755935669,3.776646137237549,0.6241744160652161,1.0,1.0,0.0
165,0,True,True,39,4.739999999999943,5.4845404624938965,4.73086404800415,2.7110753059387207,1.0,1.0,0.0
166,0,True,True,33,4.189999999999955,4.613595485687256,4.184101104736328,1.3756883144378662,1.0,1.0,0.0
167,1,True,True,28,3.8699999999999615,3.868539571762085,3.864928722381592,0.7002154588699341,1.0,1.0,0.0
168,0,True,True,28,3.4399999999999706,3.8971149921417236,3.4345357418060303,1.6965235471725464,1.0,1.0,0.0
169,0,True,True,34,4.179999999999955,4.725203990936279,4.177868366241455,2.0163540840148926,1.0,1.0,0.0
170,1,True,True,31,3.7399999999999642,4.276907920837402,3.7391600608825684,2.13718581199646,1.0,1.0,0.0
171,1,True,True,25,3.0599999999999787,3.462684392929077,3.0586514472961426,1.6362330913543701,1.0,1.0,0.0
172,1,True,True,28,3.8199999999999625,3.855952501296997,3.8195927143096924,0.9030017256736755,1.0,1.0,0.0
173,0,True,True,36,4.649999999999945,5.0888447761535645,4.641866683959961,1.4352631568908691,1.0,1.0,0.0
174,1,True,True,28,3.9499999999999598,3.956486701965332,3.946826457977295,0.21062804758548737,1.0,1.0,0.0
175,0,True,True,25,3.089999999999978,3.4368274211883545,3.087853193283081,1.103045105934143,1.0,1.0,0.0
176,0,True,True,33,4.149999999999956,4.539856433868408,4.144739151000977,1.6124508380889893,1.0,1.0,0.0
177,1,True,True,17,2.1899999999999973,2.402738094329834,2.185943126678467,1.1613322496414185,1.0,1.0,0.0
178,0,True,True,9,1.1700000000000008,1.2123284339904785,1.1698267459869385,0.4089374244213104,1.0,1.0,0.0
179,1,True,True,14,1.8800000000000014,1.8789329528808594,1.871427059173584,0.14722993969917297,1.0,1.0,0.0
180,1,True,True,17,2.0799999999999996,2.2714829444885254,2.0798346996307373,1.2239675521850586,1.0,1.0,0.0
181,0,True,True,31,3.9199999999999604,4.30500602722168,3.916990280151367,1.2894848585128784,1.0,1.0,0.0
182,0,True,True,32,3.9999999999999587,4.38799524307251,3.9996724128723145,1.7143305540084839,1.0,1.0,0.0
183,0,True,True,16,1.9600000000000015,2.1370012760162354,1.9575376510620117,0.6688077449798584,1.0,1.0,0.0
184,0,True,True,43,5.199999999999934,6.033799648284912,5.195442199707031,3.150524616241455,1.0,0.99975,0.00025
185,1,True,True,26,3.519999999999969,3.547574996948242,3.5181949138641357,0.4973183870315552,1.0,1.0,0.0
186,1,True,True,29,3.649999999999966,4.035999774932861,3.647016763687134,1.6950193643569946,1.0,1.0,0.0
187,0,True,True,18,2.1799999999999975,2.471823215484619,2.1727287769317627,1.2835707664489746,1.0,0.99975,0.00025
188,0,True,True,29,3.4499999999999704,4.007802963256836,3.448941469192505,1.8983484506607056,1.0,1.0,0.0
189,0,True,True,30,3.659999999999966,4.185870170593262,3.650766372680664,1.9776479005813599,1.0,1.0,0.0
190,1,True,True,25,3.4499999999999704,3.5155131816864014,3.4493370056152344,0.8074697256088257,1.0,1.0,0.0
191,0,True,True,44,5.469999999999928,6.132535457611084,5.4697465896606445,2.2119123935699463,1.0,1.0,0.0
192,1,True,True,38,4.949999999999939,5.333723545074463,4.9496636390686035,2.5636351108551025,1.0,1.0,0.0
193,0,True,True,39,4.749999999999943,5.383914470672607,4.747272968292236,2.3322997093200684,1.0,1.0,0.0
194,0,True,True,33,4.549999999999947,4.652477264404297,4.54836368560791,0.5569928884506226,1.0,1.0,0.0
195,1,True,True,25,3.419999999999971,3.427622079849243,3.4182310104370117,0.4403274953365326,1.0,0.99975,0.00025
196,1,True,True,36,4.999999999999938,5.023432731628418,4.993736743927002,0.4784461259841919,1.0,1.0,0.0
197,1,True,True,11,1.410000000000001,1.422727346420288,1.4020482301712036,0.2536545693874359,1.0,0.99975,0.00025
198,0,True,True,15,1.8900000000000015,2.1167495250701904,1.880881905555725,0.9843189716339111,1.0,1.0,0.0
199,1,True,True,27,3.4999999999999694,3.817685127258301,3.4949564933776855,1.7236710786819458,1.0,1.0,0.0
