idx,y,fgsm_success,gs_success,fgsm_steps,gs_radius_found,dist_x_to_fgsm_boundary,dist_x_to_gs_boundary,dist_fgsm_boundary_to_gs_boundary,angle_x_fgsm_gs_deg,area_fgsm,area_gs,area_disagreement,curve_circle_area,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
25,0,True,True,7,0.9000000000000007,0.9302335381507874,0.8998957872390747,0.22632372379302979,14.080491276209653,1.0,1.0,0.0,0.009276888198186839,1,0.9000000000000007,0.9302335381507874,1,0,1,0
26,1,True,True,33,4.539999999999948,4.554636478424072,4.5351667404174805,0.5747497081756592,7.246381395024135,1.0,1.0,0.0,0.03267494029336859,0,4.539999999999948,4.554636478424072,-1,-1,0,0
27,0,True,True,37,4.489999999999949,5.093903541564941,4.487430095672607,1.870426893234253,21.32694687926022,1.0,1.0,0.0,1.6126628741502067,1,4.489999999999949,5.093903541564941,1,0,1,0
28,0,True,True,36,4.299999999999953,4.952078819274902,4.298034191131592,2.094446897506714,24.906223375084,1.0,1.0,0.0,1.9500189146284612,0,4.299999999999953,4.952078819274902,-1,-1,0,0
29,0,True,True,27,3.649999999999966,3.7669098377227783,3.648508310317993,0.6979920268058777,10.64651017733451,1.0,1.0,0.0,0.0,0,3.649999999999966,3.7669098377227783,-1,-1,0,0
30,0,True,True,30,3.899999999999961,4.174365043640137,3.8952128887176514,1.0922300815582275,15.047234107446434,1.0,1.0,0.0,0.4324657001134966,1,3.899999999999961,4.174365043640137,1,0,1,0
31,0,True,True,44,5.36999999999993,6.183165073394775,5.369739055633545,2.680804967880249,25.6126595986589,1.0,1.0,0.0,2.7592576973494403,1,5.36999999999993,6.183165073394775,1,0,1,0
32,1,True,True,21,2.8799999999999826,2.876741409301758,2.8750085830688477,0.3088964521884918,6.156955389821956,1.0,1.0,0.0,0.0007272585538942167,0,2.876741409301758,2.8799999999999826,-1,-1,0,0
33,1,True,True,24,3.3499999999999726,3.370771884918213,3.3428311347961426,0.33198460936546326,5.648716434541806,1.0,1.0,0.0,,1,3.3499999999999726,3.370771884918213,0,1,0,1
34,1,True,True,25,3.189999999999976,3.5148050785064697,3.1886470317840576,1.8565356731414795,31.681919801564753,1.0,1.0,0.0,0.7046244982413157,4,3.189999999999976,3.5148050785064697,0,4,0,4
35,1,True,True,29,4.019999999999959,4.0619120597839355,4.010328769683838,0.9002747535705566,12.78583160398296,1.0,1.0,0.0,0.09115652815539832,0,4.019999999999959,4.0619120597839355,-1,-1,0,0
36,1,True,True,23,3.229999999999975,3.2368619441986084,3.2264537811279297,0.13641861081123352,2.4115958738397496,1.0,1.0,0.0,0.007107756030336532,0,3.229999999999975,3.2368619441986084,-1,-1,0,0
37,0,True,True,23,3.049999999999979,3.2025368213653564,3.04419207572937,0.7918862700462341,14.274651353549219,1.0,1.0,0.0,0.17668487797585897,7,3.049999999999979,3.2025368213653564,7,0,7,0
38,0,True,True,32,3.9999999999999587,4.428046226501465,3.9965922832489014,1.5705732107162476,20.68001623162335,1.0,1.0,0.0,0.0,0,3.9999999999999587,4.428046226501465,-1,-1,0,0
39,0,True,True,17,2.1699999999999977,2.345588207244873,2.1644747257232666,0.6144747734069824,14.973603680603352,1.0,0.99975,0.00025,0.17688507888095728,13,2.1699999999999977,2.345588207244873,13,0,13,0
40,0,True,True,22,2.869999999999983,3.0905494689941406,2.8660643100738525,0.8202044367790222,15.231959580369411,1.0,1.0,0.0,0.2757706678151166,6,2.869999999999983,3.0905494689941406,6,0,6,0
41,1,True,True,26,3.1699999999999764,3.5780375003814697,3.1681392192840576,1.706449270248413,28.48178347901834,1.0,1.0,0.0,0.0,10,3.1699999999999764,3.5780375003814697,0,10,0,10
42,0,True,True,21,2.4999999999999907,2.8533265590667725,2.494398593902588,1.4835013151168823,31.301671988135777,1.0,1.0,0.0,0.0,16,2.4999999999999907,2.8533265590667725,16,0,16,0
43,1,True,True,42,5.909999999999918,5.919983863830566,5.9018778800964355,2.762864351272583,27.030389044875854,1.0,1.0,0.0,0.017038300671686102,0,5.909999999999918,5.919983863830566,-1,-1,0,0
44,1,True,True,19,2.299999999999995,2.5927441120147705,2.2998597621917725,1.0759981870651245,24.479121874023562,1.0,1.0,0.0,0.505282657750513,30,2.299999999999995,2.5927441120147705,0,30,0,30
45,0,True,True,23,2.869999999999983,3.1719162464141846,2.861905097961426,1.0691019296646118,19.551945689307498,1.0,0.99975,0.00025,0.4335275471920639,5,2.869999999999983,3.1719162464141846,5,0,5,0
46,1,True,True,29,3.8199999999999625,4.090174674987793,3.8131659030914307,2.2738287448883057,33.20586613956839,1.0,1.0,0.0,0.6553666061766563,0,3.8199999999999625,4.090174674987793,-1,-1,0,0
47,0,True,True,28,3.3899999999999717,3.8828890323638916,3.383662700653076,1.767704963684082,27.055454422652918,1.0,1.0,0.0,1.1326202209438705,1,3.3899999999999717,3.8828890323638916,1,0,1,0
48,1,True,True,27,3.799999999999963,3.804215669631958,3.7971224784851074,0.5926787853240967,8.943162930658863,1.0,1.0,0.0,0.0,0,3.799999999999963,3.804215669631958,-1,-1,0,0
49,0,True,True,18,2.339999999999994,2.4123730659484863,2.337740898132324,0.4438880681991577,10.57218418548779,1.0,1.0,0.0,0.056005508494941125,6,2.339999999999994,2.4123730659484863,6,0,6,0
50,1,True,True,40,5.229999999999933,5.523969650268555,5.2256269454956055,2.8855020999908447,30.982728846614663,1.0,1.0,0.0,0.8602805035633594,0,5.229999999999933,5.523969650268555,-1,-1,0,0
51,1,True,True,18,2.52999999999999,2.528703212738037,2.5289840698242188,0.0042529022321105,0.09891171693842998,1.0,1.0,0.0,0.002203153805609759,0,2.528703212738037,2.52999999999999,-1,-1,0,0
52,0,True,True,33,3.9999999999999587,4.531755447387695,3.9932000637054443,1.8646762371063232,24.224674842030748,1.0,1.0,0.0,0.0,1,3.9999999999999587,4.531755447387695,1,0,1,0
53,0,True,True,26,3.2499999999999747,3.5760927200317383,3.249089241027832,1.2503857612609863,20.39353657254184,1.0,1.0,0.0,0.0,5,3.2499999999999747,3.5760927200317383,5,0,5,0
54,0,True,True,30,3.699999999999965,4.227230072021484,3.6962060928344727,1.8364672660827637,25.69722641415765,1.0,1.0,0.0,1.2448185480159992,0,3.699999999999965,4.227230072021484,-1,-1,0,0
55,0,True,True,35,4.3099999999999525,4.87775182723999,4.3018364906311035,2.071014881134033,25.082196805923143,1.0,1.0,0.0,3.609557097661309e-12,1,4.3099999999999525,4.87775182723999,1,0,1,0
56,0,True,True,26,3.229999999999975,3.642346143722534,3.2290682792663574,1.5413568019866943,25.006225578009477,1.0,1.0,0.0,0.0,3,3.229999999999975,3.642346143722534,3,0,3,0
57,1,True,True,26,3.5899999999999674,3.593319892883301,3.5843167304992676,0.19298170506954193,3.078034478208937,1.0,1.0,0.0,0.0,0,3.5899999999999674,3.593319892883301,-1,-1,0,0
58,1,True,True,25,3.189999999999976,3.451308488845825,3.1853926181793213,1.732028841972351,29.913575751702393,1.0,1.0,0.0,0.5192283207394723,3,3.189999999999976,3.451308488845825,0,3,0,3
59,1,True,True,34,4.7799999999999425,4.794271469116211,4.771674633026123,0.5088165402412415,6.092007435989626,1.0,1.0,0.0,0.0,0,4.7799999999999425,4.794271469116211,-1,-1,0,0
60,1,True,True,10,1.390000000000001,1.3900386095046997,1.3862972259521484,0.06036000698804855,2.4867181760728116,1.0,1.0,0.0,0.0007555490562651812,0,1.390000000000001,1.3900386095046997,-1,-1,0,0
61,0,True,True,35,4.159999999999956,4.819821834564209,4.1595611572265625,2.192761182785034,27.006219706739973,1.0,1.0,0.0,0.0,2,4.159999999999956,4.819821834564209,2,0,2,0
62,1,True,True,39,5.409999999999929,5.426403522491455,5.4090142250061035,0.9398233294487,9.950068421546261,1.0,1.0,0.0,0.020085912229319547,0,5.409999999999929,5.426403522491455,-1,-1,0,0
63,0,True,True,32,3.9499999999999598,4.438028335571289,3.944162607192993,1.6016143560409546,20.981747754849756,1.0,1.0,0.0,0.0,1,3.9499999999999598,4.438028335571289,1,0,1,0
64,1,True,True,21,2.859999999999983,2.865267753601074,2.858276844024658,0.34121572971343994,6.834174225880729,1.0,0.99975,0.00025,0.0,0,2.859999999999983,2.865267753601074,-1,-1,0,0
65,0,True,True,30,3.789999999999963,4.1854424476623535,3.782275915145874,1.3610420227050781,18.804228999887485,1.0,1.0,0.0,0.7068183826981311,0,3.789999999999963,4.1854424476623535,-1,-1,0,0
66,0,True,True,21,2.569999999999989,2.8932626247406006,2.5602149963378906,1.2632007598876953,25.871034622479524,1.0,1.0,0.0,0.0,12,2.569999999999989,2.8932626247406006,12,0,12,0
67,1,True,True,22,2.9899999999999802,3.0023796558380127,2.986130714416504,0.8706459403038025,16.716391237232965,1.0,1.0,0.0,0.01653962771345263,0,2.9899999999999802,3.0023796558380127,-1,-1,0,0
68,1,True,True,34,4.42999999999995,4.739941596984863,4.427652835845947,2.3234703540802,29.107725623520974,1.0,1.0,0.0,0.8096769957428762,0,4.42999999999995,4.739941596984863,-1,-1,0,0
69,0,True,True,21,2.6499999999999875,2.9478349685668945,2.644056797027588,1.0089372396469116,19.844361618926058,1.0,1.0,0.0,0.0,8,2.6499999999999875,2.9478349685668945,8,0,8,0
70,1,True,True,23,3.1299999999999772,3.1510510444641113,3.128093957901001,0.5568404793739319,10.166839981184024,1.0,1.0,0.0,,2,3.1299999999999772,3.1510510444641113,0,2,0,2
71,0,True,True,4,0.4500000000000003,0.5107676982879639,0.4494013786315918,0.2726150453090668,32.18677960469299,1.0,1.0,0.0,0.02018090386488991,0,0.4500000000000003,0.5107676982879639,-1,-1,0,0
72,0,True,True,17,2.0400000000000005,2.323549509048462,2.0399632453918457,1.0108884572982788,25.751422078991002,1.0,1.0,0.0,0.4021067460366581,23,2.0400000000000005,2.323549509048462,23,0,23,0
73,1,True,True,10,1.380000000000001,1.4080455303192139,1.3714499473571777,0.2161494791507721,8.792005069153403,1.0,0.99925,0.00075,0.021847132781545042,3,1.380000000000001,1.4080455303192139,0,3,0,3
74,1,True,True,39,4.7799999999999425,5.397657871246338,4.771027088165283,2.697052478790283,29.95793521788376,1.0,1.0,0.0,,0,4.7799999999999425,5.397657871246338,-1,-1,0,0
75,1,True,True,26,3.559999999999968,3.563054084777832,3.5555992126464844,0.15770085155963898,2.5359759514033615,1.0,1.0,0.0,0.0,0,3.559999999999968,3.563054084777832,-1,-1,0,0
76,1,True,True,26,3.5999999999999672,3.612532377243042,3.5929856300354004,0.5529056787490845,8.79620457417273,1.0,1.0,0.0,0.019115680306370564,0,3.5999999999999672,3.612532377243042,-1,-1,0,0
77,1,True,True,33,4.049999999999958,4.549246311187744,4.047023296356201,2.26344895362854,29.805816090557776,1.0,1.0,0.0,1.4894108191770101,3,4.049999999999958,4.549246311187744,0,3,0,3
78,1,True,True,25,3.3899999999999717,3.3982341289520264,3.3879473209381104,0.8028243184089661,13.587251918899124,1.0,1.0,0.0,0.0,1,3.3899999999999717,3.3982341289520264,0,1,0,1
79,1,True,True,34,4.299999999999953,4.776286602020264,4.298914432525635,2.355419874191284,29.489196556063977,1.0,1.0,0.0,1.4332246058568785,0,4.299999999999953,4.776286602020264,-1,-1,0,0
80,0,True,True,32,3.9199999999999604,4.525185585021973,3.9191882610321045,2.244175434112549,29.730751810087856,1.0,1.0,0.0,0.0,1,3.9199999999999604,4.525185585021973,1,0,1,0
81,0,True,True,21,2.8299999999999836,2.9089620113372803,2.825766086578369,0.5152820944786072,10.175697237072589,1.0,1.0,0.0,0.0,2,2.8299999999999836,2.9089620113372803,2,0,2,0
82,1,True,True,19,2.669999999999987,2.669996500015259,2.664868116378784,0.3221288323402405,6.922572753943164,1.0,1.0,0.0,0.0,0,2.669996500015259,2.669999999999987,-1,-1,0,0
83,1,True,True,29,4.039999999999958,4.0458879470825195,4.034791946411133,0.5957587957382202,8.454612183448099,1.0,1.0,0.0,0.0,0,4.039999999999958,4.0458879470825195,-1,-1,0,0
84,0,True,True,34,4.139999999999956,4.792908668518066,4.136678695678711,2.441462516784668,30.622821990632566,1.0,1.0,0.0,1.9775955234904643,2,4.139999999999956,4.792908668518066,2,0,2,0
85,0,True,True,22,2.709999999999986,3.0806617736816406,2.7097530364990234,1.4387049674987793,27.83898222590304,1.0,1.0,0.0,0.0,15,2.709999999999986,3.0806617736816406,15,0,15,0
86,0,True,True,40,4.87999999999994,5.627651691436768,4.871308326721191,2.689289093017578,28.535011117712312,1.0,1.0,0.0,2.4709391747307636,0,4.87999999999994,5.627651691436768,-1,-1,0,0
87,0,True,True,22,2.679999999999987,3.0580012798309326,2.676271438598633,1.5152238607406616,29.699535023529943,1.0,1.0,0.0,0.698182775504705,14,2.679999999999987,3.0580012798309326,14,0,14,0
88,0,True,True,34,4.489999999999949,4.74697732925415,4.4883575439453125,1.3472414016723633,16.468669303652963,1.0,1.0,0.0,,2,4.489999999999949,4.74697732925415,2,0,2,0
89,1,True,True,21,2.5499999999999896,2.9286391735076904,2.5457053184509277,1.5367745161056519,31.630435120508736,1.0,1.0,0.0,0.7642217772208824,34,2.5499999999999896,2.9286391735076904,0,34,0,34
90,1,True,True,24,3.329999999999973,3.3432295322418213,3.329115629196167,0.445424348115921,7.6516298594820675,1.0,1.0,0.0,0.007647186454107668,0,3.329999999999973,3.3432295322418213,-1,-1,0,0
91,1,True,True,45,6.229999999999912,6.344429969787598,6.2275071144104,3.004183292388916,27.630117771328152,1.0,1.0,0.0,0.0012720986613601326,0,6.229999999999912,6.344429969787598,-1,-1,0,0
92,0,True,True,31,3.8299999999999623,4.256021022796631,3.829522132873535,1.3465651273727417,18.203217650725612,1.0,1.0,0.0,0.7885445160079882,1,3.8299999999999623,4.256021022796631,1,0,1,0
93,1,True,True,35,4.809999999999942,4.847899436950684,4.808430194854736,0.541340172290802,6.4103786565849665,1.0,1.0,0.0,0.0,0,4.809999999999942,4.847899436950684,-1,-1,0,0
94,0,True,True,21,2.769999999999985,2.9335150718688965,2.7636170387268066,0.7674210667610168,15.103196697883217,1.0,0.99975,0.00025,0.0,6,2.769999999999985,2.9335150718688965,6,0,6,0
95,1,True,True,26,3.3499999999999726,3.6306512355804443,3.3476650714874268,1.723963737487793,28.233127597176473,1.0,1.0,0.0,0.0,5,3.3499999999999726,3.6306512355804443,0,5,0,5
96,1,True,True,13,1.7900000000000014,1.7943415641784668,1.7807036638259888,0.2806479334831238,8.99433598787227,1.0,1.0,0.0,0.004458486438068121,0,1.7900000000000014,1.7943415641784668,-1,-1,0,0
97,0,True,True,37,4.939999999999939,5.2073469161987305,4.9367594718933105,1.3657358884811401,15.171672463766713,1.0,1.0,0.0,0.4391522468558833,2,4.939999999999939,5.2073469161987305,2,0,2,0
98,0,True,True,35,4.349999999999952,4.92365837097168,4.345648288726807,2.0229413509368896,24.19200266193002,1.0,1.0,0.0,1.3527315989031763,1,4.349999999999952,4.92365837097168,1,0,1,0
99,1,True,True,14,1.6900000000000013,1.883400797843933,1.6872937679290771,0.8859032988548279,28.046371219127312,1.0,1.0,0.0,0.22902466513876618,18,1.6900000000000013,1.883400797843933,0,18,0,18
100,0,True,True,17,2.199999999999997,2.335472583770752,2.1971898078918457,0.47690874338150024,11.563897043177523,1.0,0.99975,0.00025,0.0,9,2.199999999999997,2.335472583770752,9,0,9,0
101,1,True,True,21,2.5899999999999888,2.8993968963623047,2.5812699794769287,1.363878846168518,28.056124251724906,1.0,1.0,0.0,0.5908559178877795,20,2.5899999999999888,2.8993968963623047,0,20,0,20
102,1,True,True,35,4.349999999999952,4.911535739898682,4.3491973876953125,2.5319440364837646,30.980075108314278,1.0,1.0,0.0,,3,4.349999999999952,4.911535739898682,0,3,0,3
103,1,True,True,37,5.069999999999936,5.092066764831543,5.061751842498779,0.8269266486167908,9.336414934458622,1.0,1.0,0.0,0.027261003448188603,0,5.069999999999936,5.092066764831543,-1,-1,0,0
104,1,True,True,33,4.1699999999999555,4.534754753112793,4.161266326904297,2.0546796321868896,26.895242565102514,1.0,1.0,0.0,0.0,0,4.1699999999999555,4.534754753112793,-1,-1,0,0
105,0,True,True,16,1.9600000000000015,2.2384917736053467,1.9591959714889526,1.1445832252502441,30.735669811212603,1.0,1.0,0.0,0.3967181322514457,23,1.9600000000000015,2.2384917736053467,23,0,23,0
106,1,True,True,29,3.9999999999999587,4.031161308288574,3.999127149581909,0.679511547088623,9.697425771755002,1.0,1.0,0.0,,0,3.9999999999999587,4.031161308288574,-1,-1,0,0
107,1,True,True,20,2.679999999999987,2.694204807281494,2.6722252368927,0.3319997489452362,7.078340269118773,1.0,0.9995,0.0005,0.010413330965491241,3,2.679999999999987,2.694204807281494,0,3,0,3
108,0,True,True,43,5.36999999999993,6.0147624015808105,5.36112642288208,2.07985258102417,20.023931188119253,1.0,1.0,0.0,1.4210854715202004e-14,0,5.36999999999993,6.0147624015808105,-1,-1,0,0
109,1,True,True,17,2.3099999999999947,2.3156850337982178,2.307579517364502,0.1900871843099594,4.708482836899129,1.0,1.0,0.0,0.0,1,2.3099999999999947,2.3156850337982178,0,1,0,1
110,0,True,True,39,4.999999999999938,5.409183979034424,4.991390228271484,1.3246015310287476,13.894441659204555,1.0,1.0,0.0,0.8366951229237998,0,4.999999999999938,5.409183979034424,-1,-1,0,0
111,0,True,True,33,4.159999999999956,4.649872779846191,4.154742240905762,1.6307355165481567,20.361003940003112,1.0,1.0,0.0,1.0156290684397788,1,4.159999999999956,4.649872779846191,1,0,1,0
112,1,True,True,21,2.909999999999982,2.9102046489715576,2.9001357555389404,0.2698276937007904,5.319718788627289,1.0,0.99975,0.00025,0.0,0,2.909999999999982,2.9102046489715576,-1,-1,0,0
113,1,True,True,20,2.4499999999999917,2.8149807453155518,2.448134183883667,1.3482990264892578,28.613766182434208,1.0,1.0,0.0,0.0,33,2.4499999999999917,2.8149807453155518,0,33,0,33
114,1,True,True,16,2.149999999999998,2.1466422080993652,2.1472020149230957,0.01293194480240345,0.34548425510700487,1.0,1.0,0.0,0.0007939323402439413,0,2.1466422080993652,2.149999999999998,-1,-1,0,0
115,1,True,True,25,3.039999999999979,3.4942874908447266,3.037985324859619,1.8564625978469849,32.06167985162765,1.0,1.0,0.0,0.0,38,3.039999999999979,3.4942874908447266,0,38,0,38
116,1,True,True,36,5.0599999999999365,5.087882041931152,5.059485912322998,0.6169589757919312,6.964100464771052,1.0,1.0,0.0,0.0,0,5.0599999999999365,5.087882041931152,-1,-1,0,0
117,1,True,True,31,3.899999999999961,4.256622314453125,3.899825096130371,2.072824239730835,29.023657892369357,1.0,1.0,0.0,0.0,0,3.899999999999961,4.256622314453125,-1,-1,0,0
118,0,True,True,31,3.789999999999963,4.323622703552246,3.787412405014038,1.8262099027633667,24.9130748311546,1.0,1.0,0.0,1.2576072163745202,0,3.789999999999963,4.323622703552246,-1,-1,0,0
119,0,True,True,25,3.0699999999999785,3.5016655921936035,3.0697011947631836,1.5590118169784546,26.41150849691707,1.0,1.0,0.0,0.8490719799898834,7,3.0699999999999785,3.5016655921936035,7,0,7,0
120,0,True,True,31,3.8199999999999625,4.374237060546875,3.819261074066162,1.8049265146255493,24.256241636022988,1.0,1.0,0.0,1.398448332471526,0,3.8199999999999625,4.374237060546875,-1,-1,0,0
121,0,True,True,23,2.9899999999999802,3.1702945232391357,2.9861299991607666,0.8364601135253906,15.23892528696904,1.0,1.0,0.0,0.21840543327075324,6,2.9899999999999802,3.1702945232391357,6,0,6,0
122,1,True,True,40,5.549999999999926,5.58957576751709,5.545316219329834,0.9123505353927612,9.388770180113312,1.0,1.0,0.0,0.0,0,5.549999999999926,5.58957576751709,-1,-1,0,0
123,1,True,True,50,6.929999999999897,6.986550807952881,6.928177833557129,0.7859569191932678,6.458223690202731,1.0,1.0,0.0,5.684341886080802e-14,0,6.929999999999897,6.986550807952881,-1,-1,0,0
124,1,True,True,41,5.709999999999923,5.733258247375488,5.7026753425598145,0.27844128012657166,2.7735405080016835,1.0,1.0,0.0,0.0,0,5.709999999999923,5.733258247375488,-1,-1,0,0
125,1,True,True,29,3.9599999999999596,3.9643075466156006,3.9579010009765625,0.763635516166687,11.062455065956,1.0,1.0,0.0,0.0,0,3.9599999999999596,3.9643075466156006,-1,-1,0,0
126,0,True,True,32,3.8799999999999613,4.497261047363281,3.8713643550872803,2.190845251083374,29.14282935809831,1.0,0.99975,0.00025,0.0,7,3.8799999999999613,4.497261047363281,7,0,7,0
127,1,True,True,32,4.199999999999955,4.444178104400635,4.199461936950684,1.9939219951629639,26.47978759318705,1.0,1.0,0.0,0.5708652682880313,0,4.199999999999955,4.444178104400635,-1,-1,0,0
128,0,True,True,33,4.049999999999958,4.596392631530762,4.045619487762451,1.99130117893219,25.6393016150637,1.0,1.0,0.0,0.0,1,4.049999999999958,4.596392631530762,1,0,1,0
129,0,True,True,24,2.859999999999983,3.259533643722534,2.8594141006469727,1.4671351909637451,26.73251793021529,1.0,1.0,0.0,0.0,9,2.859999999999983,3.259533643722534,9,0,9,0
130,1,True,True,41,5.659999999999924,5.709436416625977,5.659873962402344,0.7014843821525574,7.057135171628045,1.0,1.0,0.0,,0,5.659999999999924,5.709436416625977,-1,-1,0,0
131,1,True,True,35,4.849999999999941,4.868433475494385,4.849884510040283,1.131676197052002,13.372460058603963,1.0,1.0,0.0,2.5516272472714263e-07,0,4.849999999999941,4.868433475494385,-1,-1,0,0
132,1,True,True,28,3.8699999999999615,3.905921459197998,3.8626952171325684,0.9174330234527588,13.549389667314893,1.0,0.99975,0.00025,3.552713678800501e-15,0,3.8699999999999615,3.905921459197998,-1,-1,0,0
133,0,True,True,41,5.459999999999928,5.698245525360107,5.456161975860596,1.1516499519348145,11.58928761206101,1.0,1.0,0.0,0.0,2,5.459999999999928,5.698245525360107,2,0,2,0
134,0,True,True,41,5.189999999999934,5.721724510192871,5.184263229370117,2.014970302581787,20.539308277812044,1.0,1.0,0.0,1.2657767331293428,0,5.189999999999934,5.721724510192871,-1,-1,0,0
135,0,True,True,29,3.47999999999997,3.9737493991851807,3.4759702682495117,1.7999985218048096,26.914155446122695,1.0,0.99975,0.00025,1.1003849658819185,0,3.47999999999997,3.9737493991851807,-1,-1,0,0
136,1,True,True,30,4.139999999999956,4.146878242492676,4.139089107513428,0.37144434452056885,5.1375534652702015,1.0,1.0,0.0,4.478992620704503e-05,0,4.139999999999956,4.146878242492676,-1,-1,0,0
