idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
27,1.0,True,True,0.4800000000000003,2.336153920346264,0.0,0.0,0.47614824771881104,0.476523756980896,0.019423330202698708,0,0.47614824771881104,0.4800000000000003,0,0,0,0
28,0.0,True,True,0.5600000000000004,168.44169217438946,0.00105,0.0010510648517915266,0.5644755959510803,0.5581017136573792,1.116871953010559,0,0.5600000000000004,0.5644755959510803,0,0,0,0
29,1.0,True,True,0.8300000000000006,6.130054338948037,0.0,0.0,0.8215163350105286,0.8262871503829956,0.08823636919260025,0,0.8215163350105286,0.8300000000000006,0,0,0,0
30,1.0,True,True,0.27000000000000013,7.378871323264882,0.0,0.0,0.2653551697731018,0.26757892966270447,0.034364841878414154,0,0.2653551697731018,0.27000000000000013,0,0,0,0
31,1.0,True,True,0.7700000000000006,2.509752579466308,0.0,0.0,0.7642548680305481,0.7650181651115417,0.033499691635370255,0,0.7642548680305481,0.7700000000000006,0,0,0,0
32,0.0,True,True,0.5200000000000004,8.165030507393706,0.0,0.0,0.5074211955070496,0.5104151368141174,0.0725238025188446,0,0.5074211955070496,0.5200000000000004,0,0,0,0
33,0.0,True,True,0.2600000000000001,6.566770909696786,0.0,0.0,0.25694501399993896,0.25862953066825867,0.029577136039733887,0,0.25694501399993896,0.2600000000000001,0,0,0,0
34,1.0,True,True,0.27000000000000013,4.816335681409083,0.0,0.0,0.26890572905540466,0.2699183523654938,0.022663120180368423,0,0.26890572905540466,0.27000000000000013,0,0,0,0
35,0.0,True,True,0.5900000000000004,5.909096779750569,0.0,0.0,0.580743134021759,0.5838637948036194,0.06010878458619118,0,0.580743134021759,0.5900000000000004,0,0,0,0
36,0.0,True,True,0.30000000000000016,2.235633875924595,0.0,0.0,0.29454052448272705,0.2947704493999481,0.011500425636768341,0,0.29454052448272705,0.30000000000000016,0,0,0,0
37,1.0,True,True,0.5100000000000003,3.392748959233709,0.0,0.0,0.4980429410934448,0.5019814968109131,0.029863569885492325,0,0.4980429410934448,0.5100000000000003,0,0,0,0
38,0.0,True,True,0.5700000000000004,167.86371336048143,0.0464,0.06789945177823623,0.682494580745697,0.5612905025482178,1.2368823289871216,1,0.5700000000000004,0.682494580745697,1,0,1,0
39,1.0,True,True,0.7100000000000005,5.597831827893556,0.0,0.0,0.6999794840812683,0.7031189799308777,0.06858620792627335,0,0.6999794840812683,0.7100000000000005,0,0,0,0
40,0.0,True,True,0.5300000000000004,4.154117947101983,0.0,0.0,0.5240393280982971,0.5252199172973633,0.03804697468876839,0,0.5240393280982971,0.5300000000000004,0,0,0,0
41,0.0,True,True,0.5000000000000003,3.114013116307405,0.0,0.0,0.4989641010761261,0.49944111704826355,0.02713177539408207,0,0.4989641010761261,0.5000000000000003,0,0,0,0
42,1.0,True,True,0.4700000000000003,4.856557721481483,0.0,0.0,0.4636131227016449,0.4651782810688019,0.03938266262412071,0,0.4636131227016449,0.4700000000000003,0,0,0,0
43,0.0,True,True,0.6300000000000004,0.4347627123954492,0.0,0.0,0.629737913608551,0.629767656326294,0.004771767184138298,0,0.629737913608551,0.6300000000000004,0,0,0,0
44,1.0,True,True,0.5700000000000004,2.633736272790946,0.0,0.0,0.5602509379386902,0.560733437538147,0.025767140090465546,0,0.5602509379386902,0.5700000000000004,0,0,0,0
45,0.0,True,True,0.5600000000000004,2.0593755784039205,0.0,0.0,0.5498371720314026,0.5501978397369385,0.01977035589516163,0,0.5498371720314026,0.5600000000000004,0,0,0,0
46,0.0,True,True,0.6300000000000004,32.166283764250174,0.0079,0.010857909832732061,0.6614311337471008,0.6270574331283569,0.35847723484039307,0,0.6300000000000004,0.6614311337471008,0,0,0,0
47,1.0,True,True,0.7400000000000005,1.3904385934979275,0.0,0.0,0.7386530041694641,0.7388742566108704,0.017925800755620003,0,0.7386530041694641,0.7400000000000005,0,0,0,0
48,0.0,True,True,0.5900000000000004,162.16996762276534,0.0225,0.030531774791709355,0.6572185754776001,0.5837954878807068,1.226074457168579,1,0.5900000000000004,0.6572185754776001,1,0,1,0
49,1.0,True,True,0.5300000000000004,2.4141105642922636,0.0,0.0,0.5230720043182373,0.5247356295585632,0.022134186699986458,0,0.5230720043182373,0.5300000000000004,0,0,0,0
50,1.0,True,True,0.8100000000000006,0.5964328905051877,0.0,0.0,0.8027771711349487,0.8028075695037842,0.008360998705029488,0,0.8027771711349487,0.8100000000000006,0,0,0,0
51,0.0,True,True,0.31000000000000016,9.798859512120863,0.0,0.0,0.3010832667350769,0.3055295944213867,0.05199811980128288,0,0.3010832667350769,0.31000000000000016,0,0,0,0
52,1.0,True,True,0.5400000000000004,6.447861924980685,0.0,0.0,0.5354194641113281,0.5388834476470947,0.060516733676195145,0,0.5354194641113281,0.5400000000000004,0,0,0,0
53,1.0,True,True,0.8200000000000006,11.453011845085138,0.0,0.0,0.7909041047096252,0.8195593953132629,0.16320261359214783,0,0.7909041047096252,0.8200000000000006,0,0,0,0
54,0.0,True,True,0.5600000000000004,167.69540564654017,0.0116,0.012716462088872916,0.5907166600227356,0.5560453534126282,1.1401633024215698,0,0.5600000000000004,0.5907166600227356,0,0,0,0
55,1.0,True,True,0.2600000000000001,8.127022477640843,0.0,0.0,0.2515251636505127,0.2540474534034729,0.035913899540901184,0,0.2515251636505127,0.2600000000000001,0,0,0,0
56,1.0,True,True,0.7700000000000006,3.3243116454094177,0.0,0.0,0.7650811672210693,0.7663228511810303,0.044437333941459656,0,0.7650811672210693,0.7700000000000006,0,0,0,0
57,1.0,True,True,0.6300000000000004,1.835683621066926,0.0,0.0,0.6230650544166565,0.6233803629875183,0.019969070330262184,0,0.6230650544166565,0.6300000000000004,0,0,0,0
58,1.0,True,True,0.6500000000000005,4.1659813435387125,0.0,0.0,0.6468686461448669,0.6486476063728333,0.047122370451688766,0,0.6468686461448669,0.6500000000000005,0,0,0,0
59,1.0,True,True,0.6700000000000005,170.80514195895148,0.0654,0.17008139453500276,0.9098390936851501,0.6640899181365967,1.5689884424209595,5,0.6700000000000005,0.9098390936851501,1,4,0,5
60,1.0,True,True,0.8100000000000006,11.583829530518145,0.00135,0.0028115891646728415,0.8142056465148926,0.8033372759819031,0.16359327733516693,0,0.8100000000000006,0.8142056465148926,0,0,0,0
61,0.0,True,True,0.6400000000000005,3.729826580726574,0.0,0.0,0.6323304176330566,0.6337136626243591,0.041225191205739975,1,0.6323304176330566,0.6400000000000005,1,0,1,0
62,1.0,True,True,0.8900000000000007,1.7706728600342652,0.0,0.0,0.8886292576789856,0.8894470930099487,0.027486614882946014,0,0.8886292576789856,0.8900000000000007,0,0,0,0
63,1.0,True,True,0.3600000000000002,6.464293277136255,0.0,0.0,0.3502962291240692,0.35250186920166016,0.0396864116191864,0,0.3502962291240692,0.3600000000000002,0,0,0,0
64,0.0,True,True,0.4800000000000003,3.144978194661865,0.0,0.0,0.4715322256088257,0.472249835729599,0.025908615440130234,0,0.4715322256088257,0.4800000000000003,0,0,0,0
65,1.0,True,True,0.43000000000000027,3.9047994942965576,0.0,0.0,0.4251716136932373,0.4285949766635895,0.02928745746612549,0,0.4251716136932373,0.43000000000000027,0,0,0,0
66,1.0,True,True,0.3300000000000002,2.659915555056404,0.0,0.0,0.32520660758018494,0.3254678547382355,0.015105086378753185,0,0.32520660758018494,0.3300000000000002,0,0,0,0
67,1.0,True,True,0.4700000000000003,2.2976324753072768,0.0,0.0,0.4680887460708618,0.4684866666793823,0.018782110884785652,0,0.4680887460708618,0.4700000000000003,0,0,0,0
68,0.0,True,True,0.43000000000000027,3.8465437215515634,0.0,0.0,0.4243641495704651,0.4252130687236786,0.028525499626994133,0,0.4243641495704651,0.43000000000000027,0,0,0,0
69,0.0,True,True,0.5600000000000004,158.49848578308556,0.06145,0.09691595338456162,0.7085357308387756,0.5533373355865479,1.2400625944137573,1,0.5600000000000004,0.7085357308387756,1,0,1,0
70,1.0,True,True,0.4500000000000003,6.566860496291807,0.0,0.0,0.44019171595573425,0.4471418559551239,0.05129389464855194,0,0.44019171595573425,0.4500000000000003,0,0,0,0
71,0.0,True,True,0.3700000000000002,2.2449817342987206,0.0,0.0,0.3693960905075073,0.3694208562374115,0.01447303406894207,0,0.3693960905075073,0.3700000000000002,0,0,0,0
72,0.0,True,True,0.4600000000000003,4.790519816924546,0.0,0.0,0.45537853240966797,0.4569527208805084,0.03816186264157295,0,0.45537853240966797,0.4600000000000003,0,0,0,0
73,1.0,True,True,0.5100000000000003,0.8079403602616808,0.0,0.0,0.5076873302459717,0.5083688497543335,0.007196876686066389,0,0.5076873302459717,0.5100000000000003,0,0,0,0
74,0.0,True,True,0.39000000000000024,1.0300262418408324,0.0,0.0,0.3822837769985199,0.3823828101158142,0.006873502396047115,0,0.3822837769985199,0.39000000000000024,0,0,0,0
75,0.0,True,True,0.41000000000000025,4.850583996225197,0.0,0.0,0.4026283621788025,0.4042803943157196,0.03418564423918724,0,0.4026283621788025,0.41000000000000025,0,0,0,0
76,0.0,True,True,0.3700000000000002,7.656347749840927,0.0,0.0,0.3601903021335602,0.36265602707862854,0.04832303524017334,0,0.3601903021335602,0.3700000000000002,0,0,0,0
77,0.0,True,True,0.7200000000000005,1.2466260340178823,0.0,0.0,0.7108954191207886,0.7116033434867859,0.015493709594011307,0,0.7108954191207886,0.7200000000000005,0,0,0,0
78,0.0,True,True,0.4800000000000003,0.9803861372170212,0.0,0.0,0.4719030261039734,0.47195929288864136,0.008075950667262077,0,0.4719030261039734,0.4800000000000003,0,0,0,0
79,0.0,True,True,0.5400000000000004,2.3671153076167344,0.0,0.0,0.5384889841079712,0.5389330387115479,0.02225933037698269,0,0.5384889841079712,0.5400000000000004,0,0,0,0
80,1.0,True,True,0.6400000000000005,1.239384270485184,0.0,0.0,0.6365163922309875,0.6364343762397766,0.013769751414656639,0,0.6365163922309875,0.6400000000000005,0,0,0,0
81,1.0,True,True,0.5300000000000004,8.521247700764619,0.0,0.0,0.5228322148323059,0.5285575985908508,0.07831957191228867,1,0.5228322148323059,0.5300000000000004,0,1,0,1
82,1.0,True,True,0.1,89.30603864140873,0.0,0.0,0.09769109636545181,3.332000986233652e-08,0.09769109636545181,0,0.09769109636545181,0.1,0,0,0,0
83,1.0,True,True,0.4800000000000003,2.6925364131146763,0.0,0.0,0.4739380478858948,0.4751463532447815,0.022330980747938156,0,0.4739380478858948,0.4800000000000003,0,0,0,0
84,1.0,True,True,0.3700000000000002,12.530337268984301,0.0,0.0,0.3601546287536621,0.36883822083473206,0.08002204447984695,0,0.3601546287536621,0.3700000000000002,0,0,0,0
85,0.0,True,True,0.7100000000000005,6.118498403951643,0.0009,0.0014491547241816587,0.7159145474433899,0.7065449357032776,0.07648832350969315,0,0.7100000000000005,0.7159145474433899,0,0,0,0
86,0.0,True,True,0.41000000000000025,0.3226406429090578,0.0,0.0,0.4028826355934143,0.4028901159763336,0.002275418257340789,0,0.4028826355934143,0.41000000000000025,0,0,0,0
87,1.0,True,True,0.41000000000000025,7.00611120370586,0.0,0.0,0.40632227063179016,0.4089187979698181,0.04987988993525505,0,0.40632227063179016,0.41000000000000025,0,0,0,0
88,1.0,True,True,0.4600000000000003,5.42256543620673,0.0,0.0,0.4551827907562256,0.45721811056137085,0.04320725053548813,0,0.4551827907562256,0.4600000000000003,0,0,0,0
89,0.0,True,True,0.5500000000000004,0.5743720366573491,0.0,0.0,0.5495120882987976,0.5496827363967896,0.0055156853049993515,0,0.5495120882987976,0.5500000000000004,0,0,0,0
90,1.0,True,True,0.4900000000000003,0.4845678561238727,0.0,0.0,0.4866393804550171,0.48665496706962585,0.0041158488020300865,0,0.4866393804550171,0.4900000000000003,0,0,0,0
91,1.0,True,True,1.0900000000000007,1.0298362475616507,0.0,0.0,1.0819224119186401,1.0830483436584473,0.0194929838180542,2,1.0819224119186401,1.0900000000000007,0,2,0,2
92,1.0,True,True,0.2600000000000001,0.5370478917511367,0.0,0.0,0.2558061182498932,0.2558180093765259,0.0023995398078113794,0,0.2558061182498932,0.2600000000000001,0,0,0,0
93,0.0,True,True,0.4900000000000003,0.17245851507387558,0.0,0.0,0.48645439743995667,0.48645710945129395,0.0014568391488865018,0,0.48645439743995667,0.4900000000000003,0,0,0,0
94,1.0,True,True,0.29000000000000015,3.130878558325544,0.0,0.0,0.2848992943763733,0.2853114902973175,0.015583297237753868,0,0.2848992943763733,0.29000000000000015,0,0,0,0
95,1.0,True,True,0.4400000000000003,12.568122377536552,0.0,0.0,0.4310302138328552,0.4382723271846771,0.09542384743690491,0,0.4310302138328552,0.4400000000000003,0,0,0,0
96,0.0,True,True,0.29000000000000015,3.4479301630950134,0.0,0.0,0.28243958950042725,0.2829565107822418,0.017017029225826263,0,0.28243958950042725,0.29000000000000015,0,0,0,0
97,1.0,True,True,0.2500000000000001,0.600682710406109,0.0,0.0,0.24145221710205078,0.24146534502506256,0.002530354307964444,1,0.24145221710205078,0.2500000000000001,0,1,0,1
98,1.0,True,True,0.4700000000000003,0.9510046497608131,0.0,0.0,0.4626201391220093,0.4626882076263428,0.007683035917580128,1,0.4626201391220093,0.4700000000000003,0,1,0,1
99,1.0,True,True,0.41000000000000025,10.93641108609613,0.0,0.0,0.3988803029060364,0.4079078137874603,0.07740500569343567,0,0.3988803029060364,0.41000000000000025,0,0,0,0
100,1.0,True,True,0.42000000000000026,4.900409584292471,0.0,0.0,0.41861769556999207,0.4194520115852356,0.03583791106939316,0,0.41861769556999207,0.42000000000000026,0,0,0,0
101,1.0,True,True,0.5000000000000003,2.137532431332849,0.0,0.0,0.4912935495376587,0.4916546940803528,0.018337270244956017,1,0.4912935495376587,0.5000000000000003,0,1,0,1
102,1.0,True,True,0.41000000000000025,1.2298744211987513,0.0,0.0,0.404435932636261,0.40461835265159607,0.008686784654855728,0,0.404435932636261,0.41000000000000025,0,0,0,0
103,1.0,True,True,0.5000000000000003,4.455093334384113,0.0,0.0,0.4949342906475067,0.4964603781700134,0.03856401890516281,0,0.4949342906475067,0.5000000000000003,0,0,0,0
104,1.0,True,True,0.4900000000000003,5.862873598442895,0.0,0.0,0.4852079749107361,0.4879015386104584,0.04983804374933243,0,0.4852079749107361,0.4900000000000003,0,0,0,0
105,0.0,True,True,0.4600000000000003,2.8922525720018566,0.0,0.0,0.45598459243774414,0.4563087821006775,0.023025888949632645,0,0.45598459243774414,0.4600000000000003,0,0,0,0
106,0.0,True,True,0.27000000000000013,1.4054170646087982,0.0,0.0,0.2674381732940674,0.26755237579345703,0.006561659276485443,0,0.2674381732940674,0.27000000000000013,0,0,0,0
107,0.0,True,True,0.5200000000000004,0.8534044112580036,0.0,0.0,0.5126239061355591,0.5126906633377075,0.007635550573468208,0,0.5126239061355591,0.5200000000000004,0,0,0,0
108,1.0,True,True,0.6000000000000004,174.16873847853066,0.0168,0.02308780419594403,0.6613962650299072,0.5990861654281616,1.2588547468185425,0,0.6000000000000004,0.6613962650299072,0,0,0,0
109,1.0,True,True,0.6200000000000004,0.20747905542313175,0.0,0.0,0.6140340566635132,0.6140627861022949,0.002220606431365013,0,0.6140340566635132,0.6200000000000004,0,0,0,0
110,1.0,True,True,0.3400000000000002,7.795885201624549,0.0,0.0,0.3361101746559143,0.3393893539905548,0.04603642225265503,0,0.3361101746559143,0.3400000000000002,0,0,0,0
111,1.0,True,True,0.6000000000000004,6.8183427224493105,0.0,0.0,0.5952481627464294,0.5992074608802795,0.0711398795247078,0,0.5952481627464294,0.6000000000000004,0,0,0,0
112,0.0,True,True,0.7200000000000005,0.791547172552275,0.0,0.0,0.7159857749938965,0.7160577774047852,0.009883936494588852,1,0.7159857749938965,0.7200000000000005,1,0,1,0
113,1.0,True,True,0.3500000000000002,4.649410093497108,0.0,0.0,0.3435940146446228,0.3447405993938446,0.027943836525082588,0,0.3435940146446228,0.3500000000000002,0,0,0,0
114,0.0,True,True,0.2500000000000001,10.560972985695187,0.0,0.0,0.24287383258342743,0.24755272269248962,0.045374561101198196,0,0.24287383258342743,0.2500000000000001,0,0,0,0
115,0.0,True,True,0.6800000000000005,3.990223278134211,0.0,0.0,0.671424925327301,0.6731559634208679,0.04684274643659592,0,0.671424925327301,0.6800000000000005,0,0,0,0
116,0.0,True,True,0.5000000000000003,4.14023442993441,0.0,0.0,0.4910989999771118,0.49641963839530945,0.03606570139527321,0,0.4910989999771118,0.5000000000000003,0,0,0,0
117,1.0,True,True,0.5000000000000003,0.5263757077904058,0.0,0.0,0.4992259442806244,0.4992482662200928,0.004584949463605881,0,0.4992259442806244,0.5000000000000003,0,0,0,0
118,0.0,True,True,0.5800000000000004,2.1965089399143447,0.0,0.0,0.5718863010406494,0.5723165273666382,0.02193519100546837,0,0.5718863010406494,0.5800000000000004,0,0,0,0
119,1.0,True,True,0.31000000000000016,2.353016806268955,0.0,0.0,0.302348792552948,0.3036535084247589,0.012510338798165321,0,0.302348792552948,0.31000000000000016,0,0,0,0
120,0.0,True,True,0.28000000000000014,0.3238513094526778,0.0,0.0,0.27580639719963074,0.2758086323738098,0.001556895673274994,0,0.27580639719963074,0.28000000000000014,0,0,0,0
121,1.0,True,True,0.6800000000000005,167.5662057519293,0.01835,0.033679528842807165,0.7643460631370544,0.6798350811004639,1.435717225074768,0,0.6800000000000005,0.7643460631370544,0,0,0,0
122,1.0,True,True,0.8300000000000006,2.478360780336504,0.0,0.0,0.823443591594696,0.8242146372795105,0.0356425903737545,0,0.823443591594696,0.8300000000000006,0,0,0,0
123,1.0,True,True,0.39000000000000024,0.18871159039859822,0.0,0.0,0.38872331380844116,0.3887445330619812,0.0012821676209568977,0,0.38872331380844116,0.39000000000000024,0,0,0,0
124,0.0,True,True,0.7000000000000005,5.436641203746537,0.0,0.0,0.6947230100631714,0.6978957653045654,0.06612168252468109,0,0.6947230100631714,0.7000000000000005,0,0,0,0
125,1.0,True,True,0.4800000000000003,0.29739412811819066,0.0,0.0,0.4786507487297058,0.4786842465400696,0.0024795385543257,0,0.4786507487297058,0.4800000000000003,0,0,0,0
126,0.0,True,True,0.5300000000000004,1.2112770535634967,0.0,0.0,0.5290855169296265,0.5293927788734436,0.011188163422048092,0,0.5290855169296265,0.5300000000000004,0,0,0,0
127,0.0,True,True,0.41000000000000025,0.2639295804557845,0.0,0.0,0.4086306691169739,0.40863507986068726,0.0018756957724690437,0,0.4086306691169739,0.41000000000000025,0,0,0,0
128,0.0,True,True,0.6200000000000004,4.11917894574847,0.0,0.0,0.6107414960861206,0.6122903823852539,0.04398047551512718,1,0.6107414960861206,0.6200000000000004,1,0,1,0
129,0.0,True,True,0.30000000000000016,10.061475903475758,0.0,0.0,0.29293447732925415,0.2974955439567566,0.051973938941955566,0,0.29293447732925415,0.30000000000000016,0,0,0,0
130,1.0,True,True,0.3300000000000002,7.684109367853113,0.0,0.0,0.32336652278900146,0.32625243067741394,0.04362346604466438,0,0.32336652278900146,0.3300000000000002,0,0,0,0
131,1.0,True,True,0.8100000000000006,5.635377473552887,0.0,0.0,0.8054959177970886,0.8092157244682312,0.07946355640888214,0,0.8054959177970886,0.8100000000000006,0,0,0,0
132,1.0,True,True,0.2500000000000001,5.633081668934715,0.0,0.0,0.24851098656654358,0.24969077110290527,0.024509087204933167,0,0.24851098656654358,0.2500000000000001,0,0,0,0
133,0.0,True,True,0.5700000000000004,0.0,0.0,0.0,0.5691240429878235,0.5691997408866882,0.00016013692948035896,0,0.5691240429878235,0.5700000000000004,0,0,0,0
134,0.0,True,True,0.3800000000000002,3.4240549353160943,0.0,0.0,0.37662121653556824,0.3773164749145508,0.02253532037138939,0,0.37662121653556824,0.3800000000000002,0,0,0,0
135,0.0,True,True,0.22000000000000008,8.181869339574105,0.0,0.0,0.21622997522354126,0.21842706203460693,0.031085653230547905,0,0.21622997522354126,0.22000000000000008,0,0,0,0
136,1.0,True,True,0.4600000000000003,5.521764247530971,5e-05,3.279612052408046e-05,0.4569317102432251,0.4574510455131531,0.04404701665043831,1,0.4569317102432251,0.4600000000000003,0,1,0,1
137,0.0,True,True,0.2300000000000001,4.6975700156888545,0.0,0.0,0.22864793241024017,0.22940930724143982,0.01878773234784603,0,0.22864793241024017,0.2300000000000001,0,0,0,0
138,0.0,True,True,0.31000000000000016,2.4180800670168874,0.0,0.0,0.3097221553325653,0.30995839834213257,0.013076563365757465,0,0.3097221553325653,0.31000000000000016,0,0,0,0
139,1.0,True,True,0.20000000000000007,0.7964759865544895,0.0,0.0,0.19987455010414124,0.19988714158535004,0.0027784928679466248,0,0.19987455010414124,0.20000000000000007,0,0,0,0
140,1.0,True,True,0.5400000000000004,0.26466991865372924,0.0,0.0,0.5396392941474915,0.5396586656570435,0.0024811422917991877,0,0.5396392941474915,0.5400000000000004,0,0,0,0
141,0.0,True,True,0.1,72.40845689801905,0.0,0.0,0.16497831046581268,1.053671194739536e-08,0.1649782955646515,0,0.1,0.16497831046581268,0,0,0,0
142,1.0,True,True,0.6800000000000005,1.272109100439538,0.0,0.0,0.678857147693634,0.6791428923606873,0.015077928081154823,0,0.678857147693634,0.6800000000000005,0,0,0,0
143,0.0,True,True,0.4700000000000003,6.359000238593433,0.0,0.0,0.46308112144470215,0.4660036265850067,0.0516134575009346,0,0.46308112144470215,0.4700000000000003,0,0,0,0
144,0.0,True,True,0.6900000000000005,17.042949149424967,0.0021,0.0032665074441263994,0.7036508917808533,0.6879217028617859,0.2067890763282776,0,0.6900000000000005,0.7036508917808533,0,0,0,0
145,0.0,True,True,0.4900000000000003,4.378911543211861,0.0,0.0,0.4846263825893402,0.4858924448490143,0.03709938004612923,0,0.4846263825893402,0.4900000000000003,0,0,0,0
146,1.0,True,True,0.4600000000000003,2.436224390193645,0.0,0.0,0.4580521583557129,0.4584627151489258,0.01948867179453373,0,0.4580521583557129,0.4600000000000003,0,0,0,0
147,0.0,True,True,0.22000000000000008,8.183476955444561,0.0,0.0,0.2144981175661087,0.21671733260154724,0.030848322436213493,0,0.2144981175661087,0.22000000000000008,0,0,0,0
148,1.0,True,True,0.43000000000000027,5.816250677067375,0.0,0.0,0.42340144515037537,0.42562997341156006,0.043132565915584564,0,0.42340144515037537,0.43000000000000027,0,0,0,0
149,0.0,True,True,0.39000000000000024,8.71751290964089,0.0,0.0,0.38047054409980774,0.3849591016769409,0.058345358818769455,0,0.38047054409980774,0.39000000000000024,0,0,0,0
150,1.0,True,True,0.3700000000000002,3.2093689229189475,0.0,0.0,0.3608003258705139,0.36277061700820923,0.020357290282845497,0,0.3608003258705139,0.3700000000000002,0,0,0,0
