idx,dataset,y,pred_target,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1,attr_methods,attr_baselines,attr_ig_steps,attr_topk,attr_sg_samples,attr_sg_stdevs,attr_sg_nt_type,attr_perturb_samples,attr_perturbations_per_eval,attr_ig_zero_success,attr_ig_zero_sensitivity,attr_ig_zero_fidelity_del_auc,attr_ig_zero_fidelity_ins_auc,attr_ig_zero_fidelity_del_delta_topk,attr_ig_zero_fidelity_ins_delta_topk,attr_ig_zero_stability_lipschitz,attr_ig_zero_stability_mean_attr_change,attr_ig_zero_cosine_truegrad,attr_ig_zero_boundary_alignment,attr_ig_boundarycrawler_success,attr_ig_boundarycrawler_sensitivity,attr_ig_boundarycrawler_fidelity_del_auc,attr_ig_boundarycrawler_fidelity_ins_auc,attr_ig_boundarycrawler_fidelity_del_delta_topk,attr_ig_boundarycrawler_fidelity_ins_delta_topk,attr_ig_boundarycrawler_stability_lipschitz,attr_ig_boundarycrawler_stability_mean_attr_change,attr_ig_boundarycrawler_cosine_truegrad,attr_ig_boundarycrawler_boundary_alignment,attr_ig_gs_success,attr_ig_gs_sensitivity,attr_ig_gs_fidelity_del_auc,attr_ig_gs_fidelity_ins_auc,attr_ig_gs_fidelity_del_delta_topk,attr_ig_gs_fidelity_ins_delta_topk,attr_ig_gs_stability_lipschitz,attr_ig_gs_stability_mean_attr_change,attr_ig_gs_cosine_truegrad,attr_ig_gs_boundary_alignment,attr_lime_zero_success,attr_lime_zero_sensitivity,attr_lime_zero_fidelity_del_auc,attr_lime_zero_fidelity_ins_auc,attr_lime_zero_fidelity_del_delta_topk,attr_lime_zero_fidelity_ins_delta_topk,attr_lime_zero_stability_lipschitz,attr_lime_zero_stability_mean_attr_change,attr_lime_zero_cosine_truegrad,attr_lime_zero_boundary_alignment,attr_lime_boundarycrawler_success,attr_lime_boundarycrawler_sensitivity,attr_lime_boundarycrawler_fidelity_del_auc,attr_lime_boundarycrawler_fidelity_ins_auc,attr_lime_boundarycrawler_fidelity_del_delta_topk,attr_lime_boundarycrawler_fidelity_ins_delta_topk,attr_lime_boundarycrawler_stability_lipschitz,attr_lime_boundarycrawler_stability_mean_attr_change,attr_lime_boundarycrawler_cosine_truegrad,attr_lime_boundarycrawler_boundary_alignment,attr_lime_gs_success,attr_lime_gs_sensitivity,attr_lime_gs_fidelity_del_auc,attr_lime_gs_fidelity_ins_auc,attr_lime_gs_fidelity_del_delta_topk,attr_lime_gs_fidelity_ins_delta_topk,attr_lime_gs_stability_lipschitz,attr_lime_gs_stability_mean_attr_change,attr_lime_gs_cosine_truegrad,attr_lime_gs_boundary_alignment,attr_ks_zero_success,attr_ks_zero_sensitivity,attr_ks_zero_fidelity_del_auc,attr_ks_zero_fidelity_ins_auc,attr_ks_zero_fidelity_del_delta_topk,attr_ks_zero_fidelity_ins_delta_topk,attr_ks_zero_stability_lipschitz,attr_ks_zero_stability_mean_attr_change,attr_ks_zero_cosine_truegrad,attr_ks_zero_boundary_alignment,attr_ks_boundarycrawler_success,attr_ks_boundarycrawler_sensitivity,attr_ks_boundarycrawler_fidelity_del_auc,attr_ks_boundarycrawler_fidelity_ins_auc,attr_ks_boundarycrawler_fidelity_del_delta_topk,attr_ks_boundarycrawler_fidelity_ins_delta_topk,attr_ks_boundarycrawler_stability_lipschitz,attr_ks_boundarycrawler_stability_mean_attr_change,attr_ks_boundarycrawler_cosine_truegrad,attr_ks_boundarycrawler_boundary_alignment,attr_ks_gs_success,attr_ks_gs_sensitivity,attr_ks_gs_fidelity_del_auc,attr_ks_gs_fidelity_ins_auc,attr_ks_gs_fidelity_del_delta_topk,attr_ks_gs_fidelity_ins_delta_topk,attr_ks_gs_stability_lipschitz,attr_ks_gs_stability_mean_attr_change,attr_ks_gs_cosine_truegrad,attr_ks_gs_boundary_alignment
118,data_wgs,0,0,True,True,1.7600000000000011,38.2177132574598,0.0,0.0,1.6241322755813599,1.7533607482910156,1.1123915910720825,1,1.6241322755813599,1.7600000000000011,1,0,1,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.241297721862793,5.7593183517456055,0.833533763885498,0.5469517707824707,0.5222691297531128,0.0121057972467194,-0.5873363614082336,0.6086171865463257,True,,1.1655851602554321,4.810249328613281,5.80159854888916,5.697824954986572,1.2083808183670044,0.035311571694910525,0.48588448762893677,-0.13930146396160126,True,,1.2786427736282349,4.570427894592285,5.541057109832764,5.428160190582275,1.3802953958511353,0.03380412744979064,0.4331521689891815,-0.495739221572876,True,,6.272377967834473,5.739566802978516,0.8148012161254883,0.44235944747924805,1.9710716009140015,0.03688603658229113,-0.590941846370697,0.6328060030937195,True,,1.138401985168457,4.818116188049316,5.80159854888916,5.697824954986572,6.415030002593994,0.1369408351679643,0.4637552797794342,-0.1739695966243744,True,,1.2773170471191406,4.579720973968506,5.541057109832764,5.428160190582275,5.650744438171387,0.12890176872412365,0.3902561664581299,-0.5176342725753784,True,,6.204135894775391,5.794867992401123,0.6881213188171387,0.564246654510498,4.225793838500977,0.10802586823701858,-0.5791021585464478,0.6200858950614929,True,,1.2027251720428467,4.810799598693848,5.80159854888916,5.697824954986572,18.783367156982422,0.39340073267618814,0.5178784728050232,-0.13776010274887085,True,,1.3561729192733765,4.572819709777832,5.304447174072266,5.476612091064453,15.376302719116211,0.3309059714277585,0.4423185884952545,-0.5016908645629883
119,data_wgs,0,0,True,True,1.0600000000000005,53.98076806830426,0.000175,0.0003288140455389175,1.1121554374694824,1.059296727180481,0.9866188764572144,0,1.0600000000000005,1.1121554374694824,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.285042762756348,5.121740341186523,1.658337116241455,1.7638020515441895,1.5724447965621948,0.03365846856807669,-0.6887138485908508,-0.5352064371109009,True,,0.8590435981750488,3.821014881134033,5.009059429168701,4.8847432136535645,2.3209469318389893,0.058119109148780504,0.8417816162109375,-0.5975193977355957,True,,0.38471949100494385,4.129871368408203,5.103759288787842,5.048086166381836,1.8221813440322876,0.05475061691055695,0.8450777530670166,-0.8851878046989441,True,,6.252556800842285,5.036378860473633,1.6081571578979492,2.0509510040283203,11.645686149597168,0.23246734042962391,-0.742091953754425,-0.5586380362510681,True,,0.8747384548187256,3.8445863723754883,5.009059429168701,4.8847432136535645,4.859031677246094,0.0815048336982727,0.837103009223938,-0.6255996227264404,True,,0.38890141248703003,4.1535420417785645,5.103759288787842,5.048086166381836,4.602380275726318,0.07643893646697203,0.8472752571105957,-0.8847919702529907,True,,6.088437080383301,4.9890055656433105,1.3872766494750977,2.1683168411254883,17.05119514465332,0.40683590471744535,-0.6890347599983215,-0.42693161964416504,True,,0.868757963180542,3.8422739505767822,5.009059429168701,4.8847432136535645,5.8576507568359375,0.1086404820283254,0.837699294090271,-0.6136107444763184,True,,0.3738178014755249,4.1554365158081055,5.170464038848877,5.020606517791748,3.3944530487060547,0.07541696056723594,0.8438388705253601,-0.8874149322509766
120,data_wgs,0,0,True,True,0.51,81.02910072285074,0.037745,0.0006474617436993629,0.813195526599884,0.5089117288589478,0.889502227306366,0,0.51,0.813195526599884,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,5.812967777252197,3.4518327713012695,4.168886184692383,4.18777322769165,1.8263647556304932,0.03975001995762189,-0.8507127165794373,-0.05231395363807678,True,,0.07743214070796967,1.7654752731323242,2.153676748275757,2.1818935871124268,1.9759743213653564,0.05460059481362502,0.556753933429718,-0.43770158290863037,True,,0.3334474563598633,1.5488781929016113,2.0586304664611816,2.0674967765808105,1.8799285888671875,0.054287672974169254,0.8556926250457764,-0.22111111879348755,True,,5.900174140930176,3.436466693878174,4.168886184692383,4.18777322769165,9.392653465270996,0.2324251557389895,-0.8037533760070801,-0.19043470919132233,True,,0.07888003438711166,1.7780616283416748,2.153676748275757,2.1818935871124268,3.413086414337158,0.07863113284111023,0.564307689666748,-0.47595298290252686,True,,0.3624008297920227,1.525268316268921,2.0586304664611816,2.0674967765808105,2.6631994247436523,0.06341966055333614,0.8191128969192505,-0.24058499932289124,True,,5.80512809753418,3.5570406913757324,4.215520858764648,3.873274803161621,42.071449279785156,0.8302103777726492,-0.7341039180755615,0.060639917850494385,True,,0.07462631165981293,1.7685505151748657,2.153676748275757,2.1818935871124268,2.4642295837402344,0.07360024948914846,0.5555592179298401,-0.44830912351608276,True,,0.3499721884727478,1.5313982963562012,2.0586304664611816,2.0674967765808105,2.152322292327881,0.06075049564242363,0.8439445495605469,-0.22033926844596863
121,data_wgs,1,1,True,True,2.1100000000000008,47.06642767917378,0.0,0.0,1.4845455884933472,2.0758731365203857,1.521474838256836,0,1.4845455884933472,2.1100000000000008,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-3.6187753677368164,5.359714984893799,13.89626693725586,15.780473709106445,2.880291223526001,0.06535623669624328,0.828069269657135,0.045418716967105865,True,,2.2130610942840576,5.6403703689575195,7.239528656005859,7.3464579582214355,3.0115864276885986,0.07497248314321041,0.9290456771850586,-0.09455566108226776,True,,2.0691452026367188,6.634226322174072,7.7774763107299805,8.396475791931152,2.6206209659576416,0.0667533103376627,0.7575497031211853,-0.48634791374206543,True,,-3.5422306060791016,5.352856636047363,14.033930778503418,14.255313873291016,25.652690887451172,0.538711479306221,0.7796040773391724,0.13118891417980194,True,,2.2226879596710205,5.647120475769043,7.239528656005859,7.3464579582214355,6.025022029876709,0.1411959134042263,0.9288796782493591,-0.13683240115642548,True,,1.9052379131317139,6.714434623718262,7.7774763107299805,8.396475791931152,8.168813705444336,0.18425661424795786,0.7538490295410156,-0.396712064743042,True,,-3.7015750408172607,5.024787902832031,14.071779251098633,14.413342475891113,40.878883361816406,0.9460711240768432,0.7658361196517944,0.12092206627130508,True,,2.2322309017181396,5.624848365783691,7.206235885620117,7.358247756958008,9.58684253692627,0.24385318756103516,0.9380757808685303,-0.12795652449131012,True,,1.9052242040634155,6.724810600280762,7.7774763107299805,8.396475791931152,22.564613342285156,0.5121964871883392,0.7573913931846619,-0.4347459673881531
122,data_wgs,1,1,True,True,1.0600000000000005,39.35920383676536,0.00038,0.00108011555771566,1.1432743072509766,1.0409947633743286,0.7418522238731384,0,1.0600000000000005,1.1432743072509766,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.103451728820801,3.527207374572754,10.44923210144043,11.234027862548828,2.9885647296905518,0.06610727831721305,0.8515658378601074,-0.6033567190170288,True,,0.6221657991409302,3.5091350078582764,4.814462661743164,4.396921634674072,2.584050416946411,0.0539758882795771,0.9556671380996704,-0.4366580843925476,True,,0.6532852649688721,3.7237801551818848,4.546444416046143,4.427926540374756,2.8886680603027344,0.057889507462581,0.9393198490142822,-0.4552701711654663,True,,-4.62599515914917,3.1362314224243164,10.43903923034668,11.98664665222168,40.14974594116211,0.7463524440924326,0.8607233762741089,-0.6610946655273438,True,,0.6298854947090149,3.4864113330841064,4.814462661743164,4.396921634674072,4.645690441131592,0.10224323943257332,0.9585590362548828,-0.4321174621582031,True,,0.6668833494186401,3.6957051753997803,4.546444416046143,4.427926540374756,4.260234832763672,0.09317433846493563,0.927715539932251,-0.4517550468444824,True,,-3.9506540298461914,2.8648452758789062,10.205633163452148,10.226423263549805,47.84860610961914,0.987672213713328,0.86181640625,-0.5773217678070068,True,,0.627935528755188,3.50569748878479,4.814462661743164,4.396921634674072,5.998402118682861,0.1081258966277043,0.959491491317749,-0.44281065464019775,True,,0.6817241907119751,3.708833932876587,4.546444416046143,4.427926540374756,5.480288505554199,0.09880161993205547,0.9360034465789795,-0.46061640977859497
123,data_wgs,0,0,True,True,1.0600000000000005,60.6919673473529,5e-05,1.682111667299121e-05,0.9916619658470154,1.0458046197891235,1.030429482460022,0,0.9916619658470154,1.0600000000000005,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.219235897064209,4.923552989959717,1.973100185394287,1.305173397064209,1.0037049055099487,0.02058836833263437,-0.7009191513061523,0.19563153386116028,True,,0.7725450992584229,3.751108169555664,4.460525035858154,4.540742874145508,1.6982795000076294,0.04723883476108313,0.787643313407898,0.5313053727149963,True,,0.8659255504608154,3.9012978076934814,4.3454999923706055,4.457823753356934,1.8851968050003052,0.049761703982949254,0.7498009204864502,0.4375286102294922,True,,6.21656608581543,4.942074775695801,2.004002571105957,1.4043145179748535,1.784318447113037,0.04402057466407617,-0.663175106048584,0.17502349615097046,True,,0.7766443490982056,3.757193088531494,4.460525035858154,4.540742874145508,3.2933220863342285,0.08012500194211801,0.7824392914772034,0.5529414415359497,True,,0.8712273240089417,3.9013562202453613,4.3454999923706055,4.457823753356934,3.488537311553955,0.08588878872493903,0.7305492162704468,0.47410672903060913,True,,6.189315319061279,4.971024036407471,1.9291014671325684,1.15203857421875,9.662544250488281,0.23442845344543456,-0.7084336280822754,0.19802120327949524,True,,0.8103882074356079,3.7338790893554688,4.460525035858154,4.540742874145508,3.786986827850342,0.10849797626336416,0.7762981653213501,0.5313892960548401,True,,0.8368613719940186,3.932352304458618,4.20952033996582,4.499965667724609,5.926790237426758,0.17049575969576836,0.7492631673812866,0.4566304683685303
124,data_wgs,0,0,True,True,1.560000000000001,51.05472370132101,3.5e-05,0.006466603350693981,1.510121464729309,1.5291211605072021,1.309849739074707,0,1.510121464729309,1.560000000000001,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.251860618591309,6.1294636726379395,0.0644373893737793,0.11575603485107422,0.5507346391677856,0.012666802713647484,-0.2550279498100281,0.07762794196605682,True,,1.0022976398468018,5.452697277069092,5.977662086486816,6.004684925079346,1.8349419832229614,0.04774474408477545,0.5472848415374756,0.3243322968482971,True,,0.760999321937561,5.277435302734375,6.3134846687316895,6.093296051025391,1.6749018430709839,0.044931935022274654,0.7003617882728577,-0.10336662828922272,True,,6.3169097900390625,6.027635097503662,0.1498546600341797,0.1395878791809082,3.715278148651123,0.07248145180443923,-0.4486280381679535,0.020140202715992928,True,,0.9893938302993774,5.449917793273926,5.977662086486816,6.004684925079346,7.264955043792725,0.17348850294947624,0.5446389317512512,0.31284672021865845,True,,0.7317306995391846,5.279824256896973,6.422158718109131,6.077891826629639,6.3035454750061035,0.14813152824838957,0.6926436424255371,-0.06116750091314316,True,,6.308722972869873,6.176847457885742,0.2374258041381836,0.09462451934814453,3.996744394302368,0.10452756273249784,-0.24790941178798676,-0.009022552520036697,True,,1.051959753036499,5.49318790435791,5.976273059844971,6.11286735534668,14.92329216003418,0.3984037131071091,0.558378279209137,0.31340184807777405,True,,0.7393093705177307,5.2370829582214355,6.496463775634766,6.073517322540283,9.983660697937012,0.2882662206888199,0.7077994346618652,-0.07568839937448502
125,data_wgs,1,1,True,True,1.1600000000000006,49.3797755817096,0.0,0.0,0.9509909152984619,1.1131848096847534,0.8747228384017944,0,0.9509909152984619,1.1600000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-4.818427085876465,2.648914337158203,11.094148635864258,11.580965042114258,3.4379827976226807,0.06928354911506177,0.8655315637588501,0.5196726322174072,True,,0.40193137526512146,4.205485820770264,5.33559513092041,5.264031410217285,2.32491397857666,0.05745389511187871,0.8844682574272156,0.5649815797805786,True,,0.2082611620426178,4.565901279449463,5.217440605163574,5.232405662536621,2.504103660583496,0.0594045444081227,0.7650219202041626,0.5709792375564575,True,,-4.460915565490723,2.845620632171631,10.682116508483887,11.321828842163086,24.869400024414062,0.6795592188835144,0.8161799311637878,0.5087622404098511,True,,0.4087372124195099,4.206329345703125,5.33559513092041,5.264031410217285,2.6639513969421387,0.07079052937527498,0.8705540895462036,0.5807791352272034,True,,0.18213805556297302,4.586068630218506,5.217440605163574,5.232405662536621,2.663539171218872,0.06881534407536188,0.7667960524559021,0.5509399771690369,True,,-4.7189435958862305,2.3501739501953125,11.094148635864258,11.580965042114258,43.579132080078125,0.9017638246218364,0.8119454979896545,0.5213630199432373,True,,0.4050825536251068,4.204776287078857,5.33559513092041,5.264031410217285,2.955425977706909,0.06619731125732263,0.8846827745437622,0.5746675729751587,True,,0.19772793352603912,4.565279483795166,5.217440605163574,5.232405662536621,3.1771414279937744,0.0830780835201343,0.7700363993644714,0.5510711669921875
126,data_wgs,1,1,True,True,1.7600000000000011,63.863162434994024,0.0,0.0,1.3078316450119019,1.754928469657898,1.6637591123580933,0,1.3078316450119019,1.7600000000000011,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.261369705200195,4.751930236816406,13.704659461975098,13.360455513000488,3.930943489074707,0.07119519325594108,0.8477954864501953,-0.03829461336135864,True,,1.4021410942077637,5.587799072265625,6.826327323913574,6.837348937988281,2.306065082550049,0.0626410037279129,0.8918441534042358,0.5449520349502563,True,,1.2352797985076904,6.193826675415039,6.696932792663574,7.287389278411865,2.4946155548095703,0.06396739246944587,0.7675651907920837,0.3081924021244049,True,,-5.174130439758301,4.73150634765625,13.458820343017578,13.779022216796875,25.6533203125,0.5292188048362731,0.802320659160614,0.02255108952522278,True,,1.4022188186645508,5.567688941955566,6.826327323913574,6.837348937988281,5.76583194732666,0.09981541919211546,0.8706870079040527,0.5520477294921875,True,,1.2415366172790527,6.188805103302002,6.696932792663574,7.287389278411865,6.028374671936035,0.12167305623491605,0.7586284875869751,0.3131130337715149,True,,-5.109495162963867,4.485193252563477,13.214107513427734,12.791812896728516,51.81974411010742,1.1526375532150268,0.843899130821228,-0.036151498556137085,True,,1.4010915756225586,5.586763381958008,6.826327323913574,6.837348937988281,4.527261734008789,0.10272960141301155,0.8898310661315918,0.5401548147201538,True,,1.2772281169891357,6.149225234985352,6.429318904876709,6.937653064727783,9.429988861083984,0.20402296707034112,0.768022894859314,0.30859431624412537
127,data_wgs,0,0,True,True,1.7600000000000011,88.33766974432635,0.0,0.0,1.639201045036316,1.7506115436553955,2.363288164138794,0,1.639201045036316,1.7600000000000011,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.038074493408203,6.033079624176025,0.1777510643005371,0.2553858757019043,0.5445106029510498,0.01357855562431117,-0.4690549969673157,0.5351951718330383,True,,1.2400423288345337,5.2534708976745605,5.8644914627075195,5.860335826873779,1.3152369260787964,0.034185933880507946,0.7362271547317505,0.0870460718870163,True,,1.5425560474395752,5.2660627365112305,6.271501541137695,6.069941997528076,1.3242933750152588,0.039253235111633936,0.2972716689109802,0.11537513136863708,True,,6.108236312866211,5.93840217590332,0.34503936767578125,0.49808406829833984,2.4858388900756836,0.05551952893535296,-0.5448153614997864,0.4181491732597351,True,,1.253697395324707,5.252958297729492,5.860870361328125,5.889700889587402,7.83289098739624,0.15902241294582684,0.7261834144592285,0.1568145453929901,True,,1.5469642877578735,5.233287811279297,6.271501541137695,6.069941997528076,13.894896507263184,0.2551336020231247,0.3274325430393219,0.15504437685012817,True,,6.071118354797363,6.056357383728027,0.2229456901550293,0.3445272445678711,4.735008716583252,0.07967266775667667,-0.4084428548812866,0.4079267382621765,True,,1.301037311553955,5.2676849365234375,5.801290035247803,5.941226005554199,26.356033325195312,0.49299555520216626,0.7444406151771545,0.19421100616455078,True,,1.7474374771118164,5.216484069824219,6.031139373779297,5.788422107696533,35.66409683227539,0.7573802232742309,0.32588672637939453,0.17226994037628174
128,data_wgs,0,0,True,True,0.8600000000000003,58.95918275162975,0.00264,0.0006756031925527692,0.973741888999939,0.8210156559944153,0.8931750655174255,0,0.8600000000000003,0.973741888999939,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.316618919372559,4.858222961425781,2.032203197479248,2.182183265686035,1.7176493406295776,0.03541798622657855,-0.6900540590286255,-0.40135541558265686,True,,0.7752422094345093,3.399627208709717,4.286315441131592,4.358731746673584,2.3656015396118164,0.060062431481977305,0.7956300973892212,-0.53080815076828,True,,0.5438435077667236,3.5466134548187256,4.16520357131958,4.175248622894287,2.336488723754883,0.058654575422406194,0.8048832416534424,-0.7578821778297424,True,,6.243602752685547,4.522593975067139,1.9925827980041504,2.253082513809204,7.924330234527588,0.18705254991849263,-0.7730592489242554,-0.5493636131286621,True,,0.7728307247161865,3.391782283782959,4.286315441131592,4.358731746673584,3.381883382797241,0.0858117920656999,0.794980525970459,-0.5458287000656128,True,,0.545578122138977,3.5447394847869873,4.16520357131958,4.175248622894287,2.7660560607910156,0.06862236348291238,0.8094164133071899,-0.7460928559303284,True,,6.274895191192627,4.844638824462891,1.9468474388122559,2.0558743476867676,26.042461395263672,0.6144739905993144,-0.6383131742477417,-0.44114935398101807,True,,0.7728307247161865,3.391782283782959,4.286315441131592,4.358731746673584,2.46864652633667,0.0715424157679081,0.7950562238693237,-0.5392273664474487,True,,0.5416951179504395,3.5525169372558594,4.16520357131958,4.175248622894287,2.604557514190674,0.06933562954266866,0.8068385720252991,-0.7607587575912476
129,data_wgs,1,1,True,True,1.3100000000000007,49.0240858340956,0.0,0.0,1.0109140872955322,1.2960695028305054,0.991674542427063,0,1.0109140872955322,1.3100000000000007,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.534828186035156,2.399745464324951,10.989501953125,10.981513977050781,1.729438066482544,0.040688500242928666,0.903819739818573,-0.5913145542144775,True,,0.32724976539611816,3.825255870819092,4.413692474365234,4.40665340423584,2.1488113403320312,0.05253132575501998,0.897807776927948,-0.6961211562156677,True,,0.6000010967254639,3.6129958629608154,4.205050468444824,4.28236722946167,2.101314067840576,0.049444574117660525,0.9317633509635925,-0.228898286819458,True,,-5.508483409881592,2.549968719482422,10.801933288574219,11.279211044311523,19.007661819458008,0.4035371333360672,0.8774147629737854,-0.6118264198303223,True,,0.33624494075775146,3.7696733474731445,4.408768653869629,4.293237209320068,2.6186001300811768,0.06063019316643477,0.8884798288345337,-0.70399010181427,True,,0.6046122312545776,3.618950843811035,4.170069694519043,4.241983413696289,2.8030967712402344,0.06918798002103964,0.9355067610740662,-0.25864169001579285,True,,-5.450204849243164,2.111705780029297,10.610918045043945,10.592567443847656,34.02052688598633,0.8248348196347555,0.8767072558403015,-0.6084052920341492,True,,0.33666229248046875,3.8147990703582764,4.372854709625244,4.37295389175415,3.0776965618133545,0.06704825237393379,0.8986986875534058,-0.6983850002288818,True,,0.5921418070793152,3.620309829711914,4.170069694519043,4.241983413696289,2.9187419414520264,0.06496750848988692,0.9365119934082031,-0.25826743245124817
130,data_wgs,1,1,True,True,1.3100000000000007,54.327568847271834,5e-06,9.650016049174126e-06,1.1141453981399536,1.2655164003372192,1.0947160720825195,0,1.1141453981399536,1.3100000000000007,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.054684162139893,4.541872978210449,12.137077331542969,11.919557571411133,2.774994373321533,0.05878783303002517,0.828087329864502,-0.42984873056411743,True,,0.8115655183792114,4.6644439697265625,5.598471164703369,5.407531261444092,2.7267043590545654,0.05779198184609413,0.888788640499115,-0.5968225002288818,True,,0.6913290023803711,4.99522590637207,5.528926372528076,5.674476623535156,2.725966215133667,0.058937901817262175,0.8451049327850342,-0.23902678489685059,True,,-4.929011821746826,4.923816680908203,11.785733222961426,13.784460067749023,30.75412368774414,0.6741209695736567,0.8448930978775024,-0.3899034559726715,True,,0.8036847114562988,4.683651924133301,5.699522972106934,5.7170090675354,3.3338091373443604,0.07835731506347657,0.8810003995895386,-0.5860193371772766,True,,0.6451719999313354,5.023735046386719,5.528926372528076,5.674476623535156,2.9275126457214355,0.08869269850353399,0.8423469662666321,-0.21860584616661072,True,,-4.983669281005859,4.808950901031494,11.875407218933105,14.014434814453125,52.668128967285156,0.993787266810735,0.8381742238998413,-0.41770803928375244,True,,0.8247379064559937,4.674187660217285,5.598471164703369,5.407531261444092,3.411431074142456,0.08981984630227088,0.8857278823852539,-0.586073100566864,True,,0.6313871145248413,5.065321922302246,5.528926372528076,5.674476623535156,3.906342029571533,0.10263862957557042,0.8453295230865479,-0.22499285638332367
131,data_wgs,1,1,True,True,1.1600000000000006,46.10063637827009,3.5e-05,2.78678283616636e-05,1.0502846240997314,1.132628321647644,0.8580484390258789,0,1.0502846240997314,1.1600000000000006,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,-5.734541893005371,4.216721534729004,10.771047592163086,12.737237930297852,2.778226852416992,0.0576021404316028,0.6587902903556824,0.7629294395446777,True,,0.71799635887146,3.7426095008850098,4.633665561676025,4.428686618804932,3.056535482406616,0.06636520499984423,0.8691434860229492,0.18119798600673676,True,,0.4172746539115906,3.92642879486084,4.62407922744751,4.699385643005371,2.449916124343872,0.0622307937592268,0.8347740173339844,0.017302721738815308,True,,-5.633553504943848,4.081313133239746,10.95655632019043,11.28879165649414,24.185091018676758,0.5623441576957703,0.6429851055145264,0.7392587065696716,True,,0.7307239174842834,3.7624387741088867,4.633665561676025,4.428686618804932,2.9225473403930664,0.07781318426132203,0.8466825485229492,0.18156062066555023,True,,0.46172332763671875,3.8959858417510986,4.608920574188232,4.7037553787231445,3.2418534755706787,0.07894959909220536,0.8291230201721191,0.027617856860160828,True,,-5.801046371459961,3.6196393966674805,11.136207580566406,10.452228546142578,37.21476745605469,0.9119886179765065,0.6424176096916199,0.7132782936096191,True,,0.7386499047279358,3.762925148010254,4.633665561676025,4.428686618804932,2.6156840324401855,0.07700632438063622,0.8647775650024414,0.1679094135761261,True,,0.43004512786865234,3.9130868911743164,4.608920574188232,4.7037553787231445,3.19875168800354,0.08958632312715054,0.83286452293396,0.014632195234298706
132,data_wgs,0,0,True,True,1.1100000000000003,60.360495598817806,0.000195,0.0006238798973741343,1.152327060699463,1.061000108718872,1.115485429763794,0,1.1100000000000003,1.152327060699463,0,0,0,0,"ig,lime,ks","zero,boundarycrawler,gs",64,10,50,0.1,smoothgrad,300,64,True,,6.075817584991455,4.811612129211426,1.9968395233154297,1.083089828491211,1.1137454509735107,0.02149029215797782,-0.670317530632019,0.4771152138710022,True,,0.7169956564903259,3.5871338844299316,4.4263434410095215,4.361262798309326,2.0251197814941406,0.04726084241022666,0.8966026902198792,-0.12199766933917999,True,,0.6705459952354431,3.599944591522217,4.376777648925781,4.411013603210449,1.931854009628296,0.048815847064057984,0.8581551313400269,-0.01777966320514679,True,,5.8724517822265625,4.325202941894531,1.5617895126342773,3.0950429439544678,8.521794319152832,0.19206300775210064,-0.7169485688209534,0.45205897092819214,True,,0.7118269205093384,3.5531423091888428,4.4263434410095215,4.361262798309326,2.881948471069336,0.07442247855166594,0.876343309879303,-0.12998639047145844,True,,0.679373025894165,3.5931715965270996,4.376777648925781,4.411013603210449,2.688751697540283,0.06438212630649408,0.8386738896369934,-0.04359425604343414,True,,6.04151725769043,4.667008399963379,1.9214696884155273,2.0571694374084473,11.213212013244629,0.2824222971995672,-0.6448094844818115,0.5465744137763977,True,,0.7263733148574829,3.5676751136779785,4.4263434410095215,4.361262798309326,5.121746063232422,0.10270751516024272,0.8862873911857605,-0.100798100233078,True,,0.6652170419692993,3.608032703399658,4.445672988891602,4.47529411315918,4.288295269012451,0.0936393686880668,0.8536378145217896,-0.028537556529045105
