idx,y,crawler_success,gs_success,gs_radius_found,angle_x_crawler_gs_deg,sphere_frac,sphere_vol,dist_x_to_crawler,dist_x_to_gs,dist_crawler_to_gs,ring_n,ring_r_min,ring_r_max,ring_count_y0,ring_count_y1,ring_count_pred0,ring_count_pred1
112,4.0,True,True,1.5300000000000011,26.572184043529475,0.0,0.0,1.3367726802825928,1.5295305252075195,0.6849080920219421,0,1.3367726802825928,1.5300000000000011,0,0,0,0
113,5.0,True,True,3.649999999999966,87.37912265226579,0.02135,18182.120825000682,4.626284122467041,3.6476001739501953,5.758838653564453,32,3.649999999999966,4.626284122467041,0,0,0,0
114,4.0,True,True,1.1000000000000008,32.27570156450741,0.0,0.0,1.020991563796997,1.0946592092514038,0.5922861099243164,0,1.020991563796997,1.1000000000000008,0,0,0,0
115,4.0,True,True,4.9199999999999395,152.8593621111662,0.4832,1604515028.085963,13.004796981811523,4.917235374450684,17.524744033813477,1117,4.9199999999999395,13.004796981811523,195,7,197,7
116,0.0,True,True,4.199999999999955,117.72828463710412,0.1818,32995882.05086942,9.042941093444824,4.193659782409668,11.603928565979004,189,4.199999999999955,9.042941093444824,139,1,140,1
117,8.0,True,True,3.45999999999997,45.81139596205235,0.0,0.0,3.198974370956421,3.457646608352661,2.6017942428588867,3,3.198974370956421,3.45999999999997,0,0,0,0
118,3.0,True,True,4.3599999999999515,70.76831420036359,0.02195,164116.91775880274,6.069687366485596,4.350799083709717,6.194639682769775,105,4.3599999999999515,6.069687366485596,0,1,0,0
119,0.0,True,True,1.6100000000000012,122.96078797406143,0.54045,1169549754.7230437,12.327055931091309,1.6087255477905273,13.271127700805664,893,1.6100000000000012,12.327055931091309,199,27,201,27
120,7.0,True,True,4.509999999999948,72.52604560343491,0.002,2320.950929131951,4.808736324310303,4.509549140930176,5.516976833343506,19,4.509999999999948,4.808736324310303,0,0,0,0
121,8.0,True,True,4.179999999999955,50.58122751932701,5e-05,6.667474081097249,3.669233798980713,4.178974151611328,3.38435959815979,7,3.669233798980713,4.179999999999955,0,0,0,0
122,4.0,True,True,4.979999999999938,122.23978835884019,0.0151,70667.93025196755,5.724428653717041,4.9748101234436035,9.375592231750488,17,4.979999999999938,5.724428653717041,0,0,0,0
123,2.0,True,True,0.8200000000000006,41.49865945705383,0.0,0.0,0.6966577172279358,0.8157421946525574,0.5472632050514221,0,0.6966577172279358,0.8200000000000006,0,0,0,0
124,1.0,True,True,3.6299999999999666,47.67853196842505,0.0002,4.758510428610852,2.958057403564453,3.629251003265381,2.732274055480957,7,2.958057403564453,3.6299999999999666,0,7,0,7
125,0.0,True,True,4.279999999999953,86.45712696454558,0.207,40872674.58959513,9.138697624206543,4.276739120483398,9.847633361816406,276,4.279999999999953,9.138697624206543,121,1,123,1
126,7.0,True,True,2.9199999999999817,41.958485775991356,5e-05,0.5760055733435853,2.7016777992248535,2.9146921634674072,2.0206401348114014,1,2.7016777992248535,2.9199999999999817,0,0,0,0
127,2.0,True,True,4.299999999999953,107.4931512592966,0.3538,330343730.9317645,11.097559928894043,4.292820930480957,13.047009468078613,1165,4.299999999999953,11.097559928894043,160,149,162,147
128,7.0,True,True,2.9199999999999817,100.13157089254784,0.0009,17.258660220597633,2.8793671131134033,2.910029649734497,4.439248561859131,0,2.8793671131134033,2.9199999999999817,0,0,0,0
129,9.0,True,True,3.5299999999999687,88.09933826660121,0.0975,526466.482311685,5.827700614929199,3.5256335735321045,6.710386276245117,76,3.5299999999999687,5.827700614929199,0,0,0,0
130,0.0,True,True,5.759999999999922,89.94896477641738,0.1208,22487448.73861652,9.071636199951172,5.754217624664307,10.738371849060059,92,5.759999999999922,9.071636199951172,71,0,73,0
131,4.0,True,True,1.9900000000000015,44.71423503045237,0.0,0.0,1.5553830862045288,1.9870930910110474,1.4053869247436523,0,1.5553830862045288,1.9900000000000015,0,0,0,0
132,0.0,True,True,3.089999999999978,121.74894112542599,0.405,170333988.63570362,10.044590950012207,3.084876298904419,11.959104537963867,426,3.089999999999978,10.044590950012207,199,3,201,3
133,7.0,True,True,3.4499999999999704,119.39237089447842,0.05835,142785.2927916973,5.278758525848389,3.444598436355591,7.588065147399902,115,3.4499999999999704,5.278758525848389,0,0,0,0
134,5.0,True,True,3.7299999999999645,121.0587963762971,0.0209,33732.912766826295,5.011178970336914,3.7234606742858887,7.630793571472168,56,3.7299999999999645,5.011178970336914,0,0,0,0
135,3.0,True,True,2.6099999999999883,91.60234840536617,0.01795,1329.8211899079147,3.409318447113037,2.609628915786743,4.350998401641846,17,2.6099999999999883,3.409318447113037,0,0,0,0
136,7.0,True,True,4.859999999999941,105.76845364419283,0.0266,243947.1854361601,6.226632595062256,4.854469299316406,8.874978065490723,90,4.859999999999941,6.226632595062256,0,0,0,0
137,4.0,True,True,4.699999999999944,56.55849947576761,0.0008,368.4979924812945,4.284198760986328,4.691009521484375,4.267243385314941,14,4.284198760986328,4.699999999999944,0,0,0,0
138,9.0,True,True,2.0300000000000007,35.23294751323884,0.0,0.0,1.7033251523971558,2.0298683643341064,1.171911358833313,0,1.7033251523971558,2.0300000000000007,0,0,0,0
139,3.0,True,True,1.6400000000000012,33.64724563853262,0.0,0.0,1.3738592863082886,1.635337233543396,0.9061911106109619,0,1.3738592863082886,1.6400000000000012,0,0,0,0
140,3.0,True,True,2.859999999999983,43.616907663577905,0.0396,10388.266489670024,3.993074893951416,2.8525424003601074,2.7548224925994873,45,2.859999999999983,3.993074893951416,0,1,0,1
141,2.0,True,True,3.2099999999999755,34.03955082442495,0.0038,389.21911018939255,3.5501997470855713,3.2007925510406494,2.004072904586792,2,3.2099999999999755,3.5501997470855713,0,0,0,0
142,9.0,True,True,0.42000000000000026,33.999098733075485,0.0,0.0,0.3469947576522827,0.4186220169067383,0.23408499360084534,0,0.3469947576522827,0.42000000000000026,0,0,0,0
143,3.0,True,True,2.349999999999994,18.71454940509681,0.0,0.0,2.146778106689453,2.3478024005889893,0.7572149038314819,1,2.146778106689453,2.349999999999994,0,0,0,0
144,5.0,True,True,1.6700000000000013,32.42085437966809,0.0,0.0,1.5681297779083252,1.6616907119750977,0.9061201810836792,0,1.5681297779083252,1.6700000000000013,0,0,0,0
145,8.0,True,True,0.1,92.57087194967973,0.0,0.0,0.8002743124961853,5.470978976518381e-07,0.8002743124961853,0,0.1,0.8002743124961853,0,0,0,0
146,3.0,True,True,0.40000000000000024,24.33046070519169,0.0,0.0,0.3567582070827484,0.39146217703819275,0.1612819880247116,0,0.3567582070827484,0.40000000000000024,0,0,0,0
147,2.0,True,True,0.12,39.74629062116069,0.0,0.0,0.0886559933423996,0.11522728949785233,0.07367511093616486,0,0.0886559933423996,0.12,0,0,0,0
148,3.0,True,True,0.9300000000000007,36.351844467779294,0.0,0.0,0.7996557950973511,0.9273534417152405,0.5522089600563049,0,0.7996557950973511,0.9300000000000007,0,0,0,0
149,8.0,True,True,3.279999999999974,17.41707766950234,0.0,0.0,3.0427372455596924,3.275062084197998,0.9837456941604614,6,3.0427372455596924,3.279999999999974,0,0,0,0
150,6.0,False,True,8.879999999999855,,,,0.0,8.877631187438965,8.877631187438965,0,,,0,0,0,0
151,5.0,True,True,1.8600000000000014,36.64701233588876,0.0,0.0,1.7917274236679077,1.8593850135803223,1.149639368057251,0,1.7917274236679077,1.8600000000000014,0,0,0,0
152,8.0,True,True,3.509999999999969,52.13905557761968,0.0,0.0,3.0012049674987793,3.502877712249756,2.893599033355713,9,3.0012049674987793,3.509999999999969,0,0,0,0
153,1.0,True,True,1.300000000000001,36.74333444879192,0.0,0.0,1.0489696264266968,1.2924787998199463,0.7733153700828552,0,1.0489696264266968,1.300000000000001,0,0,0,0
154,9.0,True,True,2.8399999999999834,29.418223568274467,0.004,190.384683848872,3.2258782386779785,2.8393375873565674,1.584762692451477,4,2.8399999999999834,3.2258782386779785,0,0,0,0
155,6.0,False,True,5.899999999999919,,,,0.0,5.898055553436279,5.898055553436279,0,,,0,0,0,0
156,7.0,True,True,4.569999999999947,82.73300644665943,0.02905,118802.89619939514,5.628745079040527,4.566672325134277,6.7848615646362305,83,4.569999999999947,5.628745079040527,0,0,0,0
157,9.0,True,True,3.9999999999999587,87.28032574749169,0.1122,1643473.878588434,6.601957321166992,3.9925034046173096,7.551459789276123,161,3.9999999999999587,6.601957321166992,0,0,0,0
158,9.0,True,True,5.339999999999931,117.77733660933988,0.63645,16592124053.184578,16.82552719116211,5.3343505859375,19.879898071289062,1755,5.339999999999931,16.82552719116211,198,200,200,198
