original_index,original_class,success,boundary_x1,boundary_x2,distance
93,1.0,False,5.3713093,2.0982335,0.28284582
94,0.0,False,-1.7667656,-0.4261896,0.28284246
95,1.0,False,2.873595,2.9853997,0.28284246
96,1.0,False,3.2930999,-0.12379387,0.28284255
97,0.0,False,-3.420672,-1.8990858,0.28284246
98,0.0,False,-3.6846673,-0.09992313,0.28284258
99,1.0,False,1.3530303,2.2713253,0.28284246
100,0.0,False,-1.3319027,-0.0383187,0.2828426
101,1.0,False,2.077015,2.9771419,0.28284246
102,1.0,False,3.5529425,4.2844844,0.28284582
103,1.0,False,5.269764,2.4929936,0.28284582
104,1.0,False,3.5500782,3.5619936,0.28284246
105,0.0,False,-1.7502543,1.6644195,0.28284246
106,1.0,False,4.95003,1.399472,0.28284582
107,1.0,False,3.923973,0.516715,0.28284448
108,0.0,False,-4.4477863,-0.9030684,0.28284582
109,1.0,False,2.9289117,0.8452289,0.28284246
110,0.0,False,-3.7383876,-1.4670784,0.28284246
111,0.0,False,-3.366304,-0.36735678,0.28284246
112,1.0,False,3.2987032,1.3083818,0.28284246
113,1.0,False,1.6655406,3.9870906,0.28284547
114,1.0,False,2.6430514,0.8710563,0.28284246
115,1.0,False,2.204887,4.267159,0.28284582
116,1.0,False,5.1570067,2.5805376,0.28284582
117,1.0,False,3.321337,3.419409,0.28284246
118,0.0,False,-3.3232696,0.57084,0.2828425
119,0.0,False,-2.6761305,0.89414644,0.28284246
120,0.0,False,-3.429511,0.81605947,0.28284246
121,0.0,False,-1.9450026,-0.5620345,0.28284246
122,1.0,False,6.361825,2.2638137,0.28284582
123,1.0,False,6.923366,3.5796075,0.28284582
124,1.0,False,6.376194,2.4318857,0.28284582
125,1.0,False,3.8192174,2.2631066,0.2828426
126,0.0,False,-3.7839818,1.7975368,0.28284246
127,1.0,False,3.7092218,3.1533525,0.28284246
128,0.0,False,-3.4672167,0.1839957,0.28284258
129,0.0,False,-2.477796,0.96333724,0.28284246
130,1.0,False,6.2380724,2.507656,0.28284582
131,1.0,False,4.49344,2.8648012,0.28284582
132,1.0,False,3.6214654,2.399996,0.28284246
133,0.0,False,-3.7079775,-2.4213054,0.28284246
134,0.0,False,-4.117754,-1.1481519,0.28284582
135,0.0,False,-3.0650806,0.7753143,0.28284246
136,1.0,False,4.0065184,2.3323996,0.28284582
137,1.0,False,3.9438143,1.0135924,0.2828448
138,0.0,False,-2.1500633,-0.19327462,0.2828425
139,1.0,False,3.7929688,1.5501674,0.28284246
140,0.0,True,0.12916136,1.2511203,0.24418642
141,1.0,False,5.8213468,4.2677507,0.2828492
142,0.0,False,-2.281171,0.93892974,0.28284246
143,1.0,False,2.1315482,3.1722915,0.28284246
144,0.0,False,-3.474986,0.97823775,0.28284246
145,1.0,False,4.7138343,1.8157504,0.28284582
146,1.0,False,3.109914,2.7761753,0.28284246
147,1.0,False,3.340852,3.1213565,0.28284246
148,0.0,False,-4.1614285,0.30753773,0.28284597
149,0.0,False,-4.3646193,-0.16310506,0.2828459
150,1.0,False,4.3568745,1.7589784,0.28284582
151,0.0,False,-2.0210845,-1.7378582,0.28284246
152,0.0,False,-3.7033188,-0.05621492,0.2828426
153,0.0,False,-1.958925,1.1370008,0.28284246
154,1.0,False,2.8192348,2.4829874,0.28284246
155,0.0,False,-2.0685291,-0.6437402,0.28284246
156,1.0,False,3.956229,1.9219756,0.28284496
157,0.0,False,-2.5085187,1.786492,0.28284246
158,1.0,False,3.7876644,2.6364603,0.28284246
159,0.0,False,-4.601273,1.174127,0.28284585
160,0.0,False,-1.244353,0.30038553,0.28284258
161,0.0,False,-2.45614,0.9975209,0.28284246
162,0.0,False,-2.9488795,-1.0815609,0.28284246
163,0.0,False,-1.8473566,0.8366443,0.28284246
164,0.0,False,-2.317296,-1.4570357,0.28284246
165,0.0,False,-4.525672,1.2752217,0.28284582
166,0.0,False,-3.2281415,-0.7269345,0.28284246
167,1.0,False,3.7757573,2.168646,0.28284246
168,0.0,False,-2.9104912,0.4442524,0.28284246
169,0.0,False,-3.5196242,-0.052564085,0.2828426
170,1.0,False,2.9121895,4.3295636,0.28284582
171,1.0,False,2.4206865,3.5077128,0.28284246
172,1.0,False,3.6058908,2.3416753,0.28284246
173,0.0,False,-3.5615044,-1.0721165,0.28284246
174,1.0,False,3.944674,2.1306355,0.2828448
175,0.0,False,-2.3804412,0.052216306,0.28284258
176,0.0,False,-3.1572437,-0.73845875,0.28284246
177,1.0,False,1.8291743,2.4198349,0.28284246
178,0.0,False,-0.4013133,0.40446362,0.2828425
179,1.0,False,2.764668,0.41419756,0.28284246
180,1.0,False,1.7470857,2.3076637,0.28284246
181,0.0,False,-2.971294,-0.63987875,0.28284246
182,0.0,False,-3.069831,-0.5632943,0.28284246
183,0.0,False,-1.267439,0.32893655,0.28284258
184,0.0,False,-5.033293,1.3749104,0.28284582
185,1.0,False,4.4953556,1.1450021,0.28284582
186,1.0,False,3.0250223,3.5032277,0.28284246
187,0.0,False,-1.8779712,1.3592224,0.28284246
188,0.0,False,-3.4067347,2.018046,0.28284246
189,0.0,False,-3.2703774,0.8457654,0.28284246
190,1.0,False,3.1972427,2.3061507,0.28284246
191,0.0,False,-4.5318527,-0.9833803,0.28284582
192,1.0,False,4.289359,3.8491836,0.28284648
193,0.0,False,-4.061169,-0.22596936,0.28284585
194,0.0,False,-2.6887279,-2.2911017,0.28284246
195,1.0,False,3.4197872,1.9057353,0.28284246
196,1.0,False,5.216949,2.4479878,0.28284582
197,1.0,False,1.5982656,0.9827838,0.28284246
198,0.0,False,-1.4139514,0.87346196,0.28284246
199,1.0,False,2.966521,3.185418,0.28284246
200,1.0,False,3.3248234,2.0725942,0.28284246
201,0.0,False,-4.911525,-1.4012032,0.28284582
202,1.0,False,4.8909936,1.9260905,0.28284582
203,1.0,False,1.9507825,3.8472815,0.2828431
204,1.0,False,1.8520086,2.5880156,0.28284246
205,1.0,False,3.65113,3.5521326,0.28284246
206,1.0,False,4.0558243,2.5925877,0.28284582
207,1.0,False,2.9677477,2.4998507,0.28284246
208,0.0,False,-2.6393898,0.2891637,0.28284258
209,0.0,False,-4.4220433,-1.0238429,0.28284582
210,1.0,False,4.489558,1.4411696,0.28284582
211,0.0,False,-2.7332432,-1.3970795,0.28284246
212,0.0,False,-3.7878857,0.8117207,0.28284246
213,0.0,False,-3.1928277,0.90144247,0.28284246
214,1.0,False,2.420679,3.0344722,0.28284246
215,0.0,False,-3.2874691,-0.27493086,0.28284246
216,1.0,False,1.9059303,3.0237286,0.28284246
217,1.0,False,2.9496112,1.4326111,0.28284246
218,1.0,False,5.35361,0.87397695,0.28284582
219,0.0,False,-3.3582544,-1.0293051,0.28284246
220,0.0,False,-5.2471147,1.9186658,0.28284582
221,0.0,False,-4.2065873,-1.7122098,0.28284582
222,0.0,False,-1.5849434,0.55068123,0.28284246
223,0.0,False,-2.5488923,-0.14234336,0.28284255
224,1.0,False,4.532064,3.8351195,0.28284633
225,1.0,False,2.519673,2.2316372,0.28284246
226,1.0,False,5.7174125,2.4059572,0.28284582
227,0.0,False,-2.5893757,0.23905961,0.2828426
228,0.0,False,-4.3315167,1.1656306,0.28284582
229,0.0,False,-3.3874102,0.04258827,0.28284258
230,1.0,False,3.8847666,0.9858452,0.2828438
231,0.0,False,-1.5135162,-0.37048215,0.28284246
232,0.0,False,-2.6042657,-0.7518696,0.28284246
233,1.0,False,3.8458405,3.2021668,0.2828431
234,0.0,False,-5.6491914,-1.0468217,0.28284582
235,1.0,False,2.803766,2.099876,0.28284246
236,0.0,False,-3.5935526,1.0051843,0.28284246
237,1.0,False,3.4749649,1.2472498,0.28284246
238,0.0,False,-2.2417479,1.3044618,0.28284246
239,1.0,False,2.546388,3.110365,0.28284246
240,0.0,False,-2.617577,1.0751951,0.2828425
241,0.0,False,-1.75361,0.01057964,0.28284258
242,0.0,False,-3.7610729,-1.3011498,0.28284246
243,0.0,False,-4.9163795,-0.5423259,0.28284582
244,1.0,False,4.196722,3.537617,0.28284582
245,1.0,False,2.5915132,0.9047351,0.28284246
246,1.0,False,0.9155247,1.5052348,0.28284246
247,1.0,False,2.267992,3.139532,0.28284246
248,1.0,False,2.19457,0.96600485,0.28284246
249,0.0,False,-2.2089798,0.09353074,0.28284255
250,1.0,False,4.164265,3.9281282,0.28284785
251,0.0,False,-4.1821537,0.10278114,0.2828459
252,0.0,False,-4.0792365,-0.13056701,0.28284594
253,1.0,False,4.360347,2.8486555,0.28284582
254,1.0,False,3.3321784,1.3854482,0.28284246
255,0.0,False,-2.5501146,-0.054620028,0.2828426
256,1.0,False,4.8347735,1.6066754,0.28284582
257,1.0,False,2.7721455,0.8283516,0.28284246
258,0.0,False,-1.2145683,1.422331,0.28284246
259,0.0,False,-3.4024103,-0.8704648,0.28284246
260,0.0,False,-2.1037562,1.5925919,0.28284246
261,0.0,False,-3.5080135,1.0070747,0.28284246
262,0.0,False,-2.5993338,-1.2644302,0.28284246
263,1.0,False,4.2990894,2.3076236,0.28284582
264,0.0,False,-1.5949001,1.969342,0.28284246
265,0.0,False,-3.2121468,-0.45469767,0.28284246
266,0.0,False,-3.6645603,1.46323,0.28284246
267,1.0,False,3.2001069,3.6226377,0.28284246
268,1.0,False,4.5909686,2.1676514,0.28284582
269,0.0,False,-2.8807037,-0.19879374,0.2828425
270,0.0,False,-1.6460215,-0.57629955,0.28284246
271,0.0,False,-2.5254815,0.59880227,0.28284246
272,1.0,False,3.309834,0.7407977,0.28284246
273,1.0,False,3.2198913,1.9657433,0.28284246
274,1.0,False,5.4169583,3.3220682,0.28284582
275,1.0,False,1.5658829,1.9873126,0.28284246
276,1.0,False,1.9904034,3.6057787,0.28284246
277,0.0,False,-2.3970153,-0.33393806,0.28284246
278,0.0,False,-5.0503078,0.35590303,0.2828459
279,0.0,False,-1.1953522,0.09625697,0.28284255
280,1.0,False,2.8334363,2.5993984,0.28284246
281,1.0,False,2.7532704,1.0205834,0.28284246
282,0.0,False,-3.918618,-0.41805983,0.28284428
283,0.0,False,-2.1120386,-1.105875,0.28284246
284,1.0,False,4.2757273,4.825564,0.2828492
285,1.0,False,4.109253,2.7289414,0.28284582
286,0.0,False,-1.9244218,-0.025338976,0.2828426
287,0.0,False,-4.4883375,-0.0847547,0.28284597
288,0.0,False,-3.3082366,0.46157035,0.28284246
289,1.0,False,4.6064,1.8092253,0.28284582
290,0.0,False,-3.5204763,-1.705867,0.28284246
291,0.0,False,-2.5745933,-1.8359239,0.28284246
292,1.0,False,3.8938477,1.1495674,0.28284395
293,1.0,False,0.72142434,3.5492268,0.28284246
294,0.0,False,-1.9346335,0.7915828,0.28284246
295,0.0,False,-3.1627886,-0.5202326,0.28284246
296,1.0,False,3.8052192,2.2115335,0.28284246
297,1.0,False,3.1205184,2.0331426,0.28284246
298,1.0,False,3.023077,2.8974833,0.28284246
299,0.0,False,-3.0478723,-0.10801411,0.28284258
300,0.0,False,-3.1520178,0.02116387,0.28284258
301,1.0,False,3.783156,0.9224217,0.28284246
302,0.0,False,-3.298298,-0.39922357,0.28284246
303,0.0,False,-2.9007363,0.92135423,0.28284246
304,1.0,False,3.9925349,1.7140392,0.28284565
305,0.0,False,-2.2279465,1.9103477,0.28284246
306,0.0,False,-2.3319921,-1.0616919,0.28284246
307,0.0,False,0.10777853,0.057646655,0.2828427
308,0.0,False,-1.7640477,-0.74411106,0.28284246
309,1.0,False,3.5479996,3.1054392,0.28284246
310,1.0,False,3.514867,0.56997675,0.28284246
311,0.0,False,-1.5898927,-1.3746647,0.28284246
312,1.0,False,2.5631917,5.2170534,0.28284582
313,1.0,False,3.9876127,1.3504695,0.28284547
314,0.0,False,-3.617953,-0.44100404,0.28284246
315,1.0,False,3.0009975,2.79981,0.28284246
316,0.0,False,-2.4015958,0.013898084,0.28284258
317,1.0,False,3.6107664,2.7440078,0.28284246
318,1.0,False,2.388735,4.2644277,0.28284582
319,0.0,False,-4.0473313,-1.8038096,0.28284582
320,0.0,False,-2.670952,-0.94430995,0.28284246
321,0.0,False,-3.6259868,0.6170125,0.28284246
322,1.0,False,4.1247725,2.5678535,0.28284582
323,1.0,False,2.178866,3.0926366,0.28284246
324,0.0,False,-5.8744135,0.3370799,0.2828459
325,0.0,False,-2.8136985,-0.5266043,0.28284246
326,1.0,False,2.659509,1.9515481,0.28284246
327,0.0,False,-5.8270993,1.0084363,0.28284585
328,1.0,False,4.6800127,1.7433648,0.28284582
329,1.0,False,3.5192895,1.0569935,0.28284246
330,1.0,False,2.4681065,2.161767,0.28284246
331,1.0,False,3.5229704,3.4016268,0.28284246
332,1.0,False,3.227363,4.1743197,0.28284582
333,1.0,False,1.3373493,4.204015,0.28284582
334,0.0,False,-1.4500849,1.0504291,0.2828425
335,1.0,False,2.067334,1.5258853,0.28284246
336,1.0,False,4.5932965,4.434521,0.2828492
337,1.0,False,2.4953198,0.576584,0.28284246
338,0.0,False,-3.9047666,0.038921244,0.28284428
339,0.0,False,-3.6262374,0.9267271,0.28284246
340,0.0,False,-1.7686642,0.53790367,0.2828425
341,0.0,False,-2.0756369,-1.3226435,0.28284246
342,1.0,False,2.8852713,2.4190922,0.28284246
343,0.0,False,-2.94789,-1.9039388,0.28284246
344,0.0,False,-4.4463644,0.5479417,0.28284585
345,1.0,False,2.914515,2.396029,0.28284246
346,1.0,False,4.2555785,3.1877086,0.28284582
347,1.0,False,4.3719416,1.1457112,0.28284582
348,0.0,False,-1.3675889,1.4989864,0.28284246
349,0.0,False,-2.7916422,-0.6185376,0.28284246
350,1.0,False,4.704759,2.879324,0.28284582
351,1.0,False,4.002332,3.0286815,0.28284582
352,1.0,False,3.2997708,1.1700929,0.28284246
353,1.0,False,4.0383077,4.399213,0.2828492
354,0.0,False,-3.274741,-1.8213794,0.28284246
355,0.0,False,-3.81729,1.4897627,0.2828426
356,1.0,False,4.151119,1.5822486,0.28284582
357,0.0,False,-2.293131,1.0308064,0.28284246
358,0.0,False,-3.6100686,2.297033,0.28284246
359,1.0,False,2.8284376,0.84328043,0.28284246
360,1.0,False,5.315262,1.8144522,0.28284582
361,0.0,False,-1.4134507,2.7719207,0.28284246
362,0.0,False,-2.6213577,0.26294082,0.2828426
363,0.0,False,-3.3800662,0.24396066,0.2828426
364,1.0,False,4.4101677,1.3696434,0.28284582
365,0.0,False,-1.8706129,1.5658327,0.28284246
366,1.0,False,3.555362,1.7795893,0.28284246
367,0.0,False,-0.8047184,1.1359226,0.2828425
368,0.0,False,-2.4396675,-0.166856,0.28284255
369,0.0,False,-3.5720465,-0.6293421,0.28284246
370,0.0,False,-2.8499885,1.0452142,0.2828425
371,0.0,False,-1.0330496,0.92321384,0.28284246
372,1.0,False,4.232777,2.0327375,0.28284582
373,1.0,False,4.0326986,0.5249247,0.28284582
374,1.0,False,4.2154274,2.1480134,0.28284582
375,1.0,False,3.6745567,1.4355407,0.28284246
376,1.0,False,4.263851,0.6681889,0.28284582
377,1.0,False,4.017761,1.9121177,0.28284582
378,0.0,False,-1.7811625,-2.055588,0.28284246
379,1.0,False,2.8909683,1.1971289,0.28284246
380,1.0,False,2.8865633,1.8405273,0.28284246
381,1.0,False,5.592105,3.5871735,0.28284582
382,0.0,False,-1.6178708,-1.0433966,0.28284246
383,1.0,False,4.1114497,2.6101184,0.28284582
384,0.0,False,-3.8033385,0.77905536,0.28284246
385,1.0,False,4.2753224,3.4204736,0.28284582
386,1.0,False,3.831249,1.8495944,0.28284293
387,0.0,False,-3.9551637,-0.6157957,0.28284496
388,1.0,False,4.5337076,2.0149028,0.28284582
389,0.0,False,-2.1649306,0.03234753,0.28284258
390,1.0,False,4.8548074,2.6431713,0.28284582
391,1.0,False,3.6433332,1.4683741,0.28284246
392,1.0,False,4.132998,1.3096899,0.28284582
393,0.0,False,0.81578815,-1.0680184,0.28284246
394,0.0,False,-5.1883516,1.6962322,0.28284582
395,1.0,False,3.0166035,1.7445269,0.28284246
396,1.0,False,4.4818025,2.447147,0.28284582
397,1.0,False,3.5102477,3.039599,0.28284246
398,0.0,False,-2.669462,0.14912394,0.28284258
399,0.0,False,-3.1819787,0.38573012,0.2828425
