original_index,original_class,success,boundary_x1,boundary_x2,distance
100,0.0,False,-2.26239,1.1363777,0.7071062
101,0.0,False,-1.6621246,0.7957914,0.7071061
102,0.0,False,-1.2858925,-0.7223487,0.7071061
103,1.0,False,2.8870876,4.7549586,0.7071145
104,1.0,False,3.595794,8.7236395,0.70711607
105,1.0,False,2.9423358,6.3987465,0.7071145
106,1.0,False,3.221439,6.3643126,0.7071145
107,1.0,False,3.4110408,5.356001,0.7071145
108,1.0,False,2.7379642,5.712232,0.7071145
109,0.0,False,-1.6734545,-0.092231065,0.70710623
110,0.0,False,-2.9672017,0.8111825,0.7071061
111,1.0,False,3.7785609,5.8032937,0.7071191
112,1.0,False,1.7489829,6.5568547,0.7071145
113,1.0,False,2.847396,6.038402,0.7071145
114,0.0,False,-1.6333692,-0.5127605,0.7071061
115,1.0,False,3.2040288,5.8724623,0.7071145
116,0.0,False,-2.4112215,0.6693149,0.7071062
117,0.0,False,-3.7214122,-0.84707034,0.7071098
118,0.0,False,-1.359096,-0.284052,0.7071061
119,1.0,False,2.771281,5.870068,0.7071145
120,1.0,False,3.414296,6.7430654,0.7071145
121,0.0,False,-0.06576264,-1.0159426,0.7071063
122,0.0,False,-0.42979413,1.0908582,0.7071061
123,1.0,False,3.0814698,5.676198,0.7071145
124,0.0,False,-0.47668773,-0.7770109,0.7071061
125,0.0,False,-2.7783,0.76602715,0.7071061
126,1.0,False,3.0755274,6.4280944,0.7071145
127,0.0,False,0.22820148,-0.6828886,0.7071065
128,1.0,False,2.2307026,6.119721,0.7071145
129,0.0,False,0.030452399,2.768948,0.70710635
130,0.0,False,-1.4325752,-0.27638996,0.7071061
131,1.0,False,2.178965,4.5852246,0.7071145
132,1.0,False,3.283107,6.734866,0.7071145
133,1.0,False,1.5482228,5.652197,0.7071145
134,1.0,False,3.6888142,5.3489776,0.70711756
135,1.0,False,3.9693427,7.8468513,0.70712227
136,1.0,False,4.2465224,6.5690165,0.707123
137,0.0,False,-1.2467712,-1.9155288,0.7071061
138,1.0,False,2.7650838,5.0765753,0.7071145
139,1.0,False,2.3263166,5.7425284,0.7071145
140,0.0,False,-0.5935966,-0.1926609,0.7071062
141,1.0,False,2.4024975,5.624809,0.7071145
142,1.0,False,3.7822905,6.109269,0.7071193
143,1.0,False,3.278947,5.9484944,0.7071145
144,1.0,False,2.3413918,5.6229844,0.7071145
145,0.0,False,-0.595091,-1.0070717,0.7071061
146,0.0,False,-0.22810091,0.4665702,0.70710635
147,0.0,False,-1.4272239,0.07261288,0.70710635
148,1.0,False,2.121776,6.151055,0.7071145
149,0.0,False,-0.7523247,-0.75639045,0.7071061
150,0.0,False,-1.4429862,0.6987507,0.7071062
151,1.0,False,3.0235586,7.0695276,0.7071145
152,1.0,False,2.5837135,6.798554,0.7071145
153,1.0,False,3.3091273,7.7724323,0.7071145
154,0.0,False,-1.8667684,-0.90694046,0.7071061
155,0.0,False,-0.3392229,0.6316246,0.70710623
156,1.0,False,2.8180919,5.068704,0.7071145
157,1.0,False,4.08394,6.3342314,0.707123
158,0.0,False,-1.051166,0.41589984,0.70710635
159,1.0,False,1.974575,6.266678,0.7071145
160,1.0,False,2.804623,5.334337,0.7071145
161,1.0,False,2.9035528,6.197864,0.7071145
162,1.0,False,4.134843,5.2960196,0.707123
163,0.0,False,0.46863812,-0.13092798,0.7071065
164,1.0,False,3.6288195,6.6471233,0.70711654
165,1.0,False,3.6950877,6.2547355,0.70711774
166,0.0,False,0.15569471,-0.42611343,0.7071064
167,0.0,False,-0.9348439,0.59567946,0.7071063
168,0.0,False,-1.631855,0.2529169,0.7071065
169,1.0,False,3.5504124,7.32051,0.70711535
170,0.0,False,-1.1985544,0.5597439,0.7071063
171,1.0,False,2.7437701,5.5093822,0.7071145
172,1.0,False,1.8664975,6.8468704,0.7071145
173,1.0,False,3.0433738,5.843,0.7071145
174,0.0,False,-0.29939967,0.52689755,0.7071063
175,0.0,False,-3.5156271,1.1955523,0.7071063
176,1.0,False,2.2763019,6.0337944,0.7071145
177,1.0,False,2.9227114,6.3597937,0.7071145
178,0.0,False,-0.4652493,1.5271403,0.7071061
179,0.0,False,-1.0980724,1.1982564,0.7071062
180,1.0,False,2.5507948,7.8659725,0.7071145
181,1.0,False,2.6878195,6.575383,0.7071145
182,0.0,False,-1.8769255,-0.03697399,0.7071063
183,0.0,False,-2.0517933,0.15685605,0.7071064
184,1.0,False,3.6181128,6.8235345,0.70711637
185,1.0,False,1.7067454,5.4874287,0.7071145
186,1.0,False,3.985228,6.920435,0.7071226
187,0.0,False,-0.8627089,-0.9587544,0.7071061
188,1.0,False,2.6362536,5.7764254,0.7071145
189,0.0,False,-1.1546028,-0.089488044,0.7071063
190,1.0,False,2.8578453,7.2456303,0.7071145
191,0.0,False,-1.6708934,-0.047938928,0.7071063
192,0.0,False,-1.5547273,-0.32999903,0.7071061
193,1.0,False,3.710975,6.900417,0.7071181
194,0.0,False,-1.2425994,1.0765798,0.7071061
195,1.0,False,2.9874606,5.537204,0.7071145
196,0.0,False,0.77423865,0.9535945,0.7071061
197,0.0,False,-2.414538,0.18428871,0.7071065
198,1.0,False,4.538745,6.2527347,0.707123
199,0.0,False,-0.9498302,0.19741865,0.7071065
200,1.0,False,3.6361372,5.7779374,0.7071167
201,0.0,False,-1.6494539,-0.05354339,0.7071063
202,1.0,False,2.7473464,6.589015,0.7071145
203,0.0,False,-1.4656122,1.2876683,0.7071061
204,1.0,False,1.896482,5.745526,0.7071145
205,1.0,False,2.1813803,5.757439,0.7071145
206,0.0,False,-1.2136694,-0.0958819,0.70710623
207,0.0,False,-0.1100239,-1.1736423,0.70710623
208,1.0,False,3.6541965,7.3057504,0.7071171
209,1.0,False,3.5449705,6.080046,0.70711523
210,1.0,False,2.6311195,6.7565455,0.7071145
211,0.0,False,-1.6928117,-0.46296108,0.7071061
212,0.0,False,-0.9128283,0.83240366,0.7071061
213,0.0,False,-1.22502,0.3175023,0.7071065
214,0.0,False,-1.7114608,0.70651186,0.7071062
215,1.0,False,4.248848,5.4459467,0.707123
216,0.0,False,-1.4977851,0.08613798,0.70710635
217,1.0,False,2.7320678,6.573477,0.7071145
218,0.0,False,-1.0741271,0.8884069,0.7071061
219,0.0,False,-1.125212,-0.5186788,0.7071061
220,0.0,False,-2.0195858,1.0427363,0.7071061
221,0.0,False,-0.86727786,0.734839,0.7071061
222,0.0,False,-0.43871546,-0.53842604,0.7071061
223,0.0,False,-1.447445,1.7008227,0.7071061
224,1.0,False,2.8519127,6.6718764,0.7071145
225,0.0,False,-2.0491767,0.8827505,0.7071061
226,1.0,False,2.395889,6.773056,0.7071145
227,1.0,False,4.1297364,7.398533,0.707123
228,1.0,False,3.4603555,6.001803,0.7071145
229,1.0,False,4.002113,4.5230913,0.707123
230,1.0,False,3.553261,5.3316774,0.70711535
231,0.0,False,-0.75417554,0.8348021,0.7071061
232,1.0,False,4.209806,7.3918896,0.707123
233,1.0,False,3.0624747,5.5457163,0.7071145
234,0.0,False,-1.4205685,-0.22383709,0.7071062
235,1.0,False,2.9400547,5.131163,0.7071145
236,1.0,False,2.2494724,5.550158,0.7071145
237,1.0,False,3.1283119,4.602232,0.7071145
238,0.0,False,-2.3523655,1.2579446,0.7071062
239,1.0,False,3.391757,6.1269655,0.7071145
240,0.0,False,-1.2530943,2.216667,0.7071062
241,1.0,False,2.61777,6.260562,0.7071145
242,0.0,False,-1.5155458,0.08249704,0.70710635
243,0.0,False,-0.6459023,1.1075602,0.7071062
244,1.0,False,4.2826943,5.851938,0.707123
245,1.0,False,2.698892,6.8414755,0.7071145
246,0.0,False,-1.285126,-0.5342127,0.7071061
247,0.0,False,-0.3634175,0.42914614,0.70710635
248,0.0,False,-1.1617336,-0.9123721,0.7071061
249,0.0,False,-2.2852468,-0.7180773,0.7071061
250,1.0,False,2.7531602,5.692289,0.7071145
251,0.0,False,-2.2367196,-0.47867,0.7071061
252,1.0,False,3.4800463,7.6777525,0.7071145
253,0.0,False,-1.6231513,1.8444514,0.7071061
254,1.0,False,3.1456225,6.6491523,0.7071145
255,0.0,False,-0.43623006,-0.22431572,0.7071062
256,1.0,False,3.7373726,5.6615605,0.7071184
257,0.0,False,-0.78492,2.232796,0.7071062
258,1.0,False,2.7189543,5.42453,0.7071145
259,1.0,False,3.7162263,6.401215,0.7071181
260,1.0,False,3.0198843,6.024255,0.7071145
261,1.0,False,3.9510329,6.8236523,0.70712215
262,0.0,False,-0.6107168,-0.5533285,0.7071061
263,1.0,False,2.5050175,6.5873847,0.7071145
264,0.0,False,-0.55270004,2.135467,0.7071062
265,0.0,False,-1.808151,-0.02972844,0.7071063
266,0.0,False,-0.5095062,-0.25273192,0.7071061
267,0.0,False,-0.94458365,0.32638985,0.7071064
268,0.0,False,-1.1788031,0.14283168,0.7071064
269,0.0,False,-1.2013755,0.49001706,0.7071063
270,0.0,False,-0.80423415,0.047121584,0.70710635
271,1.0,False,3.5557735,6.0382357,0.70711535
272,0.0,False,-1.5626283,1.3851663,0.7071061
273,0.0,False,-2.501536,0.196434,0.7071065
274,1.0,False,2.118976,5.43373,0.7071145
275,1.0,False,3.3270922,5.297942,0.7071145
276,1.0,False,2.816401,6.009481,0.7071145
277,0.0,False,0.029853119,-0.76516175,0.7071063
278,1.0,False,2.7156,5.484,0.7071145
279,1.0,False,2.2530286,5.8487215,0.7071145
280,0.0,False,-0.85460055,0.54734105,0.7071063
281,1.0,False,2.2979336,7.47831,0.7071145
282,1.0,False,2.2967992,5.753205,0.7071145
283,0.0,False,-2.3739462,1.7567986,0.7071061
284,1.0,False,3.3671248,6.752776,0.7071145
285,0.0,False,-1.710427,0.018557044,0.7071063
286,1.0,False,2.7751296,5.721268,0.7071145
287,0.0,False,-0.7350919,-0.6298698,0.7071061
288,0.0,False,-1.1980246,1.5502084,0.7071061
289,1.0,False,2.2167237,6.170416,0.7071145
290,0.0,False,-1.347119,-0.13936198,0.70710623
291,1.0,False,3.4297595,6.0421143,0.7071145
292,1.0,False,2.9508286,6.774297,0.7071145
293,0.0,False,-0.3230822,-0.6737629,0.7071061
294,1.0,False,4.044951,5.2828946,0.707123
295,1.0,False,3.1949697,5.7863083,0.7071145
296,1.0,False,4.0008245,6.164543,0.707123
297,0.0,False,-0.6408658,1.6626714,0.7071061
298,1.0,False,3.601945,5.969219,0.70711625
299,1.0,False,2.7179482,5.7527227,0.7071145
300,0.0,False,-0.34075117,-0.40634406,0.7071061
301,0.0,False,-1.8960176,-0.41793126,0.7071061
302,1.0,False,3.502798,5.9708247,0.7071145
303,1.0,False,2.633943,6.667947,0.7071145
304,1.0,False,4.3047395,5.8124475,0.707123
305,1.0,False,2.59917,7.3119783,0.7071145
306,0.0,False,-1.6448321,-0.25458914,0.7071061
307,1.0,False,3.777579,7.0823274,0.7071191
308,1.0,False,2.017354,6.61323,0.7071145
309,0.0,False,-0.71898496,0.69686806,0.7071062
310,1.0,False,1.5467577,6.1673794,0.7071145
311,0.0,False,-0.22206439,0.7163764,0.7071062
312,0.0,False,-1.5314641,1.0254567,0.7071061
313,0.0,False,-1.4982222,0.15257178,0.7071064
314,0.0,False,-1.7251918,1.4710305,0.7071061
315,0.0,False,-1.6406317,0.49744982,0.7071063
316,1.0,False,3.4543211,5.90695,0.7071145
317,1.0,False,3.7941043,4.3443456,0.7071194
318,0.0,False,-1.3838445,-1.2422456,0.7071061
319,0.0,False,-1.4795035,-0.41480464,0.7071061
320,1.0,False,2.537141,5.130987,0.7071145
321,1.0,False,2.575863,6.9733987,0.7071145
322,0.0,False,-1.4952598,0.47374353,0.70710635
323,1.0,False,3.2229662,5.7729506,0.7071145
324,1.0,False,3.889123,7.4874163,0.70712095
325,0.0,False,-1.112842,-0.65011823,0.7071061
326,1.0,False,3.4575648,4.9549947,0.7071145
327,1.0,False,4.217999,6.066858,0.707123
328,1.0,False,3.7247233,7.162526,0.7071183
329,0.0,False,-0.6422523,0.09143536,0.70710635
330,0.0,False,-0.56574976,0.20940655,0.7071065
331,1.0,False,2.5562215,4.9762635,0.7071145
332,1.0,False,3.546122,5.938999,0.70711523
333,0.0,False,-1.594105,1.9529076,0.7071061
334,0.0,False,-0.29944432,0.5360803,0.7071063
335,1.0,False,4.6562605,5.55466,0.707123
336,0.0,False,-0.23296365,0.5011977,0.70710635
337,0.0,False,-0.9125228,-0.17685115,0.7071062
338,0.0,False,-1.2594324,-0.13175666,0.70710623
339,0.0,False,-1.0473962,1.1975838,0.7071061
340,0.0,False,-1.3972254,0.027809363,0.7071063
341,1.0,False,4.4201264,6.7259107,0.707123
342,0.0,False,-1.4343996,1.008593,0.7071061
343,1.0,False,2.2628198,4.847319,0.7071145
344,0.0,False,-0.9417118,0.15918438,0.7071064
345,0.0,False,-0.56043184,-0.118448295,0.70710623
346,0.0,False,-1.3324256,1.2860681,0.7071061
347,0.0,False,-0.9942243,0.7926028,0.7071061
348,0.0,False,0.023677487,1.0488249,0.70710635
349,0.0,False,-1.0815349,0.53665704,0.7071063
350,1.0,False,2.745899,6.4180217,0.7071145
351,1.0,False,2.9070737,5.4575653,0.7071145
352,1.0,False,3.9455037,5.799852,0.70712197
353,0.0,False,0.17929344,-0.18391319,0.70710653
354,1.0,False,4.189313,4.9715304,0.707123
355,0.0,False,-0.7389157,0.12215046,0.70710635
356,0.0,False,-1.187981,2.3314612,0.7071061
357,0.0,False,-1.3543456,-0.5259062,0.7071061
358,1.0,False,3.071967,6.119293,0.7071145
359,0.0,False,-1.8783758,0.5151831,0.7071063
360,1.0,False,2.3667748,6.167787,0.7071145
361,0.0,False,-0.83971655,1.5439569,0.7071061
362,0.0,False,-1.5627635,-0.054847777,0.7071063
363,0.0,False,-0.8993614,0.6981087,0.7071062
364,0.0,False,-1.1550155,1.6870145,0.7071061
365,0.0,False,-2.883746,-1.134629,0.7071061
366,1.0,False,3.2815535,6.2875853,0.7071145
367,0.0,False,-0.2594387,1.4824941,0.7071062
368,1.0,False,3.4499903,5.74699,0.7071145
369,0.0,False,-1.2437125,1.8625555,0.7071061
370,0.0,False,-1.0578498,0.0011368096,0.7071063
371,1.0,False,2.2791457,6.693287,0.7071145
372,1.0,False,2.9375117,6.675051,0.7071145
373,1.0,False,4.757113,4.927461,0.707123
374,1.0,False,2.1404402,6.0279474,0.7071145
375,1.0,False,3.783265,6.6308923,0.7071193
376,1.0,False,3.809197,7.071439,0.7071196
377,1.0,False,2.8951626,5.8208437,0.7071145
378,0.0,False,-2.207873,0.07667532,0.70710635
379,1.0,False,2.98758,7.095992,0.7071145
380,1.0,False,1.7698393,6.9358435,0.7071145
381,0.0,False,-0.5114051,-0.05815869,0.7071063
382,1.0,False,2.6048958,5.6618643,0.7071145
383,1.0,False,3.3006094,6.8759284,0.7071145
384,0.0,False,-1.3577452,0.7451829,0.7071061
385,0.0,False,-0.12624817,1.2126961,0.7071063
386,0.0,False,-1.8080671,-0.043340914,0.7071063
387,0.0,False,-1.1454964,1.9210678,0.7071061
388,1.0,False,3.058968,8.13819,0.7071145
389,0.0,False,-1.7570157,0.4575367,0.70710635
390,0.0,False,-1.2563268,-0.062694676,0.7071063
391,1.0,False,3.4990208,6.676805,0.7071145
392,0.0,False,-0.2758096,-0.44621342,0.7071061
393,1.0,False,2.1418731,5.970113,0.7071145
394,1.0,False,3.446823,7.141506,0.7071145
395,1.0,False,4.9579535,5.9465194,0.707123
396,0.0,False,-2.6918747,-0.20495032,0.7071062
397,0.0,False,-0.8757287,-1.1992927,0.7071061
398,1.0,False,4.007861,7.057544,0.707123
399,1.0,False,2.8412385,6.128051,0.7071145
